,date,open,close,high,low,volumme
0,2015-10-01,143.61,143.61,143.61,143.61,0
1,2015-10-02,143.78,143.78,143.78,143.78,0
2,2015-10-05,144.96,144.96,144.96,144.96,0
3,2015-10-06,145.18,145.18,145.18,145.18,0
4,2015-10-07,145.57,145.57,145.57,145.57,0
5,2015-10-08,145.67,145.67,145.67,145.67,0
6,2015-10-09,145.95,145.95,145.95,145.95,0
7,2015-10-12,145.87,145.87,145.87,145.87,0
8,2015-10-13,145.55,145.55,145.55,145.55,0
9,2015-10-14,145.17,145.17,145.17,145.17,0
10,2015-10-15,145.75,145.75,145.75,145.75,0
11,2015-10-16,146.07,146.07,146.07,146.07,0
12,2015-10-19,146.13,146.13,146.13,146.13,0
13,2015-10-20,145.94,145.94,145.94,145.94,0
14,2015-10-21,145.97,145.97,145.97,145.97,0
15,2015-10-22,146.75,146.75,146.75,146.75,0
16,2015-10-23,147.63,147.63,147.63,147.63,0
17,2015-10-26,147.55,147.55,147.55,147.55,0
18,2015-10-27,147.06,147.06,147.06,147.06,0
19,2015-10-28,147.56,147.56,147.56,147.56,0
20,2015-10-29,147.23,147.23,147.23,147.23,0
21,2015-10-30,147.21,147.21,147.21,147.21,0
22,2015-11-02,147.35,147.35,147.35,147.35,0
23,2015-11-03,147.64,147.64,147.64,147.64,0
24,2015-11-04,147.66,147.66,147.66,147.66,0
25,2015-11-05,147.66,147.66,147.66,147.66,0
26,2015-11-06,147.62,147.62,147.62,147.62,0
27,2015-11-09,147.07,147.07,147.07,147.07,0
28,2015-11-10,147.14,147.14,147.14,147.14,0
29,2015-11-11,147.32,147.32,147.32,147.32,0
30,2015-11-12,146.66,146.66,146.66,146.66,0
31,2015-11-13,146.3,146.3,146.3,146.3,0
32,2015-11-16,146.29,146.29,146.29,146.29,0
33,2015-11-17,147.23,147.23,147.23,147.23,0
34,2015-11-18,147.21,147.21,147.21,147.21,0
35,2015-11-19,147.55,147.55,147.55,147.55,0
36,2015-11-20,147.69,147.69,147.69,147.69,0
37,2015-11-23,147.61,147.61,147.61,147.61,0
38,2015-11-24,147.16,147.16,147.16,147.16,0
39,2015-11-25,147.68,147.68,147.68,147.68,0
40,2015-11-26,148.06,148.06,148.06,148.06,0
41,2015-11-27,147.89,147.89,147.89,147.89,0
42,2015-11-30,147.93,147.93,147.93,147.93,0
43,2015-12-01,147.96,147.96,147.96,147.96,0
44,2015-12-02,147.94,147.94,147.94,147.94,0
45,2015-12-03,146.62,146.62,146.62,146.62,0
46,2015-12-04,146.49,146.49,146.49,146.49,0
47,2015-12-07,146.53,146.53,146.53,146.53,0
48,2015-12-08,145.78,145.78,145.78,145.78,0
49,2015-12-09,145.56,145.56,145.56,145.56,0
50,2015-12-10,145.45,145.45,145.45,145.45,0
51,2015-12-11,144.53,144.53,144.53,144.53,0
52,2015-12-14,143.9,143.9,143.9,143.9,0
53,2015-12-15,144.84,144.84,144.84,144.84,0
54,2015-12-16,145.01,145.01,145.01,145.01,0
55,2015-12-17,145.53,145.53,145.53,145.53,0
56,2015-12-18,145.13,145.13,145.13,145.13,0
57,2015-12-21,144.79,144.79,144.79,144.79,0
58,2015-12-22,144.85,144.85,144.85,144.85,0
59,2015-12-23,145.58,145.58,145.58,145.58,0
60,2015-12-24,145.54,145.54,145.54,145.54,0
61,2015-12-28,145.38,145.38,145.38,145.38,0
62,2015-12-29,145.88,145.88,145.88,145.88,0
63,2015-12-30,145.56,145.56,145.56,145.56,0
64,2015-12-31,144.91,144.91,144.91,144.91,0
65,2016-01-04,144.59,144.59,144.59,144.59,0
66,2016-01-05,144.76,144.76,144.76,144.76,0
67,2016-01-06,144.21,144.21,144.21,144.21,0
68,2016-01-07,143.69,143.69,143.69,143.69,0
69,2016-01-08,143.16,143.16,143.16,143.16,0
70,2016-01-11,142.75,142.75,142.75,142.75,0
71,2016-01-12,143.04,143.04,143.04,143.04,0
72,2016-01-13,143.24,143.24,143.24,143.24,0
73,2016-01-14,142.49,142.49,142.49,142.49,0
74,2016-01-15,141.63,141.63,141.63,141.63,0
75,2016-01-18,141.37,141.37,141.37,141.37,0
76,2016-01-19,141.81,141.81,141.81,141.81,0
77,2016-01-20,140.42,140.42,140.42,140.42,0
78,2016-01-21,141.16,141.16,141.16,141.16,0
79,2016-01-22,142.15,142.15,142.15,142.15,0
80,2016-01-25,141.93,141.93,141.93,141.93,0
81,2016-01-26,142.19,142.19,142.19,142.19,0
82,2016-01-27,142.46,142.46,142.46,142.46,0
83,2016-01-28,141.71,141.71,141.71,141.71,0
84,2016-01-29,142.58,142.58,142.58,142.58,0
85,2016-02-01,142.41,142.41,142.41,142.41,0
86,2016-02-02,141.62,141.62,141.62,141.62,0
87,2016-02-03,140.88,140.88,140.88,140.88,0
88,2016-02-04,141.11,141.11,141.11,141.11,0
89,2016-02-05,140.93,140.93,140.93,140.93,0
90,2016-02-08,140.04,140.04,140.04,140.04,0
91,2016-02-09,139.61,139.61,139.61,139.61,0
92,2016-02-10,139.86,139.86,139.86,139.86,0
93,2016-02-11,138.94,138.94,138.94,138.94,0
94,2016-02-12,139.47,139.47,139.47,139.47,0
95,2016-02-15,140.2,140.2,140.2,140.2,0
96,2016-02-16,140.13,140.13,140.13,140.13,0
97,2016-02-17,140.83,140.83,140.83,140.83,0
98,2016-02-18,140.9,140.9,140.9,140.9,0
99,2016-02-19,140.65,140.65,140.65,140.65,0
100,2016-02-22,141.25,141.25,141.25,141.25,0
101,2016-02-23,140.88,140.88,140.88,140.88,0
102,2016-02-24,140.22,140.22,140.22,140.22,0
103,2016-02-25,140.78,140.78,140.78,140.78,0
104,2016-02-26,141.19,141.19,141.19,141.19,0
105,2016-02-29,141.29,141.29,141.29,141.29,0
106,2016-03-01,141.86,141.86,141.86,141.86,0
107,2016-03-02,142.24,142.24,142.24,142.24,0
108,2016-03-03,142.3,142.3,142.3,142.3,0
109,2016-03-04,142.68,142.68,142.68,142.68,0
110,2016-03-07,142.57,142.57,142.57,142.57,0
111,2016-03-08,142.09,142.09,142.09,142.09,0
112,2016-03-09,142.32,142.32,142.32,142.32,0
113,2016-03-10,141.84,141.84,141.84,141.84,0
114,2016-03-11,143.0,143.0,143.0,143.0,0
115,2016-03-14,143.24,143.24,143.24,143.24,0
116,2016-03-15,142.65,142.65,142.65,142.65,0
117,2016-03-16,142.67,142.67,142.67,142.67,0
118,2016-03-17,142.75,142.75,142.75,142.75,0
119,2016-03-18,143.02,143.02,143.02,143.02,0
120,2016-03-21,142.94,142.94,142.94,142.94,0
121,2016-03-22,142.99,142.99,142.99,142.99,0
122,2016-03-23,142.82,142.82,142.82,142.82,0
123,2016-03-24,142.21,142.21,142.21,142.21,0
124,2016-03-29,142.35,142.35,142.35,142.35,0
125,2016-03-30,142.79,142.79,142.79,142.79,0
126,2016-03-31,142.6,142.6,142.6,142.6,0
127,2016-04-01,142.35,142.35,142.35,142.35,0
128,2016-04-04,142.29,142.29,142.29,142.29,0
129,2016-04-05,141.6,141.6,141.6,141.6,0
130,2016-04-06,141.82,141.82,141.82,141.82,0
131,2016-04-07,141.63,141.63,141.63,141.63,0
132,2016-04-08,142.01,142.01,142.01,142.01,0
133,2016-04-11,142.13,142.13,142.13,142.13,0
134,2016-04-12,142.38,142.38,142.38,142.38,0
135,2016-04-13,143.49,143.49,143.49,143.49,0
136,2016-04-14,143.62,143.62,143.62,143.62,0
137,2016-04-15,143.47,143.47,143.47,143.47,0
138,2016-04-18,143.58,143.58,143.58,143.58,0
139,2016-04-19,144.07,144.07,144.07,144.07,0
140,2016-04-20,144.3,144.3,144.3,144.3,0
141,2016-04-21,144.44,144.44,144.44,144.44,0
142,2016-04-22,144.22,144.22,144.22,144.22,0
143,2016-04-25,143.81,143.81,143.81,143.81,0
144,2016-04-26,143.93,143.93,143.93,143.93,0
145,2016-04-27,143.94,143.94,143.94,143.94,0
146,2016-04-28,143.93,143.93,143.93,143.93,0
147,2016-04-29,143.18,143.18,143.18,143.18,0
148,2016-05-02,143.1,143.1,143.1,143.1,0
149,2016-05-03,142.34,142.34,142.34,142.34,0
150,2016-05-04,142.1,142.1,142.1,142.1,0
151,2016-05-06,141.88,141.88,141.88,141.88,0
152,2016-05-09,141.82,141.82,141.82,141.82,0
153,2016-05-10,142.11,142.11,142.11,142.11,0
154,2016-05-11,142.01,142.01,142.01,142.01,0
155,2016-05-12,141.79,141.79,141.79,141.79,0
156,2016-05-13,141.88,141.88,141.88,141.88,0
157,2016-05-17,141.84,141.84,141.84,141.84,0
158,2016-05-18,141.8,141.8,141.8,141.8,0
159,2016-05-19,141.39,141.39,141.39,141.39,0
160,2016-05-20,141.79,141.79,141.79,141.79,0
161,2016-05-23,141.64,141.64,141.64,141.64,0
162,2016-05-24,142.3,142.3,142.3,142.3,0
163,2016-05-25,142.83,142.83,142.83,142.83,0
164,2016-05-26,142.92,142.92,142.92,142.92,0
165,2016-05-27,143.14,143.14,143.14,143.14,0
166,2016-05-30,143.14,143.14,143.14,143.14,0
167,2016-05-31,142.97,142.97,142.97,142.97,0
168,2016-06-01,142.72,142.72,142.72,142.72,0
169,2016-06-02,142.74,142.74,142.74,142.74,0
170,2016-06-03,142.61,142.61,142.61,142.61,0
171,2016-06-06,142.69,142.69,142.69,142.69,0
172,2016-06-07,143.13,143.13,143.13,143.13,0
173,2016-06-08,143.04,143.04,143.04,143.04,0
174,2016-06-09,142.83,142.83,142.83,142.83,0
175,2016-06-10,142.08,142.08,142.08,142.08,0
176,2016-06-13,141.61,141.61,141.61,141.61,0
177,2016-06-14,141.05,141.05,141.05,141.05,0
178,2016-06-15,141.32,141.32,141.32,141.32,0
179,2016-06-16,141.16,141.16,141.16,141.16,0
180,2016-06-17,141.39,141.39,141.39,141.39,0
181,2016-06-20,142.23,142.23,142.23,142.23,0
182,2016-06-21,142.47,142.47,142.47,142.47,0
183,2016-06-22,142.88,142.88,142.88,142.88,0
184,2016-06-24,141.03,141.03,141.03,141.03,0
185,2016-06-27,140.55,140.55,140.55,140.55,0
186,2016-06-28,140.98,140.98,140.98,140.98,0
187,2016-06-29,141.74,141.74,141.74,141.74,0
188,2016-06-30,142.05,142.05,142.05,142.05,0
189,2016-07-01,142.29,142.29,142.29,142.29,0
190,2016-07-04,142.18,142.18,142.18,142.18,0
191,2016-07-05,141.79,141.79,141.79,141.79,0
192,2016-07-06,141.44,141.44,141.44,141.44,0
193,2016-07-07,141.6,141.6,141.6,141.6,0
194,2016-07-08,142.27,142.27,142.27,142.27,0
195,2016-07-11,142.94,142.94,142.94,142.94,0
196,2016-07-12,143.53,143.53,143.53,143.53,0
197,2016-07-13,143.42,143.42,143.42,143.42,0
198,2016-07-14,143.87,143.87,143.87,143.87,0
199,2016-07-15,143.85,143.85,143.85,143.85,0
200,2016-07-18,143.81,143.81,143.81,143.81,0
201,2016-07-19,143.76,143.76,143.76,143.76,0
202,2016-07-20,144.06,144.06,144.06,144.06,0
203,2016-07-21,144.07,144.07,144.07,144.07,0
204,2016-07-22,144.09,144.09,144.09,144.09,0
205,2016-07-25,144.02,144.02,144.02,144.02,0
206,2016-07-26,143.96,143.96,143.96,143.96,0
207,2016-07-27,144.15,144.15,144.15,144.15,0
208,2016-07-28,143.76,143.76,143.76,143.76,0
209,2016-07-29,143.91,143.91,143.91,143.91,0
210,2016-08-01,143.76,143.76,143.76,143.76,0
211,2016-08-02,143.18,143.18,143.18,143.18,0
212,2016-08-03,143.16,143.16,143.16,143.16,0
213,2016-08-04,143.57,143.57,143.57,143.57,0
214,2016-08-05,143.99,143.99,143.99,143.99,0
215,2016-08-08,144.19,144.19,144.19,144.19,0
216,2016-08-09,144.54,144.54,144.54,144.54,0
217,2016-08-10,144.49,144.49,144.49,144.49,0
218,2016-08-11,144.74,144.74,144.74,144.74,0
219,2016-08-12,144.79,144.79,144.79,144.79,0
220,2016-08-16,144.45,144.45,144.45,144.45,0
221,2016-08-17,144.24,144.24,144.24,144.24,0
222,2016-08-18,144.37,144.37,144.37,144.37,0
223,2016-08-19,144.09,144.09,144.09,144.09,0
224,2016-08-22,144.05,144.05,144.05,144.05,0
225,2016-08-23,144.31,144.31,144.31,144.31,0
226,2016-08-24,144.32,144.32,144.32,144.32,0
227,2016-08-25,144.09,144.09,144.09,144.09,0
228,2016-08-26,144.21,144.21,144.21,144.21,0
229,2016-08-29,144.28,144.28,144.28,144.28,0
230,2016-08-30,144.42,144.42,144.42,144.42,0
231,2016-08-31,144.33,144.33,144.33,144.33,0
232,2016-09-01,144.15,144.15,144.15,144.15,0
233,2016-09-02,144.49,144.49,144.49,144.49,0
234,2016-09-05,144.63,144.63,144.63,144.63,0
