,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2014-09-22,197.15,197.15,197.15,197.15,0
1,1.0,2014-09-23,194.54,194.54,194.54,194.54,0
2,2.0,2014-09-24,195.34,195.34,195.34,195.34,0
3,3.0,2014-09-25,194.11,194.11,194.11,194.11,0
4,4.0,2014-09-26,194.34,194.34,194.34,194.34,0
5,5.0,2014-09-29,193.8,193.8,193.8,193.8,0
6,6.0,2014-09-30,194.54,194.54,194.54,194.54,0
7,7.0,2014-10-01,192.72,192.72,192.72,192.72,0
8,8.0,2014-10-02,189.85,189.85,189.85,189.85,0
9,9.0,2014-10-03,191.3,191.3,191.3,191.3,0
10,10.0,2014-10-06,191.58,191.58,191.58,191.58,0
11,11.0,2014-10-07,189.01,189.01,189.01,189.01,0
12,12.0,2014-10-08,186.9,186.9,186.9,186.9,0
13,13.0,2014-10-09,185.66,185.66,185.66,185.66,0
14,14.0,2014-10-10,182.58,182.58,182.58,182.58,0
15,15.0,2014-10-13,182.09,182.09,182.09,182.09,0
16,16.0,2014-10-14,182.51,182.51,182.51,182.51,0
17,17.0,2014-10-15,178.86,178.86,178.86,178.86,0
18,18.0,2014-10-16,178.63,178.63,178.63,178.63,0
19,19.0,2014-10-17,182.04,182.04,182.04,182.04,0
20,20.0,2014-10-20,181.15,181.15,181.15,181.15,0
21,21.0,2014-10-21,184.52,184.52,184.52,184.52,0
22,22.0,2014-10-22,186.37,186.37,186.37,186.37,0
23,23.0,2014-10-23,186.45,186.45,186.45,186.45,0
24,24.0,2014-10-24,185.62,185.62,185.62,185.62,0
25,25.0,2014-10-27,185.4,185.4,185.4,185.4,0
26,26.0,2014-10-28,186.63,186.63,186.63,186.63,0
27,27.0,2014-10-29,187.54,187.54,187.54,187.54,0
28,28.0,2014-10-30,189.78,189.78,189.78,189.78,0
29,29.0,2014-10-31,192.46,192.46,192.46,192.46,0
30,30.0,2014-11-03,191.62,191.62,191.62,191.62,0
31,31.0,2014-11-04,190.73,190.73,190.73,190.73,0
32,32.0,2014-11-05,192.89,192.89,192.89,192.89,0
33,33.0,2014-11-06,194.64,194.64,194.64,194.64,0
34,34.0,2014-11-07,194.54,194.54,194.54,194.54,0
35,35.0,2014-11-10,195.31,195.31,195.31,195.31,0
