,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2015-08-31,35.67,35.67,35.67,35.67,0
1,1.0,2015-09-01,34.84,34.53,34.84,34.53,0
2,2.0,2015-09-02,34.52,34.52,34.52,34.52,0
3,3.0,2015-11-13,36.74,36.74,36.74,36.74,0
4,4.0,2015-11-16,36.58,36.58,36.58,36.58,0
5,5.0,2015-11-17,37.28,37.63,37.63,37.28,0
6,6.0,2015-11-18,37.56,37.56,37.56,37.56,0
7,7.0,2015-11-19,37.75,37.57,37.75,37.57,0
8,8.0,2015-11-20,37.83,38.01,38.01,37.83,0
9,9.0,2015-11-23,38.08,38.08,38.08,38.08,0
10,10.0,2015-11-24,38.02,37.87,38.02,37.87,0
11,11.0,2015-11-25,37.88,38.21,38.21,37.88,0
12,12.0,2015-11-26,38.31,38.45,38.45,38.31,0
13,13.0,2015-11-27,38.13,38.27,38.27,38.13,0
14,14.0,2015-11-30,38.18,38.39,38.39,38.18,0
15,15.0,2015-12-01,38.55,38.4,38.55,38.4,0
16,16.0,2015-12-02,38.44,38.5,38.5,38.44,0
17,17.0,2015-12-03,38.42,37.13,38.42,37.13,0
18,18.0,2015-12-04,37.13,37.1,37.13,37.1,0
19,19.0,2015-12-07,37.24,37.1,37.24,37.1,0
20,20.0,2015-12-08,36.89,36.58,36.89,36.58,0
21,21.0,2015-12-09,36.56,36.33,36.56,36.33,0
22,22.0,2015-12-10,36.08,36.27,36.27,36.08,0
23,23.0,2015-12-11,36.15,36.15,36.15,36.15,0
24,24.0,2015-12-14,35.02,35.02,35.02,35.02,0
25,25.0,2015-12-15,35.27,35.27,35.27,35.27,0
26,26.0,2015-12-16,36.06,36.01,36.06,36.01,0
27,27.0,2015-12-17,36.54,36.38,36.54,36.38,0
28,28.0,2015-12-18,36.03,36.12,36.12,36.03,0
29,29.0,2015-12-21,36.01,36.01,36.01,36.01,0
30,30.0,2015-12-22,35.79,35.79,35.79,35.79,0
31,31.0,2015-12-24,36.32,36.32,36.32,36.32,0
32,32.0,2015-12-28,36.03,36.03,36.03,36.03,0
33,33.0,2015-12-29,36.81,36.81,36.81,36.81,0
34,34.0,2015-12-30,36.63,36.65,36.65,36.63,0
35,35.0,2015-12-31,36.46,36.53,36.53,36.46,0
36,36.0,2016-01-04,35.81,35.81,35.81,35.81,0
37,37.0,2016-01-05,36.08,36.25,36.25,36.08,0
38,38.0,2016-01-06,35.94,35.68,35.94,35.68,0
39,39.0,2016-01-07,34.96,34.96,34.96,34.96,0
40,40.0,2016-01-08,34.79,34.06,34.79,34.06,0
41,41.0,2016-01-11,34.04,34.04,34.04,34.04,0
42,42.0,2016-01-13,34.42,34.1,34.42,34.1,0
43,43.0,2016-01-14,33.51,33.51,33.51,33.51,0
44,44.0,2016-01-18,32.92,32.92,32.92,32.92,0
45,45.0,2016-01-19,33.29,33.29,33.29,33.29,0
46,46.0,2016-01-25,33.46,33.27,33.46,33.27,0
47,47.0,2016-01-26,32.76,33.32,33.32,32.76,1000
48,48.0,2016-01-27,33.38,33.54,33.54,33.38,0
49,49.0,2016-01-28,33.37,33.37,33.37,33.37,0
50,50.0,2016-01-29,33.72,34.01,34.01,33.72,0
51,51.0,2016-02-01,34.09,34.09,34.09,34.09,0
52,52.0,2016-02-02,34.03,34.03,34.03,34.03,0
53,53.0,2016-02-04,33.08,32.71,33.08,32.71,0
54,54.0,2016-02-05,32.67,32.39,32.67,32.39,1000
55,55.0,2016-02-08,32.47,31.42,32.47,31.42,1000
56,56.0,2016-02-09,30.98,30.98,30.98,30.98,0
57,57.0,2016-02-10,31.29,31.27,31.29,31.27,5000
58,58.0,2016-02-11,30.28,30.28,30.28,30.28,0
59,59.0,2016-02-12,30.69,31.12,31.12,30.69,1000
60,60.0,2016-02-15,31.67,31.97,31.97,31.67,1000
61,61.0,2016-02-16,32.15,31.96,32.15,31.96,0
62,62.0,2016-02-17,31.94,32.74,32.74,31.94,0
63,63.0,2016-02-18,32.87,32.84,32.87,32.84,0
64,64.0,2016-02-19,32.68,32.68,32.68,32.68,0
65,65.0,2016-02-22,33.41,33.41,33.41,33.41,0
66,66.0,2016-02-24,33.15,32.62,33.15,32.62,6100
67,67.0,2016-02-25,33.12,33.19,33.19,33.12,0
68,68.0,2016-02-26,33.58,33.76,33.76,33.58,0
69,69.0,2016-02-29,33.32,33.98,33.98,33.32,5000
70,70.0,2016-03-01,33.87,34.33,34.33,33.87,3000
71,71.0,2016-03-02,34.58,34.62,34.62,34.58,0
72,72.0,2016-03-03,34.76,34.63,34.76,34.63,0
73,73.0,2016-03-04,34.87,34.98,34.98,34.87,0
74,74.0,2016-03-07,34.93,34.97,34.97,34.93,0
75,75.0,2016-03-08,34.53,34.36,34.53,34.36,0
76,76.0,2016-03-09,34.43,34.47,34.47,34.43,0
77,77.0,2016-03-10,34.55,33.66,34.55,33.66,0
78,78.0,2016-03-11,34.43,34.58,34.58,34.43,5000
79,79.0,2016-03-14,34.79,34.79,34.79,34.79,0
80,80.0,2016-03-15,34.6,34.48,34.6,34.48,0
81,81.0,2016-03-16,34.59,34.7,34.7,34.59,0
82,82.0,2016-03-17,34.69,34.64,34.69,34.64,0
83,83.0,2016-03-18,34.67,34.84,34.84,34.67,0
84,84.0,2016-03-21,34.76,34.76,34.76,34.76,0
85,85.0,2016-03-23,34.89,34.89,34.89,34.89,0
86,86.0,2016-03-24,34.47,34.47,34.47,34.47,0
87,87.0,2016-03-29,34.73,34.73,34.73,34.73,0
88,88.0,2016-03-30,34.93,35.02,35.02,34.93,5000
89,89.0,2016-03-31,34.83,34.71,34.83,34.71,0
90,90.0,2016-04-01,34.32,34.32,34.32,34.32,0
91,91.0,2016-04-06,33.89,33.9,33.9,33.89,0
92,92.0,2016-04-07,33.88,33.67,33.88,33.67,0
93,93.0,2016-04-08,34.02,34.0,34.02,34.0,0
94,94.0,2016-04-11,34.0,34.11,34.11,34.0,0
95,95.0,2016-04-12,34.18,34.4,34.4,34.18,0
96,96.0,2016-04-13,34.82,35.38,35.38,34.82,5000
97,97.0,2016-04-14,35.27,35.27,35.27,35.27,0
98,98.0,2016-04-15,35.02,35.02,35.02,35.02,0
99,99.0,2016-04-18,35.08,35.08,35.08,35.08,0
100,100.0,2016-04-19,35.24,35.38,35.38,35.24,5000
101,101.0,2016-04-20,35.52,35.52,35.52,35.52,0
102,102.0,2016-04-21,35.42,35.42,35.42,35.42,0
103,103.0,2016-04-22,35.37,35.37,35.37,35.37,0
104,104.0,2016-04-25,35.23,35.23,35.23,35.23,0
105,105.0,2016-04-26,35.25,35.22,35.25,35.22,0
106,106.0,2016-04-27,35.28,35.28,35.28,35.28,0
107,107.0,2016-04-28,34.97,35.21,35.21,34.97,0
108,108.0,2016-04-29,34.21,34.21,34.21,34.21,0
109,109.0,2016-05-02,34.32,34.32,34.32,34.32,0
110,110.0,2016-05-03,33.83,33.83,33.83,33.83,0
111,111.0,2016-05-04,33.58,33.58,33.58,33.58,0
112,112.0,2016-05-05,33.9,33.9,33.9,33.9,0
113,113.0,2016-05-09,33.89,33.89,33.89,33.89,0
114,114.0,2016-05-10,34.12,34.3,34.3,34.12,5000
115,115.0,2016-05-11,34.17,34.17,34.17,34.17,0
116,116.0,2016-05-12,34.15,34.09,34.22,34.09,5000
117,117.0,2016-05-13,33.99,34.32,34.32,33.99,0
118,118.0,2016-05-16,34.12,34.26,34.26,34.12,0
119,119.0,2016-05-17,34.48,34.35,34.48,34.35,0
120,120.0,2016-05-18,34.3,34.36,34.36,34.3,0
121,121.0,2016-05-19,34.04,34.04,34.04,34.04,0
122,122.0,2016-05-20,34.36,34.56,34.56,34.26,5000
123,123.0,2016-05-23,34.42,34.5,34.5,34.42,0
124,124.0,2016-05-24,34.37,34.97,34.97,34.37,10000
125,125.0,2016-05-25,35.1,35.16,35.16,35.1,0
126,126.0,2016-05-26,35.19,35.25,35.25,35.19,0
127,127.0,2016-05-27,35.31,35.51,35.51,35.31,0
128,128.0,2016-05-30,35.53,35.54,35.54,35.53,0
129,129.0,2016-05-31,35.63,35.56,35.63,35.56,0
130,130.0,2016-06-01,35.54,35.35,35.54,35.35,0
131,131.0,2016-06-02,35.28,35.41,35.41,35.28,0
132,132.0,2016-06-03,35.0,35.0,35.0,35.0,0
133,133.0,2016-06-06,35.16,35.25,35.25,35.16,0
134,134.0,2016-06-07,35.39,35.61,35.61,35.39,5000
135,135.0,2016-06-08,35.54,35.53,35.54,35.53,0
136,136.0,2016-06-09,35.46,35.45,35.46,35.45,0
137,137.0,2016-06-10,35.42,35.07,35.42,35.07,0
138,138.0,2016-06-13,34.55,34.55,34.55,34.55,0
139,139.0,2016-06-14,34.4,34.4,34.4,34.4,0
140,140.0,2016-06-15,34.42,34.49,34.49,34.42,0
141,141.0,2016-06-16,34.28,34.28,34.28,34.28,0
142,142.0,2016-06-17,34.28,34.28,34.28,34.28,0
143,143.0,2016-06-20,35.12,35.12,35.12,35.12,0
144,144.0,2016-06-21,34.99,35.2,35.2,34.99,0
145,145.0,2016-06-22,35.23,35.19,35.23,35.19,0
146,146.0,2016-06-23,35.16,35.41,35.41,35.16,0
147,147.0,2016-06-24,34.45,34.45,34.45,34.45,0
148,148.0,2016-06-27,34.34,33.56,34.34,33.56,0
149,149.0,2016-06-28,33.84,33.91,33.91,33.84,10000
150,150.0,2016-06-29,34.34,34.57,34.57,34.34,15000
151,151.0,2016-06-30,34.78,34.78,34.78,34.78,0
152,152.0,2016-07-01,35.07,35.07,35.07,35.07,0
153,153.0,2016-07-04,35.31,35.1,35.31,35.1,0
154,154.0,2016-07-05,34.71,34.71,34.71,34.71,0
155,155.0,2016-07-06,34.46,34.46,34.46,34.46,0
156,156.0,2016-07-07,34.68,34.72,34.72,34.68,0
157,157.0,2016-07-08,34.64,35.21,35.21,34.64,0
158,158.0,2016-07-11,35.53,35.84,35.84,35.53,0
159,159.0,2016-07-12,35.77,36.08,36.08,35.77,0
160,160.0,2016-07-13,36.01,35.93,36.01,35.93,0
161,161.0,2016-07-14,36.17,36.25,36.25,36.17,0
162,162.0,2016-07-15,36.04,36.22,36.22,36.04,0
163,163.0,2016-07-18,36.24,36.24,36.24,36.24,0
164,164.0,2016-07-19,36.19,36.35,36.35,36.19,0
165,165.0,2016-07-20,36.48,36.61,36.61,36.48,0
166,166.0,2016-07-21,36.58,36.58,36.58,36.57,0
167,167.0,2016-07-22,36.4,36.57,36.57,36.4,0
168,168.0,2016-07-25,36.62,36.62,36.62,36.62,0
169,169.0,2016-07-26,36.7,36.7,36.7,36.7,0
170,170.0,2016-07-27,36.81,36.81,36.81,36.81,0
171,171.0,2016-07-28,36.64,36.53,36.64,36.53,0
172,172.0,2016-07-29,36.67,36.65,36.67,36.65,0
173,173.0,2016-08-01,36.63,36.63,36.63,36.63,0
174,174.0,2016-08-02,36.45,36.09,36.45,36.09,0
175,175.0,2016-08-03,36.04,36.12,36.12,36.04,0
176,176.0,2016-08-04,36.45,36.55,36.55,36.45,0
177,177.0,2016-08-05,36.64,36.98,36.98,36.64,0
178,178.0,2016-08-08,37.01,37.1,37.1,37.01,0
179,179.0,2016-08-09,37.26,37.26,37.26,37.26,0
180,180.0,2016-08-10,37.12,37.12,37.12,37.12,0
181,181.0,2016-08-11,37.24,37.24,37.24,37.24,0
182,182.0,2016-08-12,37.27,37.27,37.27,37.27,0
183,183.0,2016-08-15,37.21,37.28,37.28,37.21,0
184,184.0,2016-08-16,36.79,36.79,36.79,36.79,0
185,185.0,2016-08-17,36.53,36.53,36.53,36.53,0
186,186.0,2016-08-18,36.62,36.67,36.67,36.62,0
187,187.0,2016-08-19,36.64,36.63,36.64,36.63,0
188,188.0,2016-08-22,36.68,36.6,36.68,36.6,0
189,189.0,2016-08-23,36.69,36.88,36.88,36.69,0
190,190.0,2016-08-24,36.95,36.95,36.95,36.95,0
191,191.0,2016-08-25,36.75,36.75,36.75,36.75,0
192,192.0,2016-08-26,36.69,36.93,36.93,36.69,0
193,193.0,2016-08-29,36.73,36.73,36.73,36.73,0
194,194.0,2016-08-30,37.02,37.02,37.02,37.02,0
195,195.0,2016-08-31,37.05,37.05,37.05,37.05,0
196,196.0,2016-09-01,37.04,36.83,37.04,36.83,0
197,197.0,2016-09-02,37.28,37.28,37.28,37.28,0
198,198.0,2016-09-05,37.47,37.47,37.47,37.47,0
199,199.0,2016-09-06,37.57,37.38,37.57,37.38,0
200,200.0,2016-09-07,37.43,37.43,37.43,37.43,0
201,201.0,2016-09-09,37.18,36.86,37.18,36.86,0
202,202.0,2016-09-12,36.16,36.49,36.49,36.16,0
203,203.0,2016-09-13,36.58,36.08,36.58,36.08,0
204,204.0,2016-09-14,36.18,36.01,36.18,36.01,0
205,205.0,2016-09-15,36.02,36.37,36.37,36.02,0
206,206.0,2016-09-16,36.37,36.37,36.37,36.37,0
207,207.0,2016-09-19,36.62,36.72,36.72,36.62,0
208,208.0,2016-09-20,36.72,36.79,36.79,36.72,0
209,209.0,2016-09-21,37.11,37.08,37.11,37.08,0
210,210.0,2016-09-22,37.22,37.47,37.47,37.22,0
211,211.0,2016-09-23,37.43,37.37,37.43,37.37,0
212,212.0,2016-09-26,36.84,36.84,36.84,36.84,0
213,213.0,2016-09-27,37.19,37.19,37.19,37.19,0
214,214.0,2016-09-29,37.26,37.26,37.26,37.26,0
215,215.0,2016-09-30,37.24,37.24,37.24,37.24,0
216,216.0,2016-10-03,37.16,37.21,37.21,37.16,0
217,217.0,2016-10-04,37.38,37.38,37.38,37.38,0
218,218.0,2016-10-05,37.16,37.16,37.16,37.16,0
219,219.0,2016-10-06,37.05,37.05,37.05,37.05,0
220,220.0,2016-10-07,36.89,36.89,36.89,36.89,0
221,221.0,2016-10-10,37.26,37.26,37.26,37.26,0
222,222.0,2016-10-11,36.87,36.87,36.87,36.87,0
223,223.0,2016-10-12,36.94,36.94,36.94,36.94,0
224,224.0,2016-10-14,37.07,37.07,37.07,37.07,0
225,225.0,2016-10-17,36.94,36.94,36.94,36.94,0
226,226.0,2016-10-18,37.15,37.34,37.34,37.15,0
227,227.0,2016-10-19,37.33,37.33,37.33,37.33,0
228,228.0,2016-10-20,37.5,37.51,37.51,37.5,0
229,229.0,2016-10-21,37.6,37.62,37.62,37.6,0
230,230.0,2016-10-24,37.77,37.79,37.79,37.77,0
231,231.0,2016-10-25,37.95,37.85,37.95,37.85,0
232,232.0,2016-10-26,37.74,37.75,37.75,37.74,0
233,233.0,2016-10-27,37.56,37.55,37.56,37.55,0
234,234.0,2016-10-28,37.29,37.43,37.43,37.29,0
235,235.0,2016-10-31,37.35,37.41,37.41,37.35,0
236,236.0,2016-11-01,36.94,36.94,36.94,36.94,0
237,237.0,2016-11-02,36.68,36.47,36.68,36.47,0
238,238.0,2016-11-03,36.45,36.56,36.79,36.45,321
239,239.0,2016-11-04,36.37,36.22,36.37,36.22,0
240,240.0,2016-11-07,36.9,36.9,36.9,36.9,0
241,241.0,2016-11-08,36.9,37.13,37.13,36.9,0
242,242.0,2016-11-09,36.75,37.36,37.36,36.45,646
243,243.0,2016-11-10,37.75,37.53,37.75,37.53,309
244,244.0,2016-11-11,37.39,37.39,37.39,37.39,0
245,245.0,2016-11-14,37.89,37.89,37.89,37.89,0
246,246.0,2016-11-15,38.07,38.18,38.18,38.07,0
247,247.0,2016-11-16,38.31,38.16,38.31,38.16,0
248,248.0,2016-11-17,38.17,38.46,38.46,38.17,0
249,249.0,2016-11-18,38.55,38.45,38.55,38.45,0
250,250.0,2016-11-21,38.53,38.62,38.62,38.53,0
251,251.0,2016-11-22,38.91,38.92,38.92,38.91,0
252,252.0,2016-11-23,39.07,39.07,39.07,39.07,0
253,253.0,2016-11-24,39.21,39.21,39.21,39.21,0
254,254.0,2016-11-25,39.18,39.18,39.18,39.18,0
255,255.0,2016-11-28,39.02,39.2,39.2,39.02,184
256,256.0,2016-11-29,39.08,39.24,39.24,39.08,0
257,257.0,2016-11-30,39.23,39.36,39.36,39.23,0
258,258.0,2016-12-01,39.2,39.2,39.2,39.2,0
259,259.0,2016-12-02,38.85,39.04,39.04,38.85,0
260,260.0,2016-12-05,39.12,39.06,39.12,39.06,0
261,261.0,2016-12-06,38.96,39.27,39.27,38.96,0
262,262.0,2016-12-07,39.51,39.68,39.68,39.51,0
263,263.0,2016-12-08,39.97,40.49,40.49,39.97,0
264,264.0,2016-12-09,40.55,40.81,40.81,40.55,0
265,265.0,2016-12-12,40.66,40.47,40.66,40.47,0
266,266.0,2016-12-13,40.23,40.58,40.58,40.23,358
267,267.0,2016-12-14,40.48,40.38,40.48,40.3,411
268,268.0,2016-12-15,40.76,40.76,40.76,40.76,0
269,269.0,2016-12-16,40.63,40.58,40.63,40.58,0
270,270.0,2016-12-19,40.5,40.48,40.5,40.48,0
271,271.0,2016-12-20,40.78,40.78,40.78,40.78,0
272,272.0,2016-12-21,40.72,40.57,40.72,40.57,0
273,273.0,2016-12-22,40.37,40.2,40.37,40.2,0
274,274.0,2016-12-23,40.37,40.27,40.37,40.27,0
275,275.0,2016-12-27,40.36,40.36,40.36,40.36,0
276,276.0,2016-12-29,40.31,40.31,40.31,40.31,0
277,277.0,2016-12-30,40.28,40.11,40.28,40.11,0
278,278.0,2017-01-03,40.87,40.87,40.87,40.87,0
279,279.0,2017-01-05,40.94,40.94,40.94,40.94,0
280,280.0,2017-01-06,40.87,40.96,40.96,40.87,0
281,281.0,2017-01-09,40.98,40.77,40.98,40.77,0
282,282.0,2017-01-10,40.87,40.87,40.87,40.87,0
283,283.0,2017-01-11,40.87,40.98,41.22,40.87,44
284,284.0,2017-01-12,40.88,40.64,40.88,40.64,234
285,285.0,2017-01-13,41.0,41.0,41.0,41.0,0
286,286.0,2017-01-16,40.78,40.76,40.94,40.76,369
287,287.0,2017-01-17,40.55,40.55,40.55,40.55,0
288,288.0,2017-01-18,40.62,40.51,40.62,40.51,0
289,289.0,2017-01-19,40.56,40.48,40.56,40.48,0
290,290.0,2017-01-20,40.32,40.42,40.42,40.32,0
291,291.0,2017-01-23,40.24,40.24,40.24,40.24,0
292,292.0,2017-01-24,41.29,40.33,41.29,40.33,693
293,293.0,2017-01-25,40.69,40.69,40.69,40.69,0
294,294.0,2017-01-26,40.8,40.93,40.93,40.8,1270
295,295.0,2017-01-27,40.85,40.85,40.85,40.85,0
296,296.0,2017-01-30,40.7,40.56,40.7,40.56,0
297,297.0,2017-01-31,40.48,40.19,40.48,40.19,0
298,298.0,2017-02-01,40.35,40.41,40.41,40.35,0
299,299.0,2017-02-02,40.19,40.25,40.25,40.19,0
300,300.0,2017-02-03,40.47,40.47,40.47,40.47,0
301,301.0,2017-02-06,40.4,40.4,40.4,40.4,0
302,302.0,2017-02-07,40.54,40.54,40.54,40.54,0
303,303.0,2017-02-08,40.74,40.74,40.74,40.74,0
304,304.0,2017-02-09,40.91,41.15,41.15,40.91,0
305,305.0,2017-02-10,41.35,41.35,41.35,41.35,0
306,306.0,2017-02-13,41.68,41.68,41.68,41.68,0
307,307.0,2017-02-14,41.6,41.69,41.69,41.6,0
308,308.0,2017-02-15,41.97,41.97,41.97,41.97,0
309,309.0,2017-02-17,41.78,41.78,41.78,41.78,0
310,310.0,2017-02-20,42.05,42.05,42.05,42.05,0
311,311.0,2017-02-21,42.39,42.39,42.39,42.39,0
312,312.0,2017-02-22,42.44,42.44,42.44,42.44,0
313,313.0,2017-02-23,42.47,42.47,42.47,42.47,0
314,314.0,2017-02-24,42.24,42.24,42.24,42.24,0
315,315.0,2017-02-27,42.02,42.02,42.02,42.02,0
316,316.0,2017-02-28,41.93,41.93,41.93,41.93,0
317,317.0,2017-03-01,42.42,42.42,42.42,42.42,0
318,318.0,2017-03-02,42.3,42.3,42.3,42.3,0
319,319.0,2017-03-03,42.13,42.13,42.13,42.13,0
320,320.0,2017-03-06,42.02,42.02,42.02,42.02,0
321,321.0,2017-03-07,42.02,42.02,42.02,42.02,0
322,322.0,2017-03-08,42.04,42.04,42.04,42.04,0
323,323.0,2017-03-09,41.77,41.77,41.77,41.77,0
324,324.0,2017-03-10,41.62,41.62,41.62,41.62,0
325,325.0,2017-03-13,41.75,41.89,41.89,41.75,0
326,326.0,2017-03-14,41.89,41.77,41.89,41.77,0
327,327.0,2017-03-15,41.96,42.04,42.04,41.96,0
328,328.0,2017-03-16,42.31,42.31,42.31,42.31,0
329,329.0,2017-03-17,42.24,42.24,42.24,42.24,0
330,330.0,2017-03-20,42.32,42.32,42.32,42.32,0
331,331.0,2017-03-21,41.81,41.81,41.81,41.81,0
332,332.0,2017-03-22,41.71,41.71,41.71,41.71,0
333,333.0,2017-03-23,41.75,42.04,42.04,41.75,0
334,334.0,2017-03-24,41.84,41.84,41.84,41.84,0
335,335.0,2017-03-27,41.38,41.47,41.47,41.38,0
336,336.0,2017-03-28,41.76,41.76,41.76,41.76,0
337,337.0,2017-03-29,41.89,42.1,42.1,41.89,0
338,338.0,2017-03-30,42.3,42.3,42.3,42.3,0
339,339.0,2017-03-31,42.14,42.21,42.21,42.14,0
340,340.0,2017-04-04,42.19,42.19,42.19,42.19,0
341,341.0,2017-04-05,42.15,42.29,42.29,42.15,0
342,342.0,2017-04-06,42.22,42.22,42.22,42.22,0
343,343.0,2017-04-07,42.24,42.24,42.24,42.24,0
344,344.0,2017-04-10,42.27,42.2,42.27,42.2,0
345,345.0,2017-04-11,42.17,42.17,42.17,42.17,0
346,346.0,2017-04-12,42.27,42.23,42.27,42.23,0
347,347.0,2017-04-13,42.26,42.26,42.26,42.26,0
348,348.0,2017-04-18,41.67,41.67,41.67,41.67,0
349,349.0,2017-04-19,41.56,41.56,41.56,41.56,0
350,350.0,2017-04-20,41.49,41.49,41.49,41.49,0
351,351.0,2017-04-21,41.77,41.73,41.77,41.73,0
352,352.0,2017-04-24,41.67,41.73,41.73,41.67,0
353,353.0,2017-04-25,41.79,41.73,41.79,41.73,0
354,354.0,2017-04-26,41.99,41.99,41.99,41.99,0
355,355.0,2017-04-27,41.66,41.66,41.66,41.66,0
356,356.0,2017-04-28,41.6,41.51,41.6,41.51,0
357,357.0,2017-05-02,41.57,41.57,41.57,41.57,0
358,358.0,2017-05-03,41.52,41.52,41.52,41.52,0
359,359.0,2017-05-04,41.31,41.31,41.31,41.31,0
360,360.0,2017-05-05,41.03,41.24,41.24,41.03,0
361,361.0,2017-05-08,41.51,41.51,41.51,41.51,0
362,362.0,2017-05-09,41.57,41.73,41.73,41.57,0
363,363.0,2017-05-10,41.6,41.83,41.83,41.6,0
364,364.0,2017-05-11,41.78,41.59,41.78,41.59,0
365,365.0,2017-05-12,41.61,41.51,41.61,41.51,0
366,366.0,2017-05-15,41.61,41.61,41.61,41.61,0
367,367.0,2017-05-16,41.41,41.31,41.41,41.31,0
368,368.0,2017-05-17,41.04,41.04,41.04,41.04,0
369,369.0,2017-05-18,40.57,40.57,40.57,40.57,0
370,370.0,2017-05-22,40.73,40.73,40.73,40.73,0
371,371.0,2017-05-23,40.65,40.82,40.82,40.65,0
372,372.0,2017-05-24,40.87,40.99,40.99,40.87,0
373,373.0,2017-05-25,41.09,41.05,41.09,41.05,0
374,374.0,2017-05-26,40.98,41.06,41.06,40.98,0
375,375.0,2017-05-29,41.09,41.1,41.1,41.09,0
376,376.0,2017-05-30,41.11,41.07,41.11,41.07,0
377,377.0,2017-05-31,41.14,40.83,41.14,40.83,0
378,378.0,2017-06-01,40.95,41.05,41.05,40.95,0
379,379.0,2017-06-02,41.23,41.14,41.23,41.14,0
380,380.0,2017-06-05,41.17,41.09,41.17,41.09,0
381,381.0,2017-06-06,41.06,41.0,41.06,41.0,0
382,382.0,2017-06-07,40.96,40.98,40.98,40.96,0
383,383.0,2017-06-08,41.08,41.16,41.16,41.08,0
384,384.0,2017-06-09,41.1,41.33,41.33,41.1,0
385,385.0,2017-06-12,41.15,41.15,41.15,41.15,0
386,386.0,2017-06-13,41.37,41.37,41.37,41.37,0
387,387.0,2017-06-14,41.41,41.26,41.54,41.26,725
388,388.0,2017-06-15,41.22,41.21,41.22,41.21,0
389,389.0,2017-06-16,41.35,41.15,41.35,41.15,0
390,390.0,2017-06-19,41.58,41.58,41.58,41.58,0
391,391.0,2017-06-20,41.58,41.36,41.58,41.36,0
392,392.0,2017-06-21,41.18,41.18,41.18,41.18,0
393,393.0,2017-06-22,41.05,41.28,41.28,41.05,0
394,394.0,2017-06-23,41.19,41.19,41.19,41.19,0
395,395.0,2017-06-26,41.4,41.38,41.4,41.38,0
396,396.0,2017-06-27,41.41,41.01,41.41,41.01,0
397,397.0,2017-06-28,40.67,40.95,40.95,40.67,0
398,398.0,2017-06-29,40.91,40.51,40.91,40.51,0
399,399.0,2017-06-30,40.52,40.55,40.55,40.52,0
400,400.0,2017-07-03,40.71,40.96,40.96,40.71,0
401,401.0,2017-07-04,40.79,40.84,40.84,40.79,0
402,402.0,2017-07-05,40.88,40.86,40.88,40.86,0
403,403.0,2017-07-06,40.81,40.49,40.81,40.49,0
404,404.0,2017-07-07,40.4,40.4,40.4,40.4,0
405,405.0,2017-07-10,40.57,40.6,40.6,40.57,0
406,406.0,2017-07-11,40.72,40.46,40.72,40.46,0
407,407.0,2017-07-12,40.54,41.05,41.05,40.54,0
408,408.0,2017-07-13,41.05,41.3,41.3,41.05,0
409,409.0,2017-07-14,41.33,41.44,41.44,41.33,0
410,410.0,2017-07-17,41.52,41.47,41.52,41.47,0
411,411.0,2017-07-18,41.22,41.02,41.22,41.02,0
412,412.0,2017-07-19,41.29,41.45,41.45,41.29,0
413,413.0,2017-07-20,41.51,41.13,41.51,41.13,0
414,414.0,2017-07-21,41.07,40.94,41.07,40.94,0
415,415.0,2017-07-24,41.03,40.9,41.03,40.9,0
416,416.0,2017-07-25,40.98,41.03,41.03,40.98,0
417,417.0,2017-07-26,41.02,41.08,41.08,41.02,0
418,418.0,2017-07-27,41.1,41.18,41.18,41.1,0
419,419.0,2017-07-28,40.71,40.71,40.71,40.71,0
420,420.0,2017-07-31,40.62,40.62,40.62,40.62,0
421,421.0,2017-08-01,40.78,40.88,40.88,40.78,0
422,422.0,2017-08-02,40.76,40.76,40.76,40.76,0
423,423.0,2017-08-03,40.61,40.64,40.64,40.61,0
424,424.0,2017-08-04,40.64,41.05,41.05,40.64,0
425,425.0,2017-08-07,41.02,40.94,41.02,40.94,0
426,426.0,2017-08-08,40.91,41.19,41.19,40.91,0
427,427.0,2017-08-09,40.97,40.9,40.97,40.9,0
