,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2015-07-28,113.6,113.6,113.6,113.6,0
1,1.0,2015-07-29,114.17,114.17,114.17,114.17,0
2,2.0,2015-07-31,114.42,114.42,114.42,114.42,0
3,3.0,2015-08-03,114.48,114.48,114.48,114.48,0
4,4.0,2015-08-04,114.17,114.17,114.17,114.17,0
5,5.0,2015-08-05,114.31,114.31,114.31,114.31,0
6,6.0,2015-08-06,113.51,113.51,113.51,113.51,0
7,7.0,2015-08-07,113.27,113.27,113.27,113.27,0
8,8.0,2015-08-10,113.55,113.55,113.55,113.55,0
9,9.0,2015-08-11,113.09,113.09,113.09,113.09,0
10,10.0,2015-08-12,111.36,111.36,111.36,111.36,0
11,11.0,2015-08-13,112.15,112.15,112.15,112.15,0
12,12.0,2015-08-14,112.75,112.75,112.75,112.75,0
13,13.0,2015-08-17,112.87,112.87,112.87,112.87,0
14,14.0,2015-08-18,113.1,113.1,113.1,113.1,0
15,15.0,2015-08-19,112.48,112.48,112.48,112.48,0
16,16.0,2015-08-20,111.41,111.41,111.41,111.41,0
17,17.0,2015-08-21,109.6,109.6,109.6,109.6,0
18,18.0,2015-08-24,104.75,104.75,104.75,104.75,0
19,19.0,2015-08-25,107.7,107.7,107.7,107.7,0
20,20.0,2015-08-26,108.76,108.76,108.76,108.76,0
21,21.0,2015-08-27,110.32,110.32,110.32,110.32,0
22,22.0,2015-08-28,110.71,110.71,110.71,110.71,0
23,23.0,2015-08-31,111.01,111.01,111.01,111.01,0
24,24.0,2015-09-01,109.32,109.32,109.32,109.32,0
25,25.0,2015-09-02,109.23,109.23,109.23,109.23,0
26,26.0,2015-09-03,111.05,111.05,111.05,111.05,0
27,27.0,2015-09-04,110.43,110.43,110.43,110.43,0
28,28.0,2015-09-07,110.4,110.4,110.4,110.4,0
29,29.0,2015-09-08,110.93,110.93,110.93,110.93,0
30,30.0,2015-09-09,111.34,111.34,111.34,111.34,0
31,31.0,2015-09-10,111.16,111.16,111.16,111.16,0
32,32.0,2015-09-11,110.86,110.86,110.86,110.86,0
33,33.0,2015-09-14,110.51,110.51,110.51,110.51,0
34,34.0,2015-09-15,110.47,110.47,110.47,110.47,0
35,35.0,2015-09-16,110.84,110.84,110.84,110.84,0
36,36.0,2015-09-17,111.82,111.82,111.82,111.82,0
37,37.0,2015-09-18,111.17,111.17,111.17,111.17,0
38,38.0,2015-09-21,111.33,111.33,111.33,111.33,0
39,39.0,2015-09-22,110.12,110.12,110.12,110.12,0
40,40.0,2015-09-23,109.87,109.87,109.87,109.87,0
41,41.0,2015-09-24,109.26,109.26,109.26,109.26,0
42,42.0,2015-09-25,110.77,110.77,110.77,110.77,0
43,43.0,2015-09-28,110.28,110.28,110.28,110.28,0
44,44.0,2015-09-29,109.33,109.33,109.33,109.33,0
45,45.0,2015-09-30,109.97,109.97,109.97,109.97,0
46,46.0,2015-10-01,110.36,110.36,110.36,110.36,0
47,47.0,2015-10-02,110.9,110.9,110.9,110.9,0
48,48.0,2015-10-05,111.82,111.82,111.82,111.82,0
49,49.0,2015-10-06,112.1,112.1,112.1,112.1,0
50,50.0,2015-10-07,112.31,112.31,112.31,112.31,0
51,51.0,2015-10-08,112.87,112.87,112.87,112.87,0
52,52.0,2015-10-09,113.38,113.38,113.38,113.38,0
53,53.0,2015-10-12,113.46,113.46,113.46,113.46,0
54,54.0,2015-10-13,113.07,113.07,113.07,113.07,0
55,55.0,2015-10-14,113.24,113.24,113.24,113.24,0
56,56.0,2015-10-15,113.42,113.42,113.42,113.42,0
57,57.0,2015-10-16,113.52,113.52,113.52,113.52,0
58,58.0,2015-10-19,113.76,113.76,113.76,113.76,0
59,59.0,2015-10-20,113.84,113.84,113.84,113.84,0
60,60.0,2015-10-21,114.5,114.5,114.5,114.5,0
61,61.0,2015-10-22,114.99,114.99,114.99,114.99,0
62,62.0,2015-10-23,115.24,115.24,115.24,115.24,0
63,63.0,2015-10-26,115.69,115.69,115.69,115.69,0
64,64.0,2015-10-27,115.59,115.59,115.59,115.59,0
65,65.0,2015-10-28,115.6,115.6,115.6,115.6,0
66,66.0,2015-10-29,115.59,115.59,115.59,115.59,0
67,67.0,2015-10-30,115.33,115.33,115.33,115.33,0
68,68.0,2015-11-02,115.01,115.01,115.01,115.01,0
69,69.0,2015-11-03,115.15,115.15,115.15,115.15,0
70,70.0,2015-11-04,115.87,115.87,115.87,115.87,0
71,71.0,2015-11-05,115.77,115.77,115.77,115.77,0
72,72.0,2015-11-06,116.31,116.31,116.31,116.31,0
73,73.0,2015-11-09,116.64,116.64,116.64,116.64,0
74,74.0,2015-11-10,116.4,116.4,116.4,116.4,0
75,75.0,2015-11-12,116.26,116.26,116.26,116.26,0
76,76.0,2015-11-13,115.94,115.94,115.94,115.94,0
