,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2022-12-12,10.39,10.39,10.39,10.39,0
1,1.0,2022-12-13,10.37,10.37,10.37,10.37,0
2,2.0,2022-12-14,10.41,10.41,10.41,10.41,0
3,3.0,2022-12-15,10.21,10.21,10.21,10.21,0
4,4.0,2022-12-16,10.18,10.18,10.18,10.18,0
5,5.0,2022-12-19,10.18,10.18,10.18,10.18,0
6,6.0,2022-12-20,10.1,10.1,10.1,10.1,0
7,7.0,2022-12-21,10.15,10.15,10.15,10.15,0
8,8.0,2022-12-22,10.31,10.31,10.31,10.31,0
9,9.0,2022-12-23,10.1881,10.1881,10.1881,10.1881,0
10,10.0,2022-12-27,10.2727,10.2727,10.2727,10.2727,0
11,11.0,2022-12-29,10.2127,10.2127,10.2127,10.2127,0
12,12.0,2022-12-30,10.286,10.286,10.286,10.286,0
13,13.0,2023-01-02,10.2152,10.2152,10.2152,10.2152,0
14,14.0,2023-01-03,10.3594,10.3594,10.3594,10.3594,0
15,15.0,2023-03-14,10.431,10.431,10.431,10.431,0
16,16.0,2023-04-25,10.3888,10.3888,10.3888,10.3888,0
17,17.0,2023-04-26,10.4124,10.4124,10.4124,10.4124,0
18,18.0,2023-04-27,10.3811,10.3811,10.3811,10.3811,0
19,19.0,2023-05-03,10.3798,10.3798,10.3798,10.3798,0
20,20.0,2023-05-04,10.4685,10.4685,10.4685,10.4685,0
21,21.0,2023-05-15,10.6738,10.6738,10.6738,10.6738,0
22,22.0,2023-05-16,10.6609,10.6609,10.6609,10.6609,0
23,23.0,2023-05-17,10.6779,10.6779,10.6779,10.6779,0
24,24.0,2023-05-18,10.7643,10.7643,10.7643,10.7643,0
25,25.0,2023-05-19,10.7678,10.7678,10.7678,10.7678,0
26,26.0,2023-05-22,10.8266,10.8266,10.8266,10.8266,0
27,27.0,2023-05-23,10.7584,10.7584,10.7584,10.7584,0
28,28.0,2023-05-24,10.6488,10.6488,10.6488,10.6488,0
29,29.0,2023-05-25,10.6533,10.6295,10.6533,10.6295,19760
30,30.0,2023-05-26,10.6739,10.6739,10.6739,10.6739,0
31,31.0,2023-05-29,10.7981,10.7691,10.7981,10.7691,705
32,32.0,2023-05-30,10.6964,10.6964,10.6964,10.6964,9421
33,33.0,2023-05-31,10.6499,10.6499,10.6499,10.6499,0
34,34.0,2023-06-01,10.7437,10.7437,10.7437,10.7437,0
35,35.0,2023-06-02,10.8721,10.8721,10.8721,10.8721,0
36,36.0,2023-06-05,10.9824,10.9824,10.9824,10.9824,0
37,37.0,2023-06-06,10.9689,10.9689,10.9689,10.9689,0
38,38.0,2023-06-07,11.0773,11.0773,11.0773,11.0773,0
39,39.0,2023-06-08,11.0471,11.0471,11.0471,11.0471,0
40,40.0,2023-06-09,11.1115,11.1115,11.1115,11.1115,0
41,41.0,2023-06-12,11.1447,11.1447,11.1447,11.1447,0
42,42.0,2023-06-13,11.2178,11.2178,11.2178,11.2178,0
43,43.0,2023-06-14,11.1633,11.2081,11.2081,11.1633,100
44,44.0,2023-06-15,11.2679,11.2679,11.2679,11.2679,0
45,45.0,2023-06-16,11.214,11.214,11.214,11.214,0
46,46.0,2023-06-19,11.1298,11.1298,11.1298,11.1298,0
47,47.0,2023-06-20,11.0601,11.0601,11.0601,11.0601,0
48,48.0,2023-06-21,10.9538,10.9538,10.9538,10.9538,0
49,49.0,2023-06-22,10.8678,10.8678,10.8678,10.8678,0
50,50.0,2023-06-26,10.8492,10.8492,10.8492,10.8492,0
51,51.0,2023-06-27,10.9174,10.9174,10.9174,10.9174,0
52,52.0,2023-06-28,10.8566,10.8566,10.8566,10.8566,0
53,53.0,2023-06-29,10.8022,10.8022,10.8022,10.8022,0
54,54.0,2023-06-30,10.8967,10.8967,10.8967,10.8967,0
55,55.0,2023-07-03,10.9898,10.9898,10.9898,10.9898,0
56,56.0,2023-07-04,11.0618,11.0618,11.0618,11.0618,0
57,57.0,2023-07-05,10.954,10.954,10.954,10.954,0
58,58.0,2023-07-06,10.8321,10.8321,10.8321,10.8321,0
59,59.0,2023-07-07,10.7644,10.7685,10.7685,10.7644,1166
60,60.0,2023-07-10,10.6814,10.6814,10.6814,10.6814,470
61,61.0,2023-07-11,10.7546,10.7546,10.7546,10.7546,0
62,62.0,2023-07-12,10.7511,10.7511,10.7511,10.7511,0
63,63.0,2023-07-13,10.8303,10.8303,10.8303,10.8303,0
64,64.0,2023-07-14,10.9106,10.9002,10.9106,10.9002,696
65,65.0,2023-07-17,10.825,10.825,10.825,10.825,0
66,66.0,2023-07-18,10.7598,10.7598,10.7598,10.7598,0
67,67.0,2023-07-19,10.761,10.761,10.761,10.761,0
68,68.0,2023-07-20,10.7193,10.7193,10.7193,10.7193,0
69,69.0,2023-07-21,10.7191,10.7191,10.7191,10.7191,0
70,70.0,2023-07-24,10.7268,10.8856,10.8856,10.7268,3043
71,71.0,2023-07-25,11.0109,11.0368,11.0368,11.0109,470
72,72.0,2023-07-26,10.97,10.9621,10.97,10.9621,460
73,73.0,2023-07-27,11.0137,11.0553,11.0553,11.0137,460
74,74.0,2023-07-28,11.1793,11.1795,11.1795,11.1793,450
75,75.0,2023-08-01,11.237,11.1812,11.237,11.1812,450
76,76.0,2023-08-02,10.911,10.911,10.911,10.911,0
77,77.0,2023-08-04,10.8889,10.8889,10.8889,10.8889,0
78,78.0,2023-08-07,10.8654,10.8246,10.8654,10.8246,460
79,79.0,2023-08-08,10.7261,10.7377,10.7377,10.7261,227
80,80.0,2023-08-09,10.7685,10.7499,10.7685,10.7499,470
81,81.0,2023-08-10,10.7105,10.7105,10.7105,10.7105,0
82,82.0,2023-08-11,10.648,10.648,10.648,10.648,0
83,83.0,2023-08-14,10.5937,10.6243,10.6243,10.5937,675
84,84.0,2023-08-15,10.6196,10.6018,10.6196,10.6018,235
85,85.0,2023-08-16,10.5429,10.5429,10.5429,10.5429,0
86,86.0,2023-08-17,10.615,10.5926,10.615,10.5828,706
87,87.0,2023-08-18,10.4992,10.5207,10.5207,10.4549,940
88,88.0,2023-08-21,10.4576,10.5248,10.5248,10.4576,792
89,89.0,2023-08-22,10.5551,10.6367,10.6531,10.5551,3652
90,90.0,2023-08-23,10.6903,10.7363,10.7363,10.6903,480
91,91.0,2023-08-24,10.8435,10.8435,10.8435,10.8435,0
92,92.0,2023-08-25,10.7784,10.7784,10.7784,10.7784,0
93,93.0,2023-08-28,10.8713,10.9616,10.9616,10.8713,159
94,94.0,2023-08-29,10.9718,11.033,11.033,10.9718,480
95,95.0,2023-08-30,10.9452,10.9452,10.9452,10.9452,0
96,96.0,2023-09-01,10.8896,10.9708,10.9708,10.8896,697
97,97.0,2023-09-04,11.0713,11.098,11.098,11.0713,1309
98,98.0,2023-09-05,10.9559,10.9559,10.9559,10.9559,0
99,99.0,2023-09-06,10.9639,10.9639,10.9639,10.9639,0
100,100.0,2023-09-07,10.9092,10.9147,10.9368,10.8816,2181
101,101.0,2023-09-08,10.8658,10.8658,10.8658,10.8658,0
102,102.0,2023-09-11,10.9244,10.942,10.942,10.9041,5618
103,103.0,2023-09-12,10.9563,10.9401,10.9998,10.9401,3219
104,104.0,2023-09-13,10.9317,10.9317,10.9317,10.9317,0
105,105.0,2023-09-14,11.0298,11.0298,11.0298,11.0298,0
106,106.0,2023-09-15,11.1852,11.1333,11.1852,11.1333,3500
107,107.0,2023-09-18,11.11,11.0884,11.11,11.0884,1020
108,108.0,2023-09-19,11.0433,10.9888,11.0433,10.9888,1471
109,109.0,2023-09-20,11.0489,11.0489,11.0489,11.0489,0
110,110.0,2023-09-21,10.9344,10.9088,10.9344,10.9088,229
111,111.0,2023-09-22,10.9627,10.9627,10.9627,10.9627,0
112,112.0,2023-09-25,10.9608,10.9608,10.9608,10.9608,0
113,113.0,2023-09-26,10.8798,10.8798,10.8798,10.8798,0
114,114.0,2023-09-27,10.934,10.9635,10.9635,10.934,1560
115,115.0,2023-09-28,10.9348,10.9348,10.9348,10.9348,0
116,116.0,2023-09-29,10.9849,10.9849,10.9849,10.9849,0
117,117.0,2023-10-02,10.9406,10.9406,10.9406,10.9406,0
118,118.0,2023-10-03,10.8717,10.8717,10.8717,10.8717,0
119,119.0,2023-10-04,10.7259,10.7732,10.7732,10.7259,460
120,120.0,2023-10-05,10.7709,10.7709,10.7709,10.7709,0
121,121.0,2023-10-06,10.8159,10.8266,10.8266,10.8159,470
122,122.0,2023-10-09,10.8457,10.8457,10.8457,10.8457,0
123,123.0,2023-10-10,10.8596,10.8596,10.8596,10.8596,0
124,124.0,2023-10-11,11.0094,11.0094,11.0094,11.0094,0
125,125.0,2023-10-12,11.1018,11.0631,11.1018,11.0631,470
126,126.0,2023-10-13,10.9839,10.9839,10.9839,10.9839,0
127,127.0,2023-10-16,10.9429,10.9429,10.9429,10.9429,0
128,128.0,2023-10-17,11.0176,11.0176,11.0176,11.0176,0
129,129.0,2023-10-18,10.9303,10.9303,10.9303,10.9303,0
130,130.0,2023-10-19,10.8058,10.8058,10.8058,10.8058,0
131,131.0,2023-10-20,10.7033,10.7089,10.7089,10.7033,470
132,132.0,2023-10-23,10.58,10.58,10.58,10.58,0
133,133.0,2023-10-24,10.563,10.563,10.563,10.563,0
134,134.0,2023-10-25,10.6487,10.6935,10.6935,10.6487,373
135,135.0,2023-10-26,10.5665,10.5665,10.5665,10.5665,0
136,136.0,2023-10-27,10.7459,10.7459,10.7459,10.7459,0
137,137.0,2023-10-30,10.7415,10.7415,10.7415,10.7415,0
138,138.0,2023-10-31,10.5704,10.5883,10.5883,10.5704,470
139,139.0,2023-11-01,10.637,10.637,10.637,10.637,0
140,140.0,2023-11-02,10.8269,10.8269,10.8269,10.8269,0
141,141.0,2023-11-03,10.9556,10.9556,10.9556,10.9556,0
142,142.0,2023-11-06,11.1088,11.0912,11.1088,11.0853,1380
143,143.0,2023-11-07,11.0002,11.0595,11.0595,11.0002,1400
144,144.0,2023-11-08,10.9854,10.9854,10.9854,10.9854,0
145,145.0,2023-11-09,10.9671,10.9728,10.9792,10.9671,1314
146,146.0,2023-11-10,10.8972,10.8972,10.8972,10.8972,0
147,147.0,2023-11-13,10.9465,10.9465,10.9465,10.9465,0
148,148.0,2023-11-14,10.9543,10.9543,10.9543,10.9543,0
149,149.0,2023-11-15,11.1599,11.1599,11.1599,11.1599,0
150,150.0,2023-11-16,11.1489,11.1489,11.1489,11.1489,0
151,151.0,2023-11-17,11.1082,11.1082,11.1082,11.1082,0
152,152.0,2023-11-20,11.1096,11.1096,11.1096,11.1096,0
153,153.0,2023-11-21,11.128,11.128,11.128,11.128,0
154,154.0,2023-11-22,11.0631,11.0631,11.0631,11.0631,0
155,155.0,2023-11-23,11.1791,11.1791,11.1791,11.1791,0
156,156.0,2023-11-24,11.0718,11.0718,11.0718,11.0718,0
157,157.0,2023-11-27,11.0328,11.0328,11.0328,11.0328,0
158,158.0,2023-11-28,11.0826,11.0826,11.0826,11.0826,0
159,159.0,2023-11-29,11.0471,11.0471,11.0471,11.0471,0
160,160.0,2023-11-30,11.0879,11.0879,11.0879,11.0879,0
161,161.0,2023-12-01,11.0625,11.0625,11.0625,11.0625,0
162,162.0,2023-12-04,11.0531,11.0531,11.0531,11.0531,0
163,163.0,2023-12-05,10.9623,10.9644,10.9644,10.9623,460
164,164.0,2023-12-06,11.0901,10.9937,11.0901,10.9937,15548
165,165.0,2023-12-07,10.945,10.945,10.945,10.945,0
166,166.0,2023-12-08,10.9789,10.9789,10.9789,10.9789,0
167,167.0,2023-12-11,10.9536,10.9536,10.9536,10.9536,0
168,168.0,2023-12-12,11.0262,11.0008,11.0262,11.0008,845
169,169.0,2023-12-13,10.9513,10.9513,10.9513,10.9513,0
170,170.0,2023-12-14,11.07,11.07,11.07,11.07,9626
171,171.0,2023-12-15,11.1047,11.1927,11.1927,11.1047,450
172,172.0,2023-12-18,11.1483,11.1483,11.1483,11.1483,0
173,173.0,2023-12-19,11.0985,11.0985,11.0985,11.0985,0
174,174.0,2023-12-20,11.1989,11.1989,11.1989,11.1989,0
175,175.0,2023-12-21,11.1749,11.1749,11.1749,11.1749,0
176,176.0,2023-12-22,11.1353,11.1353,11.1353,11.1353,0
177,177.0,2023-12-28,11.4548,11.4548,11.4548,11.4548,0
178,178.0,2023-12-29,11.4758,11.4758,11.4758,11.4758,0
179,179.0,2024-01-02,11.4127,11.4127,11.4127,11.4127,0
180,180.0,2024-01-03,11.2804,11.2412,11.2804,11.2412,1506
181,181.0,2024-01-04,11.2931,11.3133,11.3133,11.2931,300
182,182.0,2024-01-05,11.2011,11.2011,11.2011,11.2011,0
183,183.0,2024-01-08,11.1124,11.1303,11.1303,11.1124,814
184,184.0,2024-01-09,11.1202,11.1202,11.1202,11.1202,0
185,185.0,2024-01-10,11.0531,11.0531,11.0531,11.0531,0
186,186.0,2024-01-11,11.0716,11.0716,11.0716,11.0716,0
187,187.0,2024-01-12,11.0566,11.0566,11.0566,11.0566,0
188,188.0,2024-01-15,11.1044,11.1044,11.1044,11.1044,0
189,189.0,2024-01-16,10.9492,10.9492,10.9492,10.9492,0
190,190.0,2024-01-17,10.755,10.755,10.755,10.755,0
191,191.0,2024-01-18,10.839,10.8694,10.8694,10.839,2044
192,192.0,2024-01-19,10.9483,10.9483,10.9483,10.9483,0
193,193.0,2024-01-22,10.8692,10.8692,10.8692,10.8692,0
194,194.0,2024-01-23,10.9601,10.9601,10.9601,10.9601,0
195,195.0,2024-01-24,11.149,11.149,11.149,11.149,0
196,196.0,2024-01-25,11.2568,11.2568,11.2568,11.2568,0
197,197.0,2024-01-26,11.2182,11.2894,11.2894,11.2182,900
198,198.0,2024-01-29,11.325,11.325,11.325,11.325,0
199,199.0,2024-01-30,11.2403,11.2403,11.2403,11.2403,0
200,200.0,2024-01-31,11.1844,11.1844,11.1844,11.1844,0
201,201.0,2024-02-01,11.2834,11.2834,11.2834,11.2834,0
202,202.0,2024-02-02,11.3929,11.3929,11.3929,11.3929,0
203,203.0,2024-02-05,11.4327,11.4327,11.4327,11.4327,0
204,204.0,2024-02-06,11.6559,11.6559,11.6559,11.6559,0
205,205.0,2024-02-07,11.6902,11.7102,11.7102,11.6902,20
206,206.0,2024-02-08,11.6589,11.6589,11.6589,11.6589,0
207,207.0,2024-02-09,11.6183,11.6183,11.6183,11.6183,0
208,208.0,2024-02-12,11.6413,11.6413,11.6413,11.6413,0
209,209.0,2024-02-13,11.7845,11.7845,11.7845,11.7845,0
210,210.0,2024-02-14,11.6449,11.6449,11.6449,11.6449,0
211,211.0,2024-02-15,11.6917,11.6917,11.6917,11.6917,0
212,212.0,2024-02-16,11.8173,11.8173,11.8173,11.8173,0
213,213.0,2024-02-19,11.7785,11.7785,11.7785,11.7785,0
214,214.0,2024-02-20,11.7723,11.7723,11.7723,11.7723,0
215,215.0,2024-02-21,11.7696,11.7696,11.7696,11.7696,0
216,216.0,2024-02-22,11.852,11.852,11.852,11.852,0
217,217.0,2024-02-23,11.9196,11.9196,11.9196,11.9196,0
218,218.0,2024-02-26,11.7546,11.7546,11.7546,11.7546,0
219,219.0,2024-02-27,11.7702,11.7763,11.7814,11.7702,636
220,220.0,2024-02-28,11.7763,11.7763,11.7763,11.7763,0
221,221.0,2024-02-29,11.7901,11.7901,11.7901,11.7901,0
222,222.0,2024-03-01,11.833,11.833,11.833,11.833,0
223,223.0,2024-03-04,11.978,11.978,11.978,11.978,0
224,224.0,2024-03-05,11.8486,11.8486,11.8486,11.8486,0
225,225.0,2024-03-06,11.911,11.911,11.911,11.911,0
226,226.0,2024-03-07,11.9186,11.9186,11.9186,11.9186,0
227,227.0,2024-03-08,12.0353,12.0353,12.0353,12.0353,0
228,228.0,2024-03-11,12.0177,12.0177,12.0177,12.0177,0
