,date,open,close,high,low,volumme
0,2014-09-22,120.29,120.96,121.48,120.29,240
1,2014-09-23,120.61,118.8,120.61,118.8,0
2,2014-09-24,118.74,119.16,119.16,118.74,100
3,2014-09-25,119.15,118.04,119.15,118.04,0
4,2014-09-26,117.98,118.7,118.7,117.98,9
5,2014-09-29,118.74,118.1,118.74,118.1,0
6,2014-09-30,118.51,119.12,119.12,118.51,0
7,2014-10-01,118.95,117.64,118.95,117.19,61
8,2014-10-02,117.03,114.95,117.03,114.95,100
9,2014-10-03,115.75,116.42,116.42,115.75,0
10,2014-10-06,116.64,116.09,116.93,116.03,11
11,2014-10-07,115.63,113.77,115.63,113.77,16
12,2014-10-08,113.03,112.43,113.03,112.43,0
13,2014-10-09,113.37,111.94,113.75,111.94,400
14,2014-10-10,110.56,109.85,110.56,109.85,975
15,2014-10-13,108.64,109.91,110.19,108.1,262
16,2014-10-14,109.34,110.69,110.69,108.09,18
17,2014-10-15,110.63,107.16,110.63,107.16,100
18,2014-10-16,108.13,107.75,108.13,105.03,54
19,2014-10-17,107.22,110.05,110.05,107.22,800
20,2014-10-20,109.8,109.06,109.8,109.06,0
21,2014-10-21,108.81,111.65,111.65,108.81,1
22,2014-10-22,112.15,112.55,112.55,112.15,0
23,2014-10-23,111.73,113.68,113.68,111.73,0
24,2014-10-24,113.1,113.1,113.39,113.1,13
25,2014-10-27,113.61,112.21,113.61,112.21,0
26,2014-10-28,112.96,113.61,113.87,112.96,20
27,2014-10-29,114.53,114.31,114.6,114.31,25
28,2014-10-30,114.72,114.95,114.95,114.72,0
29,2014-10-31,116.34,117.68,117.68,116.34,0
30,2014-11-03,117.48,116.75,117.91,116.75,20
31,2014-11-04,116.61,115.5,117.77,115.1,143
32,2014-11-05,116.24,117.35,117.66,115.69,135
33,2014-11-06,116.82,118.3,118.3,116.82,50
34,2014-11-07,118.51,117.82,118.51,117.82,0
35,2014-11-10,117.44,118.75,118.9,117.44,14
36,2014-11-11,118.54,119.09,119.4,118.54,109
37,2014-11-12,118.65,117.32,118.65,117.32,0
38,2014-11-13,117.91,117.33,117.91,117.33,24
39,2014-11-14,117.57,117.16,117.57,117.16,0
40,2014-11-17,116.2,117.18,117.18,116.2,0
41,2014-11-18,117.1,118.05,118.2,117.1,119
42,2014-11-19,117.71,117.86,117.86,117.71,0
43,2014-11-20,117.29,117.46,117.46,117.29,40
44,2014-11-21,117.94,120.09,120.61,117.94,12
45,2014-11-24,120.16,120.68,120.68,120.16,145
46,2014-11-25,120.7,121.52,121.52,120.7,0
47,2014-11-26,121.88,121.25,121.88,121.03,3
48,2014-11-27,121.45,121.43,121.97,121.43,400
49,2014-11-28,121.56,120.64,121.56,120.64,0
50,2014-12-01,119.84,119.83,120.36,119.83,12
51,2014-12-02,120.04,120.43,121.13,120.0,97
52,2014-12-03,120.64,121.21,121.48,120.64,66
53,2014-12-04,121.52,119.96,121.52,119.96,0
54,2014-12-05,120.63,122.13,122.4,120.63,165
55,2014-12-15,113.07,113.07,113.07,113.07,0
56,2014-12-16,113.45,115.63,115.63,112.93,35
57,2014-12-17,114.13,115.24,115.24,114.13,0
58,2014-12-18,116.98,119.03,119.03,116.98,17
59,2014-12-19,120.05,119.39,120.05,119.39,0
60,2014-12-22,119.81,119.95,119.95,119.81,0
61,2014-12-23,120.18,121.22,121.22,120.18,0
62,2014-12-24,120.74,121.15,121.15,120.74,6
63,2014-12-29,119.99,121.19,121.19,119.99,8
64,2014-12-30,120.47,119.88,120.47,119.68,455
65,2014-12-31,120.66,120.66,120.66,120.66,0
66,2015-01-02,121.36,120.4,121.36,120.4,16
67,2015-01-05,119.7,117.85,119.7,117.85,0
68,2015-01-06,117.82,117.11,117.82,117.11,45
69,2015-01-07,117.83,117.79,118.25,117.79,38
70,2015-01-08,119.15,120.68,120.68,119.15,10
71,2015-01-09,120.64,119.7,120.64,119.7,126
72,2015-01-12,120.0,120.34,120.34,120.0,0
73,2015-01-13,119.77,121.57,121.68,119.77,22
74,2015-01-14,120.09,119.44,120.09,119.44,0
75,2015-01-15,120.69,122.75,122.75,120.69,1000
76,2015-01-16,122.21,123.44,123.66,121.95,113
77,2015-01-19,123.51,124.21,124.21,123.5,62
78,2015-01-20,124.9,125.52,125.52,124.9,0
79,2015-01-21,125.71,125.17,126.45,125.14,2236
80,2015-01-22,126.52,128.84,128.84,126.52,85
81,2015-01-23,129.46,130.76,130.76,129.46,0
82,2015-01-26,131.13,132.14,132.14,131.13,650
83,2015-01-27,131.98,129.8,131.98,129.59,2090
84,2015-01-28,130.17,130.08,130.17,130.08,0
85,2015-01-29,129.59,129.67,129.67,129.59,0
86,2015-01-30,130.12,129.32,130.12,129.32,0
87,2015-02-02,129.17,129.18,129.28,129.03,7601
88,2015-02-03,129.9,130.93,131.37,129.9,463
89,2015-02-04,130.96,131.54,131.54,130.96,0
90,2015-02-05,130.12,132.59,133.87,130.12,4163
91,2015-02-06,132.19,132.52,132.52,131.99,175
92,2015-02-09,131.67,131.53,131.67,131.19,2227
93,2015-02-10,131.86,132.65,132.69,131.86,13823
94,2015-02-11,132.37,131.97,132.37,131.97,2475
95,2015-02-12,131.66,133.48,133.48,131.66,0
96,2015-02-13,133.58,134.28,134.28,133.58,387
97,2015-02-16,134.16,134.33,134.33,134.03,2
98,2015-02-17,133.79,134.08,134.08,133.79,0
99,2015-02-18,134.44,135.79,135.79,134.44,136
100,2015-02-19,135.36,136.64,136.76,135.36,464
101,2015-02-20,136.43,137.23,137.23,136.4,43
102,2015-02-23,138.02,138.1,138.1,137.52,27
103,2015-02-24,138.07,137.97,138.07,137.35,18
104,2015-02-25,138.08,138.3,138.3,137.84,23
105,2015-02-26,138.31,139.17,139.17,138.31,61
106,2015-02-27,139.78,139.96,139.96,139.78,0
107,2015-03-02,139.94,139.42,139.94,138.67,2033
108,2015-03-03,139.44,137.83,139.44,137.83,1980
109,2015-03-04,138.05,138.44,138.44,137.45,120
110,2015-03-05,138.92,140.39,140.39,138.92,22
111,2015-03-06,140.47,140.55,140.55,140.47,0
112,2015-03-09,140.04,140.29,140.29,140.04,1070
113,2015-03-10,140.45,139.61,140.45,139.61,390
114,2015-03-11,140.23,142.32,142.32,140.23,0
115,2015-03-12,143.26,141.85,143.26,141.56,308
116,2015-03-13,142.33,142.48,142.48,142.29,20
117,2015-03-16,143.15,143.97,144.22,143.15,55
118,2015-03-17,143.79,142.62,143.79,142.62,0
119,2015-03-18,142.9,143.33,143.47,142.9,34
120,2015-03-19,143.73,143.27,143.73,143.27,0
121,2015-03-20,143.97,143.91,143.97,143.26,83
122,2015-03-23,143.77,142.91,143.77,142.81,409
123,2015-03-24,142.22,143.6,143.6,142.22,100
124,2015-03-25,143.03,141.96,143.03,141.96,0
125,2015-03-26,140.9,141.15,141.15,139.41,110
126,2015-03-27,141.77,141.24,141.77,141.24,0
127,2015-03-30,141.91,142.68,142.68,141.91,50
128,2015-03-31,142.75,142.22,142.75,142.22,70
129,2015-04-01,141.48,142.69,143.63,141.48,1473
130,2015-04-02,142.62,142.87,142.89,142.62,215
131,2015-04-07,143.27,144.5,144.71,143.27,51
132,2015-04-08,144.43,144.33,144.69,144.33,692
133,2015-04-09,144.87,145.6,145.6,144.87,175
134,2015-04-10,146.02,146.82,146.82,146.02,31
135,2015-04-13,146.62,147.12,147.12,146.55,179
136,2015-04-14,146.9,146.11,146.9,145.88,66
137,2015-04-15,146.4,147.16,147.5,146.4,22
138,2015-04-16,146.84,146.0,146.84,145.85,17
139,2015-04-17,145.2,143.07,145.2,143.07,590
140,2015-04-20,144.4,144.4,144.4,144.4,38
141,2015-04-21,145.45,146.19,146.71,145.45,339
142,2015-04-22,147.07,146.36,147.5,146.01,60
143,2015-04-23,146.92,145.03,146.92,145.03,0
144,2015-04-24,145.74,145.77,145.77,145.27,14
145,2015-04-27,146.11,147.51,147.51,146.11,14
146,2015-04-28,147.37,144.8,147.37,144.8,13
147,2015-04-29,145.75,141.49,145.75,141.49,100
148,2015-04-30,141.24,141.72,141.72,141.24,0
149,2015-05-04,141.59,142.13,142.5,141.59,1501
150,2015-05-05,142.26,140.18,142.26,140.18,0
151,2015-05-06,139.98,139.75,139.98,139.71,242
152,2015-05-07,138.4,139.28,139.28,136.58,165
153,2015-05-08,141.4,142.81,142.81,140.88,27
154,2015-05-11,142.37,143.24,143.24,142.37,75
155,2015-05-12,142.06,141.44,142.06,141.44,0
156,2015-05-13,141.94,141.04,142.05,140.73,3032
157,2015-05-14,140.54,142.6,142.6,140.54,1499
158,2015-05-15,142.6,141.65,142.68,141.65,61
159,2015-05-18,141.45,142.37,142.37,141.45,23
160,2015-05-19,144.89,144.23,144.89,143.91,273
161,2015-05-20,144.54,144.65,144.65,144.42,145
162,2015-05-21,144.56,145.58,145.58,144.46,1297
163,2015-05-22,145.52,145.5,145.95,145.5,22
164,2015-05-25,145.72,143.31,145.89,143.31,1330
165,2015-05-26,145.71,145.02,145.94,145.02,117
166,2015-05-27,145.62,146.91,146.91,145.62,0
167,2015-05-28,146.56,146.29,146.56,146.29,0
168,2015-05-29,146.19,143.16,146.19,143.16,39
169,2015-06-01,143.8,143.61,143.83,143.61,30
170,2015-06-02,144.14,142.43,144.14,142.1,42
171,2015-06-03,142.86,142.64,143.26,142.63,171
172,2015-06-04,141.91,141.56,142.27,141.56,3
173,2015-06-05,140.73,140.27,140.73,139.94,140
174,2015-06-08,140.44,138.96,140.44,138.96,25
175,2015-06-09,138.64,138.76,138.76,137.81,75
176,2015-06-10,138.22,140.99,140.99,138.22,22
177,2015-06-11,140.6,140.85,140.85,140.6,0
178,2015-06-12,140.49,139.64,140.49,139.64,0
179,2015-06-15,138.35,137.14,138.35,137.05,14
180,2015-06-16,136.41,138.05,138.05,135.81,28
181,2015-06-17,138.12,136.72,138.12,136.72,0
182,2015-06-18,136.2,136.69,136.69,135.24,12
183,2015-06-19,137.27,137.62,137.76,137.27,42
184,2015-06-22,139.68,140.3,140.3,139.68,185
185,2015-06-23,141.54,141.8,141.8,141.54,175
186,2015-06-24,141.94,141.02,141.94,141.02,223
187,2015-06-25,140.43,140.59,140.8,140.43,25
188,2015-06-26,139.85,140.37,140.7,139.85,1003
189,2015-06-29,137.5,137.12,137.5,137.12,207
190,2015-06-30,137.17,135.16,137.17,135.16,107
191,2015-07-01,136.25,137.41,137.41,136.25,0
192,2015-07-02,137.35,135.98,137.35,135.98,43
193,2015-07-03,135.94,135.47,135.98,135.45,94
194,2015-07-06,133.29,133.81,134.31,133.29,49
195,2015-07-07,133.83,131.01,133.83,131.01,3
196,2015-07-08,131.21,131.56,131.86,131.21,620
197,2015-07-09,131.93,133.92,133.92,131.93,35
198,2015-07-10,136.09,136.49,136.49,136.09,39
199,2015-07-13,138.09,139.18,139.18,138.09,382
200,2015-07-14,139.15,139.87,139.87,139.15,12
201,2015-07-15,139.56,139.49,139.56,139.01,68
202,2015-07-16,140.49,142.5,142.52,140.49,90
203,2015-07-17,142.98,142.39,142.98,142.39,7
204,2015-07-20,142.95,143.26,143.36,142.95,57
205,2015-07-21,143.69,141.47,143.69,141.47,16
206,2015-07-22,140.69,140.4,140.69,140.4,7
207,2015-07-23,141.44,139.74,141.44,139.74,0
208,2015-07-24,139.45,138.45,140.08,138.45,10
209,2015-07-27,137.99,135.28,137.99,135.28,72
210,2015-07-28,136.12,136.62,136.62,136.12,0
211,2015-07-29,137.06,137.48,137.48,137.06,0
212,2015-07-30,139.09,139.26,139.26,138.94,16
213,2015-07-31,139.86,140.62,140.62,139.86,0
214,2015-08-03,141.21,142.32,142.32,141.21,8355
215,2015-08-04,142.33,142.21,142.62,141.3,68
216,2015-08-05,141.95,143.41,143.41,141.95,3375
217,2015-08-06,143.05,142.77,143.2,142.77,26
218,2015-08-07,142.47,141.44,142.47,141.44,0
219,2015-08-10,142.19,142.74,142.74,142.19,0
220,2015-08-11,142.58,140.38,142.58,140.38,116
221,2015-08-12,138.55,136.67,138.55,136.67,42
222,2015-08-13,138.75,138.49,138.75,138.49,0
223,2015-08-14,138.66,138.52,138.66,138.52,0
224,2015-08-17,139.98,138.73,140.01,138.73,70
225,2015-08-18,138.7,138.79,138.79,138.7,0
226,2015-08-19,137.93,136.13,137.93,136.13,47
227,2015-08-20,135.46,133.38,135.46,133.38,183
228,2015-08-21,131.25,129.5,131.25,129.5,0
229,2015-08-24,125.5,125.46,125.5,123.8,20
230,2015-08-25,125.82,127.8,127.8,125.82,0
231,2015-08-26,125.9,126.35,128.22,125.9,18
232,2015-08-27,129.48,130.18,130.18,129.48,330
233,2015-08-28,130.95,130.91,130.95,129.98,800
234,2015-08-31,130.33,130.77,130.77,130.33,0
235,2015-09-01,129.19,127.86,129.19,127.86,0
236,2015-09-02,128.38,128.1,128.38,128.1,0
237,2015-09-03,129.27,130.75,131.55,129.27,1936
238,2015-09-04,129.44,127.68,129.44,127.68,14
239,2015-09-07,128.95,127.85,128.95,127.85,0
240,2015-09-08,128.82,129.16,129.16,128.82,9
241,2015-09-09,131.89,130.83,131.89,130.83,0
242,2015-09-10,130.02,129.54,130.02,129.54,33
243,2015-09-11,129.97,128.61,129.97,128.61,0
244,2015-09-14,129.1,127.58,129.1,127.58,19
245,2015-09-15,128.15,128.51,128.51,128.15,0
246,2015-09-16,129.16,129.76,129.76,129.16,0
247,2015-09-17,129.89,129.08,129.89,129.08,0
248,2015-09-18,127.92,126.2,127.92,126.2,0
249,2015-09-21,126.39,127.32,127.32,126.39,0
250,2015-09-22,127.35,123.87,127.35,123.87,5
251,2015-09-23,124.22,123.53,124.23,123.53,125
252,2015-09-24,123.2,120.36,123.2,120.36,125
253,2015-09-25,121.45,122.86,122.86,121.45,413
254,2015-09-28,122.73,120.89,122.73,120.89,0
255,2015-09-29,119.26,120.44,119.26,119.26,0
256,2015-09-30,122.52,123.06,123.06,122.52,0
257,2015-10-01,124.63,122.99,124.71,122.99,178
258,2015-10-02,123.99,123.57,123.99,123.37,4
259,2015-10-05,125.87,127.56,127.56,125.87,330
260,2015-10-06,127.64,128.27,128.27,127.64,125
261,2015-10-07,128.78,128.76,130.15,128.76,1
262,2015-10-08,128.83,129.16,129.16,128.83,13
263,2015-10-09,130.47,130.18,130.47,130.02,5
264,2015-10-12,130.63,128.93,130.63,128.93,25
265,2015-10-13,128.13,127.81,128.5,127.35,455
266,2015-10-14,126.88,126.48,127.65,126.48,100
267,2015-10-15,126.83,127.3,127.43,126.83,712
268,2015-10-16,128.03,126.83,128.56,126.83,15
269,2015-10-19,126.94,126.58,126.94,126.58,0
270,2015-10-20,126.7,126.56,126.7,126.56,5
271,2015-10-21,127.21,127.52,128.1,127.21,3
272,2015-10-22,127.04,129.84,129.88,126.78,24
273,2015-10-23,130.8,133.39,133.39,130.8,4
274,2015-10-26,132.94,132.91,133.37,132.91,7
275,2015-10-27,132.27,131.32,133.76,131.32,6
276,2015-10-28,131.25,132.66,132.66,131.25,9
277,2015-10-29,133.13,132.66,133.13,132.66,0
278,2015-10-30,133.28,133.4,133.4,132.65,126
279,2015-11-02,132.66,134.16,135.12,132.66,11
280,2015-11-03,134.49,134.75,134.75,134.29,27
281,2015-11-04,135.52,135.77,135.77,135.52,0
282,2015-11-05,135.81,135.16,135.81,135.16,4
283,2015-11-06,135.32,136.75,136.75,135.32,31
284,2015-11-09,137.21,135.17,137.21,135.17,85
285,2015-11-10,135.65,134.9,135.65,134.9,100
286,2015-11-11,134.97,135.45,135.81,134.97,28
287,2015-11-12,134.55,133.15,134.55,133.15,10
288,2015-11-13,132.7,132.14,132.7,131.26,160
289,2015-11-16,130.96,132.92,132.92,130.96,0
290,2015-11-17,134.48,136.41,136.41,134.48,0
291,2015-11-18,135.5,136.17,136.19,135.5,29
292,2015-11-19,137.11,136.79,137.3,136.79,3
293,2015-11-20,137.24,137.43,137.43,137.11,37
294,2015-11-23,137.08,137.32,137.32,137.08,0
295,2015-11-24,136.56,135.72,136.56,135.17,3
296,2015-11-25,135.91,137.72,137.99,135.91,5027
297,2015-11-26,137.63,139.18,139.18,137.63,17
298,2015-11-27,138.59,139.18,139.43,138.59,20
299,2015-11-30,139.09,140.69,140.69,139.09,3
300,2015-12-01,141.08,139.15,141.08,139.15,8
301,2015-12-02,139.46,138.87,139.46,138.87,3
