,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2017-02-14,103.42,103.42,103.42,103.42,0
1,1.0,2017-02-15,103.91,103.91,103.91,103.91,0
2,2.0,2017-02-16,103.61,103.61,103.61,103.61,0
3,3.0,2017-02-17,102.86,102.86,102.86,102.86,0
4,4.0,2017-02-20,103.17,103.17,103.17,103.17,0
5,5.0,2017-02-21,103.8,103.8,103.8,103.8,0
6,6.0,2017-02-22,103.46,103.46,103.46,103.46,0
7,7.0,2017-02-23,103.62,103.62,103.62,103.62,0
8,8.0,2017-02-24,102.22,102.22,102.22,102.22,0
9,9.0,2017-02-27,102.11,102.11,102.11,102.11,0
10,10.0,2017-02-28,102.25,102.25,102.25,102.25,0
11,11.0,2017-03-01,104.02,104.02,104.02,104.02,0
12,12.0,2017-03-02,104.14,104.14,104.14,104.14,0
13,13.0,2017-03-03,103.71,103.71,103.71,103.71,0
14,14.0,2017-03-06,103.41,103.41,103.41,103.41,0
15,15.0,2017-03-07,103.12,103.12,103.12,103.12,0
16,16.0,2017-03-08,103.55,103.55,103.55,103.55,0
17,17.0,2017-03-09,103.29,103.29,103.29,103.29,0
18,18.0,2017-03-10,103.73,103.73,103.73,103.73,0
19,19.0,2017-03-13,103.83,103.83,103.83,103.83,0
20,20.0,2017-03-14,103.4,103.4,103.4,103.4,0
21,21.0,2017-03-15,103.92,103.92,103.92,103.92,0
22,22.0,2017-03-16,104.65,104.65,104.65,104.65,0
23,23.0,2017-03-17,104.68,104.68,104.68,104.68,0
24,24.0,2017-03-20,104.89,104.89,104.89,104.89,0
25,25.0,2017-03-21,104.58,104.58,104.58,104.58,0
26,26.0,2017-03-22,103.47,103.47,103.47,103.47,0
27,27.0,2017-03-23,104.35,104.35,104.35,104.35,0
28,28.0,2017-03-24,104.48,104.48,104.48,104.48,0
29,29.0,2017-03-27,103.47,103.47,103.47,103.47,0
30,30.0,2017-03-28,104.01,104.01,104.01,104.01,0
31,31.0,2017-03-29,104.71,104.71,104.71,104.71,0
32,32.0,2017-03-30,105.47,105.47,105.47,105.47,0
33,33.0,2017-03-31,105.63,105.63,105.63,105.63,0
34,34.0,2017-04-03,105.8,105.8,105.8,105.8,0
35,35.0,2017-04-04,105.59,105.59,105.59,105.59,0
36,36.0,2017-04-05,106.03,106.03,106.03,106.03,0
37,37.0,2017-04-06,105.83,105.83,105.83,105.83,0
38,38.0,2017-04-07,105.75,105.75,105.75,105.75,0
39,39.0,2017-04-10,106.2,106.2,106.2,106.2,0
40,40.0,2017-04-11,106.38,106.38,106.38,106.38,0
41,41.0,2017-04-12,106.31,106.31,106.31,106.31,0
42,42.0,2017-04-13,105.88,105.88,105.88,105.88,0
43,43.0,2017-04-18,105.13,105.13,105.13,105.13,0
44,44.0,2017-04-19,105.32,105.32,105.32,105.32,0
45,45.0,2017-04-20,105.23,105.23,105.23,105.23,0
46,46.0,2017-04-21,105.56,105.56,105.56,105.56,0
47,47.0,2017-04-24,107.84,107.84,107.84,107.84,0
48,48.0,2017-04-25,108.26,108.26,108.26,108.26,0
49,49.0,2017-04-26,108.39,108.39,108.39,108.39,0
50,50.0,2017-04-27,108.5,108.5,108.5,108.5,0
51,51.0,2017-04-28,108.54,108.54,108.54,108.54,0
52,52.0,2017-05-02,109.09,109.09,109.09,109.09,0
53,53.0,2017-05-03,109.07,109.07,109.07,109.07,0
54,54.0,2017-05-04,109.42,109.42,109.42,109.42,0
55,55.0,2017-05-05,110.23,110.23,110.23,110.23,0
56,56.0,2017-05-08,110.22,110.22,110.22,110.22,0
57,57.0,2017-05-09,110.8,110.8,110.8,110.8,0
58,58.0,2017-05-10,111.03,111.03,111.03,111.03,0
59,59.0,2017-05-11,110.37,110.37,110.37,110.37,0
60,60.0,2017-05-12,110.49,110.49,110.49,110.49,0
61,61.0,2017-05-15,110.82,110.82,110.82,110.82,0
62,62.0,2017-05-16,111.19,111.19,111.19,111.19,0
63,63.0,2017-05-17,109.59,109.59,109.59,109.59,0
64,64.0,2017-05-18,108.23,108.23,108.23,108.23,0
65,65.0,2017-05-19,109.21,109.21,109.21,109.21,0
66,66.0,2017-05-22,109.23,109.23,109.23,109.23,0
67,67.0,2017-05-23,109.44,109.44,109.44,109.44,0
68,68.0,2017-05-24,109.57,109.57,109.57,109.57,0
69,69.0,2017-05-25,109.8,109.8,109.8,109.8,0
70,70.0,2017-05-26,109.48,109.48,109.48,109.48,0
71,71.0,2017-05-29,109.47,109.47,109.47,109.47,0
72,72.0,2017-05-30,109.57,109.57,109.57,109.57,0
73,73.0,2017-05-31,109.65,109.65,109.65,109.65,0
74,74.0,2017-06-01,109.74,109.74,109.74,109.74,0
75,75.0,2017-06-02,109.86,109.86,109.86,109.86,0
76,76.0,2017-06-05,109.94,109.94,109.94,109.94,0
77,77.0,2017-06-06,109.37,109.37,109.37,109.37,0
78,78.0,2017-06-07,109.98,109.98,109.98,109.98,0
79,79.0,2017-06-08,109.6,109.6,109.6,109.6,0
80,80.0,2017-06-09,110.12,110.12,110.12,110.12,0
81,81.0,2017-06-12,108.79,108.79,108.79,108.79,0
82,82.0,2017-06-13,109.59,109.59,109.59,109.59,0
83,83.0,2017-06-14,109.6,109.6,109.6,109.6,0
84,84.0,2017-06-15,108.15,108.15,108.15,108.15,0
85,85.0,2017-06-16,109.05,109.05,109.05,109.05,0
86,86.0,2017-06-19,110.16,110.16,110.16,110.16,0
87,87.0,2017-06-20,109.78,109.78,109.78,109.78,0
88,88.0,2017-06-21,109.23,109.23,109.23,109.23,0
89,89.0,2017-06-22,108.82,108.82,108.82,108.82,0
90,90.0,2017-06-23,108.61,108.61,108.61,108.61,0
91,91.0,2017-06-26,109.69,109.69,109.69,109.69,0
92,92.0,2017-06-27,108.47,108.47,108.47,108.47,0
93,93.0,2017-06-28,108.36,108.36,108.36,108.36,0
94,94.0,2017-06-29,107.26,107.26,107.26,107.26,0
95,95.0,2017-06-30,107.24,107.24,107.24,107.24,0
96,96.0,2017-07-03,107.72,107.72,107.72,107.72,0
97,97.0,2017-07-04,107.65,107.65,107.65,107.65,0
98,98.0,2017-07-05,107.63,107.63,107.63,107.63,0
99,99.0,2017-07-06,106.64,106.64,106.64,106.64,0
100,100.0,2017-07-07,106.83,106.83,106.83,106.83,0
101,101.0,2017-07-10,107.32,107.32,107.32,107.32,0
102,102.0,2017-07-11,106.96,106.96,106.96,106.96,0
103,103.0,2017-07-12,108.37,108.37,108.37,108.37,0
104,104.0,2017-07-13,108.98,108.98,108.98,108.98,0
105,105.0,2017-07-14,108.75,108.75,108.75,108.75,0
106,106.0,2017-07-17,108.78,108.78,108.78,108.78,0
107,107.0,2017-07-18,107.59,107.59,107.59,107.59,0
108,108.0,2017-07-19,108.38,108.38,108.38,108.38,0
109,109.0,2017-07-20,108.47,108.47,108.47,108.47,0
110,110.0,2017-07-21,106.55,106.55,106.55,106.55,0
111,111.0,2017-07-24,106.74,106.74,106.74,106.74,0
112,112.0,2017-07-25,106.96,106.96,106.96,106.96,0
113,113.0,2017-07-26,107.67,107.67,107.67,107.67,0
114,114.0,2017-07-27,107.35,107.35,107.35,107.35,0
115,115.0,2017-07-28,106.48,106.48,106.48,106.48,0
116,116.0,2017-07-31,106.8,106.8,106.8,106.8,0
117,117.0,2017-08-01,106.95,106.95,106.95,106.95,0
118,118.0,2017-08-02,107.06,107.06,107.06,107.06,0
119,119.0,2017-08-03,106.56,106.56,106.56,106.56,0
120,120.0,2017-08-04,107.28,107.28,107.28,107.28,0
121,121.0,2017-08-07,107.53,107.53,107.53,107.53,0
122,122.0,2017-08-08,107.62,107.62,107.62,107.62,0
123,123.0,2017-08-09,107.36,107.36,107.36,107.36,0
124,124.0,2017-08-10,106.57,106.57,106.57,106.57,0
125,125.0,2017-08-11,105.07,105.07,105.07,105.07,0
126,126.0,2017-08-14,106.12,106.12,106.12,106.12,0
127,127.0,2017-08-15,106.55,106.55,106.55,106.55,0
128,128.0,2017-08-16,107.43,107.43,107.43,107.43,0
129,129.0,2017-08-17,107.04,107.04,107.04,107.04,0
130,130.0,2017-08-18,105.89,105.89,105.89,105.89,0
131,131.0,2017-08-21,105.57,105.57,105.57,105.57,0
132,132.0,2017-08-22,106.5,106.5,106.5,106.5,0
133,133.0,2017-08-23,106.32,106.32,106.32,106.32,0
134,134.0,2017-08-24,106.35,106.35,106.35,106.35,0
135,135.0,2017-08-25,106.47,106.47,106.47,106.47,0
136,136.0,2017-08-28,105.54,105.54,105.54,105.54,0
137,137.0,2017-08-29,104.03,104.03,104.03,104.03,0
138,138.0,2017-08-30,104.9,104.9,104.9,104.9,0
139,139.0,2017-08-31,105.84,105.84,105.84,105.84,0
140,140.0,2017-09-01,106.69,106.69,106.69,106.69,0
141,141.0,2017-09-04,106.1,106.1,106.1,106.1,0
142,142.0,2017-09-05,106.21,106.21,106.21,106.21,0
143,143.0,2017-09-06,105.69,105.69,105.69,105.69,0
144,144.0,2017-09-07,106.13,106.13,106.13,106.13,0
145,145.0,2017-09-08,106.16,106.16,106.16,106.16,0
146,146.0,2017-09-11,107.36,107.36,107.36,107.36,0
147,147.0,2017-09-12,108.05,108.05,108.05,108.05,0
148,148.0,2017-09-13,108.03,108.03,108.03,108.03,0
149,149.0,2017-09-14,107.99,107.99,107.99,107.99,0
150,150.0,2017-09-15,107.66,107.66,107.66,107.66,0
151,151.0,2017-09-18,108.3,108.3,108.3,108.3,0
152,152.0,2017-09-19,108.37,108.37,108.37,108.37,0
153,153.0,2017-09-20,108.14,108.14,108.14,108.14,0
154,154.0,2017-09-21,108.6,108.6,108.6,108.6,0
155,155.0,2017-09-22,108.6,108.6,108.6,108.6,0
156,156.0,2017-09-25,108.91,108.91,108.91,108.91,0
157,157.0,2017-09-26,108.87,108.87,108.87,108.87,0
158,158.0,2017-09-27,109.5,109.5,109.5,109.5,0
159,159.0,2017-09-28,109.55,109.55,109.55,109.55,0
160,160.0,2017-09-29,110.01,110.01,110.01,110.01,0
161,161.0,2017-10-02,110.9,110.9,110.9,110.9,0
162,162.0,2017-10-03,111.23,111.23,111.23,111.23,0
163,163.0,2017-10-04,111.07,111.07,111.07,111.07,0
164,164.0,2017-10-05,111.32,111.32,111.32,111.32,0
165,165.0,2017-10-06,111.48,111.48,111.48,111.48,0
166,166.0,2017-10-09,111.08,111.08,111.08,111.08,0
167,167.0,2017-10-10,111.25,111.25,111.25,111.25,0
168,168.0,2017-10-11,111.52,111.52,111.52,111.52,0
169,169.0,2017-10-12,111.35,111.35,111.35,111.35,0
170,170.0,2017-10-13,111.48,111.48,111.48,111.48,0
171,171.0,2017-10-16,111.59,111.59,111.59,111.59,0
172,172.0,2017-10-17,111.57,111.57,111.57,111.57,0
173,173.0,2017-10-18,111.75,111.75,111.75,111.75,0
174,174.0,2017-10-19,110.58,110.58,110.58,110.58,0
175,175.0,2017-10-20,111.48,111.48,111.48,111.48,0
176,176.0,2017-10-23,111.44,111.44,111.44,111.44,0
177,177.0,2017-10-24,111.22,111.22,111.22,111.22,0
178,178.0,2017-10-25,111.13,111.13,111.13,111.13,0
179,179.0,2017-10-26,111.99,111.99,111.99,111.99,0
180,180.0,2017-10-27,112.68,112.68,112.68,112.68,0
181,181.0,2017-10-30,112.69,112.69,112.69,112.69,0
182,182.0,2017-10-31,113.12,113.12,113.12,113.12,0
183,183.0,2017-11-01,113.88,113.88,113.88,113.88,0
184,184.0,2017-11-02,113.35,113.35,113.35,113.35,0
185,185.0,2017-11-03,113.25,113.25,113.25,113.25,0
