,date,open,close,high,low,volumme
0,2014-09-22,110.11,110.17,110.4,110.11,120
1,2014-09-23,110.3,109.63,110.3,109.63,9000
2,2014-09-24,109.72,110.67,110.67,109.72,0
3,2014-09-25,110.84,110.08,111.84,109.92,2746
4,2014-09-26,111.05,111.56,111.56,111.05,1287
5,2014-09-29,111.12,110.9,111.26,110.84,3319
6,2014-09-30,110.11,110.7,110.75,110.0,669
7,2014-10-01,109.87,108.91,109.87,108.35,2091
8,2014-10-02,106.94,104.8,106.94,104.8,759
9,2014-10-03,106.84,107.98,107.98,106.84,3792
10,2014-10-06,107.63,107.32,107.65,107.32,1506
11,2014-10-07,107.51,106.18,107.51,106.18,1829
12,2014-10-08,106.12,105.41,106.12,104.86,23808
13,2014-10-09,105.0,104.07,105.0,103.73,240
14,2014-10-10,103.78,102.21,103.78,102.21,293
15,2014-10-13,101.39,101.34,101.43,101.06,7089
16,2014-10-14,100.71,101.01,101.13,99.99,4513
17,2014-10-15,101.56,98.23,101.56,97.52,4979
18,2014-10-16,98.51,98.73,99.62,96.8,8046
19,2014-10-17,98.09,99.71,99.71,98.09,793
20,2014-10-20,101.38,101.7,101.8,101.38,152
21,2014-10-21,99.94,101.42,101.42,99.94,5612
22,2014-10-22,102.38,103.22,103.22,102.38,4154
23,2014-10-23,102.36,104.06,104.06,102.36,41046
24,2014-10-24,103.34,103.87,103.87,103.34,0
25,2014-10-27,104.33,103.66,104.33,103.66,0
26,2014-10-28,104.2,104.31,104.63,104.2,610
27,2014-10-29,105.6,105.55,105.6,105.55,61
28,2014-10-30,106.85,106.45,106.85,105.73,1897
29,2014-10-31,112.33,114.93,115.74,112.33,18762
30,2014-11-03,114.89,117.03,118.23,114.89,602
31,2014-11-04,113.35,113.57,114.05,112.82,1664
32,2014-11-05,114.69,114.65,114.99,114.39,4866
33,2014-11-06,112.66,113.34,113.68,112.66,11812
34,2014-11-07,113.25,112.83,113.27,112.55,1694
35,2014-11-10,112.38,113.78,113.78,112.38,1545
36,2014-11-11,114.9,115.34,115.34,114.9,1728
37,2014-11-12,113.98,114.08,114.41,113.36,4311
