,date,open,close,high,low,volumme
0,2014-09-17,83.34,83.3,83.42,83.3,543
1,2014-09-18,83.54,83.85,83.85,83.54,46
2,2014-09-19,84.56,84.12,84.65,84.12,293
3,2014-09-22,83.91,83.9,84.09,83.9,76
4,2014-09-23,83.71,82.86,83.71,82.86,348
5,2014-09-24,82.95,83.24,83.32,82.54,101
6,2014-09-25,83.47,82.46,83.56,82.46,78
7,2014-09-26,82.36,82.79,82.86,82.36,1522
8,2014-09-29,82.95,82.41,82.95,82.41,6
9,2014-09-30,82.68,82.8,82.8,82.46,1743
10,2014-10-01,82.69,82.16,82.9,82.16,936
11,2014-10-02,82.04,80.27,82.04,80.27,881
12,2014-10-03,80.83,80.99,81.06,80.79,239
13,2014-10-06,81.37,81.08,81.37,81.08,1454
14,2014-10-07,80.68,79.9,80.68,79.9,8117
15,2014-10-08,79.66,79.6,79.98,79.6,621
16,2014-10-09,80.2,79.0,80.2,79.0,487
17,2014-10-10,78.55,78.06,78.58,77.81,429
18,2014-10-13,77.71,78.13,78.53,77.55,1497
19,2014-10-14,77.78,78.09,78.09,77.54,3233
20,2014-10-15,78.05,75.9,78.15,75.9,18404
21,2014-10-16,76.34,75.37,76.34,73.5,23326
22,2014-10-17,75.76,77.49,77.49,75.67,1630
23,2014-10-20,77.27,76.89,77.27,76.67,80
24,2014-10-21,76.83,78.16,78.26,76.83,4127
25,2014-10-22,78.53,79.06,79.09,78.3,120
26,2014-10-23,78.91,79.77,79.77,78.91,1863
27,2014-10-24,79.41,79.46,79.47,79.24,3797
28,2014-10-27,80.25,78.98,80.25,78.98,92
29,2014-10-28,79.79,80.63,80.63,79.79,5088
30,2014-10-29,81.1,80.4,81.1,80.4,1633
31,2014-10-30,80.95,80.84,80.95,79.4,2014
32,2014-10-31,81.74,82.1,82.1,81.28,4496
33,2014-11-03,81.85,80.73,82.08,80.73,6872
34,2014-11-04,81.02,80.16,81.46,80.16,2731
35,2014-11-05,80.81,81.4,81.4,80.75,2944
36,2014-11-06,81.18,81.35,82.03,81.0,1449
37,2014-11-07,81.9,81.04,81.9,80.72,1536
38,2014-11-10,81.29,81.86,81.86,81.1,1892
39,2014-11-11,82.12,82.24,82.41,82.12,4754
40,2014-11-12,82.18,80.85,82.18,80.85,3514
