,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2014-09-22,8.09494,8.09494,8.09494,8.09494,0
1,1.0,2014-09-23,7.99495,7.99495,7.99495,7.99495,0
2,2.0,2014-09-24,8.00764,8.00764,8.00764,8.00764,0
3,3.0,2014-09-25,7.97093,7.97093,7.97093,7.97093,0
4,4.0,2014-09-26,7.96486,7.96486,7.96486,7.96486,0
5,5.0,2014-09-29,7.94799,7.94799,7.94799,7.94799,0
6,6.0,2014-09-30,7.98672,7.98672,7.98672,7.98672,0
7,7.0,2014-10-01,7.92155,7.92155,7.92155,7.92155,0
8,8.0,2014-10-02,7.74032,7.74032,7.74032,7.74032,0
9,9.0,2014-10-03,7.84544,7.84544,7.84544,7.84544,0
10,10.0,2014-10-06,7.85313,7.85313,7.85313,7.85313,0
11,11.0,2014-10-07,7.71941,7.71941,7.71941,7.71941,0
12,12.0,2014-10-08,7.59527,7.59527,7.59527,7.59527,0
13,13.0,2014-10-09,7.53333,7.53333,7.53333,7.53333,0
14,14.0,2014-10-10,7.42619,7.42619,7.42619,7.42619,0
15,15.0,2014-10-13,7.39826,7.39826,7.39826,7.39826,0
16,16.0,2014-10-14,7.41809,7.41809,7.41809,7.41809,0
17,17.0,2014-10-15,7.21892,7.21892,7.21892,7.21892,0
18,18.0,2014-10-16,7.21528,7.21528,7.21528,7.21528,0
19,19.0,2014-10-17,7.43995,7.43995,7.43995,7.43995,0
20,20.0,2014-10-20,7.41755,7.41755,7.41755,7.41755,0
21,21.0,2014-10-21,7.61564,7.61564,7.61564,7.61564,0
22,22.0,2014-10-22,7.73115,7.73115,7.73115,7.73115,0
23,23.0,2014-10-23,7.77123,7.77123,7.77123,7.77123,0
24,24.0,2014-10-24,7.73493,7.73493,7.73493,7.73493,0
25,25.0,2014-10-27,7.67825,7.67825,7.67825,7.67825,0
26,26.0,2014-10-28,7.74626,7.74626,7.74626,7.74626,0
27,27.0,2014-10-29,7.76542,7.76542,7.76542,7.76542,0
28,28.0,2014-10-30,7.81468,7.81468,7.81468,7.81468,0
29,29.0,2014-10-31,7.94287,7.94287,7.94287,7.94287,0
30,30.0,2014-11-03,7.93383,7.93383,7.93383,7.93383,0
31,31.0,2014-11-04,7.88295,7.88295,7.88295,7.88295,0
32,32.0,2014-11-05,8.00426,8.00426,8.00426,8.00426,0
33,33.0,2014-11-06,7.99252,7.99252,7.99252,7.99252,0
34,34.0,2014-11-07,7.95339,7.95339,7.95339,7.95339,0
35,35.0,2014-11-10,8.03017,8.03017,8.03017,8.03017,0
36,36.0,2014-11-12,7.95852,7.95852,7.95852,7.95852,0
37,37.0,2014-11-13,7.96311,7.96311,7.96311,7.96311,0
38,38.0,2014-11-14,7.94921,7.94921,7.94921,7.94921,0
39,39.0,2014-11-17,7.98861,7.98861,7.98861,7.98861,0
40,40.0,2014-11-18,8.02329,8.02329,8.02329,8.02329,0
41,41.0,2014-11-19,8.0237,8.0237,8.0237,8.0237,0
42,42.0,2014-11-20,8.03827,8.03827,8.03827,8.03827,0
43,43.0,2014-11-21,8.16727,8.16727,8.16727,8.16727,0
44,44.0,2014-11-24,8.21693,8.21693,8.21693,8.21693,0
45,45.0,2014-11-25,8.26469,8.26469,8.26469,8.26469,0
46,46.0,2014-11-26,8.2145,8.2145,8.2145,8.2145,0
47,47.0,2014-11-27,8.26308,8.26308,8.26308,8.26308,0
48,48.0,2014-11-28,8.24149,8.24149,8.24149,8.24149,0
49,49.0,2014-12-01,8.201,8.201,8.201,8.201,0
50,50.0,2014-12-02,8.22718,8.22718,8.22718,8.22718,0
51,51.0,2014-12-03,8.29425,8.29425,8.29425,8.29425,0
52,52.0,2014-12-04,8.24122,8.24122,8.24122,8.24122,0
53,53.0,2014-12-05,8.36698,8.36698,8.36698,8.36698,0
54,54.0,2014-12-08,8.32825,8.32825,8.32825,8.32825,0
55,55.0,2014-12-09,8.15593,8.15593,8.15593,8.15593,0
56,56.0,2014-12-10,8.17928,8.17928,8.17928,8.17928,0
57,57.0,2014-12-11,8.16322,8.16322,8.16322,8.16322,0
58,58.0,2014-12-12,7.98713,7.98713,7.98713,7.98713,0
59,59.0,2014-12-15,7.85745,7.85745,7.85745,7.85745,0
60,60.0,2014-12-16,7.92829,7.92829,7.92829,7.92829,0
61,61.0,2014-12-17,7.95785,7.95785,7.95785,7.95785,0
62,62.0,2014-12-18,8.18238,8.18238,8.18238,8.18238,0
63,63.0,2014-12-19,8.24324,8.24324,8.24324,8.24324,0
