,date,open,close,high,low,volumme
0,2016-10-31,99.5,99.5,99.5,99.5,0
1,2016-11-02,99.58,99.58,99.58,99.58,0
2,2016-11-03,99.49,99.49,99.49,99.49,0
3,2016-11-04,99.46,99.46,99.46,99.46,0
4,2016-11-07,99.43,99.43,99.43,99.43,0
5,2016-11-08,99.44,99.44,99.44,99.44,0
6,2016-11-09,99.13,99.13,99.13,99.13,0
7,2016-11-10,99.04,99.04,99.04,99.04,0
8,2016-11-15,98.3,98.3,98.3,98.3,0
9,2016-11-16,98.16,98.16,98.16,98.16,0
10,2016-11-17,98.12,98.12,98.12,98.12,0
11,2016-11-18,97.78,97.78,97.78,97.78,0
12,2016-11-21,97.7,97.7,97.7,97.7,0
13,2016-11-22,97.9,97.9,97.9,97.9,0
14,2016-11-23,98.11,98.11,98.11,98.11,0
15,2016-11-24,97.98,97.98,97.98,97.98,0
16,2016-11-25,98.01,98.01,98.01,98.01,0
17,2016-11-28,98.1,98.1,98.1,98.1,0
18,2016-11-29,98.12,98.12,98.12,98.12,0
19,2016-11-30,98.05,98.05,98.05,98.05,0
20,2016-12-01,97.68,97.68,97.68,97.68,0
21,2016-12-02,97.61,97.61,97.61,97.61,0
22,2016-12-05,97.63,97.63,97.63,97.63,0
23,2016-12-06,97.53,97.53,97.53,97.53,0
24,2016-12-07,97.58,97.58,97.58,97.58,0
25,2016-12-08,97.59,97.59,97.59,97.59,0
26,2016-12-09,97.71,97.71,97.71,97.71,0
27,2016-12-13,97.77,97.77,97.77,97.77,0
28,2016-12-14,98.0,98.0,98.0,98.0,0
29,2016-12-15,97.99,97.99,97.99,97.99,0
30,2016-12-16,98.06,98.06,98.06,98.06,0
31,2016-12-19,98.09,98.09,98.09,98.09,0
32,2016-12-20,98.24,98.24,98.24,98.24,0
33,2016-12-21,98.29,98.29,98.29,98.29,0
34,2016-12-22,98.28,98.28,98.28,98.28,0
35,2016-12-23,98.3,98.3,98.3,98.3,0
36,2016-12-28,98.55,98.55,98.55,98.55,0
37,2016-12-30,98.47,98.47,98.47,98.47,0
38,2017-01-03,98.42,98.42,98.42,98.42,0
39,2017-01-04,98.42,98.42,98.42,98.42,0
40,2017-01-05,98.44,98.44,98.44,98.44,0
41,2017-01-06,98.41,98.41,98.41,98.41,0
42,2017-01-09,98.31,98.31,98.31,98.31,0
43,2017-01-10,98.29,98.29,98.29,98.29,0
44,2017-01-11,98.24,98.24,98.24,98.24,0
45,2017-01-12,98.35,98.35,98.35,98.35,0
46,2017-01-13,98.34,98.34,98.34,98.34,0
47,2017-01-16,98.37,98.37,98.37,98.37,0
48,2017-01-17,98.45,98.45,98.45,98.45,0
49,2017-01-18,98.28,98.28,98.28,98.28,0
50,2017-01-19,98.08,98.08,98.08,98.08,0
51,2017-01-20,98.07,98.07,98.07,98.07,0
52,2017-01-23,98.07,98.07,98.07,98.07,0
53,2017-01-24,98.16,98.16,98.16,98.16,0
54,2017-01-25,98.03,98.03,98.03,98.03,0
55,2017-01-26,97.89,97.89,97.89,97.89,0
56,2017-01-27,97.92,97.92,97.92,97.92,0
57,2017-01-30,97.84,97.84,97.84,97.84,0
58,2017-01-31,97.79,97.79,97.79,97.79,0
59,2017-02-01,97.86,97.86,97.86,97.86,0
60,2017-02-02,97.89,97.89,97.89,97.89,0
61,2017-02-03,97.95,97.95,97.95,97.95,0
62,2017-02-06,98.16,98.16,98.16,98.16,0
63,2017-02-07,98.25,98.25,98.25,98.25,0
64,2017-02-08,98.24,98.24,98.24,98.24,0
65,2017-02-09,98.32,98.32,98.32,98.32,0
66,2017-02-10,98.3,98.3,98.3,98.3,0
67,2017-02-13,98.31,98.31,98.31,98.31,0
68,2017-02-14,98.37,98.37,98.37,98.37,0
69,2017-02-15,98.33,98.33,98.33,98.33,0
70,2017-02-16,98.38,98.38,98.38,98.38,0
71,2017-02-17,98.55,98.55,98.55,98.55,0
72,2017-02-20,98.57,98.57,98.57,98.57,0
73,2017-02-21,98.53,98.53,98.53,98.53,0
74,2017-02-22,98.7,98.7,98.7,98.7,0
75,2017-02-23,98.71,98.71,98.71,98.71,0
76,2017-02-24,98.96,98.96,98.96,98.96,0
77,2017-02-27,99.01,99.01,99.01,99.01,0
78,2017-02-28,98.99,98.99,98.99,98.99,0
79,2017-03-01,98.9,98.9,98.9,98.9,0
80,2017-03-02,98.85,98.85,98.85,98.85,0
81,2017-03-03,98.83,98.83,98.83,98.83,0
