,date,open,close,high,low,volumme
0,2014-09-25,394.62,394.62,394.62,394.62,0
1,2014-09-26,400.56,400.56,400.56,400.56,0
2,2014-09-29,401.04,401.04,401.04,401.04,0
3,2014-09-30,401.51,401.51,401.51,401.51,0
4,2014-10-01,396.04,396.04,396.04,396.04,0
5,2014-10-02,394.66,394.66,394.66,394.66,0
6,2014-10-03,402.75,402.75,402.75,402.75,0
7,2014-10-06,399.78,399.78,399.78,399.78,0
8,2014-10-07,391.91,391.91,391.91,391.91,0
9,2014-10-09,389.26,389.26,389.26,389.26,0
10,2014-10-10,379.39,379.39,379.39,379.39,0
11,2014-10-13,372.97,372.97,372.97,372.97,0
12,2014-10-14,374.42,374.42,374.42,374.42,0
13,2014-10-15,370.15,370.15,370.15,370.15,0
14,2014-10-16,369.04,369.04,369.04,369.04,0
15,2014-10-17,374.03,374.03,374.03,374.03,0
16,2014-10-21,385.36,385.36,385.36,385.36,0
17,2014-10-22,384.52,384.52,384.52,384.52,0
18,2014-10-23,391.03,391.03,391.03,391.03,0
19,2014-10-24,393.48,393.48,393.48,393.48,0
20,2014-10-27,392.52,392.52,392.52,392.52,0
21,2014-10-28,397.55,397.55,397.55,397.55,0
22,2014-10-29,394.54,394.54,394.54,394.54,0
23,2014-10-30,399.28,399.28,399.28,399.28,0
24,2014-11-03,410.51,410.51,410.51,410.51,0
25,2014-11-04,408.09,408.09,408.09,408.09,0
26,2014-11-05,411.64,411.64,411.64,411.64,0
27,2014-11-06,413.35,413.35,413.35,413.35,0
28,2014-11-07,413.13,413.13,413.13,413.13,0
29,2014-11-10,413.74,413.74,413.74,413.74,0
30,2014-11-11,414.53,414.53,414.53,414.53,0
31,2014-11-12,413.73,413.73,413.73,413.73,0
32,2014-11-13,414.77,414.77,414.77,414.77,0
33,2014-11-14,417.31,417.31,417.31,417.31,0
34,2014-11-17,416.54,416.54,416.54,416.54,0
35,2014-11-18,416.23,416.23,416.23,416.23,0
36,2014-11-19,412.59,412.59,412.59,412.59,0
37,2014-11-20,413.4,413.4,413.4,413.4,0
38,2014-11-21,420.76,420.76,420.76,420.76,0
