,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2014-09-22,90.47,90.47,90.47,90.47,0
1,1.0,2014-09-23,89.45,89.45,89.45,89.45,0
2,2.0,2014-09-24,90.0,90.0,90.0,90.0,0
3,3.0,2014-09-25,89.08,89.08,89.08,89.08,0
4,4.0,2014-09-26,89.33,89.33,89.33,89.33,0
5,5.0,2014-09-29,88.91,88.91,88.91,88.91,0
6,6.0,2014-09-30,89.5,89.5,89.5,89.5,0
7,7.0,2014-10-01,89.0,89.0,89.0,89.0,0
8,8.0,2014-10-02,87.27,87.27,87.27,87.27,0
9,9.0,2014-10-03,87.87,87.87,87.87,87.87,0
10,10.0,2014-10-06,87.95,87.95,87.95,87.95,0
11,11.0,2014-10-07,86.79,86.79,86.79,86.79,0
12,12.0,2014-10-08,86.34,86.34,86.34,86.34,0
13,13.0,2014-10-09,86.05,86.05,86.05,86.05,0
14,14.0,2014-10-10,84.92,84.92,84.92,84.92,0
15,15.0,2014-10-13,85.01,85.01,85.01,85.01,0
16,16.0,2014-10-14,85.05,85.05,85.05,85.05,0
17,17.0,2014-10-15,82.7,82.7,82.7,82.7,0
18,18.0,2014-10-16,82.39,82.39,82.39,82.39,0
19,19.0,2014-10-17,84.76,84.76,84.76,84.76,0
20,20.0,2014-10-20,84.23,84.23,84.23,84.23,0
21,21.0,2014-10-21,85.78,85.78,85.78,85.78,0
22,22.0,2014-10-22,86.37,86.37,86.37,86.37,0
23,23.0,2014-10-23,86.97,86.97,86.97,86.97,0
24,24.0,2014-10-24,86.56,86.56,86.56,86.56,0
25,25.0,2014-10-27,85.86,85.86,85.86,85.86,0
26,26.0,2014-10-28,86.32,86.32,86.32,86.32,0
27,27.0,2014-10-29,85.94,85.94,85.94,85.94,0
28,28.0,2014-10-30,86.23,86.23,86.23,86.23,0
29,29.0,2014-10-31,87.57,87.57,87.57,87.57,0
30,30.0,2014-11-03,86.7,86.7,86.7,86.7,0
31,31.0,2014-11-04,86.0,86.0,86.0,86.0,0
32,32.0,2014-11-05,87.25,87.25,87.25,87.25,0
33,33.0,2014-11-06,87.5,87.5,87.5,87.5,0
34,34.0,2014-11-07,87.06,87.06,87.06,87.06,0
35,35.0,2014-11-10,87.61,87.61,87.61,87.61,0
36,36.0,2014-11-12,86.92,86.92,86.92,86.92,0
37,37.0,2014-11-13,87.35,87.35,87.35,87.35,0
38,38.0,2014-11-14,87.37,87.37,87.37,87.37,0
39,39.0,2014-11-17,87.78,87.78,87.78,87.78,0
40,40.0,2014-11-18,88.52,88.52,88.52,88.52,0
41,41.0,2014-11-19,88.42,88.42,88.42,88.42,0
42,42.0,2014-11-20,87.89,87.89,87.89,87.89,0
43,43.0,2014-11-21,89.59,89.59,89.59,89.59,0
44,44.0,2014-11-24,89.87,89.87,89.87,89.87,0
45,45.0,2014-11-25,90.16,90.16,90.16,90.16,0
46,46.0,2014-11-26,90.04,90.04,90.04,90.04,0
47,47.0,2014-11-27,90.27,90.27,90.27,90.27,0
48,48.0,2014-11-28,90.21,90.21,90.21,90.21,0
49,49.0,2014-12-01,89.79,89.79,89.79,89.79,0
50,50.0,2014-12-02,90.16,90.16,90.16,90.16,0
51,51.0,2014-12-03,90.44,90.44,90.44,90.44,0
52,52.0,2014-12-04,89.32,89.32,89.32,89.32,0
53,53.0,2014-12-05,90.8,90.8,90.8,90.8,0
54,54.0,2014-12-08,90.18,90.18,90.18,90.18,0
55,55.0,2014-12-09,88.35,88.35,88.35,88.35,0
56,56.0,2014-12-10,88.1,88.1,88.1,88.1,0
57,57.0,2014-12-11,88.24,88.24,88.24,88.24,0
58,58.0,2014-12-12,86.09,86.09,86.09,86.09,0
59,59.0,2014-12-15,84.21,84.21,84.21,84.21,0
60,60.0,2014-12-16,86.01,86.01,86.01,86.01,0
61,61.0,2014-12-17,86.13,86.13,86.13,86.13,0
62,62.0,2014-12-18,88.55,88.55,88.55,88.55,0
63,63.0,2014-12-19,88.61,88.61,88.61,88.61,0
64,64.0,2014-12-22,89.07,89.07,89.07,89.07,0
65,65.0,2014-12-23,90.06,90.06,90.06,90.06,0
66,66.0,2014-12-24,89.81,89.81,89.81,89.81,0
67,67.0,2014-12-29,89.94,89.94,89.94,89.94,0
68,68.0,2014-12-30,88.95,88.95,88.95,88.95,0
69,69.0,2014-12-31,89.13,89.13,89.13,89.13,0
70,70.0,2015-01-02,89.13,89.13,89.13,89.13,0
71,71.0,2015-01-05,86.82,86.82,86.82,86.82,0
72,72.0,2015-01-06,86.59,86.59,86.59,86.59,0
73,73.0,2015-01-07,86.98,86.98,86.98,86.98,0
74,74.0,2015-01-08,89.47,89.47,89.47,89.47,0
75,75.0,2015-01-09,88.32,88.32,88.32,88.32,0
76,76.0,2015-01-12,88.74,88.74,88.74,88.74,0
77,77.0,2015-01-13,89.98,89.98,89.98,89.98,0
78,78.0,2015-01-14,88.73,88.73,88.73,88.73,0
79,79.0,2015-01-15,89.68,89.68,89.68,89.68,0
80,80.0,2015-01-16,90.38,90.38,90.38,90.38,0
81,81.0,2015-01-19,91.15,91.15,91.15,91.15,0
82,82.0,2015-01-20,91.67,91.67,91.67,91.67,0
83,83.0,2015-01-21,92.41,92.41,92.41,92.41,0
84,84.0,2015-01-22,93.7,93.7,93.7,93.7,0
85,85.0,2015-01-23,94.82,94.82,94.82,94.82,0
86,86.0,2015-01-26,95.57,95.57,95.57,95.57,0
87,87.0,2015-01-27,94.61,94.61,94.61,94.61,0
88,88.0,2015-01-28,94.48,94.48,94.48,94.48,0
89,89.0,2015-01-29,94.66,94.66,94.66,94.66,0
90,90.0,2015-01-30,94.36,94.36,94.36,94.36,0
91,91.0,2015-02-02,94.96,94.96,94.96,94.96,0
