,date,open,close,high,low,volumme
0,2014-09-22,113.18,113.45,114.14,113.0,9314
1,2014-09-23,113.21,112.62,113.28,111.87,9736
2,2014-09-24,114.5,115.11,115.11,114.19,65043
3,2014-09-25,114.74,113.82,114.96,113.3,7030
4,2014-09-26,114.0,114.61,114.83,113.81,14681
5,2014-09-29,112.62,111.93,113.36,111.59,24207
6,2014-09-30,111.87,112.38,112.65,111.32,20123
7,2014-10-01,112.2,111.62,112.57,111.07,22543
8,2014-10-02,110.5,108.96,110.5,108.96,24522
9,2014-10-03,111.8,112.48,113.31,111.8,17377
10,2014-10-06,113.54,113.9,114.45,113.54,14800
11,2014-10-07,113.44,112.85,113.89,112.72,4530
12,2014-10-08,112.84,112.27,113.37,111.67,10264
13,2014-10-09,112.42,112.34,112.77,111.86,47995
14,2014-10-10,111.22,110.33,111.85,110.33,14804
15,2014-10-13,110.79,111.61,112.1,110.79,15044
16,2014-10-14,110.94,111.43,111.65,110.23,13282
17,2014-10-15,111.6,108.23,111.73,108.23,18649
18,2014-10-16,109.32,109.15,109.52,107.66,23952
19,2014-10-17,109.4,111.7,111.86,109.4,20463
20,2014-10-20,110.91,110.47,110.95,110.04,17194
21,2014-10-21,109.5,112.42,112.42,109.5,18389
22,2014-10-22,112.22,112.62,112.75,112.13,9653
23,2014-10-23,112.93,113.7,113.77,112.91,13387
24,2014-10-24,112.36,113.26,113.26,112.36,11270
25,2014-10-27,111.36,111.08,111.75,110.95,15405
26,2014-10-28,113.56,114.37,114.37,113.56,9359
27,2014-10-29,115.71,115.54,115.85,115.34,9893
28,2014-10-30,116.18,115.76,116.41,115.3,13262
29,2014-10-31,117.04,117.37,118.5,117.04,12122
30,2014-11-03,116.86,116.12,117.01,116.12,9765
31,2014-11-04,117.75,116.81,117.93,116.81,10346
32,2014-11-05,116.59,117.11,117.11,116.58,20175
33,2014-11-06,116.02,117.19,117.63,116.01,16122
34,2014-11-07,117.0,117.06,117.06,116.49,4107
35,2014-11-10,117.04,117.65,117.65,117.04,32931
36,2014-11-11,118.16,117.42,118.16,117.42,19219
37,2014-11-12,117.99,118.09,118.34,117.69,10841
38,2014-11-13,118.74,118.5,119.03,118.5,8242
39,2014-11-14,118.58,119.47,120.27,118.07,37678
40,2014-11-17,115.36,116.86,116.92,115.36,6779
41,2014-11-18,114.53,114.5,114.76,114.13,7212
42,2014-11-19,113.56,114.01,114.01,113.44,26756
43,2014-11-20,113.53,113.8,113.8,113.09,2166
44,2014-11-21,114.06,119.25,119.53,114.06,12689
45,2014-11-24,119.84,119.5,120.28,119.39,27853
46,2014-11-25,119.54,118.2,119.76,118.2,7587
47,2014-11-26,121.09,122.19,122.35,121.09,39010
48,2014-11-27,121.69,121.83,121.98,121.1,14841
49,2014-11-28,122.95,122.69,123.13,121.95,6351
50,2014-12-01,119.32,118.84,119.65,118.5,22060
51,2014-12-02,122.3,123.72,123.8,122.3,11368
52,2014-12-03,122.41,124.05,124.38,122.41,30022
53,2014-12-04,127.38,127.0,129.55,126.6,121884
54,2014-12-05,127.4,129.98,130.09,127.4,166063
55,2014-12-08,132.09,131.54,132.73,131.41,11827
56,2014-12-09,126.0,123.96,126.15,123.39,68768
57,2014-12-10,125.66,124.18,126.36,124.15,90147
58,2014-12-11,123.85,124.75,124.99,123.3,19541
59,2014-12-12,124.15,121.56,124.15,121.56,116498
60,2014-12-15,122.9,121.23,123.3,121.23,5908
61,2014-12-16,122.39,123.49,123.49,120.1,27996
62,2014-12-17,123.58,125.96,125.96,123.58,25609
63,2014-12-18,126.05,127.23,128.1,125.81,22406
64,2014-12-19,127.46,128.34,128.34,127.21,17295
65,2014-12-22,131.68,132.3,132.44,131.65,90092
66,2014-12-23,132.35,132.35,132.35,132.35,0
67,2014-12-29,134.35,135.74,136.0,134.35,21046
68,2014-12-30,133.34,133.34,133.34,133.34,0
69,2015-01-02,138.69,137.77,139.31,137.47,40719
70,2015-01-05,139.8,138.4,140.44,138.29,43914
71,2015-01-06,136.92,136.02,137.75,135.88,43445
72,2015-01-07,137.6,139.15,139.6,137.6,17543
73,2015-01-08,138.96,140.54,140.92,138.96,45306
74,2015-01-09,140.09,139.43,140.98,139.35,6524
75,2015-01-12,138.95,138.44,140.19,138.36,13330
76,2015-01-13,139.39,141.17,141.72,139.39,16960
77,2015-01-14,139.88,138.75,140.83,138.2,20947
78,2015-01-15,141.76,143.3,144.1,141.34,4903
79,2015-01-16,142.18,141.92,142.78,140.6,29938
80,2015-01-19,135.9,136.25,136.84,135.5,16040
81,2015-01-20,138.45,139.1,139.4,138.15,24554
82,2015-01-21,142.18,140.8,143.0,140.51,31407
83,2015-01-22,142.48,146.5,146.74,141.96,41578
84,2015-01-23,148.54,149.67,151.5,148.54,33125
85,2015-01-26,149.09,149.77,149.96,149.01,145453
86,2015-01-27,146.98,144.86,146.98,143.34,97632
87,2015-01-28,144.06,143.1,144.8,142.2,16242
88,2015-01-29,143.02,141.85,143.22,141.21,7641
89,2015-01-30,142.08,140.92,142.24,140.92,43601
90,2015-02-02,140.55,140.95,140.95,139.34,25972
91,2015-02-03,141.84,141.86,142.37,141.22,25710
92,2015-02-04,140.14,145.58,145.87,140.14,56194
93,2015-02-05,142.28,142.66,142.66,141.52,107843
94,2015-02-06,140.36,141.33,141.5,139.42,34393
95,2015-02-09,140.33,140.66,141.1,140.33,5264
96,2015-02-10,141.38,141.77,142.29,141.38,9012
97,2015-02-11,141.32,141.35,142.0,141.0,38008
98,2015-02-12,142.43,142.63,143.29,142.13,110580
99,2015-02-13,143.1,143.86,143.99,143.1,21692
100,2015-02-16,143.69,143.68,143.83,143.46,12574
101,2015-02-17,144.71,144.68,145.14,144.2,4388
102,2015-02-18,145.42,145.35,145.48,144.9,2026
103,2015-02-19,144.73,145.47,145.55,144.12,9236
104,2015-02-20,145.1,145.98,146.35,145.1,4977
105,2015-02-23,145.93,145.2,146.08,145.2,19084
106,2015-02-24,146.03,147.41,147.43,146.0,12891
107,2015-02-25,145.93,146.21,146.33,145.38,16650
108,2015-02-26,147.52,149.58,149.88,147.52,20267
109,2015-02-27,149.06,150.26,150.47,149.06,8776
110,2015-03-02,150.0,150.13,150.18,148.82,16763
111,2015-03-03,145.95,145.49,146.78,145.49,11042
112,2015-03-04,144.15,144.32,144.68,143.73,19436
113,2015-03-05,144.03,143.96,144.4,143.6,9802
114,2015-03-06,144.19,144.56,145.31,144.19,8108
115,2015-03-09,146.83,147.05,147.08,146.28,7502
116,2015-03-10,145.79,144.85,146.6,144.44,41081
117,2015-03-11,146.2,147.4,147.91,146.2,5267
118,2015-03-12,148.32,149.32,149.32,148.32,17991
119,2015-03-13,150.58,151.5,151.62,150.58,1448
120,2015-03-16,153.66,153.29,153.87,152.89,14132
121,2015-03-17,152.85,153.45,153.45,151.6,7341
122,2015-03-18,153.95,154.17,154.78,153.95,23879
123,2015-03-19,154.87,155.52,156.33,154.87,15216
124,2015-03-20,155.59,154.64,156.21,154.64,7509
125,2015-03-23,154.41,152.24,154.44,152.22,11702
126,2015-03-24,150.52,150.94,151.21,149.72,22297
127,2015-03-25,149.25,148.6,149.86,148.4,14454
128,2015-03-26,147.7,148.76,148.76,146.66,29264
129,2015-03-27,150.6,151.68,151.71,150.21,21240
130,2015-03-30,155.97,158.14,158.14,155.19,107452
131,2015-03-31,157.47,158.79,159.17,157.23,16916
132,2015-04-01,159.87,160.19,160.91,159.34,157942
133,2015-04-02,160.95,160.85,160.95,159.6,21570
134,2015-04-07,160.64,164.22,164.51,160.64,31080
135,2015-04-08,167.1,174.33,174.33,167.1,311938
136,2015-04-09,174.32,180.26,180.34,174.32,43236
137,2015-04-10,180.73,182.99,183.73,179.51,39916
138,2015-04-13,188.12,187.82,189.52,186.64,26783
139,2015-04-14,185.0,182.83,185.74,181.42,27214
140,2015-04-15,185.39,185.58,187.07,184.16,47065
141,2015-04-16,187.93,186.96,189.93,186.96,19373
142,2015-04-17,186.93,176.71,186.93,174.93,69961
143,2015-04-20,178.83,180.92,180.92,178.58,16975
144,2015-04-21,184.24,185.26,186.92,184.03,33150
145,2015-04-22,185.95,188.27,188.27,184.96,13525
146,2015-04-23,186.1,183.05,186.1,182.15,17451
147,2015-04-24,180.16,182.85,183.68,180.16,62259
148,2015-04-27,186.77,185.5,186.82,185.3,17025
149,2015-04-28,183.95,183.42,184.7,183.2,21883
150,2015-04-29,181.31,178.17,181.97,177.47,33450
151,2015-04-30,177.29,176.11,177.3,175.51,19953
152,2015-05-04,177.08,178.21,178.21,176.86,3388
153,2015-05-05,172.95,171.62,173.6,171.62,8253
154,2015-05-06,169.74,167.6,171.41,167.11,15114
155,2015-05-07,165.04,166.62,166.62,163.07,27221
156,2015-05-08,170.14,172.57,172.59,169.82,17787
157,2015-05-11,174.52,173.05,174.52,172.48,4958
158,2015-05-12,171.73,168.51,171.73,167.31,3323
159,2015-05-13,167.93,165.75,168.78,165.75,140504
160,2015-05-14,163.89,166.19,166.49,163.89,1048
