,date,open,close,high,low,volumme
0,2014-09-22,588.28,588.28,588.28,588.28,0
1,2014-09-23,579.63,579.63,579.63,579.63,0
2,2014-09-24,582.13,582.13,582.13,582.13,0
3,2014-09-25,580.97,580.97,580.97,580.97,0
4,2014-09-26,578.9,578.9,578.9,578.9,0
5,2014-09-29,575.52,575.52,575.52,575.52,0
6,2014-09-30,571.49,571.49,571.49,571.49,0
7,2014-10-01,567.78,567.78,567.78,567.78,0
8,2014-10-02,562.39,562.39,562.39,562.39,0
9,2014-10-03,564.14,564.14,564.14,564.14,0
10,2014-10-06,571.59,571.59,571.59,571.59,0
11,2014-10-07,573.18,573.18,573.18,573.18,0
12,2014-10-08,572.02,572.02,572.02,572.02,0
13,2014-10-09,565.57,565.57,565.57,565.57,0
14,2014-10-10,563.75,563.75,563.75,563.75,0
15,2014-10-13,556.92,556.92,556.92,556.92,0
16,2014-10-14,563.13,563.13,563.13,563.13,0
17,2014-10-15,558.36,558.36,558.36,558.36,0
18,2014-10-16,547.41,547.41,547.41,547.41,0
19,2014-10-17,543.62,543.62,543.62,543.62,0
20,2014-10-20,552.12,552.12,552.12,552.12,0
21,2014-10-21,554.05,554.05,554.05,554.05,0
22,2014-10-22,554.89,554.89,554.89,554.89,0
23,2014-10-23,557.03,557.03,557.03,557.03,0
24,2014-10-24,553.56,553.56,553.56,553.56,0
25,2014-10-27,549.52,549.52,549.52,549.52,0
26,2014-10-28,552.43,552.43,552.43,552.43,0
27,2014-10-29,560.78,560.78,560.78,560.78,0
28,2014-10-30,566.43,566.43,566.43,566.43,0
29,2014-10-31,576.54,576.54,576.54,576.54,0
30,2014-11-03,579.49,579.49,579.49,579.49,0
31,2014-11-04,574.56,574.56,574.56,574.56,0
32,2014-11-05,571.14,571.14,571.14,571.14,0
33,2014-11-06,566.64,566.64,566.64,566.64,0
34,2014-11-07,564.98,564.98,564.98,564.98,0
35,2014-11-10,567.13,567.13,567.13,567.13,0
36,2014-11-12,565.82,565.82,565.82,565.82,0
37,2014-11-13,566.77,566.77,566.77,566.77,0
38,2014-11-14,564.77,564.77,564.77,564.77,0
39,2014-11-17,560.19,560.19,560.19,560.19,0
40,2014-11-18,559.22,559.22,559.22,559.22,0
41,2014-11-19,557.87,557.87,557.87,557.87,0
42,2014-11-20,559.59,559.59,559.59,559.59,0
43,2014-11-21,570.2,570.2,570.2,570.2,0
44,2014-11-24,580.52,580.52,580.52,580.52,0
45,2014-11-25,579.1,579.1,579.1,579.1,0
46,2014-11-26,577.76,577.76,577.76,577.76,0
47,2014-11-27,577.81,577.81,577.81,577.81,0
48,2014-11-28,574.91,574.91,574.91,574.91,0
49,2014-12-01,566.42,566.42,566.42,566.42,0
50,2014-12-02,563.35,563.35,563.35,563.35,0
51,2014-12-03,566.86,566.86,566.86,566.86,0
