,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2016-04-14,1473.82,1473.82,1473.82,1473.82,0
1,1.0,2016-04-15,1459.3,1459.3,1459.3,1459.3,0
2,2.0,2016-04-18,1467.06,1467.06,1467.06,1467.06,0
3,3.0,2016-04-19,1484.97,1484.97,1484.97,1484.97,0
4,4.0,2016-04-20,1494.11,1494.11,1494.11,1494.11,0
5,5.0,2016-04-21,1498.3,1498.3,1498.3,1498.3,0
6,6.0,2016-04-25,1491.12,1491.12,1491.12,1491.12,0
7,7.0,2016-04-26,1484.21,1484.21,1484.21,1484.21,0
8,8.0,2016-04-27,1484.99,1484.99,1484.99,1484.99,0
9,9.0,2016-04-28,1472.38,1472.38,1472.38,1472.38,0
10,10.0,2016-04-29,1459.62,1459.62,1459.62,1459.62,0
11,11.0,2016-05-02,1450.3,1450.3,1450.3,1450.3,0
12,12.0,2016-05-03,1417.84,1417.84,1417.84,1417.84,0
13,13.0,2016-05-04,1407.15,1407.15,1407.15,1407.15,0
14,14.0,2016-05-06,1411.2,1411.2,1411.2,1411.2,0
15,15.0,2016-05-09,1401.71,1401.71,1401.71,1401.71,0
16,16.0,2016-05-10,1420.44,1420.44,1420.44,1420.44,0
17,17.0,2016-05-11,1409.99,1409.99,1409.99,1409.99,0
18,18.0,2016-05-12,1405.34,1405.34,1405.34,1405.34,0
19,19.0,2016-05-13,1396.86,1396.86,1396.86,1396.86,0
20,20.0,2016-05-17,1413.67,1413.67,1413.67,1413.67,0
21,21.0,2016-05-18,1417.66,1417.66,1417.66,1417.66,0
22,22.0,2016-05-19,1411.93,1411.93,1411.93,1411.93,0
23,23.0,2016-05-20,1421.61,1421.61,1421.61,1421.61,0
24,24.0,2016-05-23,1419.57,1419.57,1419.57,1419.57,0
25,25.0,2016-05-24,1439.91,1439.91,1439.91,1439.91,0
26,26.0,2016-05-25,1455.63,1455.63,1455.63,1455.63,0
27,27.0,2016-05-26,1457.57,1457.57,1457.57,1457.57,0
28,28.0,2016-05-27,1464.14,1464.14,1464.14,1464.14,0
29,29.0,2016-05-30,1470.41,1470.41,1470.41,1470.41,0
30,30.0,2016-05-31,1468.18,1468.18,1468.18,1468.18,0
31,31.0,2016-06-01,1458.57,1458.57,1458.57,1458.57,0
32,32.0,2016-06-02,1461.1,1461.1,1461.1,1461.1,0
33,33.0,2016-06-03,1461.1,1461.1,1461.1,1461.1,0
34,34.0,2016-06-06,1457.49,1457.49,1457.49,1457.49,0
35,35.0,2016-06-07,1464.62,1464.62,1464.62,1464.62,0
36,36.0,2016-06-08,1467.93,1467.93,1467.93,1467.93,0
37,37.0,2016-06-09,1459.7,1459.7,1459.7,1459.7,0
38,38.0,2016-06-10,1439.02,1439.02,1439.02,1439.02,0
39,39.0,2016-06-13,1426.7,1426.7,1426.7,1426.7,0
40,40.0,2016-06-14,1418.29,1418.29,1418.29,1418.29,0
41,41.0,2016-06-15,1423.41,1423.41,1423.41,1423.41,0
42,42.0,2016-06-16,1423.8,1423.8,1423.8,1423.8,0
43,43.0,2016-06-17,1419.49,1419.49,1419.49,1419.49,0
44,44.0,2016-06-20,1432.31,1432.31,1432.31,1432.31,0
45,45.0,2016-06-21,1437.79,1437.79,1437.79,1437.79,0
46,46.0,2016-06-22,1443.73,1443.73,1443.73,1443.73,0
47,47.0,2016-06-23,1453.32,1453.32,1453.32,1453.32,0
48,48.0,2016-06-24,1412.63,1412.63,1412.63,1412.63,0
49,49.0,2016-06-27,1382.88,1382.88,1382.88,1382.88,0
50,50.0,2016-06-28,1404.22,1404.22,1404.22,1404.22,0
51,51.0,2016-06-29,1429.69,1429.69,1429.69,1429.69,0
52,52.0,2016-06-30,1448.15,1448.15,1448.15,1448.15,0
53,53.0,2016-07-01,1454.36,1454.36,1454.36,1454.36,0
54,54.0,2016-07-04,1459.56,1459.56,1459.56,1459.56,0
55,55.0,2016-07-05,1429.99,1429.99,1429.99,1429.99,0
56,56.0,2016-07-06,1431.95,1431.95,1431.95,1431.95,0
57,57.0,2016-07-07,1437.31,1437.31,1437.31,1437.31,0
58,58.0,2016-07-08,1453.21,1453.21,1453.21,1453.21,0
59,59.0,2016-07-11,1470.27,1470.27,1470.27,1470.27,0
60,60.0,2016-07-12,1488.72,1488.72,1488.72,1488.72,0
61,61.0,2016-07-13,1487.74,1487.74,1487.74,1487.74,0
62,62.0,2016-07-15,1499.14,1499.14,1499.14,1499.14,0
63,63.0,2016-07-18,1515.02,1515.02,1515.02,1515.02,0
64,64.0,2016-07-19,1506.15,1506.15,1506.15,1506.15,0
65,65.0,2016-07-20,1522.99,1522.99,1522.99,1522.99,0
66,66.0,2016-07-21,1524.1,1524.1,1524.1,1524.1,0
67,67.0,2016-07-22,1525.95,1525.95,1525.95,1525.95,0
68,68.0,2016-07-25,1525.59,1525.59,1525.59,1525.59,0
69,69.0,2016-07-26,1528.37,1528.37,1528.37,1528.37,0
70,70.0,2016-07-27,1539.92,1539.92,1539.92,1539.92,0
71,71.0,2016-07-28,1536.16,1536.16,1536.16,1536.16,0
72,72.0,2016-07-29,1531.63,1531.63,1531.63,1531.63,0
