,date,open,close,high,low,volumme
0,2014-09-22,140.21,140.16,140.23,139.98,1347
1,2014-09-23,140.33,140.31,140.46,140.22,897
2,2014-09-24,140.25,140.37,140.56,140.25,621
3,2014-09-25,140.39,140.54,140.66,140.33,655
4,2014-09-26,140.69,140.76,140.89,140.61,1660
5,2014-09-29,140.66,140.78,140.78,140.56,326
6,2014-09-30,140.64,140.93,140.93,140.64,74
7,2014-10-01,140.56,141.27,141.36,140.56,6299
8,2014-10-02,140.6,141.15,141.3,140.6,4139
9,2014-10-03,141.05,141.05,141.1,140.87,1604
10,2014-10-06,141.14,141.12,141.31,141.05,363
11,2014-10-07,141.26,140.99,141.26,140.77,3868
12,2014-10-08,141.15,141.09,141.22,141.0,1669
13,2014-10-09,140.94,141.14,141.47,140.94,2124
14,2014-10-10,141.58,141.2,141.58,141.1,3702
15,2014-10-13,141.1,141.03,141.24,140.92,1336
16,2014-10-14,140.76,141.66,141.66,140.76,1755
17,2014-10-15,141.68,142.25,142.5,141.68,1430
18,2014-10-16,141.96,141.23,142.06,141.01,1578
19,2014-10-17,141.0,140.7,141.03,140.62,4464
20,2014-10-20,140.65,140.18,140.83,140.18,1285
21,2014-10-21,140.3,140.68,140.85,140.3,6918
22,2014-10-22,140.98,140.81,140.98,140.7,4804
23,2014-10-23,140.98,140.65,140.98,140.64,2423
24,2014-10-24,141.28,140.65,141.28,140.65,2139
25,2014-10-27,140.62,140.85,140.94,140.55,29650
26,2014-10-28,140.6,140.98,141.05,140.6,1629
27,2014-10-29,141.55,140.95,141.55,140.94,2329
28,2014-10-30,141.07,141.39,141.55,141.07,2050
29,2014-10-31,141.9,141.77,141.9,141.62,2349
30,2014-11-03,141.57,141.4,141.87,141.4,430
31,2014-11-04,141.24,141.78,141.95,141.24,2736
32,2014-11-05,141.69,141.57,141.76,141.54,2110
33,2014-11-06,141.23,141.54,141.69,141.23,952
34,2014-11-07,141.16,141.65,141.71,141.16,982
35,2014-11-10,141.74,141.69,141.93,141.69,1209
36,2014-11-11,141.84,141.79,141.91,141.54,2895
37,2014-11-12,141.79,141.8,142.1,141.79,1252
38,2014-11-13,141.64,141.88,142.02,141.64,1409
39,2014-11-14,142.08,142.11,142.18,141.99,1466
40,2014-11-17,142.34,142.13,142.59,141.97,1969
41,2014-11-18,141.89,142.02,142.25,141.89,904
42,2014-11-19,142.26,141.63,142.26,141.63,2187
43,2014-11-20,141.35,142.03,142.11,141.35,8163
44,2014-11-21,142.1,142.33,142.47,142.1,985
45,2014-11-24,142.28,142.3,142.48,142.2,1020
46,2014-11-25,142.35,142.71,143.36,142.35,1458
47,2014-11-26,142.64,142.88,142.95,142.64,1850
48,2014-11-27,142.2,142.53,142.79,142.2,1611
49,2014-11-28,142.56,142.73,142.83,142.54,3151
50,2014-12-01,142.72,142.52,143.35,142.52,1698
51,2014-12-02,142.05,142.3,142.52,142.05,1358
52,2014-12-03,142.01,142.37,142.42,142.01,1026
53,2014-12-04,142.18,142.21,142.42,142.12,1157
54,2014-12-05,141.91,142.18,142.48,141.91,1360
55,2014-12-08,141.75,142.71,142.77,141.75,1141
56,2014-12-09,142.66,142.83,142.89,142.59,1902
57,2014-12-10,142.87,142.93,143.03,142.78,3220
58,2014-12-11,143.1,143.07,143.25,143.07,2809
59,2014-12-12,143.33,143.55,143.66,143.33,1545
60,2014-12-15,144.0,143.57,144.0,143.35,9177
61,2014-12-16,143.55,143.82,144.14,143.54,3677
62,2014-12-17,143.55,143.88,144.07,143.55,1726
63,2014-12-18,143.22,143.56,144.64,143.22,2471
64,2014-12-19,143.1,143.5,143.58,143.1,8470
65,2014-12-22,143.3,143.52,143.55,143.3,751
66,2014-12-23,143.29,143.56,143.56,143.29,973
67,2014-12-24,143.6,143.64,143.88,143.43,640
68,2014-12-29,143.68,143.94,143.94,143.63,1164
69,2014-12-30,143.7,144.06,144.06,143.7,149
70,2014-12-31,144.05,144.04,144.05,144.04,0
71,2015-01-02,144.01,144.51,144.59,143.9,2171
72,2015-01-05,144.46,144.42,144.66,144.25,4325
73,2015-01-06,144.47,145.26,145.4,144.47,4569
74,2015-01-07,145.31,144.95,145.71,144.95,2780
75,2015-01-08,145.6,144.64,145.65,144.3,4538
76,2015-01-09,144.59,144.95,144.98,144.59,4427
77,2015-01-12,144.8,145.16,145.3,144.8,4561
78,2015-01-13,145.35,145.44,145.72,145.35,3078
79,2015-01-14,145.34,146.24,146.34,144.99,997
80,2015-01-15,146.0,146.11,146.78,145.39,1883
81,2015-01-16,146.24,146.49,146.81,146.24,872
82,2015-01-19,146.58,146.55,146.75,146.49,1066
83,2015-01-20,146.19,146.35,146.66,146.19,1159
84,2015-01-21,147.07,145.93,147.07,145.42,2783
85,2015-01-22,145.51,146.7,146.99,145.17,4502
86,2015-01-23,147.59,147.32,148.21,147.29,4947
87,2015-01-26,147.15,147.06,147.42,147.06,2048
88,2015-01-27,147.26,147.06,147.3,146.88,2045
89,2015-01-28,146.59,147.21,147.27,146.59,2226
90,2015-01-29,146.9,147.01,147.34,146.8,1680
91,2015-01-30,146.98,147.67,148.1,146.98,1508
92,2015-02-02,147.9,147.73,147.94,147.61,2399
93,2015-02-03,147.65,147.46,147.83,147.46,2376
94,2015-02-04,147.1,147.5,147.78,147.1,3013
95,2015-02-05,147.81,147.59,147.9,147.54,4063
96,2015-02-06,147.59,147.34,148.06,147.34,1319
97,2015-02-09,147.24,147.32,147.73,147.24,899
98,2015-02-10,147.1,147.1,147.43,147.1,624
99,2015-02-11,147.89,147.3,147.89,147.11,2281
100,2015-02-12,147.55,147.77,148.1,147.42,5367
101,2015-02-13,147.71,147.66,147.82,147.51,2992
102,2015-02-16,147.75,147.45,148.38,147.4,3029
103,2015-02-17,147.61,147.19,147.61,147.19,1394
104,2015-02-18,147.16,147.02,147.41,146.94,1591
105,2015-02-19,148.09,146.83,148.09,146.63,1620
106,2015-02-20,146.81,146.99,147.81,146.02,2464
107,2015-02-23,146.83,147.16,147.57,146.83,831
108,2015-02-24,147.99,147.19,147.99,147.03,3690
109,2015-02-25,148.2,147.67,148.2,147.25,5549
110,2015-02-26,147.87,148.28,148.46,147.87,3600
111,2015-02-27,147.85,147.73,148.14,147.73,2292
112,2015-03-02,147.72,147.32,147.76,147.29,3183
113,2015-03-03,147.41,147.04,147.41,147.04,2630
114,2015-03-04,146.84,147.04,148.46,146.84,2474
115,2015-03-05,147.2,147.36,147.5,146.87,1835
116,2015-03-06,147.75,147.11,147.93,147.08,2069
117,2015-03-09,147.43,148.09,148.14,147.43,2840
118,2015-03-10,148.48,149.13,149.2,148.24,683
119,2015-03-11,149.44,149.9,149.95,149.44,1992
120,2015-03-12,149.87,149.78,150.16,149.78,1464
121,2015-03-13,149.72,149.69,149.91,149.53,2568
122,2015-03-16,149.83,149.61,149.91,149.55,3555
123,2015-03-17,149.11,149.2,149.61,149.11,1768
124,2015-03-18,149.28,149.71,149.92,149.28,3880
125,2015-03-19,150.13,149.92,150.13,149.92,1682
126,2015-03-20,149.53,150.01,150.18,149.53,4887
127,2015-03-23,149.94,149.59,149.94,149.49,3846
128,2015-03-24,149.25,149.41,149.6,149.25,1998
129,2015-03-25,150.12,149.55,150.12,149.38,3617
130,2015-03-26,149.59,149.52,149.68,149.39,2517
131,2015-03-27,149.59,149.5,149.65,149.42,2395
132,2015-03-30,149.57,149.39,149.72,149.3,482
133,2015-03-31,149.3,149.73,149.73,149.3,304
134,2015-04-01,149.64,149.84,150.01,149.44,3822
135,2015-04-02,150.55,149.58,150.55,149.58,4585
136,2015-04-07,149.65,149.54,149.71,149.54,1845
137,2015-04-08,149.84,149.72,149.85,149.66,4874
138,2015-04-09,149.84,149.79,150.03,149.38,3947
139,2015-04-10,149.7,149.96,150.08,149.7,1960
140,2015-04-13,150.14,150.06,150.16,149.88,4827
141,2015-04-14,150.12,150.4,150.43,150.12,4224
142,2015-04-15,150.33,150.89,150.96,150.33,2445
143,2015-04-16,150.96,150.98,151.27,150.96,3283
144,2015-04-17,151.1,150.85,151.96,150.27,4496
145,2015-04-20,151.51,151.04,151.51,150.98,3339
146,2015-04-21,151.16,150.83,151.16,150.83,2417
147,2015-04-22,151.02,150.42,151.08,150.37,5922
148,2015-04-23,150.62,150.38,150.71,150.3,1583
149,2015-04-24,149.97,150.18,150.42,149.97,4250
150,2015-04-27,150.44,150.2,150.44,150.2,70
151,2015-04-28,150.26,150.21,150.36,150.16,571
152,2015-04-29,150.0,148.62,150.0,148.6,1990
153,2015-04-30,148.49,147.95,148.49,147.84,1510
154,2015-05-04,145.86,146.99,147.43,145.76,1978
155,2015-05-05,146.92,145.96,147.23,145.96,1882
156,2015-05-06,145.62,145.11,145.62,145.11,4907
157,2015-05-07,144.21,145.26,145.26,143.3,3466
158,2015-05-08,145.48,145.81,145.81,145.39,2000
159,2015-05-11,145.67,145.15,145.67,145.15,0
160,2015-05-12,144.67,144.36,144.67,144.3,1477
161,2015-05-13,144.39,144.09,144.39,144.09,35
162,2015-05-14,144.17,144.09,144.17,143.93,48
163,2015-05-15,144.39,144.89,144.89,144.39,2893
164,2015-05-18,144.9,144.61,144.9,144.53,126
165,2015-05-19,145.15,145.2,145.2,144.96,1013
166,2015-05-20,145.48,144.97,145.48,144.97,0
167,2015-05-21,145.14,144.84,145.14,144.84,0
168,2015-05-22,145.12,145.07,145.12,145.07,0
169,2015-05-25,144.75,145.06,145.06,144.75,0
170,2015-05-26,145.33,145.42,145.47,145.21,2927
171,2015-05-27,145.4,145.55,145.55,145.24,4463
172,2015-05-28,145.06,144.96,145.06,144.96,0
173,2015-05-29,145.15,145.49,145.49,145.15,0
174,2015-06-01,145.25,145.04,145.25,145.04,0
175,2015-06-02,144.32,143.52,144.57,143.52,1076
176,2015-06-03,143.4,142.07,143.4,142.07,0
177,2015-06-04,141.76,142.41,142.41,141.0,5024
178,2015-06-05,141.79,141.96,141.96,141.79,74
179,2015-06-08,141.89,141.47,141.89,141.46,34
180,2015-06-09,141.66,140.87,141.66,140.87,0
181,2015-06-10,140.78,140.51,140.78,140.5,1000
182,2015-06-11,140.18,141.29,141.29,140.18,0
183,2015-06-12,141.48,141.28,141.48,140.92,70
184,2015-06-15,141.41,140.85,141.41,140.85,0
185,2015-06-16,140.61,141.14,141.14,140.61,70
186,2015-06-17,141.16,141.21,141.5,141.16,1000
187,2015-06-18,141.58,141.57,141.82,141.57,109
188,2015-06-19,141.73,141.85,141.85,141.7,2000
189,2015-06-22,141.22,141.03,141.22,141.03,0
190,2015-06-23,141.08,141.19,141.27,141.08,1146
191,2015-06-24,141.33,141.2,141.33,141.2,0
192,2015-06-25,141.29,141.02,141.29,141.02,0
193,2015-06-26,141.16,140.41,141.16,140.41,0
194,2015-06-29,140.99,140.86,140.99,140.86,0
195,2015-06-30,141.16,141.19,141.19,141.16,0
196,2015-07-01,141.22,140.66,141.22,140.66,0
197,2015-07-02,140.26,140.26,140.26,140.23,0
198,2015-07-03,140.3,140.82,140.82,140.3,39
199,2015-07-06,140.97,140.79,140.97,140.79,0
200,2015-07-07,140.86,141.9,141.95,140.86,1086
201,2015-07-08,142.17,142.09,142.17,142.09,0
202,2015-07-09,142.06,141.74,142.23,141.74,114
203,2015-07-10,141.14,140.72,141.14,140.72,2237
204,2015-07-13,140.32,140.87,140.87,140.32,2975
205,2015-07-14,141.28,141.04,141.28,141.04,147
206,2015-07-15,141.27,141.92,141.92,141.27,0
207,2015-07-16,142.07,141.9,142.07,141.9,0
208,2015-07-17,142.41,142.55,142.55,142.41,1973
209,2015-07-20,142.42,142.89,142.89,142.42,0
210,2015-07-21,142.98,142.46,142.98,142.46,0
211,2015-07-22,142.6,142.84,142.84,142.6,0
212,2015-07-23,143.04,142.97,143.04,142.97,0
213,2015-07-24,143.15,143.57,143.57,143.15,0
214,2015-07-27,143.66,143.57,143.66,143.57,0
215,2015-07-28,143.43,143.59,143.59,143.43,0
216,2015-07-29,143.44,143.32,143.44,143.32,0
217,2015-07-30,143.39,143.92,143.92,143.39,0
218,2015-07-31,143.9,143.91,143.91,143.9,0
219,2015-08-03,143.98,143.84,143.98,143.84,0
220,2015-08-04,143.99,143.64,143.99,143.64,0
221,2015-08-05,143.39,142.57,143.39,142.57,660
222,2015-08-06,142.73,143.1,143.1,142.73,0
223,2015-08-07,143.09,143.51,143.51,143.09,0
224,2015-08-10,143.24,143.2,143.24,143.2,0
225,2015-08-11,143.47,143.99,143.99,143.47,0
226,2015-08-12,144.36,144.36,144.36,144.36,0
227,2015-08-13,143.74,143.78,143.78,143.74,0
228,2015-08-14,143.73,143.59,143.73,143.59,0
229,2015-08-17,143.73,143.86,143.86,143.73,0
230,2015-08-18,143.98,143.58,143.98,143.58,0
231,2015-08-19,143.61,143.59,143.61,143.59,0
232,2015-08-20,143.94,143.87,143.94,143.87,0
233,2015-08-21,144.04,143.88,144.04,143.76,1772
234,2015-08-24,143.95,143.95,143.95,143.67,0
235,2015-08-25,143.53,142.18,143.53,142.12,2860
236,2015-08-26,142.08,142.59,142.59,142.08,0
237,2015-08-27,142.45,142.34,142.45,142.34,0
238,2015-08-28,142.67,142.36,142.67,142.36,0
239,2015-08-31,142.37,141.91,142.37,141.91,1660
240,2015-09-01,142.25,141.8,142.25,141.79,722
241,2015-09-02,141.75,141.96,141.96,141.75,0
242,2015-09-03,142.02,142.61,142.61,142.02,0
243,2015-09-04,142.75,143.16,143.16,142.75,0
244,2015-09-07,143.17,142.79,143.17,142.79,0
245,2015-09-08,142.68,142.86,142.86,142.67,1953
246,2015-09-09,142.71,142.87,142.87,142.71,953
247,2015-09-10,143.12,142.92,143.12,142.92,0
248,2015-09-11,143.02,143.2,143.2,143.02,1933
249,2015-09-14,142.9,143.14,143.14,142.9,0
250,2015-09-15,143.08,142.52,143.08,142.52,0
251,2015-09-16,142.23,142.12,142.23,142.12,0
252,2015-09-17,142.14,142.17,142.17,142.14,0
253,2015-09-18,143.43,143.43,143.43,143.43,0
254,2015-09-21,143.38,143.19,143.38,143.19,0
255,2015-09-22,143.41,143.87,143.87,143.39,2
256,2015-09-23,143.85,143.86,143.86,143.85,0
257,2015-09-24,143.78,143.87,143.87,143.78,0
258,2015-09-25,143.49,143.28,143.49,143.28,0
259,2015-09-28,143.35,143.67,143.67,143.35,0
260,2015-09-29,143.79,143.79,143.79,143.79,0
261,2015-09-30,143.77,143.86,143.86,143.77,2
262,2015-10-01,143.56,144.37,144.37,143.56,0
263,2015-10-02,144.2,144.71,144.71,144.2,0
264,2015-10-05,144.56,144.22,144.56,144.22,0
265,2015-10-06,144.25,143.83,144.25,143.83,0
266,2015-10-07,143.7,144.0,144.0,143.7,0
267,2015-10-08,144.2,144.1,144.2,144.1,938
268,2015-10-09,143.89,143.79,143.89,143.79,0
269,2015-10-12,143.81,144.17,144.17,143.81,0
270,2015-10-13,144.17,144.08,144.17,144.08,0
271,2015-10-14,144.34,144.49,144.49,144.34,0
272,2015-10-15,144.47,144.39,144.47,144.32,282
273,2015-10-16,144.49,144.49,144.49,144.49,0
274,2015-10-19,144.34,144.32,144.34,144.32,0
