,date,open,close,high,low,volumme
0,2014-09-17,37.52,37.65,37.65,37.52,2589
1,2014-09-18,37.61,37.89,37.89,37.61,19307
2,2014-09-19,38.295,38.0,38.295,38.0,9047
3,2014-09-22,37.995,38.015,38.075,37.865,10047
4,2014-09-23,37.9,37.41,37.93,37.375,8153
5,2014-09-24,37.435,37.8,37.8,37.23,27296
6,2014-09-25,37.885,37.57,38.045,37.47,16038
7,2014-09-26,37.47,37.855,37.855,37.415,2620
8,2014-09-29,37.74,37.685,37.74,37.5,1149
9,2014-09-30,37.855,37.985,38.0,37.855,577
10,2014-10-01,38.03,37.93,38.125,37.76,5197
11,2014-10-02,37.74,36.72,37.74,36.72,164353
12,2014-10-03,36.87,37.295,37.295,36.87,51266
13,2014-10-06,37.33,37.16,37.33,37.16,809
14,2014-10-07,36.925,36.685,36.995,36.655,37522
15,2014-10-08,36.695,36.615,36.72,36.445,6635
16,2014-10-09,36.68,36.48,36.7,36.24,1227
17,2014-10-10,36.195,35.98,36.195,35.8,2334
18,2014-10-13,35.565,35.965,35.965,35.565,9845
19,2014-10-14,35.69,35.845,35.87,35.515,8981
20,2014-10-15,35.74,34.555,35.74,34.555,37349
21,2014-10-16,34.76,34.485,34.82,33.835,5720
22,2014-10-17,34.39,35.23,35.25,34.375,13145
23,2014-10-20,35.095,35.01,35.095,35.01,34967
24,2014-10-21,35.08,35.745,35.745,35.08,25741
25,2014-10-22,35.49,36.115,36.115,35.425,8742
26,2014-10-23,35.935,36.41,36.41,35.91,2289
27,2014-10-24,36.125,36.185,36.265,36.125,1645
28,2014-10-27,36.525,36.0,36.525,36.0,3795
29,2014-10-28,36.355,36.795,36.795,36.355,784
30,2014-10-29,36.78,36.645,36.82,36.585,29919
31,2014-10-30,36.735,36.915,36.915,36.215,1976
32,2014-10-31,37.295,37.71,37.71,37.295,7493
33,2014-11-03,37.395,36.915,37.395,36.915,1578
34,2014-11-04,37.11,36.72,37.19,36.585,4755
35,2014-11-05,36.815,37.24,37.24,36.8,7219
36,2014-11-06,37.035,37.185,37.57,37.035,3001
37,2014-11-07,37.095,36.785,37.16,36.64,1465
38,2014-11-10,36.735,37.27,37.27,36.735,544
39,2014-11-11,37.28,37.4,37.49,37.28,2010
40,2014-11-12,37.25,36.53,37.25,36.405,4273
41,2014-11-13,36.61,36.48,36.61,36.095,5578
42,2014-11-14,36.365,36.13,36.39,36.09,18626
43,2014-11-17,35.905,36.41,36.46,35.9,17436
44,2014-11-18,36.6,36.705,36.78,36.6,27691
45,2014-11-19,36.885,36.975,37.005,36.825,1660
46,2014-11-20,36.875,36.645,36.875,36.475,183
47,2014-11-21,36.63,37.475,37.475,36.63,3363
48,2014-11-24,37.325,37.33,37.465,37.25,1607
49,2014-11-25,37.41,37.765,37.765,37.32,3257
50,2014-11-26,37.785,37.965,38.0,37.785,2527
51,2014-11-27,37.91,38.225,38.225,37.91,5723
52,2014-11-28,38.25,38.14,38.25,37.975,27290
53,2014-12-01,38.155,38.39,38.39,38.155,2916
54,2014-12-02,38.365,38.375,38.44,38.195,1825
55,2014-12-03,38.39,38.66,38.66,38.39,7406
56,2014-12-04,38.595,38.305,38.7,38.18,42183
57,2014-12-05,38.52,39.0,39.0,38.52,2895
58,2014-12-08,38.805,38.84,38.91,38.65,6958
59,2014-12-09,38.48,37.65,38.48,37.65,5719
60,2014-12-10,37.805,37.7,37.865,37.53,2170
61,2014-12-11,37.5,37.3,37.575,37.23,7423
62,2014-12-12,36.98,36.45,37.095,36.45,9513
63,2014-12-15,36.2,35.37,36.41,35.36,11105
64,2014-12-16,35.6,36.275,36.275,35.215,25015
65,2014-12-17,35.865,36.25,36.3,35.865,4748
66,2014-12-18,36.495,37.44,37.44,36.47,3276
67,2014-12-19,37.24,37.145,37.37,36.895,14799
68,2014-12-22,37.23,37.265,37.42,37.13,5401
69,2014-12-23,37.64,37.64,37.64,37.64,0
70,2014-12-29,37.965,37.635,37.965,37.13,4380
71,2014-12-30,37.265,37.265,37.265,37.265,0
72,2015-01-02,37.48,36.975,37.48,36.935,684
73,2015-01-05,36.925,36.13,37.115,35.955,11744
74,2015-01-06,36.045,35.725,36.045,35.725,778
75,2015-01-07,35.81,35.71,35.975,35.71,5063
76,2015-01-08,36.155,36.585,36.65,35.995,23662
77,2015-01-09,36.48,36.205,36.645,35.9,4704
78,2015-01-12,35.95,35.7,36.065,35.69,8432
79,2015-01-13,35.785,36.275,36.28,35.785,19266
80,2015-01-14,35.81,35.525,36.015,35.525,23670
81,2015-01-15,35.875,36.16,36.23,35.695,56485
82,2015-01-16,36.14,36.715,36.785,36.14,20334
83,2015-01-19,36.795,36.79,36.84,36.595,2544
84,2015-01-20,36.86,37.15,37.18,36.86,7258
85,2015-01-21,37.245,37.235,37.295,36.92,8669
86,2015-01-22,37.525,38.105,38.19,37.25,3474
87,2015-01-23,38.28,38.525,38.63,38.28,33011
88,2015-01-26,38.4,38.835,38.835,38.4,4393
89,2015-01-27,38.895,38.875,38.94,38.77,12740
90,2015-01-28,38.98,39.245,39.245,38.66,59680
91,2015-01-29,39.165,39.45,39.45,39.165,3361
92,2015-01-30,39.55,38.845,39.55,38.845,11809
93,2015-02-02,39.175,38.685,39.175,38.685,6640
94,2015-02-03,39.015,38.825,39.105,38.51,15320
95,2015-02-04,38.855,38.76,38.855,38.615,10080
96,2015-02-05,38.56,38.47,38.56,38.3,704
97,2015-02-06,38.425,38.43,38.475,38.31,870
98,2015-02-09,37.905,37.665,37.905,37.56,6077
99,2015-02-10,37.54,37.95,37.95,37.44,3221
100,2015-02-11,38.255,38.06,38.255,38.06,202
101,2015-02-12,37.835,38.095,38.155,37.75,4455
102,2015-02-13,38.22,38.095,38.22,37.965,10899
103,2015-02-16,37.84,37.775,37.84,37.68,15545
104,2015-02-17,37.57,37.88,37.88,37.39,1308
105,2015-02-18,38.0,37.865,38.0,37.77,24531
106,2015-02-19,37.64,37.855,37.855,37.565,61392
107,2015-02-20,37.885,37.84,37.9,37.75,9974
108,2015-02-23,37.97,38.165,38.165,37.845,12525
109,2015-02-24,38.205,38.995,39.0,38.205,87213
110,2015-02-25,39.125,38.975,39.355,38.975,47515
111,2015-02-26,38.975,38.945,38.975,38.815,5034
112,2015-02-27,38.99,39.265,39.265,38.97,5520
113,2015-03-02,39.31,39.055,39.31,39.01,13451
114,2015-03-03,39.12,38.62,39.15,38.59,23955
115,2015-03-04,38.64,38.555,38.64,38.26,345
116,2015-03-05,38.66,38.925,38.925,38.51,2332
117,2015-03-06,38.815,38.345,38.825,38.345,8924
118,2015-03-09,38.085,38.375,38.39,38.045,34445
119,2015-03-10,38.61,37.95,38.61,37.95,1361
120,2015-03-11,38.255,38.385,38.5,38.255,44039
121,2015-03-12,38.45,38.24,38.45,38.24,3924
122,2015-03-13,38.13,37.95,38.175,37.875,16603
123,2015-03-16,38.08,38.125,38.125,37.89,6953
124,2015-03-17,37.98,38.29,38.29,37.98,11400
125,2015-03-18,38.27,38.67,38.67,38.19,4749
126,2015-03-19,38.97,38.775,39.05,38.71,18458
127,2015-03-20,38.985,39.385,39.435,38.975,1717
128,2015-03-23,39.235,39.145,39.24,39.01,2138
129,2015-03-24,38.89,39.12,39.26,38.89,3968
130,2015-03-25,39.015,39.155,39.155,38.87,1810
131,2015-03-26,38.925,38.7,38.985,38.545,1346
132,2015-03-27,38.72,38.77,38.88,38.605,4506
133,2015-03-30,38.8,38.805,38.95,38.67,8213
134,2015-03-31,38.805,38.43,38.94,38.43,17196
135,2015-04-01,38.26,38.705,38.755,38.21,3929
136,2015-04-02,38.695,38.44,38.695,38.44,15553
137,2015-04-07,38.715,39.485,39.555,38.715,13425
138,2015-04-08,39.49,39.375,39.735,39.375,16170
139,2015-04-09,39.485,39.835,39.835,39.43,1176
140,2015-04-10,39.97,39.965,40.0,39.805,67727
141,2015-04-13,39.905,40.23,40.28,39.905,15017
142,2015-04-14,40.22,40.04,40.315,39.965,58038
143,2015-04-15,40.06,40.27,40.33,40.06,14443
144,2015-04-16,40.21,40.095,40.405,40.095,5251
145,2015-04-17,40.07,39.625,40.215,39.6,2355
146,2015-04-20,39.7,39.785,39.785,39.48,4989
147,2015-04-21,39.95,39.865,39.95,39.655,3306
148,2015-04-22,39.845,39.54,39.845,39.465,4612
149,2015-04-23,39.7,39.53,39.745,39.32,918
150,2015-04-24,39.6,40.265,40.265,39.6,676
151,2015-04-27,40.195,40.395,40.45,40.0,2511
152,2015-04-28,40.505,40.3,40.51,40.22,7972
153,2015-04-29,40.57,39.325,40.57,39.325,628
154,2015-04-30,39.315,38.995,39.315,38.995,4414
155,2015-05-04,38.845,39.1,39.16,38.845,16020
156,2015-05-05,39.02,38.255,39.34,38.165,17643
157,2015-05-06,38.125,38.07,38.34,38.005,7918
158,2015-05-07,38.075,38.215,38.335,37.635,10902
159,2015-05-08,39.185,39.965,39.965,39.15,7626
160,2015-05-11,39.85,40.19,40.19,39.85,1194
161,2015-05-12,39.71,39.805,39.805,39.31,7626
162,2015-05-13,39.815,39.655,40.07,39.6,6771
163,2015-05-14,39.335,39.925,40.055,39.335,928
164,2015-05-15,39.99,39.81,40.055,39.81,604
165,2015-05-18,39.73,39.87,39.95,39.73,30
166,2015-05-19,40.22,40.475,40.54,40.22,33761
167,2015-05-20,40.525,40.865,40.865,40.525,922
168,2015-05-21,40.825,40.925,40.995,40.735,2137
169,2015-05-22,40.915,40.995,41.005,40.85,1583
170,2015-05-26,40.525,40.135,40.525,40.135,116
171,2015-05-27,40.255,40.805,40.805,40.22,7131
172,2015-05-28,40.735,40.71,40.735,40.44,896
173,2015-05-29,40.715,40.32,40.715,40.32,0
174,2015-06-01,40.445,40.175,40.445,40.175,0
175,2015-06-02,40.17,39.785,40.17,39.785,7821
176,2015-06-03,40.07,39.68,40.07,39.68,0
177,2015-06-04,39.31,38.98,39.31,38.94,6792
178,2015-06-05,38.785,38.55,38.87,38.55,13654
179,2015-06-08,38.5,38.2,38.5,38.2,799
180,2015-06-09,38.13,37.975,38.13,37.95,472
181,2015-06-10,37.92,38.585,38.665,37.905,7056
182,2015-06-11,38.37,38.8,38.8,38.37,280
183,2015-06-12,38.69,38.495,38.79,38.48,615
184,2015-06-15,38.2,37.985,38.2,37.985,4612
185,2015-06-16,37.755,38.18,38.18,37.755,150
186,2015-06-17,38.065,38.145,38.145,38.065,60000
187,2015-06-18,38.125,38.46,38.46,38.06,557
188,2015-06-19,38.4,38.53,38.53,38.4,265
189,2015-06-22,39.25,39.48,39.48,39.25,130
190,2015-06-23,39.655,39.66,39.86,39.615,1996
191,2015-06-24,39.81,39.515,39.81,39.515,620
192,2015-06-25,39.335,39.335,39.695,39.335,1052
193,2015-06-26,39.125,39.35,39.35,39.12,371
194,2015-06-29,38.39,38.215,38.5,38.215,3987
195,2015-06-30,37.99,37.73,38.1,37.705,80
196,2015-07-01,37.965,37.79,38.19,37.73,8394
197,2015-07-02,37.98,38.365,38.365,37.98,0
198,2015-07-03,38.315,38.03,38.315,38.03,200
199,2015-07-06,37.505,37.42,37.755,37.42,189
200,2015-07-07,37.365,37.035,37.65,37.035,29233
201,2015-07-08,37.035,37.23,37.315,37.035,676
202,2015-07-09,37.355,38.12,38.215,37.355,10002
203,2015-07-10,38.47,38.9,38.9,38.47,102
204,2015-07-13,39.225,39.295,39.38,39.21,1050
205,2015-07-14,39.18,39.445,39.445,38.985,71682
206,2015-07-15,39.55,39.865,39.865,39.55,3982
207,2015-07-16,39.975,40.215,40.215,39.975,26240
208,2015-07-17,40.355,40.045,40.355,39.975,552
209,2015-07-20,40.4,40.155,40.4,40.025,16957
210,2015-07-21,40.255,39.65,40.255,39.65,0
211,2015-07-22,39.61,39.625,39.66,39.59,630
212,2015-07-23,39.8,39.38,39.8,39.345,534
213,2015-07-24,39.36,39.26,39.5,39.235,19880
214,2015-07-27,39.025,38.73,39.13,38.73,604
215,2015-07-28,38.88,38.91,39.015,38.765,1021
216,2015-07-29,38.955,39.045,39.045,38.875,6177
217,2015-07-30,39.395,39.18,39.395,39.095,4565
218,2015-07-31,39.13,39.29,39.29,39.115,174
219,2015-08-03,39.21,39.38,39.51,39.21,992
220,2015-08-04,39.37,39.44,39.44,39.37,1
221,2015-08-05,39.645,39.955,40.0,39.645,1441
222,2015-08-06,39.77,39.875,39.96,39.77,5749
223,2015-08-07,39.72,39.69,39.72,39.69,0
224,2015-08-10,39.805,39.835,39.875,39.75,3376
225,2015-08-11,39.785,39.365,39.785,39.365,281
226,2015-08-12,38.95,38.815,38.95,38.815,0
227,2015-08-13,39.265,39.0,39.265,39.0,0
228,2015-08-14,38.86,38.85,39.1,38.85,280
229,2015-08-17,39.185,39.09,39.185,38.795,11500
230,2015-08-18,38.98,39.09,39.145,38.98,1000
231,2015-08-19,39.075,38.625,39.075,38.625,13348
232,2015-08-20,38.345,38.105,38.355,38.105,1549
233,2015-08-21,37.735,36.89,37.735,36.89,726
234,2015-08-24,35.74,34.84,35.86,34.37,10113
