,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2014-09-22,990.4,990.4,990.4,990.4,0
1,1.0,2014-09-23,981.09,981.09,981.09,981.09,0
2,2.0,2014-09-24,982.08,982.08,982.08,982.08,0
3,3.0,2014-09-25,970.56,970.56,970.56,970.56,0
4,4.0,2014-09-26,961.13,961.13,961.13,961.13,0
5,5.0,2014-09-29,964.9,964.9,964.9,964.9,0
6,6.0,2014-09-30,968.88,968.88,968.88,968.88,0
7,7.0,2014-10-01,965.44,965.44,965.44,965.44,0
8,8.0,2014-10-02,968.37,968.37,968.37,968.37,0
9,9.0,2014-10-06,961.73,961.73,961.73,961.73,0
10,10.0,2014-10-07,952.35,952.35,952.35,952.35,0
11,11.0,2014-10-08,961.6,961.6,961.6,961.6,0
12,12.0,2014-10-09,940.51,940.51,940.51,940.51,0
13,13.0,2014-10-10,935.58,935.58,935.58,935.58,0
14,14.0,2014-10-13,947.13,947.13,947.13,947.13,0
15,15.0,2014-10-14,951.4,951.4,951.4,951.4,0
16,16.0,2014-10-15,948.34,948.34,948.34,948.34,0
17,17.0,2014-10-16,952.79,952.79,952.79,952.79,0
18,18.0,2014-10-17,963.49,963.49,963.49,963.49,0
19,19.0,2014-10-20,965.07,965.07,965.07,965.07,0
20,20.0,2014-10-21,977.21,977.21,977.21,977.21,0
21,21.0,2014-10-22,973.19,973.19,973.19,973.19,0
22,22.0,2014-10-23,981.25,981.25,981.25,981.25,0
23,23.0,2014-10-24,988.84,988.84,988.84,988.84,0
24,24.0,2014-10-27,987.65,987.65,987.65,987.65,0
25,25.0,2014-10-28,987.25,987.25,987.25,987.25,0
26,26.0,2014-10-29,990.13,990.13,990.13,990.13,0
27,27.0,2014-10-30,999.5,999.5,999.5,999.5,0
28,28.0,2014-10-31,995.7,995.7,995.7,995.7,0
29,29.0,2014-11-04,997.7,997.7,997.7,997.7,0
30,30.0,2014-11-05,995.14,995.14,995.14,995.14,0
31,31.0,2014-11-06,1007.95,1007.95,1007.95,1007.95,0
32,32.0,2014-11-07,1003.77,1003.77,1003.77,1003.77,0
33,33.0,2014-11-10,999.23,999.23,999.23,999.23,0
34,34.0,2014-11-11,987.8,987.8,987.8,987.8,0
35,35.0,2014-11-12,984.66,984.66,984.66,984.66,0
36,36.0,2014-11-13,988.05,988.05,988.05,988.05,0
37,37.0,2014-11-14,981.25,981.25,981.25,981.25,0
38,38.0,2014-11-17,977.07,977.07,977.07,977.07,0
39,39.0,2014-11-18,972.49,972.49,972.49,972.49,0
40,40.0,2014-11-19,963.7,963.7,963.7,963.7,0
41,41.0,2014-11-20,962.14,962.14,962.14,962.14,0
42,42.0,2014-11-21,974.02,974.02,974.02,974.02,0
43,43.0,2014-11-24,968.47,968.47,968.47,968.47,0
44,44.0,2014-11-25,979.28,979.28,979.28,979.28,0
45,45.0,2014-11-26,977.73,977.73,977.73,977.73,0
46,46.0,2014-11-27,963.34,963.34,963.34,963.34,0
47,47.0,2014-11-28,940.83,940.83,940.83,940.83,0
48,48.0,2014-12-01,956.16,956.16,956.16,956.16,0
49,49.0,2014-12-02,962.77,962.77,962.77,962.77,0
50,50.0,2014-12-03,974.06,974.06,974.06,974.06,0
51,51.0,2014-12-04,966.91,966.91,966.91,966.91,0
52,52.0,2014-12-05,977.28,977.28,977.28,977.28,0
53,53.0,2014-12-08,959.24,959.24,959.24,959.24,0
54,54.0,2014-12-09,952.71,952.71,952.71,952.71,0
55,55.0,2014-12-10,945.18,945.18,945.18,945.18,0
56,56.0,2014-12-11,941.34,941.34,941.34,941.34,0
57,57.0,2014-12-12,936.26,936.26,936.26,936.26,0
58,58.0,2014-12-15,930.52,930.52,930.52,930.52,0
59,59.0,2014-12-16,929.43,929.43,929.43,929.43,0
60,60.0,2014-12-17,942.51,942.51,942.51,942.51,0
61,61.0,2014-12-18,968.16,968.16,968.16,968.16,0
62,62.0,2014-12-19,986.97,986.97,986.97,986.97,0
63,63.0,2014-12-22,976.43,976.43,976.43,976.43,0
64,64.0,2014-12-23,980.1,980.1,980.1,980.1,0
65,65.0,2014-12-24,994.92,994.92,994.92,994.92,0
66,66.0,2014-12-29,984.29,984.29,984.29,984.29,0
67,67.0,2014-12-30,987.18,987.18,987.18,987.18,0
68,68.0,2014-12-31,991.03,991.03,991.03,991.03,0
69,69.0,2015-01-02,993.43,993.43,993.43,993.43,0
70,70.0,2015-01-05,975.17,975.17,975.17,975.17,0
71,71.0,2015-01-06,969.78,969.78,969.78,969.78,0
72,72.0,2015-01-07,975.39,975.39,975.39,975.39,0
73,73.0,2015-01-08,991.4,991.4,991.4,991.4,0
74,74.0,2015-01-09,982.14,982.14,982.14,982.14,0
75,75.0,2015-01-12,977.4,977.4,977.4,977.4,0
76,76.0,2015-01-13,966.04,966.04,966.04,966.04,0
77,77.0,2015-01-14,961.58,961.58,961.58,961.58,0
78,78.0,2015-01-15,950.88,950.88,950.88,950.88,0
79,79.0,2015-01-16,954.81,954.81,954.81,954.81,0
80,80.0,2015-01-19,954.61,954.61,954.61,954.61,0
81,81.0,2015-01-20,969.11,969.11,969.11,969.11,0
82,82.0,2015-01-21,973.42,973.42,973.42,973.42,0
83,83.0,2015-01-22,989.67,989.67,989.67,989.67,0
84,84.0,2015-01-23,989.62,989.62,989.62,989.62,0
85,85.0,2015-01-27,998.82,998.82,998.82,998.82,0
86,86.0,2015-01-28,1001.42,1001.42,1001.42,1001.42,0
87,87.0,2015-01-29,1005.91,1005.91,1005.91,1005.91,0
88,88.0,2015-01-30,1008.58,1008.58,1008.58,1008.58,0
89,89.0,2015-02-02,1023.0,1023.0,1023.0,1023.0,0
90,90.0,2015-02-03,1035.81,1035.81,1035.81,1035.81,0
91,91.0,2015-02-04,1039.9,1039.9,1039.9,1039.9,0
92,92.0,2015-02-05,1043.32,1043.32,1043.32,1043.32,0
93,93.0,2015-02-06,1045.21,1045.21,1045.21,1045.21,0
94,94.0,2015-02-09,1041.69,1041.69,1041.69,1041.69,0
95,95.0,2015-02-10,1034.34,1034.34,1034.34,1034.34,0
96,96.0,2015-02-11,1031.83,1031.83,1031.83,1031.83,0
97,97.0,2015-02-12,1056.8,1056.8,1056.8,1056.8,0
98,98.0,2015-02-13,1061.13,1061.13,1061.13,1061.13,0
99,99.0,2015-02-16,1055.9,1055.9,1055.9,1055.9,0
100,100.0,2015-02-17,1065.88,1065.88,1065.88,1065.88,0
101,101.0,2015-02-18,1063.66,1063.66,1063.66,1063.66,0
102,102.0,2015-02-19,1058.44,1058.44,1058.44,1058.44,0
103,103.0,2015-02-20,1062.58,1062.58,1062.58,1062.58,0
104,104.0,2015-02-23,1067.46,1067.46,1067.46,1067.46,0
105,105.0,2015-02-24,1073.67,1073.67,1073.67,1073.67,0
106,106.0,2015-02-25,1068.05,1068.05,1068.05,1068.05,0
107,107.0,2015-02-26,1077.07,1077.07,1077.07,1077.07,0
108,108.0,2015-02-27,1082.59,1082.59,1082.59,1082.59,0
109,109.0,2015-03-02,1079.62,1079.62,1079.62,1079.62,0
110,110.0,2015-03-03,1074.1,1074.1,1074.1,1074.1,0
111,111.0,2015-03-04,1074.68,1074.68,1074.68,1074.68,0
112,112.0,2015-03-05,1076.37,1076.37,1076.37,1076.37,0
113,113.0,2015-03-09,1066.93,1066.93,1066.93,1066.93,0
114,114.0,2015-03-10,1062.06,1062.06,1062.06,1062.06,0
115,115.0,2015-03-11,1074.31,1074.31,1074.31,1074.31,0
116,116.0,2015-03-12,1068.12,1068.12,1068.12,1068.12,0
117,117.0,2015-03-13,1063.99,1063.99,1063.99,1063.99,0
118,118.0,2015-03-16,1073.59,1073.59,1073.59,1073.59,0
119,119.0,2015-03-17,1075.62,1075.62,1075.62,1075.62,0
120,120.0,2015-03-18,1094.43,1094.43,1094.43,1094.43,0
121,121.0,2015-03-19,1099.18,1099.18,1099.18,1099.18,0
122,122.0,2015-03-20,1095.28,1095.28,1095.28,1095.28,0
123,123.0,2015-03-23,1095.55,1095.55,1095.55,1095.55,0
124,124.0,2015-03-24,1097.87,1097.87,1097.87,1097.87,0
125,125.0,2015-03-25,1080.56,1080.56,1080.56,1080.56,0
126,126.0,2015-03-26,1086.79,1086.79,1086.79,1086.79,0
127,127.0,2015-03-27,1073.85,1073.85,1073.85,1073.85,0
128,128.0,2015-03-30,1083.11,1083.11,1083.11,1083.11,0
129,129.0,2015-03-31,1077.02,1077.02,1077.02,1077.02,0
130,130.0,2015-04-01,1086.56,1086.56,1086.56,1086.56,0
131,131.0,2015-04-02,1091.96,1091.96,1091.96,1091.96,0
132,132.0,2015-04-07,1098.02,1098.02,1098.02,1098.02,0
133,133.0,2015-04-08,1093.72,1093.72,1093.72,1093.72,0
134,134.0,2015-04-09,1098.5,1098.5,1098.5,1098.5,0
135,135.0,2015-04-10,1097.55,1097.55,1097.55,1097.55,0
136,136.0,2015-04-13,1097.34,1097.34,1097.34,1097.34,0
137,137.0,2015-04-14,1090.67,1090.67,1090.67,1090.67,0
138,138.0,2015-04-15,1097.04,1097.04,1097.04,1097.04,0
139,139.0,2015-04-16,1085.55,1085.55,1085.55,1085.55,0
140,140.0,2015-04-17,1074.65,1074.65,1074.65,1074.65,0
141,141.0,2015-04-20,1083.75,1083.75,1083.75,1083.75,0
142,142.0,2015-04-21,1075.77,1075.77,1075.77,1075.77,0
143,143.0,2015-04-22,1076.57,1076.57,1076.57,1076.57,0
144,144.0,2015-04-23,1088.44,1088.44,1088.44,1088.44,0
145,145.0,2015-04-24,1095.84,1095.84,1095.84,1095.84,0
146,146.0,2015-04-27,1087.6,1087.6,1087.6,1087.6,0
147,147.0,2015-04-28,1064.36,1064.36,1064.36,1064.36,0
148,148.0,2015-04-29,1054.49,1054.49,1054.49,1054.49,0
149,149.0,2015-04-30,1060.11,1060.11,1060.11,1060.11,0
150,150.0,2015-05-04,1058.16,1058.16,1058.16,1058.16,0
