,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2024-02-07,10.223,10.223,10.223,10.223,0
1,1.0,2024-02-08,10.239,10.239,10.239,10.239,0
2,2.0,2024-02-09,10.262,10.262,10.262,10.262,0
3,3.0,2024-02-12,10.299,10.299,10.299,10.299,0
4,4.0,2024-02-13,10.409,10.409,10.409,10.409,0
5,5.0,2024-02-14,10.278,10.278,10.278,10.278,0
6,6.0,2024-02-15,10.334,10.334,10.334,10.334,0
7,7.0,2024-02-16,10.372,10.372,10.372,10.372,0
8,8.0,2024-02-19,10.294,10.294,10.294,10.294,0
9,9.0,2024-02-20,10.292,10.292,10.292,10.292,0
10,10.0,2024-02-21,10.247,10.247,10.247,10.247,0
11,11.0,2024-02-22,10.267,10.267,10.267,10.267,0
12,12.0,2024-02-23,10.315,10.315,10.315,10.315,0
13,13.0,2024-02-26,10.333,10.333,10.333,10.333,0
14,14.0,2024-02-27,10.265,10.265,10.265,10.265,0
15,15.0,2024-02-28,10.332,10.332,10.332,10.332,0
16,16.0,2024-02-29,10.288,10.288,10.288,10.288,0
17,17.0,2024-03-01,10.39,10.39,10.39,10.39,0
18,18.0,2024-03-04,10.38,10.38,10.38,10.38,0
19,19.0,2024-03-05,10.415,10.415,10.415,10.415,0
20,20.0,2024-03-06,10.352,10.352,10.352,10.352,0
21,21.0,2024-03-07,10.347,10.347,10.347,10.347,0
22,22.0,2024-03-08,10.428,10.428,10.428,10.428,0
23,23.0,2024-03-11,10.382,10.382,10.382,10.382,0
24,24.0,2024-03-12,10.485,10.485,10.485,10.485,0
25,25.0,2024-03-13,10.491,10.491,10.491,10.491,0
26,26.0,2024-03-14,10.515,10.515,10.515,10.515,0
27,27.0,2024-03-15,10.462,10.462,10.462,10.462,0
28,28.0,2024-03-18,10.424,10.424,10.424,10.424,0
29,29.0,2024-03-19,10.465,10.465,10.465,10.465,0
30,30.0,2024-03-20,10.487,10.487,10.487,10.487,0
31,31.0,2024-03-21,10.612,10.612,10.612,10.612,0
32,32.0,2024-03-22,10.735,10.735,10.735,10.735,0
33,33.0,2024-03-25,10.665,10.665,10.665,10.665,0
34,34.0,2024-03-26,10.658,10.658,10.658,10.658,0
35,35.0,2024-03-27,10.683,10.683,10.683,10.683,0
36,36.0,2024-03-28,10.839,10.839,10.839,10.839,0
37,37.0,2024-04-02,10.815,10.815,10.815,10.815,0
38,38.0,2024-04-04,10.7,10.713,10.713,10.7,15
39,39.0,2024-04-05,10.564,10.557,10.564,10.557,18
40,40.0,2024-04-08,10.58,10.629,10.629,10.58,107
41,41.0,2024-04-09,10.61,10.589,10.61,10.589,18
