,date,open,close,high,low,volumme
0,2022-01-14,9.49,9.51,9.51,9.49,0
1,2022-01-17,9.49,9.5,9.5,9.49,0
2,2022-01-18,9.49,9.54,9.54,9.49,0
3,2022-01-19,9.54,9.53,9.54,9.53,0
4,2022-01-20,9.55,9.55,9.55,9.55,0
5,2022-01-21,9.56,9.55,9.56,9.55,0
6,2022-01-24,9.58,9.57,9.58,9.57,0
7,2022-01-25,9.59,9.58,9.59,9.58,0
8,2022-01-26,9.57,9.57,9.57,9.57,0
9,2022-01-27,9.58,9.63,9.63,9.58,17315
10,2022-01-28,9.63,9.61,9.63,9.61,0
11,2022-01-31,9.61,9.57,9.61,9.57,0
12,2022-02-01,9.54,9.56,9.56,9.54,0
13,2022-02-02,9.54,9.55,9.55,9.54,0
14,2022-02-03,9.54,9.4,9.54,9.4,85137
15,2022-02-04,9.4,9.39,9.4,9.39,37406
16,2022-02-08,9.42,9.42,9.42,9.42,0
17,2022-02-09,9.41,9.41,9.41,9.41,0
18,2022-02-10,9.41,9.35,9.41,9.35,0
19,2022-02-11,9.41,9.41,9.41,9.41,0
20,2022-02-14,9.45,9.46,9.46,9.45,0
21,2022-02-15,9.46,9.43,9.46,9.43,0
22,2022-02-16,9.42,9.42,9.42,9.42,0
23,2022-02-17,9.43,9.43,9.43,9.43,0
24,2022-02-18,9.44,9.46,9.46,9.44,0
25,2022-02-21,9.46,9.46,9.46,9.46,0
26,2022-02-22,9.45,9.45,9.45,9.45,0
27,2022-02-23,9.47,9.47,9.47,9.47,0
28,2022-02-25,9.51,9.49,9.51,9.49,800
29,2022-03-01,9.64,9.64,9.64,9.64,0
30,2022-03-03,9.61,9.63,9.63,9.61,0
31,2022-03-04,9.67,9.74,9.74,9.67,800
32,2022-03-07,9.75,9.75,9.75,9.75,0
33,2022-03-08,9.69,9.69,9.7,9.69,1600
34,2022-03-09,9.64,9.56,9.64,9.56,2400
35,2022-03-10,9.6,9.6,9.6,9.6,800
36,2022-03-11,9.63,9.65,9.65,9.63,0
37,2022-03-14,9.62,9.56,9.62,9.56,0
38,2022-03-15,9.57,9.61,9.61,9.57,0
39,2022-03-16,9.59,9.57,9.59,9.57,800
40,2022-03-17,9.54,9.49,9.54,9.49,0
41,2022-03-18,9.53,9.53,9.53,9.53,0
42,2022-03-21,9.53,9.54,9.54,9.53,0
43,2022-03-22,9.54,9.53,9.54,9.53,0
44,2022-03-23,9.52,9.53,9.53,9.52,0
45,2022-03-24,9.55,9.52,9.55,9.52,0
46,2022-03-25,9.52,9.54,9.54,9.52,0
47,2022-03-28,9.53,9.53,9.53,9.51,800
48,2022-03-29,9.49,9.45,9.5,9.45,800
49,2022-03-30,9.42,9.416,9.42,9.408,1600
50,2022-03-31,9.426,9.492,9.492,9.426,0
51,2022-04-01,9.532,9.494,9.532,9.494,0
52,2022-04-04,9.486,9.528,9.528,9.486,0
53,2022-04-05,9.534,9.568,9.568,9.534,0
54,2022-04-06,9.584,9.562,9.584,9.562,0
55,2022-04-07,9.574,9.582,9.616,9.574,4800
56,2022-04-08,9.548,9.548,9.548,9.548,0
57,2022-04-11,9.512,9.516,9.516,9.476,800
58,2022-04-12,9.522,9.594,9.594,9.522,0
59,2022-04-13,9.594,9.536,9.594,9.536,0
60,2022-04-14,9.502,9.568,9.568,9.502,0
61,2022-04-19,9.57,9.552,9.57,9.552,0
62,2022-04-20,9.526,9.518,9.526,9.518,0
63,2022-04-21,9.476,9.506,9.506,9.476,0
64,2022-04-22,9.512,9.526,9.526,9.512,0
65,2022-04-25,9.566,9.588,9.588,9.566,0
66,2022-04-26,9.568,9.622,9.622,9.568,0
67,2022-04-27,9.634,9.662,9.702,9.634,800
68,2022-04-28,9.656,9.638,9.68,9.638,800
69,2022-04-29,9.658,9.636,9.658,9.636,0
70,2022-05-02,9.604,9.648,9.648,9.604,0
71,2022-05-03,9.662,9.634,9.662,9.634,0
72,2022-05-04,9.63,9.6,9.63,9.6,0
73,2022-05-05,9.61,9.626,9.626,9.61,0
74,2022-05-06,9.638,9.56,9.638,9.56,800
75,2022-05-09,9.606,9.606,9.606,9.606,0
76,2022-05-10,9.608,9.64,9.64,9.608,0
77,2022-05-11,9.614,9.616,9.616,9.61,800
78,2022-05-12,9.664,9.738,9.738,9.664,0
79,2022-05-13,9.708,9.708,9.708,9.708,0
80,2022-05-17,9.696,9.646,9.696,9.646,0
81,2022-05-18,9.658,9.67,9.67,9.658,0
