,date,open,close,high,low,volumme
0,2016-07-21,103.85,103.85,103.85,103.85,0
1,2016-07-22,104.16,104.16,104.16,104.16,0
2,2016-07-25,104.04,104.04,104.04,104.04,0
3,2016-07-26,104.27,104.27,104.27,104.27,0
4,2016-07-27,104.58,104.58,104.58,104.58,0
5,2016-07-28,103.64,103.64,103.64,103.64,0
6,2016-07-29,104.07,104.07,104.07,104.07,0
7,2016-08-01,103.71,103.71,103.71,103.71,0
8,2016-08-02,102.6,102.6,102.6,102.6,0
9,2016-08-03,102.5,102.5,102.5,102.5,0
10,2016-08-04,103.0,103.0,103.0,103.0,0
11,2016-08-05,104.05,104.05,104.05,104.05,0
12,2016-08-08,104.0,104.0,104.0,104.0,0
13,2016-08-09,104.96,104.96,104.96,104.96,0
14,2016-08-10,104.49,104.49,104.49,104.49,0
15,2016-08-11,105.68,105.68,105.68,105.68,0
16,2016-08-12,105.54,105.54,105.54,105.54,0
17,2016-08-16,104.62,104.62,104.62,104.62,0
18,2016-08-17,103.74,103.74,103.74,103.74,0
19,2016-08-18,104.58,104.58,104.58,104.58,0
20,2016-08-19,103.98,103.98,103.98,103.98,0
21,2016-08-22,104.15,104.15,104.15,104.15,0
22,2016-08-23,104.94,104.94,104.94,104.94,0
23,2016-08-24,105.27,105.27,105.27,105.27,0
24,2016-08-25,104.4,104.4,104.4,104.4,0
25,2016-08-26,104.84,104.84,104.84,104.84,0
26,2016-08-29,104.73,104.73,104.73,104.73,0
27,2016-08-30,104.98,104.98,104.98,104.98,0
28,2016-08-31,104.48,104.48,104.48,104.48,0
29,2016-09-01,104.39,104.39,104.39,104.39,0
30,2016-09-02,106.36,106.36,106.36,106.36,0
31,2016-09-05,106.38,106.38,106.38,106.38,0
32,2016-09-06,106.15,106.15,106.15,106.15,0
33,2016-09-07,106.4,106.4,106.4,106.4,0
34,2016-09-08,105.71,105.71,105.71,105.71,0
35,2016-09-09,104.26,104.26,104.26,104.26,0
36,2016-09-12,103.63,103.63,103.63,103.63,0
37,2016-09-13,102.85,102.85,102.85,102.85,0
38,2016-09-14,102.9,102.9,102.9,102.9,0
39,2016-09-15,103.5,103.5,103.5,103.5,0
40,2016-09-16,102.86,102.86,102.86,102.86,0
41,2016-09-19,103.84,103.84,103.84,103.84,0
42,2016-09-20,103.94,103.94,103.94,103.94,0
43,2016-09-21,104.19,104.19,104.19,104.19,0
44,2016-09-22,105.7,105.7,105.7,105.7,0
45,2016-09-23,104.81,104.81,104.81,104.81,0
46,2016-09-26,103.34,103.34,103.34,103.34,0
47,2016-09-27,103.38,103.38,103.38,103.38,0
48,2016-09-28,103.92,103.92,103.92,103.92,0
49,2016-09-29,103.72,103.72,103.72,103.72,0
50,2016-09-30,103.8,103.8,103.8,103.8,0
51,2016-10-03,103.84,103.84,103.84,103.84,0
52,2016-10-04,104.82,104.82,104.82,104.82,0
53,2016-10-05,104.12,104.12,104.12,104.12,0
54,2016-10-06,103.69,103.69,103.69,103.69,0
55,2016-10-07,102.63,102.63,102.63,102.63,0
56,2016-10-10,103.31,103.31,103.31,103.31,0
57,2016-10-11,102.77,102.77,102.77,102.77,0
58,2016-10-12,102.39,102.39,102.39,102.39,0
59,2016-10-13,101.69,101.69,101.69,101.69,0
60,2016-10-14,102.89,102.89,102.89,102.89,0
61,2016-10-17,102.02,102.02,102.02,102.02,0
62,2016-10-18,103.27,103.27,103.27,103.27,0
63,2016-10-19,103.42,103.42,103.42,103.42,0
64,2016-10-20,103.65,103.65,103.65,103.65,0
65,2016-10-21,103.2,103.2,103.2,103.2,0
66,2016-10-24,103.08,103.08,103.08,103.08,0
67,2016-10-25,102.34,102.34,102.34,102.34,0
68,2016-10-26,101.73,101.73,101.73,101.73,0
69,2016-10-27,101.76,101.76,101.76,101.76,0
