,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2014-09-22,75.2,75.2,75.2,75.2,0
1,1.0,2014-09-23,75.57,75.57,75.57,75.57,0
2,2.0,2014-09-24,77.09,77.09,77.09,77.09,0
3,3.0,2014-09-25,76.96,76.96,76.96,76.96,0
4,4.0,2014-09-26,75.66,75.66,75.66,75.66,0
5,5.0,2014-09-29,74.23,74.23,74.23,74.23,0
6,6.0,2014-09-30,74.22,74.22,74.22,74.22,0
7,7.0,2014-10-01,73.8,73.8,73.8,73.8,0
8,8.0,2014-10-02,72.41,72.41,72.41,72.41,0
9,9.0,2014-10-03,72.75,72.75,72.75,72.75,0
10,10.0,2014-10-06,73.97,73.97,73.97,73.97,0
11,11.0,2014-10-07,72.82,72.82,72.82,72.82,0
12,12.0,2014-10-08,71.18,71.18,71.18,71.18,0
13,13.0,2014-10-09,70.86,70.86,70.86,70.86,0
14,14.0,2014-10-10,69.69,69.69,69.69,69.69,0
15,15.0,2014-10-13,69.96,69.96,69.96,69.96,0
16,16.0,2014-10-14,69.85,69.85,69.85,69.85,0
17,17.0,2014-10-15,68.9,68.9,68.9,68.9,0
18,18.0,2014-10-16,67.76,67.76,67.76,67.76,0
19,19.0,2014-10-17,68.98,68.98,68.98,68.98,0
20,20.0,2014-10-20,67.88,67.88,67.88,67.88,0
21,21.0,2014-10-21,68.65,68.65,68.65,68.65,0
22,22.0,2014-10-22,68.19,68.19,68.19,68.19,0
23,23.0,2014-10-23,67.49,67.49,67.49,67.49,0
24,24.0,2014-10-24,67.49,67.49,67.49,67.49,0
25,25.0,2014-10-27,67.66,67.66,67.66,67.66,0
26,26.0,2014-10-28,68.38,68.38,68.38,68.38,0
27,27.0,2014-10-29,68.67,68.67,68.67,68.67,0
28,28.0,2014-10-30,72.16,72.16,72.16,72.16,0
29,29.0,2014-10-31,72.04,72.04,72.04,72.04,0
30,30.0,2014-11-03,71.82,71.82,71.82,71.82,0
