,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2017-09-27,117.87,117.87,117.87,117.87,0
1,1.0,2017-09-28,117.52,117.52,117.52,117.52,0
2,2.0,2017-09-29,117.7,117.7,117.7,117.7,0
3,3.0,2017-10-02,119.16,119.16,119.16,119.16,0
4,4.0,2017-10-03,119.28,119.28,119.28,119.28,0
5,5.0,2017-10-04,119.3,119.3,119.3,119.3,0
6,6.0,2017-10-05,120.1,120.1,120.1,120.1,0
7,7.0,2017-10-06,119.91,119.91,119.91,119.91,0
8,8.0,2017-10-09,119.67,119.67,119.67,119.67,0
9,9.0,2017-10-10,119.13,119.13,119.13,119.13,0
10,10.0,2017-10-11,118.89,118.89,118.89,118.89,0
11,11.0,2017-10-12,118.94,118.94,118.94,118.94,0
12,12.0,2017-10-13,119.38,119.38,119.38,119.38,0
13,13.0,2017-10-16,119.74,119.74,119.74,119.74,0
14,14.0,2017-10-17,119.98,119.98,119.98,119.98,0
15,15.0,2017-10-18,119.79,119.79,119.79,119.79,0
16,16.0,2017-10-19,119.35,119.35,119.35,119.35,0
17,17.0,2017-10-20,120.72,120.72,120.72,120.72,0
18,18.0,2017-10-23,121.12,121.12,121.12,121.12,0
19,19.0,2017-10-24,121.11,121.11,121.11,121.11,0
20,20.0,2017-10-25,120.09,120.09,120.09,120.09,0
21,21.0,2017-10-26,121.27,121.27,121.27,121.27,0
22,22.0,2017-10-27,122.78,122.78,122.78,122.78,0
23,23.0,2017-10-30,121.53,121.53,121.53,121.53,0
24,24.0,2017-10-31,121.42,121.42,121.42,121.42,0
25,25.0,2017-11-02,121.39,121.39,121.39,121.39,0
26,26.0,2017-11-03,122.07,122.07,122.07,122.07,0
27,27.0,2017-11-06,122.71,122.71,122.71,122.71,0
28,28.0,2017-11-07,122.53,122.53,122.53,122.53,0
29,29.0,2017-11-08,122.88,122.88,122.88,122.88,0
30,30.0,2017-11-09,122.12,122.12,122.12,122.12,0
31,31.0,2017-11-10,121.91,121.91,121.91,121.91,0
32,32.0,2017-11-13,122.18,122.18,122.18,122.18,0
33,33.0,2017-11-14,121.26,121.26,121.26,121.26,0
34,34.0,2017-11-15,120.12,120.12,120.12,120.12,0
35,35.0,2017-11-16,121.3,121.3,121.3,121.3,0
36,36.0,2017-11-17,121.42,121.42,121.42,121.42,0
37,37.0,2017-11-20,122.31,122.31,122.31,122.31,0
38,38.0,2017-11-21,123.01,123.01,123.01,123.01,0
39,39.0,2017-11-22,121.95,121.95,121.95,121.95,0
40,40.0,2017-11-23,121.37,121.37,121.37,121.37,0
41,41.0,2017-11-24,120.63,120.63,120.63,120.63,0
42,42.0,2017-11-27,120.83,120.83,120.83,120.83,0
43,43.0,2017-11-28,123.04,123.04,123.04,123.04,0
44,44.0,2017-11-29,123.62,123.62,123.62,123.62,0
45,45.0,2017-11-30,123.72,123.72,123.72,123.72,0
46,46.0,2017-12-01,123.93,123.93,123.93,123.93,0
47,47.0,2017-12-04,124.19,124.19,124.19,124.19,0
48,48.0,2017-12-05,123.81,123.81,123.81,123.81,0
49,49.0,2017-12-06,124.31,124.31,124.31,124.31,0
50,50.0,2017-12-07,124.78,124.78,124.78,124.78,0
51,51.0,2017-12-08,126.05,126.05,126.05,126.05,0
52,52.0,2017-12-11,125.57,125.57,125.57,125.57,0
53,53.0,2017-12-12,126.29,126.29,126.29,126.29,0
54,54.0,2017-12-13,126.02,126.02,126.02,126.02,0
55,55.0,2017-12-14,125.54,125.54,125.54,125.54,0
56,56.0,2017-12-15,126.99,126.99,126.99,126.99,0
57,57.0,2017-12-18,127.24,127.24,127.24,127.24,0
58,58.0,2017-12-19,127.1,127.1,127.1,127.1,0
59,59.0,2017-12-20,126.42,126.42,126.42,126.42,0
60,60.0,2017-12-21,126.6,126.6,126.6,126.6,0
61,61.0,2017-12-22,126.99,126.99,126.99,126.99,0
62,62.0,2017-12-27,126.7,126.7,126.7,126.7,0
63,63.0,2017-12-28,126.44,126.44,126.44,126.44,0
64,64.0,2017-12-29,125.08,125.08,125.08,125.08,0
65,65.0,2018-01-02,124.95,124.95,124.95,124.95,0
66,66.0,2018-01-03,125.76,125.76,125.76,125.76,0
67,67.0,2018-01-04,125.89,125.89,125.89,125.89,0
68,68.0,2018-01-05,127.21,127.21,127.21,127.21,0
69,69.0,2018-01-08,128.12,128.12,128.12,128.12,0
70,70.0,2018-01-09,129.13,129.13,129.13,129.13,0
71,71.0,2018-01-10,128.43,128.43,128.43,128.43,0
72,72.0,2018-01-11,128.88,128.88,128.88,128.88,0
73,73.0,2018-01-12,129.08,129.08,129.08,129.08,0
74,74.0,2018-01-15,127.73,127.73,127.73,127.73,0
75,75.0,2018-01-16,127.35,127.35,127.35,127.35,0
76,76.0,2018-01-17,128.82,128.82,128.82,128.82,0
77,77.0,2018-01-18,128.51,128.51,128.51,128.51,0
78,78.0,2018-01-19,129.89,129.89,129.89,129.89,0
79,79.0,2018-01-22,130.74,130.74,130.74,130.74,0
80,80.0,2018-01-23,130.48,130.48,130.48,130.48,0
81,81.0,2018-01-24,129.13,129.13,129.13,129.13,0
82,82.0,2018-01-25,127.9,127.9,127.9,127.9,0
83,83.0,2018-01-26,130.3,130.3,130.3,130.3,0
84,84.0,2018-01-29,129.75,129.75,129.75,129.75,0
85,85.0,2018-01-30,127.64,127.64,127.64,127.64,0
86,86.0,2018-01-31,126.9,126.9,126.9,126.9,0
87,87.0,2018-02-01,126.97,126.97,126.97,126.97,0
88,88.0,2018-02-02,124.51,124.51,124.51,124.51,0
89,89.0,2018-02-05,119.25,119.25,119.25,119.25,0
90,90.0,2018-02-06,122.02,122.02,122.02,122.02,0
91,91.0,2018-02-07,122.64,122.64,122.64,122.64,0
92,92.0,2018-02-08,117.99,117.99,117.99,117.99,0
93,93.0,2018-02-09,119.8,119.8,119.8,119.8,0
94,94.0,2018-02-12,121.06,121.06,121.06,121.06,0
95,95.0,2018-02-13,120.98,120.98,120.98,120.98,0
96,96.0,2018-02-14,122.66,122.66,122.66,122.66,0
97,97.0,2018-02-15,123.36,123.36,123.36,123.36,0
98,98.0,2018-02-16,123.74,123.74,123.74,123.74,0
99,99.0,2018-02-19,124.24,124.24,124.24,124.24,0
100,100.0,2018-02-20,123.91,123.91,123.91,123.91,0
101,101.0,2018-02-21,123.46,123.46,123.46,123.46,0
102,102.0,2018-02-22,123.29,123.29,123.29,123.29,0
103,103.0,2018-02-23,125.26,125.26,125.26,125.26,0
104,104.0,2018-02-26,126.64,126.64,126.64,126.64,0
105,105.0,2018-02-27,125.58,125.58,125.58,125.58,0
106,106.0,2018-02-28,124.78,124.78,124.78,124.78,0
107,107.0,2018-03-01,123.34,123.34,123.34,123.34,0
108,108.0,2018-03-02,122.7,122.7,122.7,122.7,0
109,109.0,2018-03-05,124.12,124.12,124.12,124.12,0
110,110.0,2018-03-06,124.07,124.07,124.07,124.07,0
111,111.0,2018-03-07,124.15,124.15,124.15,124.15,0
112,112.0,2018-03-08,125.4,125.4,125.4,125.4,0
113,113.0,2018-03-09,127.62,127.62,127.62,127.62,0
114,114.0,2018-03-12,127.09,127.09,127.09,127.09,0
115,115.0,2018-03-13,125.94,125.94,125.94,125.94,0
116,116.0,2018-03-14,125.35,125.35,125.35,125.35,0
117,117.0,2018-03-15,125.61,125.61,125.61,125.61,0
118,118.0,2018-03-16,126.65,126.65,126.65,126.65,0
119,119.0,2018-03-19,125.0,125.0,125.0,125.0,0
120,120.0,2018-03-20,126.07,126.07,126.07,126.07,0
121,121.0,2018-03-21,125.81,125.81,125.81,125.81,0
122,122.0,2018-03-22,122.02,122.02,122.02,122.02,0
123,123.0,2018-03-23,119.03,119.03,119.03,119.03,0
124,124.0,2018-03-26,121.33,121.33,121.33,121.33,0
125,125.0,2018-03-27,119.75,119.75,119.75,119.75,0
126,126.0,2018-03-28,120.19,120.19,120.19,120.19,0
127,127.0,2018-03-29,122.25,122.25,122.25,122.25,0
128,128.0,2018-04-03,121.38,121.38,121.38,121.38,0
129,129.0,2018-04-04,122.63,122.63,122.63,122.63,0
130,130.0,2018-04-05,123.96,123.96,123.96,123.96,0
131,131.0,2018-04-06,120.72,120.72,120.72,120.72,0
132,132.0,2018-04-09,120.25,120.25,120.25,120.25,0
133,133.0,2018-04-10,121.74,121.74,121.74,121.74,0
134,134.0,2018-04-11,120.5,120.5,120.5,120.5,0
135,135.0,2018-04-12,121.99,121.99,121.99,121.99,0
136,136.0,2018-04-13,121.24,121.24,121.24,121.24,0
137,137.0,2018-04-16,122.1,122.1,122.1,122.1,0
138,138.0,2018-04-17,123.43,123.43,123.43,123.43,0
139,139.0,2018-04-18,123.41,123.41,123.41,123.41,0
140,140.0,2018-04-19,122.78,122.78,122.78,122.78,0
141,141.0,2018-04-20,122.74,122.74,122.74,122.74,0
142,142.0,2018-04-23,123.4,123.4,123.4,123.4,0
143,143.0,2018-04-24,121.96,121.96,121.96,121.96,0
144,144.0,2018-04-25,122.65,122.65,122.65,122.65,0
145,145.0,2018-04-26,124.19,124.19,124.19,124.19,0
146,146.0,2018-04-27,124.6,124.6,124.6,124.6,0
147,147.0,2018-04-30,123.62,123.62,123.62,123.62,0
148,148.0,2018-05-02,123.15,123.15,123.15,123.15,0
149,149.0,2018-05-03,122.85,122.85,122.85,122.85,0
150,150.0,2018-05-04,124.57,124.57,124.57,124.57,0
151,151.0,2018-05-07,124.85,124.85,124.85,124.85,0
152,152.0,2018-05-08,125.8,125.8,125.8,125.8,0
153,153.0,2018-05-09,126.87,126.87,126.87,126.87,0
154,154.0,2018-05-11,127.38,127.38,127.38,127.38,0
155,155.0,2018-05-14,127.1,127.1,127.1,127.1,0
156,156.0,2018-05-15,127.81,127.81,127.81,127.81,0
157,157.0,2018-05-16,129.44,129.44,129.44,129.44,0
158,158.0,2018-05-17,129.51,129.51,129.51,129.51,0
159,159.0,2018-05-18,129.64,129.64,129.64,129.64,0
160,160.0,2018-05-22,130.3,130.3,130.3,130.3,0
161,161.0,2018-05-23,131.6,131.6,131.6,131.6,0
162,162.0,2018-05-24,131.58,131.58,131.58,131.58,0
163,163.0,2018-05-25,132.02,132.02,132.02,132.02,0
164,164.0,2018-05-28,132.38,132.38,132.38,132.38,0
165,165.0,2018-05-29,131.5,131.5,131.5,131.5,0
166,166.0,2018-05-30,132.64,132.64,132.64,132.64,0
167,167.0,2018-05-31,130.45,130.45,130.45,130.45,0
168,168.0,2018-06-01,132.19,132.19,132.19,132.19,0
169,169.0,2018-06-04,132.85,132.85,132.85,132.85,0
170,170.0,2018-06-05,133.83,133.83,133.83,133.83,0
171,171.0,2018-06-06,133.62,133.62,133.62,133.62,0
172,172.0,2018-06-07,133.17,133.17,133.17,133.17,0
173,173.0,2018-06-08,134.62,134.62,134.62,134.62,0
174,174.0,2018-06-11,134.27,134.27,134.27,134.27,0
175,175.0,2018-06-12,134.66,134.66,134.66,134.66,0
176,176.0,2018-06-13,133.82,133.82,133.82,133.82,0
177,177.0,2018-06-14,135.14,135.14,135.14,135.14,0
178,178.0,2018-06-15,135.88,135.88,135.88,135.88,0
179,179.0,2018-06-18,135.48,135.48,135.48,135.48,0
180,180.0,2018-06-19,135.22,135.22,135.22,135.22,0
181,181.0,2018-06-20,135.07,135.07,135.07,135.07,0
182,182.0,2018-06-21,133.78,133.78,133.78,133.78,0
183,183.0,2018-06-22,133.02,133.02,133.02,133.02,0
184,184.0,2018-06-25,130.98,130.98,130.98,130.98,0
185,185.0,2018-06-26,131.12,131.12,131.12,131.12,0
186,186.0,2018-06-27,130.13,130.13,130.13,130.13,0
187,187.0,2018-06-28,131.15,131.15,131.15,131.15,0
188,188.0,2018-06-29,130.16,130.16,130.16,130.16,0
189,189.0,2018-07-02,131.41,131.41,131.41,131.41,0
190,190.0,2018-07-03,130.41,130.41,130.41,130.41,0
191,191.0,2018-07-04,130.46,130.46,130.46,130.46,0
192,192.0,2018-07-05,130.72,130.72,130.72,130.72,0
193,193.0,2018-07-06,130.97,130.97,130.97,130.97,0
194,194.0,2018-07-09,132.48,132.48,132.48,132.48,0
195,195.0,2018-07-10,133.24,133.24,133.24,133.24,0
196,196.0,2018-07-11,132.27,132.27,132.27,132.27,0
197,197.0,2018-07-12,133.29,133.29,133.29,133.29,0
198,198.0,2018-07-13,133.73,133.73,133.73,133.73,0
199,199.0,2018-07-16,133.09,133.09,133.09,133.09,0
200,200.0,2018-07-17,134.34,134.34,134.34,134.34,0
201,201.0,2018-07-18,135.48,135.48,135.48,135.48,0
202,202.0,2018-07-19,135.32,135.32,135.32,135.32,0
203,203.0,2018-07-20,133.98,133.98,133.98,133.98,0
204,204.0,2018-07-23,134.13,134.13,134.13,134.13,0
205,205.0,2018-07-24,134.13,134.13,134.13,134.13,0
206,206.0,2018-07-25,136.02,136.02,136.02,136.02,0
207,207.0,2018-07-26,136.79,136.79,136.79,136.79,0
208,208.0,2018-07-27,136.22,136.22,136.22,136.22,0
209,209.0,2018-07-30,134.44,134.44,134.44,134.44,0
210,210.0,2018-07-31,135.77,135.77,135.77,135.77,0
211,211.0,2018-08-01,135.0,135.0,135.0,135.0,0
212,212.0,2018-08-02,136.3,136.3,136.3,136.3,0
213,213.0,2018-08-03,136.86,136.86,136.86,136.86,0
214,214.0,2018-08-06,137.66,137.66,137.66,137.66,0
215,215.0,2018-08-07,137.97,137.97,137.97,137.97,0
216,216.0,2018-08-08,137.89,137.89,137.89,137.89,0
217,217.0,2018-08-09,137.9,137.9,137.9,137.9,0
218,218.0,2018-08-10,138.75,138.75,138.75,138.75,0
219,219.0,2018-08-13,138.42,138.42,138.42,138.42,0
220,220.0,2018-08-14,139.94,139.94,139.94,139.94,0
221,221.0,2018-08-16,140.01,140.01,140.01,140.01,0
222,222.0,2018-08-17,140.41,140.41,140.41,140.41,0
223,223.0,2018-08-20,140.95,140.95,140.95,140.95,0
224,224.0,2018-08-21,140.36,140.36,140.36,140.36,0
225,225.0,2018-08-22,138.86,138.86,138.86,138.86,0
226,226.0,2018-08-23,138.86,138.86,138.86,138.86,0
227,227.0,2018-08-24,138.95,138.95,138.95,138.95,0
228,228.0,2018-08-27,139.29,139.29,139.29,139.29,0
229,229.0,2018-08-28,138.73,138.73,138.73,138.73,0
230,230.0,2018-08-29,139.39,139.39,139.39,139.39,0
231,231.0,2018-08-30,139.07,139.07,139.07,139.07,0
