,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2014-09-22,172.26,172.26,172.26,172.26,0
1,1.0,2014-09-24,171.03,171.03,171.03,171.03,0
2,2.0,2014-09-25,170.15,170.15,170.15,170.15,0
3,3.0,2014-09-26,170.26,170.26,170.26,170.26,0
4,4.0,2014-09-29,169.88,169.88,169.88,169.88,0
5,5.0,2014-09-30,170.62,170.62,170.62,170.62,0
6,6.0,2014-10-01,169.44,169.44,169.44,169.44,0
7,7.0,2014-10-02,167.18,167.18,167.18,167.18,0
8,8.0,2014-10-03,167.97,167.97,167.97,167.97,0
9,9.0,2014-10-06,167.97,167.97,167.97,167.97,0
10,10.0,2014-10-07,166.29,166.29,166.29,166.29,0
11,11.0,2014-10-08,164.69,164.69,164.69,164.69,0
12,12.0,2014-10-09,164.11,164.11,164.11,164.11,0
13,13.0,2014-10-10,161.75,161.75,161.75,161.75,0
14,14.0,2014-10-14,160.98,160.98,160.98,160.98,0
15,15.0,2014-10-15,157.42,157.42,157.42,157.42,0
16,16.0,2014-10-16,156.62,156.62,156.62,156.62,0
17,17.0,2014-10-17,160.37,160.37,160.37,160.37,0
18,18.0,2014-10-20,159.45,159.45,159.45,159.45,0
19,19.0,2014-10-21,162.94,162.94,162.94,162.94,0
20,20.0,2014-10-22,164.41,164.41,164.41,164.41,0
21,21.0,2014-10-23,165.32,165.32,165.32,165.32,0
22,22.0,2014-10-24,164.21,164.21,164.21,164.21,0
23,23.0,2014-10-27,163.38,163.38,163.38,163.38,0
24,24.0,2014-10-28,164.93,164.93,164.93,164.93,0
25,25.0,2014-10-29,165.86,165.86,165.86,165.86,0
26,26.0,2014-10-30,166.92,166.92,166.92,166.92,0
27,27.0,2014-10-31,169.8,169.8,169.8,169.8,0
28,28.0,2014-11-03,169.35,169.35,169.35,169.35,0
29,29.0,2014-11-04,168.05,168.05,168.05,168.05,0
30,30.0,2014-11-05,169.77,169.77,169.77,169.77,0
31,31.0,2014-11-06,170.82,170.82,170.82,170.82,0
32,32.0,2014-11-07,170.7,170.7,170.7,170.7,0
33,33.0,2014-11-10,172.22,172.22,172.22,172.22,0
34,34.0,2014-11-13,171.27,171.27,171.27,171.27,0
35,35.0,2014-11-14,171.35,171.35,171.35,171.35,0
36,36.0,2014-11-17,172.0,172.0,172.0,172.0,0
37,37.0,2014-11-18,173.11,173.11,173.11,173.11,0
38,38.0,2014-11-19,173.39,173.39,173.39,173.39,0
39,39.0,2014-11-20,173.18,173.18,173.18,173.18,0
40,40.0,2014-11-21,175.75,175.75,175.75,175.75,0
41,41.0,2014-11-24,176.4,176.4,176.4,176.4,0
42,42.0,2014-11-25,177.21,177.21,177.21,177.21,0
43,43.0,2014-11-26,177.03,177.03,177.03,177.03,0
44,44.0,2014-11-27,177.7,177.7,177.7,177.7,0
45,45.0,2014-11-28,177.84,177.84,177.84,177.84,0
