,date,open,close,high,low,volumme
0,2014-12-10,99.15,99.15,99.15,99.15,0
1,2014-12-11,99.14,99.14,99.14,99.14,0
2,2014-12-12,99.12,99.12,99.12,99.12,0
3,2014-12-15,97.41,97.41,97.41,97.41,0
4,2014-12-16,96.02,96.02,96.02,96.02,0
5,2014-12-17,97.1,97.1,97.1,97.1,0
6,2014-12-18,98.74,98.74,98.74,98.74,0
7,2014-12-19,101.37,101.37,101.37,101.37,0
8,2014-12-22,101.42,101.42,101.42,101.42,0
9,2014-12-24,102.1,102.1,102.1,102.1,0
10,2014-12-29,101.65,101.65,101.65,101.65,0
11,2014-12-30,100.13,100.13,100.13,100.13,0
12,2015-01-05,101.85,101.85,101.85,101.85,0
13,2015-01-06,100.07,100.07,100.07,100.07,0
14,2015-01-07,101.23,101.23,101.23,101.23,0
15,2015-01-08,102.82,102.82,102.82,102.82,0
16,2015-01-09,102.91,102.91,102.91,102.91,0
17,2015-01-13,103.02,103.02,103.02,103.02,0
18,2015-01-14,102.31,102.31,102.31,102.31,0
19,2015-01-15,104.78,104.78,104.78,104.78,0
20,2015-01-16,105.6,105.6,105.6,105.6,0
21,2015-01-20,108.0,108.0,108.0,108.0,0
22,2015-01-21,106.55,106.55,106.55,106.55,0
23,2015-01-22,106.84,106.84,106.84,106.84,0
24,2015-01-23,109.99,109.99,109.99,109.99,0
25,2015-01-26,112.66,112.66,112.66,112.66,0
26,2015-01-27,112.83,112.83,112.83,112.83,0
27,2015-01-28,112.36,112.36,112.36,112.36,0
28,2015-01-29,112.36,112.36,112.36,112.36,0
29,2015-01-30,111.5,111.5,111.5,111.5,0
30,2015-02-02,112.09,112.09,112.09,112.09,0
31,2015-02-03,109.84,109.84,109.84,109.84,0
32,2015-02-04,110.77,110.77,110.77,110.77,0
33,2015-02-05,111.19,111.19,111.19,111.19,0
34,2015-02-06,110.58,110.58,110.58,110.58,0
35,2015-02-09,111.04,111.04,111.04,111.04,0
36,2015-02-10,110.96,110.96,110.96,110.96,0
37,2015-02-12,111.26,111.26,111.26,111.26,0
38,2015-02-13,111.29,111.29,111.29,111.29,0
39,2015-02-17,112.23,112.23,112.23,112.23,0
40,2015-02-18,112.92,112.92,112.92,112.92,0
41,2015-02-19,113.82,113.82,113.82,113.82,0
42,2015-02-20,114.38,114.38,114.38,114.38,0
43,2015-02-23,114.88,114.88,114.88,114.88,0
44,2015-02-24,116.49,116.49,116.49,116.49,0
45,2015-02-25,116.19,116.19,116.19,116.19,0
46,2015-02-26,117.35,117.35,117.35,117.35,0
47,2015-02-27,118.64,118.64,118.64,118.64,0
48,2015-03-02,118.59,118.59,118.59,118.59,0
49,2015-03-03,118.21,118.21,118.21,118.21,0
50,2015-03-04,117.88,117.88,117.88,117.88,0
51,2015-03-05,119.28,119.28,119.28,119.28,0
52,2015-03-06,120.93,120.93,120.93,120.93,0
53,2015-03-09,121.19,121.19,121.19,121.19,0
54,2015-03-10,119.73,119.73,119.73,119.73,0
55,2015-03-11,122.1,122.1,122.1,122.1,0
56,2015-03-12,125.22,125.22,125.22,125.22,0
57,2015-03-13,126.22,126.22,126.22,126.22,0
58,2015-03-16,127.94,127.94,127.94,127.94,0
59,2015-03-17,127.99,127.99,127.99,127.99,0
60,2015-03-18,128.36,128.36,128.36,128.36,0
61,2015-03-19,126.29,126.29,126.29,126.29,0
62,2015-03-20,128.26,128.26,128.26,128.26,0
63,2015-03-23,127.99,127.99,127.99,127.99,0
64,2015-03-24,126.86,126.86,126.86,126.86,0
65,2015-03-25,127.37,127.37,127.37,127.37,0
66,2015-03-26,125.29,125.29,125.29,125.29,0
67,2015-03-27,126.18,126.18,126.18,126.18,0
68,2015-03-30,126.83,126.83,126.83,126.83,0
69,2015-03-31,125.5,125.5,125.5,125.5,0
70,2015-04-01,125.41,125.41,125.41,125.41,0
71,2015-04-02,127.13,127.13,127.13,127.13,0
72,2015-04-07,127.53,127.53,127.53,127.53,0
73,2015-04-08,129.08,129.08,129.08,129.08,0
74,2015-04-09,130.57,130.57,130.57,130.57,0
75,2015-04-10,131.74,131.74,131.74,131.74,0
76,2015-04-13,132.76,132.76,132.76,132.76,0
77,2015-04-14,133.09,133.09,133.09,133.09,0
78,2015-04-15,132.59,132.59,132.59,132.59,0
79,2015-04-16,132.73,132.73,132.73,132.73,0
80,2015-04-17,130.31,130.31,130.31,130.31,0
81,2015-04-20,129.65,129.65,129.65,129.65,0
82,2015-04-21,131.87,131.87,131.87,131.87,0
83,2015-04-22,132.99,132.99,132.99,132.99,0
84,2015-04-23,133.19,133.19,133.19,133.19,0
85,2015-04-24,131.23,131.23,131.23,131.23,0
86,2015-04-27,131.03,131.03,131.03,131.03,0
87,2015-04-28,131.29,131.29,131.29,131.29,0
88,2015-04-30,124.91,124.91,124.91,124.91,0
89,2015-05-07,120.56,120.56,120.56,120.56,0
90,2015-05-11,123.65,123.65,123.65,123.65,0
91,2015-05-12,124.01,124.01,124.01,124.01,0
92,2015-05-13,124.35,124.35,124.35,124.35,0
93,2015-05-15,122.75,122.75,122.75,122.75,0
94,2015-05-18,123.19,123.19,123.19,123.19,0
95,2015-05-19,124.85,124.85,124.85,124.85,0
96,2015-05-20,127.11,127.11,127.11,127.11,0
97,2015-05-21,126.86,126.86,126.86,126.86,0
98,2015-05-22,127.42,127.42,127.42,127.42,0
99,2015-05-26,129.35,129.35,129.35,129.35,0
100,2015-05-27,129.31,129.31,129.31,129.31,0
101,2015-05-28,128.76,128.76,128.76,128.76,0
102,2015-05-29,127.81,127.81,127.81,127.81,0
103,2015-06-01,127.39,127.39,127.39,127.39,0
104,2015-06-02,127.23,127.23,127.23,127.23,0
105,2015-06-03,124.78,124.78,124.78,124.78,0
106,2015-06-04,123.29,123.29,123.29,123.29,0
107,2015-06-05,123.45,123.45,123.45,123.45,0
108,2015-06-08,123.68,123.68,123.68,123.68,0
109,2015-06-09,120.63,120.63,120.63,120.63,0
110,2015-06-10,120.59,120.59,120.59,120.59,0
111,2015-06-11,123.58,123.58,123.58,123.58,0
112,2015-06-12,123.66,123.66,123.66,123.66,0
113,2015-06-15,124.08,124.08,124.08,124.08,0
114,2015-06-16,122.58,122.58,122.58,122.58,0
115,2015-06-17,122.66,122.66,122.66,122.66,0
116,2015-06-19,121.55,121.55,121.55,121.55,0
117,2015-06-22,123.08,123.08,123.08,123.08,0
118,2015-06-23,125.27,125.27,125.27,125.27,0
119,2015-06-24,126.92,126.92,126.92,126.92,0
120,2015-06-25,125.94,125.94,125.94,125.94,0
121,2015-06-26,126.07,126.07,126.07,126.07,0
122,2015-06-29,125.6,125.6,125.6,125.6,0
123,2015-06-30,123.8,123.8,123.8,123.8,0
124,2015-07-01,125.66,125.66,125.66,125.66,0
125,2015-07-02,126.94,126.94,126.94,126.94,0
126,2015-07-06,124.1,124.1,124.1,124.1,0
127,2015-07-07,126.74,126.74,126.74,126.74,0
128,2015-07-08,123.5,123.5,123.5,123.5,0
129,2015-07-09,125.11,125.11,125.11,125.11,0
130,2015-07-10,124.34,124.34,124.34,124.34,0
131,2015-07-13,123.94,123.94,123.94,123.94,0
132,2015-07-15,126.78,126.78,126.78,126.78,0
133,2015-07-16,128.03,128.03,128.03,128.03,0
134,2015-07-17,128.62,128.62,128.62,128.62,0
135,2015-07-21,130.3,130.3,130.3,130.3,0
136,2015-07-22,127.9,127.9,127.9,127.9,0
137,2015-07-23,128.33,128.33,128.33,128.33,0
138,2015-07-24,127.0,127.0,127.0,127.0,0
139,2015-07-27,126.12,126.12,126.12,126.12,0
140,2015-07-28,125.13,125.13,125.13,125.13,0
141,2015-07-29,124.8,124.8,124.8,124.8,0
142,2015-07-30,126.8,126.8,126.8,126.8,0
143,2015-08-03,126.89,126.89,126.89,126.89,0
144,2015-08-04,127.07,127.07,127.07,127.07,0
145,2015-08-05,128.11,128.11,128.11,128.11,0
146,2015-08-06,127.73,127.73,127.73,127.73,0
147,2015-08-07,127.95,127.95,127.95,127.95,0
148,2015-08-10,128.51,128.51,128.51,128.51,0
149,2015-08-11,126.8,126.8,126.8,126.8,0
150,2015-08-12,123.89,123.89,123.89,123.89,0
151,2015-08-13,124.86,124.86,124.86,124.86,0
152,2015-08-14,124.27,124.27,124.27,124.27,0
153,2015-08-17,125.47,125.47,125.47,125.47,0
154,2015-08-18,125.28,125.28,125.28,125.28,0
155,2015-08-19,123.69,123.69,123.69,123.69,0
156,2015-08-20,122.14,122.14,122.14,122.14,0
157,2015-08-21,117.83,117.83,117.83,117.83,0
158,2015-08-24,112.27,112.27,112.27,112.27,0
159,2015-08-25,109.08,109.08,109.08,109.08,0
160,2015-08-26,112.52,112.52,112.52,112.52,0
161,2015-08-27,114.87,114.87,114.87,114.87,0
162,2015-08-28,118.14,118.14,118.14,118.14,0
163,2015-08-31,116.8,116.8,116.8,116.8,0
164,2015-09-01,112.57,112.57,112.57,112.57,0
165,2015-09-02,112.87,112.87,112.87,112.87,0
166,2015-09-03,113.27,113.27,113.27,113.27,0
167,2015-09-04,112.05,112.05,112.05,112.05,0
168,2015-09-08,110.41,110.41,110.41,110.41,0
169,2015-09-09,117.18,117.18,117.18,117.18,0
170,2015-09-10,114.0,114.0,114.0,114.0,0
171,2015-09-11,112.97,112.97,112.97,112.97,0
172,2015-09-14,110.76,110.76,110.76,110.76,0
173,2015-09-15,111.41,111.41,111.41,111.41,0
174,2015-09-16,112.92,112.92,112.92,112.92,0
175,2015-09-17,113.89,113.89,113.89,113.89,0
176,2015-09-18,111.02,111.02,111.02,111.02,0
177,2015-09-24,110.05,110.05,110.05,110.05,0
178,2015-09-25,111.78,111.78,111.78,111.78,0
179,2015-09-28,111.0,111.0,111.0,111.0,0
180,2015-09-29,106.47,106.47,106.47,106.47,0
181,2015-09-30,109.21,109.21,109.21,109.21,0
182,2015-10-01,112.01,112.01,112.01,112.01,0
183,2015-10-02,111.83,111.83,111.83,111.83,0
184,2015-10-05,113.24,113.24,113.24,113.24,0
185,2015-10-06,113.92,113.92,113.92,113.92,0
186,2015-10-07,114.48,114.48,114.48,114.48,0
187,2015-10-08,113.81,113.81,113.81,113.81,0
188,2015-10-09,115.23,115.23,115.23,115.23,0
189,2015-10-13,113.15,113.15,113.15,113.15,0
190,2015-10-14,111.05,111.05,111.05,111.05,0
191,2015-10-15,112.12,112.12,112.12,112.12,0
192,2015-10-16,114.17,114.17,114.17,114.17,0
193,2015-10-19,113.13,113.13,113.13,113.13,0
194,2015-10-20,113.65,113.65,113.65,113.65,0
195,2015-10-21,115.2,115.2,115.2,115.2,0
196,2015-10-22,114.56,114.56,114.56,114.56,0
197,2015-10-23,118.47,118.47,118.47,118.47,0
198,2015-10-26,119.68,119.68,119.68,119.68,0
199,2015-10-27,118.54,118.54,118.54,118.54,0
200,2015-10-28,120.07,120.07,120.07,120.07,0
201,2015-10-29,120.74,120.74,120.74,120.74,0
202,2015-10-30,121.26,121.26,121.26,121.26,0
203,2015-11-02,118.66,118.66,118.66,118.66,0
