,date,open,close,high,low,volumme
0,2014-09-22,65.28,65.1,65.3,65.04,1939
1,2014-09-23,64.81,64.25,64.81,64.25,12634
2,2014-09-24,64.36,64.73,64.73,64.13,2198
3,2014-09-25,64.76,64.14,64.9,64.0,12770
4,2014-09-26,64.02,64.33,64.38,64.02,3993
5,2014-09-29,64.45,64.09,64.45,63.9,2175
6,2014-09-30,64.27,64.48,64.61,64.2,14
7,2014-10-01,64.4,63.92,64.44,63.92,1989
8,2014-10-02,63.77,62.35,63.77,62.35,23101
9,2014-10-03,62.73,63.02,63.18,62.7,16097
10,2014-10-06,63.37,63.12,63.37,63.02,5289
11,2014-10-07,62.96,62.18,62.96,62.18,9109
12,2014-10-08,61.95,61.63,61.95,61.56,20632
13,2014-10-09,62.31,61.36,62.31,61.36,217
14,2014-10-10,60.92,60.42,61.03,60.42,3789
15,2014-10-13,59.87,60.43,60.63,59.87,279
16,2014-10-14,60.11,60.42,60.42,59.59,37774
17,2014-10-15,60.22,58.47,60.36,58.47,8071
18,2014-10-16,58.93,58.22,58.93,57.0,5741
19,2014-10-17,58.47,59.9,59.94,58.47,38402
20,2014-10-20,59.81,59.58,59.81,59.39,8650
21,2014-10-21,59.43,60.83,60.83,59.24,14519
22,2014-10-22,60.92,61.3,61.3,60.83,34
23,2014-10-23,60.88,61.72,61.72,60.88,1064
24,2014-10-24,61.39,61.51,61.72,61.38,3345
25,2014-10-27,62.01,61.1,62.01,60.86,12497
26,2014-10-28,61.49,61.73,61.75,61.49,25
27,2014-10-29,61.91,61.8,62.02,61.8,10188
28,2014-10-30,62.22,62.18,62.22,61.75,161
29,2014-10-31,62.9,63.27,63.27,62.9,130
30,2014-11-03,63.17,62.8,63.36,62.8,3994
31,2014-11-04,62.69,62.2,62.7,62.19,7922
32,2014-11-05,62.68,63.24,63.26,62.49,5958
33,2014-11-06,63.0,63.39,63.39,62.96,7666
34,2014-11-07,63.67,63.05,63.67,63.05,3627
35,2014-11-10,62.84,63.53,63.53,62.84,843
36,2014-11-11,63.6,63.73,63.81,63.6,974
37,2014-11-12,63.61,63.01,63.61,63.01,2226
38,2014-11-13,63.25,63.2,63.3,63.17,88
39,2014-11-14,63.33,63.13,63.33,63.01,217
40,2014-11-17,62.64,63.46,63.46,62.64,139
41,2014-11-18,63.5,63.84,63.85,63.5,6393
42,2014-11-19,63.79,63.82,63.96,63.66,593
43,2014-11-20,63.82,63.68,63.82,63.38,39138
44,2014-11-21,63.85,64.99,65.09,63.8,1009
45,2014-11-24,64.97,65.08,65.26,64.97,3383
46,2014-11-25,64.99,65.2,65.45,64.99,2158
47,2014-11-26,65.37,65.29,65.41,65.18,8595
48,2014-11-27,65.31,65.41,65.41,65.31,750
49,2014-11-28,65.42,65.43,65.43,65.14,203
50,2014-12-01,65.0,65.08,65.13,64.81,1584
51,2014-12-02,65.31,65.39,65.73,65.29,3318
52,2014-12-03,65.55,65.78,65.78,65.55,2
53,2014-12-04,65.99,64.9,65.99,64.9,3217
54,2014-12-05,65.48,65.99,65.99,65.48,2224
55,2014-12-08,65.82,65.66,65.82,65.66,365
56,2014-12-09,65.1,64.1,65.1,64.1,3985
57,2014-12-10,64.46,63.88,64.46,63.88,1154
58,2014-12-11,63.81,63.87,63.87,63.63,26
59,2014-12-12,63.4,62.28,63.4,62.28,485
60,2014-12-15,62.14,60.86,62.71,60.86,59653
61,2014-12-16,61.03,62.01,62.04,60.48,8990
62,2014-12-17,61.33,62.02,62.24,61.33,7918
63,2014-12-18,63.04,63.94,63.94,62.84,10177
64,2014-12-19,64.26,64.13,64.26,63.75,7876
65,2014-12-22,64.31,64.37,64.67,64.31,19397
66,2014-12-23,64.75,64.75,64.75,64.75,0
67,2014-12-29,65.0,64.82,65.0,64.63,2303
68,2014-12-30,64.19,64.19,64.19,64.19,0
69,2015-01-02,64.96,64.25,64.96,64.15,514
70,2015-01-05,64.05,62.82,64.4,62.82,3230
71,2015-01-06,62.83,62.29,63.16,62.29,10961
