,date,open,close,high,low,volumme
0,2019-03-20,108.57,108.57,108.57,108.57,0
1,2019-03-21,108.69,108.69,108.69,108.69,0
2,2019-03-22,108.84,108.84,108.84,108.84,0
3,2019-03-25,108.54,108.54,108.54,108.54,0
4,2019-03-27,108.74,108.74,108.74,108.74,0
5,2019-03-28,109.05,109.05,109.05,109.05,0
6,2019-03-29,109.27,109.27,109.27,109.27,0
7,2019-04-01,109.88,109.88,109.88,109.88,0
8,2019-04-02,109.56,109.56,109.56,109.56,0
9,2019-04-03,109.71,109.71,109.71,109.71,0
10,2019-04-04,109.83,109.83,109.83,109.83,0
11,2019-04-05,109.49,109.49,109.49,109.49,0
12,2019-04-08,110.11,110.11,110.11,110.11,0
13,2019-04-09,110.19,110.19,110.19,110.19,0
14,2019-04-11,110.8,110.8,110.8,110.8,0
15,2019-04-12,110.4,110.4,110.4,110.4,0
16,2019-04-15,110.57,110.57,110.57,110.57,0
17,2019-04-16,110.55,110.55,110.55,110.55,0
18,2019-04-17,110.6,110.6,110.6,110.6,0
19,2019-04-18,111.18,111.18,111.18,111.18,0
20,2019-04-23,111.18,111.18,111.18,111.18,0
21,2019-04-24,111.36,111.36,111.36,111.36,0
22,2019-04-25,110.84,110.84,110.84,110.84,0
23,2019-04-26,110.98,110.98,110.98,110.98,0
24,2019-04-29,111.14,111.14,111.14,111.14,0
25,2019-04-30,111.22,111.22,111.22,111.22,0
26,2019-05-02,111.78,111.78,111.78,111.78,0
27,2019-05-03,111.9,111.9,111.9,111.9,0
28,2019-05-06,111.46,111.46,111.46,111.46,0
29,2019-05-07,111.34,111.34,111.34,111.34,0
30,2019-05-10,111.18,111.18,111.18,111.18,0
31,2019-05-13,111.09,111.09,111.09,111.09,0
32,2019-05-14,111.21,111.21,111.21,111.21,0
33,2019-05-15,111.4,111.4,111.4,111.4,0
34,2019-05-16,111.71,111.71,111.71,111.71,0
35,2019-05-17,111.74,111.74,111.74,111.74,0
36,2019-05-20,111.81,111.81,111.81,111.81,0
37,2019-05-21,112.56,112.56,112.56,112.56,0
38,2019-05-22,112.22,112.22,112.22,112.22,0
39,2019-05-23,112.07,112.07,112.07,112.07,0
40,2019-05-24,117.74,117.74,117.74,117.74,0
41,2019-05-28,117.88,117.88,117.88,117.88,0
42,2019-05-29,117.74,117.74,117.74,117.74,0
43,2019-05-31,117.83,117.83,117.83,117.83,0
44,2019-06-03,117.72,117.72,117.72,117.72,0
45,2019-06-04,118.46,118.46,118.46,118.46,0
46,2019-06-05,118.06,118.06,118.06,118.06,0
47,2019-06-06,118.72,118.72,118.72,118.72,0
48,2019-06-07,118.42,118.42,118.42,118.42,0
49,2019-06-11,119.25,119.25,119.25,119.25,0
50,2019-06-12,119.31,119.31,119.31,119.31,0
51,2019-06-13,119.04,119.04,119.04,119.04,0
52,2019-06-14,119.1,119.1,119.1,119.1,0
53,2019-06-17,119.79,119.79,119.79,119.79,0
54,2019-06-18,119.7,119.7,119.7,119.7,0
55,2019-06-19,119.93,119.93,119.93,119.93,0
56,2019-06-20,120.4,120.4,120.4,120.4,0
57,2019-06-21,120.33,120.33,120.33,120.33,0
58,2019-06-24,120.49,120.49,120.49,120.49,0
59,2019-06-25,120.58,120.58,120.58,120.58,0
60,2019-06-26,121.13,121.13,121.13,121.13,0
61,2019-06-27,121.09,121.09,121.09,121.09,0
