,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2021-08-10,19.77,19.77,19.77,19.77,0
1,1.0,2021-08-11,19.79,19.85,19.85,19.79,0
2,2.0,2021-08-12,19.87,19.9,19.9,19.87,0
3,3.0,2021-08-13,19.9,19.95,19.95,19.9,0
4,4.0,2021-08-16,19.85,19.87,19.87,19.85,0
5,5.0,2021-08-17,19.8,19.9,19.9,19.8,0
6,6.0,2021-08-18,19.94,19.95,19.95,19.94,0
7,7.0,2021-08-19,19.7,19.7,19.7,19.7,0
8,8.0,2021-08-20,19.75,19.8,19.8,19.75,0
9,9.0,2021-08-23,19.93,19.9,19.93,19.9,0
10,10.0,2021-08-24,19.98,19.88,19.98,19.88,0
11,11.0,2021-08-25,19.91,19.84,19.91,19.84,0
12,12.0,2021-08-26,19.75,19.79,19.79,19.75,0
13,13.0,2021-08-27,19.74,19.86,19.86,19.74,0
14,14.0,2021-08-30,19.85,19.85,19.85,19.85,0
15,15.0,2021-08-31,19.89,19.79,19.89,19.79,0
16,16.0,2021-09-01,19.92,19.93,19.93,19.92,0
17,17.0,2021-09-02,19.95,19.98,19.98,19.95,0
18,18.0,2021-09-03,19.97,19.86,19.97,19.86,0
19,19.0,2021-09-06,19.91,19.98,19.98,19.91,0
20,20.0,2021-09-07,19.97,19.89,19.97,19.89,0
21,21.0,2021-09-08,19.72,19.66,19.72,19.66,0
22,22.0,2021-09-09,19.54,19.7,19.7,19.54,0
23,23.0,2021-09-10,19.75,19.63,19.75,19.63,0
24,24.0,2021-09-13,19.72,19.67,19.72,19.67,0
25,25.0,2021-09-14,19.67,19.71,19.71,19.67,0
26,26.0,2021-09-15,19.7,19.5,19.7,19.5,0
27,27.0,2021-09-16,19.59,19.62,19.62,19.59,0
28,28.0,2021-09-17,19.76,19.46,19.76,19.46,0
29,29.0,2021-09-20,19.18,19.18,19.18,19.18,0
30,30.0,2021-09-21,19.26,19.39,19.39,19.26,0
31,31.0,2021-09-22,19.53,19.54,19.54,19.53,0
32,32.0,2021-09-23,19.68,19.71,19.71,19.68,0
33,33.0,2021-09-24,19.63,19.49,19.63,19.49,0
34,34.0,2021-09-27,19.62,19.42,19.62,19.42,0
35,35.0,2021-09-28,19.35,18.98,19.35,18.98,0
36,36.0,2021-09-29,19.1,19.11,19.11,19.1,0
37,37.0,2021-09-30,19.25,19.07,19.25,19.07,0
38,38.0,2021-10-01,18.79,19.01,19.01,18.79,0
39,39.0,2021-10-04,18.93,18.9,18.93,18.9,0
40,40.0,2021-10-05,18.95,19.11,19.11,18.95,0
41,41.0,2021-10-06,18.91,18.92,18.92,18.91,0
42,42.0,2021-10-07,19.15,19.22,19.22,19.15,0
43,43.0,2021-10-08,19.19,19.11,19.19,19.11,0
44,44.0,2021-10-11,19.07,19.12,19.12,19.07,0
45,45.0,2021-10-12,19.13,19.13,19.13,19.13,0
46,46.0,2021-10-13,19.08,19.31,19.31,19.08,0
47,47.0,2021-10-14,19.43,19.53,19.53,19.43,0
48,48.0,2021-10-15,19.58,19.67,19.67,19.58,0
49,49.0,2021-10-18,19.57,19.58,19.58,19.57,0
50,50.0,2021-10-19,19.63,19.66,19.68,19.61,804
51,51.0,2021-10-20,19.62,19.73,19.73,19.62,380
52,52.0,2021-10-21,19.6,19.73,19.73,19.6,760
53,53.0,2021-10-22,19.79,19.85,19.85,19.79,0
54,54.0,2021-10-25,19.86,19.82,19.86,19.82,0
55,55.0,2021-10-26,19.89,19.99,19.99,19.89,0
56,56.0,2021-10-27,20.02,19.99,20.02,19.99,0
57,57.0,2021-10-28,20.01,20.1,20.1,20.01,380
58,58.0,2021-10-29,19.99,20.11,20.11,19.99,380
59,59.0,2021-11-01,20.24,20.24,20.24,20.24,0
60,60.0,2021-11-02,20.19,20.31,20.31,20.19,0
61,61.0,2021-11-03,20.25,20.36,20.36,20.25,0
62,62.0,2021-11-04,20.47,20.46,20.47,20.46,0
63,63.0,2021-11-05,20.45,20.42,20.45,20.42,0
64,64.0,2021-11-08,20.41,20.44,20.44,20.41,0
65,65.0,2021-11-09,20.37,20.41,20.41,20.37,0
66,66.0,2021-11-10,20.44,20.45,20.45,20.44,0
67,67.0,2021-11-11,20.43,20.53,20.53,20.43,380
68,68.0,2021-11-12,20.55,20.62,20.62,20.55,0
69,69.0,2021-11-15,20.61,20.69,20.69,20.61,0
70,70.0,2021-11-16,20.73,20.72,20.73,20.72,0
71,71.0,2021-11-17,20.71,20.75,20.75,20.71,0
72,72.0,2021-11-18,20.77,20.69,20.77,20.69,0
73,73.0,2021-11-19,20.71,20.65,20.71,20.65,0
74,74.0,2021-11-22,20.68,20.6,20.68,20.6,0
75,75.0,2021-11-23,20.4,20.3,20.4,20.29,380
76,76.0,2021-11-24,20.33,20.33,20.33,20.33,0
77,77.0,2021-11-25,20.41,20.49,20.49,20.41,100
78,78.0,2021-11-26,19.93,19.74,19.93,19.74,380
79,79.0,2021-11-29,19.91,19.91,19.91,19.91,0
80,80.0,2021-11-30,19.72,19.76,19.76,19.72,0
81,81.0,2021-12-01,19.78,20.09,20.09,19.78,760
82,82.0,2021-12-02,19.86,19.81,19.86,19.81,0
83,83.0,2021-12-03,19.95,19.71,19.95,19.71,0
84,84.0,2021-12-06,19.86,19.97,19.97,19.85,5333
85,85.0,2021-12-07,20.17,20.44,20.44,20.17,0
86,86.0,2021-12-08,20.45,20.31,20.45,20.31,0
87,87.0,2021-12-09,20.38,20.3,20.38,20.3,0
88,88.0,2021-12-10,20.2,20.22,20.22,20.2,0
89,89.0,2021-12-13,20.23,20.14,20.23,20.14,0
90,90.0,2021-12-14,20.24,19.92,20.24,19.92,0
91,91.0,2021-12-15,19.99,20.02,20.02,19.99,0
92,92.0,2021-12-16,20.28,20.24,20.28,20.24,0
93,93.0,2021-12-17,20.19,20.13,20.19,20.04,10080
94,94.0,2021-12-20,19.66,19.86,19.86,19.66,0
95,95.0,2021-12-21,20.05,20.13,20.13,20.05,0
96,96.0,2021-12-22,20.19,20.33,20.33,20.19,380
97,97.0,2021-12-23,20.4,20.52,20.52,20.4,0
98,98.0,2021-12-24,20.5,20.49,20.5,20.49,0
