,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2014-09-22,6.875,6.8,6.875,6.8,0
1,1.0,2014-09-23,6.82,6.755,6.82,6.755,0
2,2.0,2014-09-24,6.82,6.855,6.855,6.82,0
3,3.0,2014-09-25,6.845,6.75,6.845,6.75,0
4,4.0,2014-09-26,6.74,6.79,6.79,6.715,155
5,5.0,2014-09-29,6.755,6.63,6.755,6.63,0
6,6.0,2014-09-30,6.63,6.64,6.64,6.63,0
7,7.0,2014-10-01,6.625,6.56,6.625,6.56,0
8,8.0,2014-10-02,6.42,6.355,6.42,6.355,0
9,9.0,2014-10-03,6.45,6.535,6.535,6.45,1463
10,10.0,2014-10-07,6.675,6.67,6.675,6.67,0
11,11.0,2014-10-08,6.645,6.555,6.645,6.555,430
12,12.0,2014-10-09,6.665,6.665,6.665,6.665,0
13,13.0,2014-10-10,6.575,6.5,6.575,6.5,0
14,14.0,2014-10-13,6.51,6.63,6.63,6.51,4600
15,15.0,2014-10-14,6.595,6.65,6.65,6.595,0
16,16.0,2014-10-15,6.635,6.4,6.635,6.4,0
17,17.0,2014-10-16,6.45,6.355,6.45,6.355,0
18,18.0,2014-10-17,6.33,6.49,6.49,6.33,0
19,19.0,2014-10-20,6.505,6.425,6.505,6.425,0
20,20.0,2014-10-21,6.33,6.45,6.45,6.33,0
21,21.0,2014-10-22,6.445,6.445,6.445,6.445,0
22,22.0,2014-10-23,6.41,6.4,6.41,6.4,0
23,23.0,2014-10-24,6.335,6.46,6.46,6.335,0
24,24.0,2014-10-27,6.265,6.265,6.265,6.265,0
25,25.0,2014-10-28,6.3,6.425,6.425,6.3,430
26,26.0,2014-10-29,6.45,6.475,6.475,6.45,0
27,27.0,2014-10-30,6.5,6.565,6.565,6.5,0
28,28.0,2014-10-31,6.645,6.625,6.645,6.625,0
29,29.0,2014-11-03,6.665,6.605,6.665,6.605,0
30,30.0,2014-11-04,6.56,6.56,6.56,6.56,0
31,31.0,2014-11-05,6.58,6.58,6.58,6.58,0
32,32.0,2014-11-06,6.555,6.52,6.555,6.52,0
33,33.0,2014-11-07,6.5,6.54,6.54,6.5,0
34,34.0,2014-11-10,6.545,6.57,6.57,6.545,0
35,35.0,2014-11-11,6.53,6.49,6.53,6.49,0
36,36.0,2014-11-12,6.495,6.54,6.54,6.495,0
37,37.0,2014-11-13,6.53,6.48,6.53,6.48,0
38,38.0,2014-11-14,6.47,6.435,6.47,6.435,0
39,39.0,2014-11-17,6.385,6.425,6.425,6.385,0
40,40.0,2014-11-18,6.385,6.385,6.385,6.385,0
41,41.0,2014-11-19,6.395,6.395,6.395,6.395,0
42,42.0,2014-11-20,6.435,6.475,6.475,6.435,0
43,43.0,2014-11-21,6.485,6.725,6.725,6.485,0
44,44.0,2014-11-24,6.785,6.72,6.785,6.72,0
45,45.0,2014-11-25,6.69,6.65,6.69,6.65,0
46,46.0,2014-11-26,6.65,6.7,6.7,6.65,1000
47,47.0,2014-11-27,6.675,6.675,6.675,6.675,0
48,48.0,2014-11-28,6.645,6.595,6.645,6.595,0
49,49.0,2014-12-01,6.465,6.415,6.465,6.415,0
50,50.0,2014-12-02,6.47,6.45,6.47,6.45,0
51,51.0,2014-12-03,6.44,6.54,6.54,6.44,0
52,52.0,2014-12-04,6.45,6.45,6.45,6.45,0
53,53.0,2014-12-05,6.505,6.505,6.505,6.505,0
54,54.0,2014-12-08,6.525,6.435,6.525,6.435,0
55,55.0,2014-12-09,6.235,6.235,6.235,6.235,0
56,56.0,2014-12-10,6.275,6.18,6.275,6.18,0
57,57.0,2014-12-11,6.15,6.14,6.15,6.14,0
58,58.0,2014-12-12,5.975,5.975,5.975,5.975,0
59,59.0,2014-12-15,5.965,5.8,5.965,5.8,50
60,60.0,2014-12-16,5.84,5.88,5.88,5.69,2000
61,61.0,2014-12-17,5.795,5.965,5.965,5.795,0
62,62.0,2014-12-18,6.06,6.105,6.105,6.06,0
63,63.0,2014-12-19,6.16,6.16,6.16,6.16,0
64,64.0,2014-12-22,6.305,6.31,6.31,6.305,0
65,65.0,2014-12-23,6.31,6.325,6.325,6.31,0
66,66.0,2014-12-24,6.3,6.3,6.3,6.3,0
67,67.0,2014-12-29,6.355,6.355,6.355,6.355,0
68,68.0,2014-12-30,6.28,6.33,6.33,6.28,0
69,69.0,2014-12-31,6.36,6.355,6.36,6.355,0
70,70.0,2015-01-02,6.4,6.3,6.4,6.3,0
71,71.0,2015-01-05,6.34,6.26,6.34,6.26,0
72,72.0,2015-01-06,6.24,6.235,6.25,6.24,12400
73,73.0,2015-01-07,6.29,6.41,6.41,6.285,3075
74,74.0,2015-01-08,6.48,6.585,6.585,6.48,0
75,75.0,2015-01-09,6.535,6.48,6.58,6.48,4866
76,76.0,2015-01-12,6.47,6.44,6.47,6.44,0
77,77.0,2015-01-13,6.44,6.54,6.54,6.44,0
78,78.0,2015-01-14,6.44,6.42,6.44,6.42,0
79,79.0,2015-01-15,6.54,6.615,6.615,6.54,0
80,80.0,2015-01-16,6.56,6.675,6.675,6.56,0
81,81.0,2015-01-19,6.555,6.555,6.555,6.555,1500
82,82.0,2015-01-20,6.58,6.63,6.63,6.58,0
83,83.0,2015-01-21,6.695,6.695,6.79,6.695,2000
84,84.0,2015-01-22,6.785,6.97,6.97,6.785,0
85,85.0,2015-01-23,7.06,7.08,7.08,7.06,0
86,86.0,2015-01-26,7.025,7.025,7.025,7.025,0
87,87.0,2015-01-27,6.975,6.92,6.975,6.92,0
88,88.0,2015-01-28,6.895,6.895,6.895,6.895,0
89,89.0,2015-01-29,6.785,6.785,6.785,6.785,0
90,90.0,2015-01-30,6.675,6.675,6.675,6.675,0
91,91.0,2015-02-02,6.735,6.735,6.735,6.735,0
92,92.0,2015-02-03,6.79,6.79,6.79,6.79,0
93,93.0,2015-02-04,6.88,6.88,6.88,6.88,0
94,94.0,2015-02-05,6.87,6.87,6.87,6.87,0
95,95.0,2015-02-06,6.805,6.805,6.805,6.805,0
96,96.0,2015-02-09,6.795,6.795,6.795,6.795,0
97,97.0,2015-02-10,6.76,6.76,6.76,6.76,0
98,98.0,2015-02-12,6.83,6.83,6.83,6.83,0
99,99.0,2015-02-13,6.95,6.95,6.95,6.95,0
100,100.0,2015-02-16,6.925,6.925,6.925,6.925,0
101,101.0,2015-02-17,6.92,6.92,6.92,6.92,0
102,102.0,2015-02-18,6.965,6.98,6.98,6.965,0
103,103.0,2015-02-19,6.915,6.955,6.955,6.915,0
104,104.0,2015-02-20,6.95,6.935,6.95,6.935,0
105,105.0,2015-02-23,6.89,6.89,6.89,6.89,0
106,106.0,2015-02-24,6.995,6.995,6.995,6.995,0
107,107.0,2015-02-25,6.93,6.93,6.93,6.93,0
108,108.0,2015-02-26,7.025,7.025,7.025,7.025,0
109,109.0,2015-02-27,7.075,7.075,7.075,7.075,0
110,110.0,2015-03-02,7.04,7.04,7.04,7.04,0
111,111.0,2015-03-03,6.96,6.96,6.96,6.96,0
112,112.0,2015-03-04,6.915,6.915,6.915,6.915,0
113,113.0,2015-03-05,6.93,6.93,6.93,6.93,0
114,114.0,2015-03-06,6.94,6.915,6.94,6.915,280
115,115.0,2015-03-09,6.89,6.89,6.89,6.89,0
