,date,open,close,high,low,volumme
0,2014-09-17,205.59,205.59,205.59,205.59,0
1,2014-09-18,207.43,207.43,207.43,207.43,0
2,2014-09-19,208.31,208.31,208.31,208.31,0
3,2014-09-22,207.7,207.7,207.7,207.7,0
4,2014-09-23,205.41,205.41,205.41,205.41,0
5,2014-09-24,205.23,205.23,205.23,205.23,0
6,2014-09-25,204.35,204.35,204.35,204.35,0
7,2014-09-26,204.03,204.03,204.03,204.03,0
8,2014-09-29,203.32,203.32,203.32,203.32,0
9,2014-09-30,204.44,204.44,204.44,204.44,0
10,2014-10-01,203.09,203.09,203.09,203.09,0
11,2014-10-02,198.34,198.34,198.34,198.34,0
12,2014-10-03,199.63,199.63,199.63,199.63,0
13,2014-10-06,199.88,199.88,199.88,199.88,0
14,2014-10-07,195.84,195.84,195.84,195.84,0
15,2014-10-08,194.39,194.39,194.39,194.39,0
16,2014-10-09,193.78,193.78,193.78,193.78,0
17,2014-10-10,190.7,190.7,190.7,190.7,0
18,2014-10-13,189.01,189.01,189.01,189.01,0
19,2014-10-14,190.71,190.71,190.71,190.71,0
20,2014-10-15,186.2,186.2,186.2,186.2,0
21,2014-10-16,184.66,184.66,184.66,184.66,0
22,2014-10-17,191.21,191.21,191.21,191.21,0
23,2014-10-20,190.95,190.95,190.95,190.95,0
24,2014-10-21,195.97,195.97,195.97,195.97,0
25,2014-10-22,199.68,199.68,199.68,199.68,0
26,2014-10-23,201.29,201.29,201.29,201.29,0
27,2014-10-24,200.11,200.11,200.11,200.11,0
28,2014-10-27,199.11,199.11,199.11,199.11,0
29,2014-10-28,200.14,200.14,200.14,200.14,0
30,2014-10-29,201.7,201.7,201.7,201.7,0
31,2014-10-30,203.38,203.38,203.38,203.38,0
32,2014-10-31,205.87,205.87,205.87,205.87,0
33,2014-11-03,205.55,205.55,205.55,205.55,0
34,2014-11-04,204.33,204.33,204.33,204.33,0
35,2014-11-05,206.9,206.9,206.9,206.9,0
36,2014-11-06,207.21,207.21,207.21,207.21,0
37,2014-11-07,206.45,206.45,206.45,206.45,0
38,2014-11-10,209.13,209.13,209.13,209.13,0
39,2014-11-11,209.44,209.44,209.44,209.44,0
40,2014-11-12,207.49,207.49,207.49,207.49,0
41,2014-11-13,207.39,207.39,207.39,207.39,0
42,2014-11-14,208.62,208.62,208.62,208.62,0
43,2014-11-17,208.21,208.21,208.21,208.21,0
44,2014-11-18,208.69,208.69,208.69,208.69,0
45,2014-11-19,208.03,208.03,208.03,208.03,0
46,2014-11-20,207.76,207.76,207.76,207.76,0
47,2014-11-21,210.45,210.45,210.45,210.45,0
48,2014-11-24,212.11,212.11,212.11,212.11,0
49,2014-11-25,212.41,212.41,212.41,212.41,0
50,2014-11-26,211.54,211.54,211.54,211.54,0
51,2014-11-27,210.23,210.23,210.23,210.23,0
52,2014-11-28,208.68,208.68,208.68,208.68,0
53,2014-12-01,208.07,208.07,208.07,208.07,0
54,2014-12-02,208.96,208.96,208.96,208.96,0
55,2014-12-03,210.93,210.93,210.93,210.93,0
56,2014-12-04,209.37,209.37,209.37,209.37,0
57,2014-12-05,210.74,210.74,210.74,210.74,0
58,2014-12-08,210.71,210.71,210.71,210.71,0
59,2014-12-09,208.11,208.11,208.11,208.11,0
60,2014-12-10,208.6,208.6,208.6,208.6,0
61,2014-12-11,207.36,207.36,207.36,207.36,0
62,2014-12-12,204.47,204.47,204.47,204.47,0
63,2014-12-15,201.95,201.95,201.95,201.95,0
64,2014-12-16,199.5,199.5,199.5,199.5,0
65,2014-12-17,200.93,200.93,200.93,200.93,0
66,2014-12-18,206.11,206.11,206.11,206.11,0
67,2014-12-19,206.66,206.66,206.66,206.66,0
68,2014-12-22,208.3,208.3,208.3,208.3,0
69,2014-12-23,209.74,209.74,209.74,209.74,0
70,2014-12-24,208.93,208.93,208.93,208.93,0
71,2014-12-29,210.07,210.07,210.07,210.07,0
72,2014-12-30,211.6,211.6,211.6,211.6,0
73,2014-12-31,210.79,210.79,210.79,210.79,0
74,2015-01-02,212.05,212.05,212.05,212.05,0
75,2015-01-06,211.58,211.58,211.58,211.58,0
76,2015-01-07,209.46,209.46,209.46,209.46,0
77,2015-01-08,213.19,213.19,213.19,213.19,0
78,2015-01-09,212.66,212.66,212.66,212.66,0
79,2015-01-12,212.61,212.61,212.61,212.61,0
80,2015-01-13,214.03,214.03,214.03,214.03,0
81,2015-01-14,211.61,211.61,211.61,211.61,0
82,2015-01-15,214.8,214.8,214.8,214.8,0
83,2015-01-16,217.05,217.05,217.05,217.05,0
84,2015-01-19,217.69,217.69,217.69,217.69,0
85,2015-01-20,218.58,218.58,218.58,218.58,0
86,2015-01-21,218.97,218.97,218.97,218.97,0
87,2015-01-22,222.39,222.39,222.39,222.39,0
88,2015-01-23,225.9,225.9,225.9,225.9,0
89,2015-01-26,227.35,227.35,227.35,227.35,0
90,2015-01-27,225.13,225.13,225.13,225.13,0
91,2015-01-28,226.59,226.59,226.59,226.59,0
92,2015-01-29,226.15,226.15,226.15,226.15,0
93,2015-01-30,228.03,228.03,228.03,228.03,0
94,2015-02-02,227.76,227.76,227.76,227.76,0
95,2015-02-03,228.04,228.04,228.04,228.04,0
96,2015-02-04,228.7,228.7,228.7,228.7,0
97,2015-02-05,232.2,232.2,232.2,232.2,0
98,2015-02-06,232.69,232.69,232.69,232.69,0
99,2015-02-09,231.81,231.81,231.81,231.81,0
100,2015-02-10,236.37,236.37,236.37,236.37,0
101,2015-02-11,235.37,235.37,235.37,235.37,0
102,2015-02-12,238.22,238.22,238.22,238.22,0
103,2015-02-13,241.79,241.79,241.79,241.79,0
104,2015-02-16,243.17,243.17,243.17,243.17,0
105,2015-02-17,241.81,241.81,241.81,241.81,0
106,2015-02-18,244.34,244.34,244.34,244.34,0
107,2015-02-19,244.07,244.07,244.07,244.07,0
108,2015-02-20,244.97,244.97,244.97,244.97,0
109,2015-02-23,244.94,244.94,244.94,244.94,0
110,2015-02-24,246.58,246.58,246.58,246.58,0
111,2015-02-25,249.17,249.17,249.17,249.17,0
112,2015-02-26,251.3,251.3,251.3,251.3,0
113,2015-02-27,251.77,251.77,251.77,251.77,0
114,2015-03-02,251.02,251.02,251.02,251.02,0
115,2015-03-03,249.1,249.1,249.1,249.1,0
116,2015-03-04,247.21,247.21,247.21,247.21,0
117,2015-03-05,251.56,251.56,251.56,251.56,0
118,2015-03-06,251.09,251.09,251.09,251.09,0
119,2015-03-09,249.33,249.33,249.33,249.33,0
120,2015-03-10,246.85,246.85,246.85,246.85,0
121,2015-03-11,250.07,250.07,250.07,250.07,0
122,2015-03-12,250.16,250.16,250.16,250.16,0
123,2015-03-13,251.59,251.59,251.59,251.59,0
124,2015-03-16,252.27,252.27,252.27,252.27,0
125,2015-03-17,249.21,249.21,249.21,249.21,0
126,2015-03-18,249.28,249.28,249.28,249.28,0
127,2015-03-19,252.36,252.36,252.36,252.36,0
128,2015-03-20,251.95,251.95,251.95,251.95,0
129,2015-03-23,252.38,252.38,252.38,252.38,0
130,2015-03-24,255.02,255.02,255.02,255.02,0
131,2015-03-25,252.99,252.99,252.99,252.99,0
132,2015-03-26,249.45,249.45,249.45,249.45,0
133,2015-03-27,249.82,249.82,249.82,249.82,0
134,2015-03-30,253.85,253.85,253.85,253.85,0
135,2015-03-31,255.27,255.27,255.27,255.27,0
136,2015-04-01,256.64,256.64,256.64,256.64,0
137,2015-04-02,255.95,255.95,255.95,255.95,0
138,2015-04-07,258.58,258.58,258.58,258.58,0
139,2015-04-08,259.38,259.38,259.38,259.38,0
140,2015-04-09,262.09,262.09,262.09,262.09,0
141,2015-04-10,264.42,264.42,264.42,264.42,0
142,2015-04-13,266.44,266.44,266.44,266.44,0
143,2015-04-14,266.47,266.47,266.47,266.47,0
144,2015-04-15,268.71,268.71,268.71,268.71,0
145,2015-04-16,268.93,268.93,268.93,268.93,0
146,2015-04-17,263.87,263.87,263.87,263.87,0
147,2015-04-20,264.5,264.5,264.5,264.5,0
148,2015-04-21,268.18,268.18,268.18,268.18,0
149,2015-04-22,265.63,265.63,265.63,265.63,0
150,2015-04-23,263.98,263.98,263.98,263.98,0
151,2015-04-24,265.64,265.64,265.64,265.64,0
152,2015-04-27,271.21,271.21,271.21,271.21,0
153,2015-04-28,266.01,266.01,266.01,266.01,0
154,2015-04-29,261.45,261.45,261.45,261.45,0
155,2015-04-30,261.66,261.66,261.66,261.66,0
156,2015-05-04,263.84,263.84,263.84,263.84,0
157,2015-05-05,261.09,261.09,261.09,261.09,0
158,2015-05-06,258.93,258.93,258.93,258.93,0
159,2015-05-07,259.05,259.05,259.05,259.05,0
160,2015-05-08,263.93,263.93,263.93,263.93,0
