,date,open,close,high,low,volumme
0,2014-09-22,170.81,170.77,171.5,170.77,6767
1,2014-09-23,170.88,170.01,170.88,169.31,4863
2,2014-09-24,170.16,171.74,171.74,169.89,25814
3,2014-09-25,172.57,170.77,173.41,170.33,17914
4,2014-09-26,172.71,172.61,173.22,171.32,43066
5,2014-09-29,173.0,172.24,173.0,171.01,7032
6,2014-09-30,171.03,171.38,171.53,170.37,11905
7,2014-10-01,170.83,168.99,170.83,168.47,3564
8,2014-10-02,165.5,162.24,165.5,162.24,33473
9,2014-10-03,165.54,167.5,167.66,165.36,10645
10,2014-10-06,167.08,166.48,167.56,166.3,2767
11,2014-10-07,166.69,164.64,166.72,164.6,42063
12,2014-10-08,164.16,163.38,164.4,162.86,1465
13,2014-10-09,162.57,161.3,163.11,160.92,30337
14,2014-10-10,160.37,158.57,161.07,158.53,8102
15,2014-10-13,156.53,156.71,157.99,156.42,9481
16,2014-10-14,156.09,156.68,156.81,154.92,33872
17,2014-10-15,157.66,152.48,157.66,152.35,26937
18,2014-10-16,153.64,153.24,153.64,150.0,80024
19,2014-10-17,152.0,154.93,155.5,151.86,14978
20,2014-10-20,157.39,157.98,157.98,157.36,13574
21,2014-10-21,154.88,157.25,157.43,154.78,7299
22,2014-10-22,158.95,160.26,160.26,158.55,2008
23,2014-10-23,158.49,161.67,161.67,158.49,7422
24,2014-10-24,160.55,161.09,161.43,160.55,4751
25,2014-10-27,162.11,161.04,162.11,160.36,994
26,2014-10-28,161.56,161.94,162.4,161.56,2839
27,2014-10-29,163.85,163.91,164.53,163.7,15653
28,2014-10-30,166.06,165.52,166.06,164.17,5583
29,2014-10-31,173.38,178.22,179.0,172.92,60980
30,2014-11-03,178.43,181.9,182.26,178.1,55783
31,2014-11-04,176.28,176.48,177.15,174.73,23813
32,2014-11-05,177.37,177.49,178.6,177.1,41534
33,2014-11-06,175.25,175.65,177.2,174.58,16369
34,2014-11-07,176.11,174.82,176.11,174.04,14021
35,2014-11-10,175.19,176.7,176.7,174.54,14845
36,2014-11-11,178.1,178.58,179.23,178.1,43457
37,2014-11-12,176.54,176.95,177.07,175.89,9164
38,2014-11-13,179.06,179.22,180.02,178.88,49127
39,2014-11-14,180.92,180.13,180.92,179.25,18142
40,2014-11-17,177.25,176.78,177.71,176.38,51754
41,2014-11-18,179.45,179.49,180.46,178.73,10129
42,2014-11-19,179.71,180.23,180.56,179.68,8422
43,2014-11-20,179.46,179.53,179.53,178.28,2056
44,2014-11-21,180.17,181.14,183.15,179.7,5544
