,date,open,close,high,low,volumme
0,2014-09-22,15.862,15.872,15.921,15.853,24827
1,2014-09-23,15.812,15.776,15.812,15.709,148033
2,2014-09-24,15.742,15.886,15.886,15.722,75956
3,2014-09-25,15.958,15.811,16.022,15.79,35504
4,2014-09-26,15.749,15.817,15.863,15.73,133420
5,2014-09-29,15.893,15.878,15.9,15.76,44896
6,2014-09-30,15.915,16.033,16.078,15.915,31814
7,2014-10-01,15.921,15.853,15.963,15.838,360565
8,2014-10-02,15.733,15.594,15.75,15.594,129711
9,2014-10-03,15.754,16.007,16.007,15.75,143149
10,2014-10-06,16.063,15.981,16.074,15.981,67792
11,2014-10-07,15.828,15.748,15.862,15.748,26131
12,2014-10-08,15.644,15.58,15.661,15.49,49530
13,2014-10-09,15.73,15.722,15.788,15.648,47919
14,2014-10-10,15.512,15.504,15.591,15.48,114612
15,2014-10-13,15.164,15.31,15.328,15.164,114212
16,2014-10-14,15.094,15.227,15.237,15.07,49889
17,2014-10-15,15.172,14.752,15.173,14.666,185127
18,2014-10-16,14.834,14.863,14.863,14.6,492354
19,2014-10-17,14.87,15.17,15.17,14.865,135515
20,2014-10-20,15.16,15.118,15.16,15.023,93118
21,2014-10-21,15.088,15.502,15.502,15.088,53610
22,2014-10-22,15.571,15.722,15.722,15.571,88795
23,2014-10-23,15.63,15.783,15.8,15.612,70703
24,2014-10-24,15.697,15.769,15.769,15.697,202291
25,2014-10-27,15.835,15.726,15.835,15.721,19799
26,2014-10-28,15.815,15.805,15.866,15.795,92756
27,2014-10-29,15.914,15.863,15.95,15.863,21737
28,2014-10-30,16.105,16.08,16.105,15.969,42455
29,2014-10-31,16.34,16.402,16.5,16.34,76989
30,2014-11-03,16.451,16.499,16.512,16.448,78573
31,2014-11-04,16.44,16.303,16.44,16.28,413357
32,2014-11-05,16.449,16.51,16.549,16.448,18190
33,2014-11-06,16.484,16.675,16.677,16.48,102067
34,2014-11-07,16.78,16.737,16.8,16.673,23451
35,2014-11-10,16.605,16.751,16.751,16.602,21542
36,2014-11-11,16.797,16.742,16.8,16.742,12360
37,2014-11-12,16.67,16.697,16.697,16.646,29366
38,2014-11-13,16.748,16.7,16.763,16.7,8177
39,2014-11-14,16.753,16.698,16.778,16.698,119803
40,2014-11-17,16.589,16.698,16.757,16.589,90169
41,2014-11-18,16.71,16.71,16.746,16.67,2821
42,2014-11-19,16.7,16.665,16.721,16.637,11737
43,2014-11-20,16.661,16.761,16.761,16.637,12776
44,2014-11-21,16.755,17.039,17.076,16.755,19309
45,2014-11-24,17.017,16.991,17.082,16.977,32599
46,2014-11-25,17.035,16.937,17.081,16.92,39096
47,2014-11-26,16.988,16.916,17.016,16.916,10097
48,2014-11-27,16.959,16.988,16.988,16.947,10901
49,2014-11-28,17.044,17.062,17.062,16.95,59980
50,2014-12-01,16.928,16.845,16.928,16.83,105119
51,2014-12-02,16.89,17.031,17.034,16.89,39930
52,2014-12-03,17.089,17.193,17.209,17.089,117562
53,2014-12-04,17.248,16.972,17.249,16.972,26622
54,2014-12-05,17.138,17.258,17.28,17.138,48380
55,2014-12-08,17.286,17.256,17.319,17.25,14137
56,2014-12-09,17.013,16.86,17.016,16.752,50285
57,2014-12-10,16.922,16.751,16.922,16.75,63550
58,2014-12-11,16.583,16.873,16.903,16.563,430383
59,2014-12-12,16.648,16.456,16.66,16.446,75061
60,2014-12-15,16.403,16.289,16.52,16.289,66484
61,2014-12-16,16.329,16.421,16.421,16.056,157965
62,2014-12-17,16.154,16.316,16.329,16.154,29075
63,2014-12-18,16.71,16.906,16.948,16.71,112325
64,2014-12-19,17.2,17.218,17.218,17.086,203693
65,2014-12-22,17.237,17.227,17.255,17.22,53867
66,2014-12-23,17.287,17.44,17.44,17.119,45298
67,2014-12-24,17.429,17.415,17.429,17.395,39689
68,2014-12-29,17.47,17.509,17.509,17.379,18472
69,2014-12-30,17.455,17.45,17.484,17.447,369704
70,2014-12-31,17.499,17.515,17.515,17.481,12204
71,2015-01-02,17.504,17.42,17.52,17.42,59260
72,2015-01-05,17.443,17.321,17.53,17.31,173960
73,2015-01-06,17.289,17.156,17.335,17.156,24562
74,2015-01-07,17.222,17.413,17.431,17.202,141659
75,2015-01-08,17.574,17.777,17.8,17.574,16590
76,2015-01-09,17.771,17.601,17.79,17.55,91984
77,2015-01-12,17.594,17.526,17.719,17.435,6728
78,2015-01-13,17.466,17.732,17.764,17.466,7130
79,2015-01-14,17.417,17.25,17.519,17.168,33843
80,2015-01-15,17.569,17.641,17.651,17.359,12176
81,2015-01-16,17.436,17.695,17.75,17.372,67298
82,2015-01-19,17.766,17.709,17.766,17.651,52704
83,2015-01-20,17.818,17.734,17.868,17.711,39249
84,2015-01-21,17.855,17.865,17.918,17.643,54086
85,2015-01-22,17.949,18.249,18.322,17.859,30777
86,2015-01-23,18.514,18.609,18.854,18.514,182735
87,2015-01-26,18.568,18.528,18.589,18.477,51756
88,2015-01-27,18.653,18.216,18.653,18.082,90778
89,2015-01-28,18.415,18.244,18.415,18.244,18070
90,2015-01-29,18.101,18.02,18.101,17.879,111528
91,2015-01-30,18.164,18.107,18.164,18.058,37804
92,2015-02-02,18.017,18.035,18.035,17.926,18928
93,2015-02-03,18.197,18.075,18.284,18.071,170067
94,2015-02-04,18.19,18.327,18.327,18.172,200782
95,2015-02-05,18.266,18.375,18.375,18.252,237403
96,2015-02-06,18.376,18.636,18.642,18.376,21702
97,2015-02-09,18.467,18.509,18.509,18.386,19802
98,2015-02-10,18.471,18.526,18.622,18.471,204521
99,2015-02-11,18.602,18.669,18.669,18.602,30196
100,2015-02-12,18.651,18.623,18.722,18.623,2660
101,2015-02-13,18.677,18.711,18.738,18.676,19585
102,2015-02-16,18.721,18.8,18.8,18.703,106172
103,2015-02-17,18.771,18.79,18.79,18.704,2061
104,2015-02-18,18.828,18.863,18.863,18.79,478
105,2015-02-19,18.721,18.851,18.851,18.721,1176
106,2015-02-20,18.874,18.85,18.937,18.85,2578
107,2015-02-23,19.042,18.998,19.042,18.95,13726
108,2015-02-24,19.044,19.083,19.083,19.009,15360
109,2015-02-25,19.012,19.03,19.03,19.0,2123
110,2015-02-26,19.003,19.261,19.261,19.003,96781
111,2015-02-27,19.241,19.224,19.284,19.176,21752
112,2015-03-02,19.25,19.318,19.318,19.137,3983
113,2015-03-03,19.297,19.174,19.348,19.174,50071
114,2015-03-04,19.247,19.368,19.368,19.247,10328
115,2015-03-05,19.405,19.488,19.506,19.405,66089
116,2015-03-06,19.483,19.594,19.7,19.483,10902
117,2015-03-09,19.454,19.564,19.568,19.378,20127
118,2015-03-10,19.63,19.531,19.668,19.531,103848
119,2015-03-11,19.618,19.777,19.809,19.618,90858
120,2015-03-12,19.676,19.875,19.875,19.611,46548
121,2015-03-13,19.936,19.912,19.995,19.841,50630
122,2015-03-16,19.944,20.018,20.035,19.944,25793
123,2015-03-17,20.021,19.992,20.039,19.913,56404
124,2015-03-18,20.004,19.875,20.03,19.842,6701
125,2015-03-19,20.108,20.088,20.108,20.024,6996
126,2015-03-20,20.075,19.895,20.076,19.895,127463
127,2015-03-23,19.968,19.752,19.968,19.749,20229
128,2015-03-24,19.603,19.7,19.752,19.603,22539
129,2015-03-25,19.544,19.323,19.566,19.297,11143
130,2015-03-26,19.027,19.299,19.299,18.934,72805
131,2015-03-27,19.456,19.302,19.49,19.237,17153
132,2015-03-30,19.399,19.685,19.685,19.399,10636
133,2015-03-31,19.716,19.799,19.836,19.716,11667
134,2015-04-01,19.532,19.528,19.665,19.468,154521
135,2015-04-02,19.434,19.469,19.473,19.375,10965
136,2015-04-07,19.469,19.674,19.674,19.469,2907
137,2015-04-08,19.606,19.709,19.709,19.551,10958
138,2015-04-09,19.748,19.928,19.928,19.748,27282
139,2015-04-10,20.107,20.29,20.29,20.107,25978
140,2015-04-13,20.271,20.358,20.415,20.271,11030
141,2015-04-14,20.384,20.087,20.384,19.979,17408
