,date,open,close,high,low,volumme
0,2016-01-05,515.92,515.92,515.92,515.92,0
1,2016-01-12,511.77,511.77,511.77,511.77,0
2,2016-01-19,507.27,507.27,507.27,507.27,0
3,2016-01-26,508.95,508.95,508.95,508.95,0
4,2016-02-02,509.0,509.0,509.0,509.0,0
5,2016-02-09,491.69,491.69,491.69,491.69,0
6,2016-02-16,507.9,507.9,507.9,507.9,0
7,2016-02-23,511.24,511.24,511.24,511.24,0
8,2016-03-01,520.96,520.96,520.96,520.96,0
9,2016-03-08,520.21,520.21,520.21,520.21,0
10,2016-03-15,519.23,519.23,519.23,519.23,0
11,2016-03-22,524.59,524.59,524.59,524.59,0
12,2016-03-29,520.88,520.88,520.88,520.88,0
13,2016-04-05,518.14,518.14,518.14,518.14,0
14,2016-04-12,521.11,521.11,521.11,521.11,0
15,2016-04-19,530.45,530.45,530.45,530.45,0
16,2016-04-26,531.63,531.63,531.63,531.63,0
17,2016-05-03,517.13,517.13,517.13,517.13,0
18,2016-05-10,517.79,517.79,517.79,517.79,0
19,2016-05-17,512.16,512.16,512.16,512.16,0
20,2016-05-24,514.12,514.12,514.12,514.12,0
21,2016-05-31,523.53,523.53,523.53,523.53,0
22,2016-06-07,527.62,527.62,527.62,527.62,0
23,2016-06-14,513.75,513.75,513.75,513.75,0
24,2016-06-21,520.21,520.21,520.21,520.21,0
25,2016-06-28,497.35,497.35,497.35,497.35,0
26,2016-07-05,503.15,503.15,503.15,503.15,0
27,2016-07-12,515.83,515.83,515.83,515.83,0
28,2016-07-19,516.57,516.57,516.57,516.57,0
29,2016-07-26,520.46,520.46,520.46,520.46,0
30,2016-08-02,513.38,513.38,513.38,513.38,0
31,2016-08-09,519.24,519.24,519.24,519.24,0
32,2016-08-16,522.63,522.63,522.63,522.63,0
33,2016-08-23,526.98,526.98,526.98,526.98,0
34,2016-08-30,527.22,527.22,527.22,527.22,0
35,2016-09-06,525.12,525.12,525.12,525.12,0
36,2016-09-13,517.89,517.89,517.89,517.89,0
37,2016-09-20,518.55,518.55,518.55,518.55,0
38,2016-09-27,521.22,521.22,521.22,521.22,0
39,2016-10-04,524.01,524.01,524.01,524.01,0
40,2016-10-11,514.77,514.77,514.77,514.77,0
41,2016-10-18,512.53,512.53,512.53,512.53,0
42,2016-10-25,514.33,514.33,514.33,514.33,0
43,2016-11-02,507.5,507.5,507.5,507.5,0
44,2016-11-08,509.08,509.08,509.08,509.08,0
45,2016-11-15,524.12,524.12,524.12,524.12,0
46,2016-11-22,530.07,530.07,530.07,530.07,0
47,2016-11-29,527.19,527.19,527.19,527.19,0
48,2016-12-06,530.61,530.61,530.61,530.61,0
49,2016-12-13,538.52,538.52,538.52,538.52,0
50,2016-12-20,541.14,541.14,541.14,541.14,0
51,2016-12-27,540.55,540.55,540.55,540.55,0
52,2016-12-30,539.23,539.23,539.23,539.23,0
53,2017-01-03,541.84,541.84,541.84,541.84,0
54,2017-01-10,541.32,541.32,541.32,541.32,0
55,2017-01-17,544.68,544.68,544.68,544.68,0
56,2017-01-24,545.92,545.92,545.92,545.92,0
57,2017-01-31,545.03,545.03,545.03,545.03,0
58,2017-02-07,550.05,550.05,550.05,550.05,0
59,2017-02-14,556.25,556.25,556.25,556.25,0
60,2017-02-21,561.5,561.5,561.5,561.5,0
61,2017-02-28,559.35,559.35,559.35,559.35,0
62,2017-03-07,556.66,556.66,556.66,556.66,0
63,2017-03-14,561.03,561.03,561.03,561.03,0
64,2017-03-21,559.58,559.58,559.58,559.58,0
