,date,open,close,high,low,volumme
0,2014-09-22,105.15,105.15,105.15,105.15,0
1,2014-09-23,104.45,104.45,104.45,104.45,0
2,2014-09-24,105.67,105.67,105.67,105.67,0
3,2014-09-25,105.35,105.35,105.35,105.35,0
4,2014-09-26,105.34,105.34,105.34,105.34,0
5,2014-09-29,102.97,102.97,102.97,102.97,0
6,2014-09-30,102.92,102.92,102.92,102.92,0
7,2014-10-03,105.2,105.2,105.2,105.2,0
8,2014-10-06,106.05,106.05,106.05,106.05,0
9,2014-10-07,105.84,105.84,105.84,105.84,0
10,2014-10-08,104.8,104.8,104.8,104.8,0
11,2014-10-09,104.83,104.83,104.83,104.83,0
12,2014-10-10,103.58,103.58,103.58,103.58,0
13,2014-10-13,102.73,102.73,102.73,102.73,0
14,2014-10-14,102.17,102.17,102.17,102.17,0
15,2014-10-15,100.94,100.94,100.94,100.94,0
16,2014-10-16,100.94,100.94,100.94,100.94,0
17,2014-10-17,102.46,102.46,102.46,102.46,0
18,2014-10-20,102.49,102.49,102.49,102.49,0
19,2014-10-21,103.48,103.48,103.48,103.48,0
20,2014-10-22,104.44,104.44,104.44,104.44,0
21,2014-10-23,104.2,104.2,104.2,104.2,0
22,2014-10-24,104.06,104.06,104.06,104.06,0
23,2014-10-27,102.56,102.56,102.56,102.56,0
24,2014-10-28,104.62,104.62,104.62,104.62,0
25,2014-10-29,105.77,105.77,105.77,105.77,0
26,2014-10-30,106.54,106.54,106.54,106.54,0
27,2014-10-31,108.8,108.8,108.8,108.8,0
28,2014-11-03,108.88,108.88,108.88,108.88,0
29,2014-11-04,108.03,108.03,108.03,108.03,0
30,2014-11-05,108.12,108.12,108.12,108.12,0
31,2014-11-06,108.57,108.57,108.57,108.57,0
32,2014-11-07,108.19,108.19,108.19,108.19,0
33,2014-11-10,109.15,109.15,109.15,109.15,0
34,2014-11-11,109.27,109.27,109.27,109.27,0
35,2014-11-12,109.19,109.19,109.19,109.19,0
36,2014-11-13,109.57,109.57,109.57,109.57,0
37,2014-11-14,110.43,110.43,110.43,110.43,0
38,2014-11-17,108.8,108.8,108.8,108.8,0
39,2014-11-18,106.97,106.97,106.97,106.97,0
40,2014-11-19,106.34,106.34,106.34,106.34,0
41,2014-11-20,106.26,106.26,106.26,106.26,0
42,2014-11-21,109.5,109.5,109.5,109.5,0
43,2014-11-24,110.92,110.92,110.92,110.92,0
44,2014-11-25,110.5,110.5,110.5,110.5,0
45,2014-11-26,111.55,111.55,111.55,111.55,0
46,2014-11-27,111.81,111.81,111.81,111.81,0
47,2014-11-28,111.58,111.58,111.58,111.58,0
48,2014-12-01,108.43,108.43,108.43,108.43,0
49,2014-12-02,110.25,110.25,110.25,110.25,0
50,2014-12-03,110.59,110.59,110.59,110.59,0
51,2014-12-04,111.35,111.35,111.35,111.35,0
52,2014-12-05,112.93,112.93,112.93,112.93,0
53,2014-12-08,113.26,113.26,113.26,113.26,0
54,2014-12-09,108.49,108.49,108.49,108.49,0
55,2014-12-10,109.41,109.41,109.41,109.41,0
