,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2014-09-22,64.25,64.25,64.25,64.25,0
1,1.0,2014-09-23,63.48,63.48,63.48,63.48,0
2,2.0,2014-09-24,63.84,63.84,63.84,63.84,0
3,3.0,2014-09-25,63.21,63.21,63.21,63.21,0
4,4.0,2014-09-26,63.38,63.38,63.38,63.38,0
5,5.0,2014-09-29,63.16,63.16,63.16,63.16,0
6,6.0,2014-09-30,63.36,63.36,63.36,63.36,0
7,7.0,2014-10-01,62.98,62.98,62.98,62.98,0
8,8.0,2014-10-02,61.34,61.34,61.34,61.34,0
9,9.0,2014-10-03,61.91,61.91,61.91,61.91,0
10,10.0,2014-10-06,62.01,62.01,62.01,62.01,0
11,11.0,2014-10-07,61.11,61.11,61.11,61.11,0
12,12.0,2014-10-08,60.4,60.4,60.4,60.4,0
13,13.0,2014-10-09,59.9,59.9,59.9,59.9,0
14,14.0,2014-10-10,58.94,58.94,58.94,58.94,0
15,15.0,2014-10-13,58.68,58.68,58.68,58.68,0
16,16.0,2014-10-14,58.58,58.58,58.58,58.58,0
17,17.0,2014-10-15,56.83,56.83,56.83,56.83,0
18,18.0,2014-10-16,56.43,56.43,56.43,56.43,0
19,19.0,2014-10-17,58.17,58.17,58.17,58.17,0
20,20.0,2014-10-20,58.04,58.04,58.04,58.04,0
21,21.0,2014-10-21,59.5,59.5,59.5,59.5,0
22,22.0,2014-10-22,60.11,60.11,60.11,60.11,0
23,23.0,2014-10-23,60.58,60.58,60.58,60.58,0
24,24.0,2014-10-24,60.38,60.38,60.38,60.38,0
25,25.0,2014-10-27,59.84,59.84,59.84,59.84,0
26,26.0,2014-10-28,60.11,60.11,60.11,60.11,0
27,27.0,2014-10-29,60.17,60.17,60.17,60.17,0
28,28.0,2014-10-30,60.31,60.31,60.31,60.31,0
29,29.0,2014-10-31,61.36,61.36,61.36,61.36,0
30,30.0,2014-11-03,61.18,61.18,61.18,61.18,0
31,31.0,2014-11-04,60.29,60.29,60.29,60.29,0
32,32.0,2014-11-05,60.75,60.75,60.75,60.75,0
33,33.0,2014-11-06,60.74,60.74,60.74,60.74,0
34,34.0,2014-11-07,60.93,60.93,60.93,60.93,0
35,35.0,2014-11-10,61.35,61.35,61.35,61.35,0
36,36.0,2014-11-12,60.63,60.63,60.63,60.63,0
37,37.0,2014-11-13,60.57,60.57,60.57,60.57,0
38,38.0,2014-11-14,60.61,60.61,60.61,60.61,0
39,39.0,2014-11-17,60.93,60.93,60.93,60.93,0
40,40.0,2014-11-18,61.27,61.27,61.27,61.27,0
41,41.0,2014-11-19,61.41,61.41,61.41,61.41,0
42,42.0,2014-11-20,61.27,61.27,61.27,61.27,0
43,43.0,2014-11-21,62.71,62.71,62.71,62.71,0
44,44.0,2014-11-24,62.85,62.85,62.85,62.85,0
45,45.0,2014-11-25,63.25,63.25,63.25,63.25,0
46,46.0,2014-11-26,63.26,63.26,63.26,63.26,0
47,47.0,2014-11-27,63.46,63.46,63.46,63.46,0
48,48.0,2014-11-28,63.18,63.18,63.18,63.18,0
49,49.0,2014-12-01,62.83,62.83,62.83,62.83,0
50,50.0,2014-12-02,63.05,63.05,63.05,63.05,0
51,51.0,2014-12-03,63.49,63.49,63.49,63.49,0
52,52.0,2014-12-04,62.75,62.75,62.75,62.75,0
53,53.0,2014-12-05,64.0,64.0,64.0,64.0,0
54,54.0,2014-12-08,63.64,63.64,63.64,63.64,0
55,55.0,2014-12-09,62.24,62.24,62.24,62.24,0
56,56.0,2014-12-10,61.96,61.96,61.96,61.96,0
57,57.0,2014-12-11,61.76,61.76,61.76,61.76,0
58,58.0,2014-12-12,60.52,60.52,60.52,60.52,0
59,59.0,2014-12-15,59.33,59.33,59.33,59.33,0
60,60.0,2014-12-16,60.13,60.13,60.13,60.13,0
61,61.0,2014-12-17,60.35,60.35,60.35,60.35,0
62,62.0,2014-12-18,62.1,62.1,62.1,62.1,0
63,63.0,2014-12-19,62.14,62.14,62.14,62.14,0
64,64.0,2014-12-22,62.42,62.42,62.42,62.42,0
65,65.0,2014-12-23,63.0,63.0,63.0,63.0,0
66,66.0,2014-12-24,62.91,62.91,62.91,62.91,0
67,67.0,2014-12-29,62.93,62.93,62.93,62.93,0
68,68.0,2014-12-30,62.49,62.49,62.49,62.49,0
69,69.0,2014-12-31,62.76,62.76,62.76,62.76,0
70,70.0,2015-01-02,62.71,62.71,62.71,62.71,0
71,71.0,2015-01-05,61.33,61.33,61.33,61.33,0
72,72.0,2015-01-06,60.94,60.94,60.94,60.94,0
73,73.0,2015-01-07,61.0,61.0,61.0,61.0,0
74,74.0,2015-01-08,62.7,62.7,62.7,62.7,0
75,75.0,2015-01-09,61.86,61.86,61.86,61.86,0
76,76.0,2015-01-12,61.97,61.97,61.97,61.97,0
77,77.0,2015-01-13,62.7,62.7,62.7,62.7,0
78,78.0,2015-01-14,61.78,61.78,61.78,61.78,0
79,79.0,2015-01-15,62.91,62.91,62.91,62.91,0
80,80.0,2015-01-16,63.46,63.46,63.46,63.46,0
81,81.0,2015-01-19,63.86,63.86,63.86,63.86,0
82,82.0,2015-01-20,64.43,64.43,64.43,64.43,0
83,83.0,2015-01-21,64.91,64.91,64.91,64.91,0
84,84.0,2015-01-22,66.18,66.18,66.18,66.18,0
85,85.0,2015-01-23,66.87,66.87,66.87,66.87,0
86,86.0,2015-01-26,67.26,67.26,67.26,67.26,0
87,87.0,2015-01-27,66.5,66.5,66.5,66.5,0
88,88.0,2015-01-28,66.58,66.58,66.58,66.58,0
89,89.0,2015-01-29,66.51,66.51,66.51,66.51,0
90,90.0,2015-01-30,66.57,66.57,66.57,66.57,0
91,91.0,2015-02-02,66.69,66.69,66.69,66.69,0
92,92.0,2015-02-03,67.67,67.67,67.67,67.67,0
93,93.0,2015-02-04,67.91,67.91,67.91,67.91,0
94,94.0,2015-02-05,68.34,68.34,68.34,68.34,0
95,95.0,2015-02-06,68.44,68.44,68.44,68.44,0
96,96.0,2015-02-09,68.24,68.24,68.24,68.24,0
97,97.0,2015-02-10,68.45,68.45,68.45,68.45,0
98,98.0,2015-02-11,68.04,68.04,68.04,68.04,0
99,99.0,2015-02-12,68.95,68.95,68.95,68.95,0
100,100.0,2015-02-13,69.36,69.36,69.36,69.36,0
101,101.0,2015-02-16,69.51,69.51,69.51,69.51,0
102,102.0,2015-02-17,69.57,69.57,69.57,69.57,0
103,103.0,2015-02-18,70.43,70.43,70.43,70.43,0
104,104.0,2015-02-19,70.56,70.56,70.56,70.56,0
105,105.0,2015-02-20,70.71,70.71,70.71,70.71,0
106,106.0,2015-02-23,70.89,70.89,70.89,70.89,0
107,107.0,2015-02-24,71.25,71.25,71.25,71.25,0
108,108.0,2015-02-25,71.03,71.03,71.03,71.03,0
109,109.0,2015-02-26,71.7,71.7,71.7,71.7,0
110,110.0,2015-02-27,72.06,72.06,72.06,72.06,0
111,111.0,2015-03-02,71.81,71.81,71.81,71.81,0
112,112.0,2015-03-03,71.29,71.29,71.29,71.29,0
113,113.0,2015-03-04,71.79,71.79,71.79,71.79,0
114,114.0,2015-03-05,72.37,72.37,72.37,72.37,0
115,115.0,2015-03-06,72.91,72.91,72.91,72.91,0
116,116.0,2015-03-09,72.85,72.85,72.85,72.85,0
117,117.0,2015-03-10,71.88,71.88,71.88,71.88,0
118,118.0,2015-03-11,73.09,73.09,73.09,73.09,0
119,119.0,2015-03-12,73.04,73.04,73.04,73.04,0
120,120.0,2015-03-13,73.24,73.24,73.24,73.24,0
121,121.0,2015-03-16,73.64,73.64,73.64,73.64,0
122,122.0,2015-03-17,72.99,72.99,72.99,72.99,0
123,123.0,2015-03-18,72.88,72.88,72.88,72.88,0
124,124.0,2015-03-19,73.43,73.43,73.43,73.43,0
125,125.0,2015-03-20,73.99,73.99,73.99,73.99,0
126,126.0,2015-03-23,73.67,73.67,73.67,73.67,0
127,127.0,2015-03-24,73.95,73.95,73.95,73.95,0
128,128.0,2015-03-25,73.17,73.17,73.17,73.17,0
129,129.0,2015-03-26,72.3,72.3,72.3,72.3,0
130,130.0,2015-03-27,72.42,72.42,72.42,72.42,0
131,131.0,2015-03-30,73.02,73.02,73.02,73.02,0
132,132.0,2015-03-31,72.66,72.66,72.66,72.66,0
133,133.0,2015-04-01,72.84,72.84,72.84,72.84,0
134,134.0,2015-04-02,73.09,73.09,73.09,73.09,0
135,135.0,2015-04-07,74.31,74.31,74.31,74.31,0
