,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2016-07-22,103.3,103.25,103.56,103.25,1448
1,1.0,2016-07-25,103.55,103.31,103.55,103.31,10
2,2.0,2016-07-26,103.34,103.12,103.34,103.12,0
3,3.0,2016-07-27,103.12,103.3,103.46,103.12,3000
4,4.0,2016-07-28,103.49,103.39,103.79,103.39,10
5,5.0,2016-07-29,103.23,103.43,103.43,103.23,0
6,6.0,2016-08-01,103.55,103.36,103.55,103.36,0
7,7.0,2016-08-02,103.59,102.77,103.59,102.77,193
8,8.0,2016-08-03,102.66,102.53,102.66,102.53,0
9,9.0,2016-08-04,102.65,103.09,103.09,102.65,0
10,10.0,2016-08-05,103.13,102.96,103.44,102.96,2750
11,11.0,2016-08-08,102.86,103.04,103.05,102.86,562
12,12.0,2016-08-09,103.06,103.39,103.39,103.06,7115
13,13.0,2016-08-10,103.5,103.63,103.63,103.5,0
14,14.0,2016-08-11,103.67,103.51,103.67,103.51,0
15,15.0,2016-08-12,103.45,103.78,103.78,103.45,0
16,16.0,2016-08-15,103.77,103.65,103.77,103.65,0
17,17.0,2016-08-16,103.68,103.51,103.68,103.51,0
18,18.0,2016-08-17,103.52,103.52,103.52,103.52,0
19,19.0,2016-08-18,103.75,103.78,103.78,103.75,0
20,20.0,2016-08-19,103.79,103.57,103.79,103.57,0
21,21.0,2016-08-22,103.62,103.95,103.95,103.62,0
22,22.0,2016-08-23,103.95,104.02,104.02,103.95,0
23,23.0,2016-08-24,104.03,104.06,104.06,104.03,0
24,24.0,2016-08-25,104.06,104.04,104.06,104.04,0
25,25.0,2016-08-26,103.92,104.05,104.05,103.92,0
26,26.0,2016-08-29,103.71,103.89,103.89,103.71,0
27,27.0,2016-08-30,104.0,104.0,104.0,104.0,0
28,28.0,2016-08-31,103.95,103.89,104.08,103.89,135
29,29.0,2016-09-01,103.89,103.92,103.92,103.89,49
30,30.0,2016-09-02,103.78,103.59,103.78,103.59,0
31,31.0,2016-09-05,103.64,103.64,103.64,103.64,0
32,32.0,2016-09-06,103.93,103.93,103.93,103.93,0
33,33.0,2016-09-07,104.03,103.92,104.03,103.92,13000
34,34.0,2016-09-08,103.44,103.44,103.44,103.44,0
35,35.0,2016-09-09,103.36,102.73,103.36,102.67,83
36,36.0,2016-09-12,102.62,102.13,102.62,102.13,883
37,37.0,2016-09-13,102.34,102.04,102.34,102.04,0
38,38.0,2016-09-14,101.79,101.95,101.95,101.79,1000
39,39.0,2016-09-15,101.86,101.76,101.86,101.76,0
40,40.0,2016-09-16,101.82,101.83,101.83,101.82,0
41,41.0,2016-09-19,101.88,102.03,102.03,101.88,2100
42,42.0,2016-09-20,101.96,102.22,102.22,101.96,0
43,43.0,2016-09-21,101.99,101.95,101.99,101.95,0
44,44.0,2016-09-22,102.46,102.82,102.82,102.46,0
45,45.0,2016-09-23,102.8,102.83,102.83,102.8,0
46,46.0,2016-09-26,102.91,103.02,103.02,102.91,0
47,47.0,2016-09-27,103.0,103.22,103.22,103.0,0
48,48.0,2016-09-28,103.18,103.32,103.32,103.18,0
49,49.0,2016-09-29,103.17,103.14,103.17,103.14,0
50,50.0,2016-09-30,103.36,103.03,103.36,103.03,0
51,51.0,2016-10-03,103.09,103.06,103.17,103.06,2100
52,52.0,2016-10-04,102.95,102.92,102.95,102.92,0
53,53.0,2016-10-05,102.52,102.34,102.52,102.34,0
54,54.0,2016-10-06,102.47,102.46,102.47,102.46,0
55,55.0,2016-10-07,102.43,102.25,102.43,102.25,0
56,56.0,2016-10-10,102.48,102.49,102.49,102.48,0
57,57.0,2016-10-11,102.34,102.42,102.42,102.34,0
58,58.0,2016-10-12,102.23,102.13,102.23,102.13,0
59,59.0,2016-10-13,102.4,102.4,102.4,102.4,0
60,60.0,2016-10-14,102.37,102.31,102.52,102.31,2780
61,61.0,2016-10-17,102.07,102.32,102.32,102.07,20
62,62.0,2016-10-18,102.3,102.45,102.45,102.3,49
63,63.0,2016-10-19,102.58,102.69,102.69,102.58,0
64,64.0,2016-10-20,102.75,102.75,102.75,102.75,0
65,65.0,2016-10-21,102.71,102.76,102.76,102.71,0
66,66.0,2016-10-24,102.76,102.37,102.76,102.37,94
67,67.0,2016-10-25,102.48,102.48,102.48,102.48,0
68,68.0,2016-10-26,102.44,102.09,102.46,102.09,3322
69,69.0,2016-10-27,101.95,101.52,101.95,101.52,134
70,70.0,2016-10-28,101.36,101.43,101.68,101.36,85
71,71.0,2016-10-31,101.37,101.36,101.37,101.36,0
72,72.0,2016-11-01,101.32,101.14,101.32,101.14,0
73,73.0,2016-11-02,101.42,101.39,101.45,101.39,670
74,74.0,2016-11-03,101.37,101.31,101.4,101.31,417
75,75.0,2016-11-04,101.29,101.44,101.44,101.29,5000
76,76.0,2016-11-07,101.4,101.39,101.4,101.39,0
77,77.0,2016-11-08,101.4,101.19,101.57,101.19,1970
78,78.0,2016-11-09,100.37,100.37,100.37,100.37,0
79,79.0,2016-11-10,99.97,99.89,100.05,99.89,92
80,80.0,2016-11-11,99.43,99.43,99.43,99.43,0
81,81.0,2016-11-14,99.04,98.45,99.04,98.34,1845
82,82.0,2016-11-15,98.77,98.42,98.77,98.42,9807
83,83.0,2016-11-16,98.37,98.3,98.37,98.3,10
84,84.0,2016-11-17,98.63,98.27,98.63,98.27,4644
85,85.0,2016-11-18,97.53,97.53,97.53,97.53,0
86,86.0,2016-11-21,97.51,97.47,97.51,97.47,0
87,87.0,2016-11-22,97.54,97.51,98.63,97.51,144
88,88.0,2016-11-23,97.47,97.1,97.6,97.1,11644
89,89.0,2016-11-24,97.14,97.52,97.52,97.14,19
90,90.0,2016-11-25,97.5,97.5,97.5,97.5,0
91,91.0,2016-11-28,97.64,98.05,98.05,97.64,336
92,92.0,2016-11-29,98.09,97.95,98.09,97.95,0
93,93.0,2016-11-30,98.21,97.77,98.21,97.77,445
94,94.0,2016-12-01,97.88,97.34,97.88,97.34,639
95,95.0,2016-12-02,97.41,97.71,97.71,97.41,0
96,96.0,2016-12-05,97.74,97.8,98.0,97.73,2620
97,97.0,2016-12-06,97.85,97.85,97.85,97.85,0
98,98.0,2016-12-07,97.89,98.07,98.07,97.89,0
99,99.0,2016-12-08,97.78,98.04,98.04,97.78,43
100,100.0,2016-12-09,97.68,97.68,97.68,97.68,0
101,101.0,2016-12-12,97.34,97.31,97.34,97.1,96
102,102.0,2016-12-13,97.55,97.55,97.68,97.55,611
103,103.0,2016-12-14,95.81,95.81,95.81,95.81,0
104,104.0,2016-12-15,94.83,94.83,94.83,94.83,0
105,105.0,2016-12-16,95.05,95.03,95.05,95.03,40
106,106.0,2016-12-19,95.22,95.26,95.26,95.22,630
107,107.0,2016-12-20,95.21,95.07,95.21,95.07,0
108,108.0,2016-12-21,95.18,95.24,95.24,95.18,0
109,109.0,2016-12-22,95.37,95.36,95.37,95.36,0
110,110.0,2016-12-23,95.5,95.5,95.5,95.5,0
111,111.0,2016-12-27,95.4,95.4,95.4,95.4,0
112,112.0,2016-12-28,95.4,95.55,95.6,95.4,655
113,113.0,2016-12-29,95.81,96.2,96.2,95.81,2609
114,114.0,2016-12-30,96.19,96.28,96.28,96.19,0
115,115.0,2017-01-03,96.53,96.53,96.53,96.53,0
116,116.0,2017-01-04,96.83,96.79,97.0,96.79,990
117,117.0,2017-01-05,96.92,97.26,97.26,96.92,40
118,118.0,2017-01-06,97.47,96.94,97.47,96.94,42
119,119.0,2017-01-09,96.96,97.12,97.12,96.96,0
120,120.0,2017-01-10,97.14,97.1,97.14,97.1,0
121,121.0,2017-01-11,97.03,97.16,97.76,96.97,667
122,122.0,2017-01-12,97.25,97.33,98.23,97.25,1056
123,123.0,2017-01-13,97.13,96.79,97.13,96.79,0
124,124.0,2017-01-16,96.97,96.97,96.97,96.97,0
125,125.0,2017-01-17,97.12,97.25,97.45,97.09,452
126,126.0,2017-01-18,97.29,96.93,97.29,96.93,846
127,127.0,2017-01-19,96.62,96.35,96.62,96.35,241
128,128.0,2017-01-20,96.37,96.14,96.37,96.12,1116
129,129.0,2017-01-23,96.42,96.67,96.67,96.42,0
130,130.0,2017-01-24,96.72,96.53,96.72,96.48,33
131,131.0,2017-01-25,96.35,96.14,96.82,96.14,561
132,132.0,2017-01-26,96.06,96.06,96.06,96.06,0
133,133.0,2017-01-27,96.12,96.24,96.24,96.1,41
134,134.0,2017-01-30,96.36,96.33,96.45,96.17,1685
135,135.0,2017-01-31,96.26,96.31,96.31,96.09,1045
136,136.0,2017-02-01,96.2,96.1,96.2,96.1,6
137,137.0,2017-02-02,96.22,96.32,96.32,96.22,0
138,138.0,2017-02-03,96.21,96.47,96.47,96.21,0
139,139.0,2017-02-06,96.57,96.63,96.63,96.57,62
140,140.0,2017-02-07,96.76,96.89,96.89,96.76,0
141,141.0,2017-02-08,96.89,96.9,97.8,96.82,1254
142,142.0,2017-02-09,96.64,96.64,96.64,96.64,0
