,date,open,close,high,low,volumme
0,2014-09-22,304.28,302.11,304.28,302.11,0
1,2014-09-23,301.37,300.25,301.37,300.25,0
2,2014-09-24,300.4,300.3,300.4,300.3,0
3,2014-09-25,301.59,298.92,303.3,298.92,195
4,2014-09-26,297.79,300.47,300.47,297.79,0
5,2014-09-29,301.12,299.86,301.12,299.86,0
6,2014-09-30,301.87,302.7,304.41,301.87,240
7,2014-10-01,300.95,299.67,300.95,299.67,3
8,2014-10-02,295.13,287.91,295.13,287.91,104
9,2014-10-03,291.42,292.48,295.66,291.42,110
10,2014-10-06,293.92,292.38,293.92,292.38,0
11,2014-10-07,290.93,291.1,291.1,289.87,15
12,2014-10-08,287.6,283.24,287.6,280.49,20
13,2014-10-09,286.85,282.0,286.85,282.0,53
14,2014-10-10,278.05,274.63,278.05,274.63,230
15,2014-10-13,273.08,273.44,273.86,273.08,387
16,2014-10-14,268.65,269.04,269.04,267.03,134
17,2014-10-15,266.01,259.51,266.01,259.51,519
18,2014-10-16,262.57,264.31,264.31,256.03,1576
19,2014-10-17,267.09,273.54,273.54,267.09,55
20,2014-10-20,271.26,269.28,272.14,268.21,50
21,2014-10-21,268.6,276.34,276.34,268.6,55
22,2014-10-22,278.94,281.41,281.41,278.94,0
23,2014-10-23,276.59,281.56,281.56,276.59,0
24,2014-10-24,281.39,278.59,281.39,278.59,70
25,2014-10-27,280.21,273.49,280.21,273.49,0
26,2014-10-28,275.24,276.68,276.68,275.24,0
27,2014-10-29,279.65,280.57,280.95,279.65,190
28,2014-10-30,283.41,280.02,283.41,280.02,140
29,2014-10-31,284.48,284.73,284.73,284.48,0
30,2014-11-03,287.11,286.3,288.6,286.3,43
31,2014-11-04,281.46,273.69,281.46,273.69,4
32,2014-11-05,276.5,280.18,280.18,276.5,0
33,2014-11-06,280.17,281.83,281.83,280.17,0
34,2014-11-07,286.21,289.87,289.87,286.21,0
35,2014-11-10,287.51,288.43,288.43,287.51,0
36,2014-11-11,287.32,285.4,287.32,285.4,0
37,2014-11-12,286.04,286.01,286.04,286.01,0
38,2014-11-13,284.98,278.84,284.98,278.84,0
39,2014-11-14,280.55,280.38,282.14,280.38,271
40,2014-11-17,280.86,281.7,281.7,280.86,0
41,2014-11-18,282.1,281.37,282.1,281.37,0
42,2014-11-19,280.61,280.65,281.79,280.61,187
43,2014-11-20,281.91,285.08,285.08,281.91,0
44,2014-11-21,286.11,292.87,293.21,286.11,70
45,2014-11-24,292.96,290.63,292.96,290.63,0
46,2014-11-25,289.12,285.34,289.12,285.34,0
47,2014-11-26,286.22,283.14,286.22,283.11,109
48,2014-11-27,281.7,276.65,281.7,276.65,0
49,2014-11-28,265.93,264.4,265.93,264.4,19
50,2014-12-01,261.32,260.93,262.54,258.84,1002
51,2014-12-02,264.88,268.91,268.91,263.52,60
52,2014-12-03,269.66,273.06,273.06,268.5,146
53,2014-12-04,273.22,266.37,273.22,266.37,29
54,2014-12-05,267.59,267.34,267.59,267.34,13
55,2014-12-08,267.06,259.21,267.06,259.21,0
56,2014-12-09,254.84,255.19,256.04,254.69,739
57,2014-12-10,256.34,247.51,256.34,246.95,7
58,2014-12-11,247.77,251.76,252.72,247.69,146
59,2014-12-12,247.07,242.71,247.07,242.71,409
60,2014-12-15,242.53,238.96,242.53,238.96,15
61,2014-12-16,238.75,246.83,247.08,236.27,423
62,2014-12-17,242.16,253.12,253.12,242.16,0
63,2014-12-18,256.51,257.35,260.99,256.51,3327
64,2014-12-19,260.52,264.53,264.53,260.52,30
65,2014-12-22,269.82,265.27,271.5,265.27,10
66,2014-12-23,270.24,270.24,270.24,270.24,0
67,2014-12-29,271.06,271.06,271.06,271.06,0
68,2014-12-30,267.77,267.77,267.77,267.77,0
69,2015-01-02,270.51,269.94,270.51,266.47,100
70,2015-01-05,268.83,259.26,268.83,259.26,55
71,2015-01-06,259.95,256.31,260.46,256.31,40
72,2015-01-07,256.18,260.21,260.21,256.18,3
73,2015-01-08,260.98,264.88,264.88,260.98,0
74,2015-01-09,264.96,261.62,264.96,261.62,0
75,2015-01-12,261.45,256.61,261.45,256.61,0
76,2015-01-13,254.12,257.16,257.16,254.12,100
77,2015-01-14,253.37,250.36,253.37,250.36,591
78,2015-01-15,257.83,259.03,260.24,257.45,94
79,2015-01-16,256.73,265.39,265.39,256.73,40
80,2015-01-19,266.59,265.61,266.74,265.3,510
81,2015-01-20,266.31,265.37,266.31,265.37,0
82,2015-01-21,266.78,266.8,267.25,266.72,1178
83,2015-01-22,271.42,273.64,280.05,271.42,35
84,2015-01-23,277.98,280.04,281.32,277.98,560
85,2015-01-26,277.95,281.01,281.01,276.76,35
86,2015-01-27,282.23,279.99,282.23,278.46,300
87,2015-01-28,282.31,275.55,282.31,275.55,289
88,2015-01-29,271.1,267.54,271.59,267.1,80
89,2015-01-30,269.36,269.88,269.88,269.06,579
90,2015-02-02,273.09,277.28,277.61,273.09,500
91,2015-02-03,281.15,283.91,283.91,281.15,64
92,2015-02-04,285.71,282.95,285.71,282.95,505
93,2015-02-05,281.15,286.6,287.36,281.15,40
94,2015-02-06,285.48,287.25,288.36,285.48,60
95,2015-02-09,286.2,289.96,289.96,285.56,10
96,2015-02-10,289.28,284.92,289.28,284.92,20
97,2015-02-11,286.61,286.5,286.61,283.26,398
98,2015-02-12,284.5,286.43,288.11,284.5,2136
99,2015-02-13,287.79,291.12,292.97,287.79,135
100,2015-02-16,292.19,292.74,293.11,292.19,8
101,2015-02-17,292.79,292.0,295.11,292.0,60
102,2015-02-18,293.5,292.56,293.63,292.56,177
103,2015-02-19,288.0,288.71,288.71,284.41,1271
104,2015-02-20,288.83,287.46,288.83,287.46,0
105,2015-02-23,288.15,287.01,288.15,286.45,698
106,2015-02-24,286.96,288.18,288.87,286.96,87
107,2015-02-25,287.61,288.1,288.76,287.61,36
108,2015-02-26,289.55,289.0,289.55,287.62,10
109,2015-02-27,288.58,288.17,289.12,288.17,420
110,2015-03-02,288.73,286.14,288.73,286.14,3
111,2015-03-03,286.08,285.6,286.84,285.6,100
112,2015-03-04,287.21,287.07,287.21,287.07,0
113,2015-03-05,289.28,289.18,290.21,289.18,751
114,2015-03-06,288.66,289.92,291.67,288.66,756
115,2015-03-09,287.21,289.05,289.94,287.21,50
116,2015-03-10,286.53,284.15,286.53,283.97,21
117,2015-03-11,285.01,286.41,286.41,285.01,0
118,2015-03-12,286.73,286.4,286.73,286.4,0
119,2015-03-13,285.21,282.31,285.21,281.41,4
120,2015-03-16,283.92,282.69,283.92,282.5,8
121,2015-03-17,285.02,283.98,285.02,282.7,125
122,2015-03-18,285.21,286.51,286.51,285.21,0
123,2015-03-19,290.89,288.5,290.89,287.29,26
124,2015-03-20,288.75,289.66,290.45,288.75,100
125,2015-03-23,289.46,287.67,289.46,287.49,5
126,2015-03-24,285.65,286.57,286.57,285.65,0
127,2015-03-25,284.7,286.89,286.89,284.7,15
128,2015-03-26,287.17,287.63,288.98,286.15,612
129,2015-03-27,289.38,285.72,289.38,285.72,0
