,date,open,close,high,low,volumme
0,2016-01-29,67.13,67.13,67.13,67.13,0
1,2016-02-01,67.12,66.65,67.12,66.65,0
2,2016-02-02,66.29,65.22,66.29,65.22,0
3,2016-02-03,64.75,63.82,64.75,63.82,0
4,2016-02-04,65.06,65.03,65.06,65.03,0
5,2016-02-05,65.07,64.91,65.07,64.91,0
6,2016-02-08,64.94,63.36,64.94,63.36,0
7,2016-02-09,63.36,61.78,63.36,61.78,0
8,2016-02-10,62.37,63.17,63.17,62.37,0
9,2016-02-11,62.05,60.51,62.05,60.51,0
10,2016-02-12,61.39,62.49,62.49,61.39,0
11,2016-02-15,63.42,64.06,64.06,63.42,0
12,2016-02-16,64.61,64.35,64.61,64.35,0
13,2016-02-17,63.87,65.95,65.95,63.87,0
14,2016-02-18,65.85,65.78,65.85,65.78,0
15,2016-02-19,65.45,65.4,65.45,65.4,0
16,2016-02-22,66.03,67.19,67.19,66.03,0
17,2016-02-23,66.4,66.24,66.4,66.24,0
18,2016-02-24,66.09,64.83,66.09,64.83,0
19,2016-02-25,65.4,65.58,65.58,65.4,0
20,2016-02-26,66.26,66.38,66.38,66.26,0
21,2016-02-29,65.74,67.44,67.44,65.74,0
22,2016-03-01,67.69,69.08,69.08,67.69,0
23,2016-03-02,69.37,70.02,70.02,69.37,0
24,2016-03-03,70.05,70.09,70.09,70.05,0
25,2016-03-04,70.43,71.39,71.39,70.43,0
26,2016-03-07,71.11,71.63,71.63,71.11,0
27,2016-03-08,70.15,70.03,70.15,70.03,0
28,2016-03-09,70.32,70.82,70.82,70.32,0
29,2016-03-10,70.94,68.94,70.94,68.94,0
30,2016-03-11,70.78,71.17,71.17,70.78,0
31,2016-03-14,71.26,71.38,71.38,71.26,0
32,2016-03-15,70.43,69.98,70.43,69.98,0
33,2016-03-16,70.06,70.37,70.37,70.06,0
34,2016-03-17,71.13,71.82,71.82,71.13,0
35,2016-03-18,71.86,72.55,72.55,71.86,0
36,2016-03-21,72.15,72.7,72.7,72.15,0
37,2016-03-22,72.47,72.95,72.95,72.47,0
38,2016-03-23,72.67,72.03,72.67,72.03,0
39,2016-03-24,71.66,71.2,71.66,71.2,0
40,2016-03-29,71.67,71.52,71.67,71.52,0
41,2016-03-30,72.21,73.03,73.03,72.21,8
42,2016-03-31,72.51,72.55,72.55,72.51,0
43,2016-04-01,71.4,71.63,71.63,71.4,0
44,2016-04-04,71.84,71.62,71.84,71.62,0
45,2016-04-05,70.57,70.06,70.57,70.06,0
46,2016-04-06,70.28,69.98,70.28,69.98,0
47,2016-04-07,69.86,69.39,69.86,69.39,0
48,2016-04-08,70.1,70.37,70.37,70.1,0
49,2016-04-11,70.6,71.43,71.43,70.6,0
50,2016-04-12,71.5,72.03,72.03,71.5,0
51,2016-04-13,73.14,74.39,74.39,73.14,0
52,2016-04-14,73.94,74.39,74.39,73.94,0
53,2016-04-15,74.35,73.86,74.35,73.86,0
54,2016-04-18,73.25,73.77,73.77,73.25,0
55,2016-04-19,73.81,74.58,74.58,73.81,804
56,2016-04-20,73.69,74.45,74.45,73.69,0
57,2016-04-21,74.76,74.28,74.76,74.28,0
58,2016-04-22,74.14,74.0,74.14,74.0,0
59,2016-04-25,73.93,73.27,73.93,73.27,0
60,2016-04-26,73.3,73.61,73.61,73.3,0
61,2016-04-27,73.56,73.52,73.56,73.52,0
62,2016-04-28,73.24,74.06,74.06,73.24,0
63,2016-04-29,72.57,71.91,72.57,71.91,0
64,2016-05-02,72.24,71.68,72.24,71.68,0
65,2016-05-03,71.19,69.88,71.19,69.88,0
66,2016-05-04,69.88,69.14,69.88,69.14,0
67,2016-05-05,69.58,69.58,69.58,69.58,0
68,2016-05-06,69.09,69.41,69.41,69.09,0
69,2016-05-09,69.9,68.77,69.9,68.77,0
70,2016-05-10,69.6,69.83,69.83,69.6,0
71,2016-05-11,70.13,70.02,70.13,70.02,0
72,2016-05-12,69.68,69.68,69.68,69.68,0
73,2016-05-13,69.4,69.65,69.65,69.4,0
74,2016-05-16,69.37,69.68,69.68,69.37,0
75,2016-05-17,70.27,69.77,70.27,69.77,0
76,2016-05-18,69.5,69.58,69.58,69.5,0
77,2016-05-19,68.99,68.4,68.99,68.4,0
78,2016-05-20,69.19,69.42,69.42,69.19,0
79,2016-05-23,69.56,69.45,69.56,69.45,0
80,2016-05-24,68.95,70.26,70.26,68.95,0
81,2016-05-25,70.95,71.11,71.11,70.95,0
82,2016-05-26,71.05,71.35,71.35,71.05,0
83,2016-05-27,71.38,71.93,71.93,71.38,0
84,2016-05-30,71.59,71.71,71.71,71.59,0
85,2016-05-31,72.07,71.62,72.07,71.62,0
86,2016-06-01,71.51,71.36,71.51,71.36,0
87,2016-06-02,71.55,71.89,71.89,71.55,0
88,2016-06-03,71.68,71.68,71.68,71.68,0
89,2016-06-06,71.93,72.52,72.52,71.93,0
90,2016-06-07,72.68,73.26,73.26,72.68,0
91,2016-06-08,73.15,73.4,73.4,73.15,0
92,2016-06-09,73.37,73.0,73.37,73.0,0
93,2016-06-10,72.62,71.83,72.62,71.83,0
94,2016-06-13,70.91,70.93,70.93,70.91,0
95,2016-06-14,70.7,70.4,70.7,70.4,0
96,2016-06-15,71.03,71.18,71.18,71.03,0
97,2016-06-16,70.02,70.61,70.61,70.02,0
98,2016-06-17,70.82,70.66,70.82,70.66,0
99,2016-06-20,71.6,72.4,72.4,71.6,0
100,2016-06-21,72.01,72.53,72.53,72.01,0
101,2016-06-22,73.19,73.14,73.19,73.14,0
102,2016-06-23,72.74,73.36,73.36,72.74,0
103,2016-06-24,70.55,71.84,71.84,70.55,0
104,2016-06-27,72.18,70.74,72.18,70.74,0
105,2016-06-28,72.08,72.22,72.22,72.08,0
106,2016-06-29,73.17,74.03,74.03,73.17,0
107,2016-06-30,74.52,74.83,74.83,74.52,0
108,2016-07-01,75.31,75.35,75.35,75.31,0
109,2016-07-04,75.67,75.4,75.67,75.4,0
110,2016-07-05,74.78,74.55,74.78,74.55,0
111,2016-07-06,73.74,73.56,73.74,73.56,0
112,2016-07-07,74.43,74.25,74.43,74.25,0
113,2016-07-08,74.06,75.51,75.51,74.06,0
114,2016-07-11,76.11,76.68,76.68,76.11,0
115,2016-07-12,76.37,77.4,77.4,76.37,0
116,2016-07-13,77.07,76.64,77.07,76.64,0
117,2016-07-14,77.58,77.9,77.9,77.58,0
118,2016-07-15,77.73,78.12,78.12,77.73,0
119,2016-07-18,78.52,78.15,78.52,78.15,0
120,2016-07-19,78.29,78.17,78.29,78.17,0
121,2016-07-20,78.83,79.09,79.09,78.83,0
122,2016-07-21,78.9,79.13,79.13,78.9,0
123,2016-07-22,79.29,79.29,79.29,79.29,0
124,2016-07-25,79.09,79.03,79.09,79.03,0
125,2016-07-26,79.19,79.38,79.38,79.19,0
126,2016-07-27,79.31,79.28,79.31,79.28,0
127,2016-07-28,78.84,78.4,78.84,78.4,0
128,2016-07-29,77.5,77.5,77.5,77.5,0
129,2016-08-01,78.44,78.04,78.44,78.04,0
130,2016-08-02,77.61,76.51,77.61,76.51,0
131,2016-08-03,76.39,76.9,76.9,76.39,0
132,2016-08-04,77.39,77.89,77.89,77.39,0
133,2016-08-05,78.37,78.7,78.7,78.37,0
134,2016-08-08,79.52,79.9,79.9,79.52,0
135,2016-08-09,79.97,80.22,80.22,79.97,0
136,2016-08-10,79.76,79.43,79.76,79.43,0
137,2016-08-11,79.61,80.18,80.18,79.61,0
138,2016-08-12,80.42,80.52,80.52,80.42,0
139,2016-08-15,80.58,81.17,81.17,80.58,0
140,2016-08-16,80.42,79.89,80.42,79.89,0
141,2016-08-17,79.95,78.99,79.95,78.99,0
142,2016-08-18,79.99,79.88,79.99,79.88,0
143,2016-08-19,79.31,79.24,79.31,79.24,0
144,2016-08-22,79.0,78.4,79.0,78.4,0
145,2016-08-23,78.75,79.06,79.06,78.75,0
146,2016-08-24,77.96,78.7,78.7,77.96,0
147,2016-08-25,78.78,78.68,78.78,78.68,0
148,2016-08-26,78.6,79.57,79.57,78.6,0
149,2016-08-29,78.56,79.2,79.2,78.56,0
150,2016-08-30,79.5,79.43,79.5,79.43,0
151,2016-08-31,79.2,78.75,79.2,78.75,0
152,2016-09-01,78.91,78.38,78.91,78.38,0
153,2016-09-02,78.88,79.91,79.91,78.88,0
154,2016-09-05,80.75,80.85,80.85,80.75,0
155,2016-09-06,81.21,81.05,81.21,81.05,0
156,2016-09-07,81.33,81.25,81.33,81.25,0
157,2016-09-08,81.11,81.0,81.11,81.0,0
158,2016-09-09,80.24,79.4,80.24,79.4,0
159,2016-09-12,77.42,77.99,77.99,77.42,0
160,2016-09-13,78.03,76.95,78.03,76.95,0
161,2016-09-14,77.28,77.37,77.37,77.28,0
162,2016-09-15,77.42,78.45,78.45,77.42,0
163,2016-09-16,78.54,78.4,78.54,78.4,0
164,2016-09-19,79.48,79.66,79.66,79.48,0
165,2016-09-20,79.2,79.6,79.6,79.2,0
166,2016-09-21,80.35,80.25,80.35,80.25,0
167,2016-09-22,80.83,81.36,81.36,80.83,0
168,2016-09-23,81.39,81.11,81.39,81.11,0
169,2016-09-26,80.47,79.4,80.47,79.4,18
170,2016-09-27,80.55,79.99,80.55,79.99,0
171,2016-09-28,80.76,80.45,80.76,80.45,0
172,2016-09-29,81.02,80.58,81.02,80.58,0
173,2016-09-30,79.67,80.37,80.37,79.67,0
174,2016-10-03,80.41,80.73,80.73,80.41,0
175,2016-10-04,80.95,81.33,81.33,80.95,0
