,date,open,close,high,low,volumme
0,2014-09-17,67.02,67.09,67.09,67.02,0
1,2014-09-18,67.27,67.58,67.58,67.27,616
2,2014-09-19,68.2,67.87,68.35,67.87,150
3,2014-09-22,66.9,67.5,67.5,66.9,27
4,2014-09-23,67.33,66.52,67.33,66.52,0
5,2014-09-24,66.57,66.8,66.8,66.57,0
6,2014-09-25,66.82,66.3,66.82,66.3,0
7,2014-09-26,66.13,66.43,66.43,66.13,0
8,2014-09-29,66.45,66.11,66.45,66.11,0
9,2014-09-30,66.39,66.68,66.68,66.39,0
10,2014-10-01,66.49,65.98,66.49,65.98,0
11,2014-10-02,65.77,64.54,65.77,64.54,0
12,2014-10-03,64.94,65.11,65.11,64.94,0
13,2014-10-06,65.41,65.23,65.41,65.23,0
14,2014-10-07,65.06,64.27,65.06,64.27,0
15,2014-10-08,63.89,63.63,63.89,63.63,0
16,2014-10-09,64.24,63.28,64.24,63.28,50
17,2014-10-10,62.57,62.32,62.57,62.32,0
18,2014-10-13,61.76,62.09,62.09,61.76,0
19,2014-10-14,61.81,62.24,62.24,61.6,16
20,2014-10-15,62.15,60.38,62.15,60.38,268
21,2014-10-16,60.89,60.37,60.89,60.21,20
22,2014-10-17,60.56,62.02,62.02,60.56,552
23,2014-10-20,62.0,61.88,62.0,61.88,0
24,2014-10-21,61.8,63.36,63.36,61.8,0
25,2014-10-22,63.56,63.95,63.95,63.56,0
26,2014-10-23,63.58,64.22,64.22,63.58,7
27,2014-10-24,63.97,64.03,64.03,63.97,0
28,2014-10-27,64.57,63.59,64.57,63.59,6822
29,2014-10-28,63.98,64.31,64.31,63.98,0
30,2014-10-29,64.55,64.31,64.55,64.31,500
31,2014-10-30,64.75,64.65,64.75,64.65,0
32,2014-10-31,65.47,65.71,65.71,65.47,14541
33,2014-11-03,65.78,65.5,65.88,65.5,3245
34,2014-11-04,65.45,64.95,65.45,64.83,164
35,2014-11-05,65.35,65.9,65.9,65.35,0
36,2014-11-06,65.73,66.09,66.09,65.73,17
37,2014-11-07,66.35,65.83,66.35,65.83,0
38,2014-11-10,65.74,66.37,66.37,65.74,0
39,2014-11-11,66.52,66.53,66.53,66.52,0
40,2014-11-12,66.45,65.82,66.45,65.82,0
41,2014-11-13,66.08,65.92,66.08,65.92,0
42,2014-11-14,66.81,65.88,66.81,65.88,150
43,2014-11-17,65.47,66.17,66.17,65.47,0
44,2014-11-18,66.83,66.56,66.83,66.56,25
45,2014-11-19,66.49,66.44,67.0,66.44,161
46,2014-11-20,66.42,66.4,66.42,66.4,0
47,2014-11-21,66.5,67.65,67.65,66.5,0
48,2014-11-24,67.57,67.75,67.75,67.57,100
49,2014-11-25,67.74,67.83,67.83,67.73,17
50,2014-11-26,68.07,67.9,68.07,67.9,0
51,2014-11-27,68.01,68.08,68.08,68.0,300
52,2014-11-28,68.08,67.93,68.08,67.93,0
53,2014-12-01,67.56,67.61,67.7,67.56,1046
54,2014-12-02,67.86,67.93,67.93,67.86,0
55,2014-12-03,68.07,68.55,68.55,68.07,100
56,2014-12-04,68.68,67.81,68.68,67.81,562
57,2014-12-05,68.28,68.93,68.93,68.28,0
58,2014-12-08,68.66,68.61,68.66,68.58,151
59,2014-12-09,67.91,67.11,67.91,67.11,0
60,2014-12-10,68.19,66.92,68.19,66.92,45
61,2014-12-11,66.76,66.81,66.81,66.76,0
62,2014-12-12,66.3,65.25,66.3,65.25,0
63,2014-12-15,65.2,64.11,65.2,64.11,0
64,2014-12-16,64.32,65.02,65.02,64.24,8659
65,2014-12-17,64.48,65.25,65.25,64.48,0
66,2014-12-18,66.08,67.02,67.02,66.08,0
67,2014-12-19,67.46,67.42,67.46,67.42,0
68,2014-12-22,67.73,67.73,67.73,67.73,0
69,2014-12-23,67.82,68.18,68.18,67.82,0
70,2014-12-24,68.24,68.24,68.24,68.24,0
71,2014-12-29,67.66,68.14,68.14,67.66,3153
72,2014-12-30,67.84,67.74,67.84,67.74,0
73,2014-12-31,68.02,68.02,68.02,68.02,0
74,2015-01-02,68.36,67.88,68.36,67.88,58
75,2015-01-05,67.68,66.6,67.68,66.6,0
76,2015-01-06,66.69,66.03,66.69,66.03,0
77,2015-01-07,66.31,66.23,66.52,66.23,1500
78,2015-01-08,66.98,67.86,67.86,66.98,60
79,2015-01-09,67.72,67.21,67.72,67.21,0
80,2015-01-12,67.49,67.52,67.52,67.49,0
81,2015-01-13,67.46,68.51,68.51,67.46,0
82,2015-01-14,67.89,67.62,67.89,67.62,0
83,2015-01-15,68.26,68.98,68.98,68.26,0
84,2015-01-16,68.83,69.61,69.61,68.83,61
85,2015-01-19,69.55,69.89,69.89,69.55,3500
86,2015-01-20,70.19,70.38,70.39,70.19,250
87,2015-01-21,70.53,70.28,70.53,70.28,4366
88,2015-01-22,70.98,72.09,72.22,70.98,2518
89,2015-01-23,72.51,73.04,73.09,72.51,7044
90,2015-01-26,72.86,73.58,73.58,72.86,196
91,2015-01-27,73.72,72.85,73.72,72.85,2000
92,2015-01-28,73.21,72.78,73.21,72.62,336
93,2015-01-29,72.65,72.75,72.81,72.65,1
94,2015-01-30,73.05,72.67,73.05,72.67,220
95,2015-02-02,72.74,72.64,72.74,72.17,209
96,2015-02-03,73.25,73.54,73.62,73.25,3038
97,2015-02-04,73.71,73.99,73.99,73.7,2500
98,2015-02-05,73.52,74.25,74.25,73.52,978
99,2015-02-06,74.1,74.39,74.39,74.1,0
100,2015-02-09,73.88,73.75,73.88,73.6,1750
101,2015-02-10,73.84,74.41,74.41,73.84,0
102,2015-02-11,74.37,74.17,74.37,74.17,0
103,2015-02-12,75.04,75.16,75.16,75.04,19
104,2015-02-13,75.32,75.54,75.54,75.32,0
105,2015-02-16,75.57,75.48,75.57,75.48,0
106,2015-02-17,75.43,75.43,75.43,75.43,0
107,2015-02-18,75.7,76.4,76.4,75.7,0
108,2015-02-19,76.08,76.55,76.55,76.08,0
109,2015-02-20,76.45,76.82,76.82,76.45,0
110,2015-02-23,77.16,77.26,77.26,77.16,0
111,2015-02-24,77.35,77.77,77.77,77.26,1863
112,2015-02-25,77.7,77.47,77.73,77.47,278
113,2015-02-26,77.68,78.28,78.28,77.68,0
114,2015-02-27,78.57,78.54,78.57,78.54,1
115,2015-03-02,78.52,78.34,78.52,78.34,400
116,2015-03-03,78.52,77.67,78.52,77.67,207
117,2015-03-04,77.75,77.53,77.75,77.17,11763
118,2015-03-05,78.1,78.83,78.83,78.1,0
119,2015-03-06,78.8,79.1,79.43,78.8,3315
120,2015-03-09,78.85,78.85,78.85,78.85,255
121,2015-03-10,78.94,78.26,78.94,78.26,0
122,2015-03-11,78.53,79.36,79.51,78.53,611
123,2015-03-12,79.49,79.4,79.82,79.4,111
124,2015-03-13,79.58,79.62,79.83,79.11,139
125,2015-03-16,79.84,80.1,80.13,79.84,250
126,2015-03-17,80.17,79.47,80.17,79.43,370
127,2015-03-18,79.72,79.63,79.72,79.63,100
128,2015-03-19,79.92,80.1,81.0,79.92,2009
129,2015-03-20,80.2,80.48,80.48,80.2,1430
130,2015-03-23,80.41,80.21,80.41,80.21,64
131,2015-03-24,79.95,80.55,80.55,79.95,0
132,2015-03-25,80.37,79.76,80.37,79.76,0
133,2015-03-26,79.14,78.99,79.14,78.14,700
134,2015-03-27,79.41,79.02,79.41,79.02,0
135,2015-03-30,79.33,79.87,79.87,79.33,0
136,2015-03-31,79.98,79.61,79.98,79.61,0
137,2015-04-01,79.22,79.75,79.94,79.22,14
138,2015-04-02,79.78,79.81,79.81,79.78,0
139,2015-04-07,80.33,81.14,81.37,80.33,5038
140,2015-04-08,81.26,81.35,81.54,81.26,645
141,2015-04-09,81.61,82.34,82.34,81.61,90
142,2015-04-10,82.5,83.02,83.02,82.5,0
143,2015-04-13,82.92,83.13,83.13,82.92,0
144,2015-04-14,83.28,82.99,83.28,82.99,0
