,date,open,close,high,low,volumme
0,2014-09-25,200.36,197.13,200.38,197.13,39
1,2014-09-26,196.81,197.86,197.86,196.81,219
2,2014-09-29,198.43,197.97,198.43,197.56,450
3,2014-09-30,197.99,199.6,199.6,197.99,600
4,2014-10-01,198.35,196.51,199.06,196.51,23
5,2014-10-02,195.0,192.53,195.0,192.53,131
6,2014-10-03,193.84,197.51,197.51,193.84,660
7,2014-10-06,197.66,196.54,197.88,196.54,58
8,2014-10-07,195.09,193.04,195.09,193.03,371
9,2014-10-08,190.79,190.08,190.79,189.93,354
10,2014-10-09,191.83,190.54,192.53,189.4,379
11,2014-10-10,188.12,186.73,188.12,186.51,1
12,2014-10-13,184.68,185.82,186.28,184.68,330
13,2014-10-14,183.85,186.51,186.51,183.25,480
14,2014-10-15,186.2,180.94,186.2,180.11,115
15,2014-10-16,182.82,183.5,183.5,179.56,552
16,2014-10-17,183.53,187.66,187.66,183.53,836
17,2014-10-20,187.89,186.76,188.03,186.76,127
18,2014-10-21,185.65,190.78,190.78,185.65,0
19,2014-10-22,191.61,192.59,193.1,191.61,82
20,2014-10-23,191.27,194.37,194.43,191.27,179
21,2014-10-24,193.64,194.02,194.6,193.64,21
22,2014-10-27,195.12,193.33,195.12,193.33,119
23,2014-10-28,194.48,195.16,195.69,194.48,87
24,2014-10-29,196.22,195.91,197.47,195.91,436
25,2014-10-30,198.27,198.15,198.27,197.35,217
26,2014-10-31,201.38,202.63,203.93,201.38,128
27,2014-11-03,202.83,202.66,203.66,202.63,345
28,2014-11-04,201.34,200.53,202.59,200.53,85
29,2014-11-05,201.48,202.46,202.91,201.48,125
30,2014-11-06,201.53,204.53,204.53,201.27,577
31,2014-11-07,205.48,204.71,205.48,203.64,139
32,2014-11-10,203.8,205.77,205.77,203.8,352
33,2014-11-11,206.27,206.24,206.97,206.24,102
34,2014-11-12,205.27,204.39,205.27,203.78,1045
35,2014-11-13,205.48,204.66,206.12,204.66,72
36,2014-11-14,204.9,204.23,204.9,203.88,167
37,2014-11-17,202.36,203.6,203.6,202.36,275
38,2014-11-18,203.77,204.23,205.0,203.77,1722
39,2014-11-19,203.94,203.48,204.54,203.48,842
40,2014-11-20,203.06,203.74,203.74,201.82,1031
41,2014-11-21,204.61,208.23,208.23,204.61,341
42,2014-11-24,207.92,207.71,209.29,207.71,255
43,2014-11-25,208.29,207.99,209.22,207.99,250
44,2014-11-26,208.75,207.65,208.75,207.65,0
45,2014-11-27,207.58,208.01,208.44,207.1,343
46,2014-11-28,208.55,207.13,208.55,207.13,0
47,2014-12-01,205.78,204.13,206.28,204.13,364
48,2014-12-02,205.17,206.33,206.33,205.17,0
49,2014-12-03,206.77,209.17,210.01,206.77,766
50,2014-12-04,209.53,206.11,210.47,203.41,417
51,2014-12-05,207.68,209.63,209.63,207.47,27
52,2014-12-08,208.99,208.37,209.69,208.08,192
53,2014-12-09,203.72,203.72,203.72,203.72,0
54,2014-12-10,205.12,202.61,206.01,202.61,129
55,2014-12-11,201.04,203.1,203.1,200.05,242
56,2014-12-12,201.31,198.45,201.31,198.45,0
57,2014-12-15,198.72,196.0,199.84,196.0,329
58,2014-12-16,197.24,199.47,200.65,195.14,528
59,2014-12-17,197.67,197.81,199.01,197.67,636
60,2014-12-18,202.25,204.92,205.94,202.25,268
61,2014-12-19,207.29,207.75,207.75,207.29,0
62,2014-12-22,207.79,208.61,209.42,207.25,718
63,2014-12-23,211.18,211.18,211.18,211.18,0
64,2014-12-29,211.03,211.23,211.23,209.24,454
65,2014-12-30,209.82,209.82,209.82,209.82,0
66,2015-01-02,211.36,209.79,211.96,209.79,198
67,2015-01-05,210.1,207.82,210.73,207.82,585
68,2015-01-06,207.2,204.92,208.33,204.92,167
69,2015-01-07,206.41,207.56,207.56,206.41,0
70,2015-01-08,209.13,211.55,212.48,209.13,537
71,2015-01-09,211.4,209.44,211.4,209.44,0
72,2015-01-12,209.51,209.2,211.78,209.06,567
73,2015-01-13,208.84,211.52,212.5,208.84,939
74,2015-01-14,208.85,207.49,210.59,207.49,2
75,2015-01-15,210.68,212.72,215.4,209.15,89
76,2015-01-16,211.28,213.33,213.33,211.28,0
77,2015-01-19,213.8,213.59,214.76,212.3,243
78,2015-01-20,215.0,214.87,215.88,214.87,189
79,2015-01-21,216.18,215.8,217.4,215.43,303
80,2015-01-22,223.36,221.68,225.65,216.36,233
81,2015-01-23,223.92,225.07,226.94,221.33,363
82,2015-01-26,224.8,225.01,225.97,224.33,447
83,2015-01-27,225.9,221.3,225.9,220.06,196
84,2015-01-28,223.73,222.35,223.73,221.77,118
85,2015-01-29,221.61,220.77,222.35,220.67,1783
86,2015-01-30,221.95,220.93,222.37,220.93,485
87,2015-02-02,220.39,221.13,221.73,218.71,190
88,2015-02-03,222.05,221.9,223.74,221.9,1543
89,2015-02-04,222.91,222.84,222.91,219.05,67
90,2015-02-05,222.86,224.56,225.4,222.86,338
91,2015-02-06,224.22,226.46,226.46,224.22,26
92,2015-02-09,224.52,224.95,225.46,223.62,315
93,2015-02-10,225.01,225.52,226.04,224.55,544
94,2015-02-11,225.86,225.75,225.86,224.87,5
95,2015-02-12,225.4,226.22,227.64,225.4,158
96,2015-02-13,226.62,228.12,228.67,225.99,1444
97,2015-02-16,227.55,228.33,228.89,226.73,287
98,2015-02-17,228.31,228.15,229.25,228.15,313
99,2015-02-18,229.41,231.16,231.16,229.41,0
100,2015-02-19,230.62,231.64,234.71,229.58,1342
101,2015-02-20,231.76,232.31,232.31,231.11,17
102,2015-02-23,233.48,233.4,234.41,232.4,257
103,2015-02-24,233.59,234.07,234.55,233.59,210
104,2015-02-25,233.47,234.86,234.86,233.47,142
105,2015-02-26,234.06,236.71,237.3,233.69,1040
106,2015-02-27,236.23,236.13,237.13,236.13,557
107,2015-03-02,236.33,236.73,237.63,234.3,348
108,2015-03-03,236.64,234.84,237.66,234.84,163
109,2015-03-04,235.1,235.93,235.93,235.1,0
110,2015-03-05,236.74,237.88,238.89,236.65,553
111,2015-03-06,238.17,239.14,240.19,238.17,158
112,2015-03-09,237.87,239.23,240.27,237.76,488
113,2015-03-10,239.78,239.12,239.78,239.12,0
114,2015-03-11,239.94,242.67,243.31,239.94,459
115,2015-03-12,242.57,243.8,244.46,241.52,1062
116,2015-03-13,244.89,244.7,245.78,244.7,129
117,2015-03-16,245.11,246.25,247.31,244.95,158
118,2015-03-17,246.52,245.54,246.52,245.54,10
119,2015-03-18,245.88,244.51,245.88,244.51,24
120,2015-03-19,245.53,245.88,246.93,245.33,435
121,2015-03-20,246.14,244.62,246.14,244.62,82
122,2015-03-23,245.14,242.0,245.38,242.0,1474
123,2015-03-24,240.69,242.35,242.35,240.69,41
124,2015-03-25,241.79,238.85,241.79,238.85,12
125,2015-03-26,235.85,237.83,238.39,234.0,687
126,2015-03-27,239.86,238.06,239.86,237.95,52
127,2015-03-30,239.93,241.74,242.46,239.63,418
128,2015-03-31,241.41,241.61,242.66,241.41,153
129,2015-04-01,239.59,240.11,240.11,239.59,0
130,2015-04-02,239.48,239.57,240.4,238.58,425
131,2015-04-07,240.17,242.55,242.72,240.17,354
132,2015-04-08,241.96,242.63,243.51,241.96,240
133,2015-04-09,243.06,244.94,245.74,242.66,126
134,2015-04-10,246.91,249.98,250.55,246.91,115
135,2015-04-13,249.79,250.05,251.55,249.49,300
136,2015-04-14,251.0,247.03,251.0,247.03,187
137,2015-04-15,248.24,249.51,250.65,248.24,44
138,2015-04-16,248.64,247.02,248.7,247.02,518
139,2015-04-17,245.69,243.02,245.9,243.02,350
140,2015-04-20,243.76,245.5,245.5,243.31,314
141,2015-04-21,248.1,245.92,249.64,245.92,397
142,2015-04-22,246.83,246.89,247.61,246.83,134
143,2015-04-23,248.46,245.48,248.46,244.44,786
144,2015-04-24,245.0,244.6,246.47,244.6,74
145,2015-04-27,245.24,245.37,245.37,245.24,74
146,2015-04-28,245.27,242.39,245.27,242.22,259
147,2015-04-29,244.04,237.79,244.04,237.79,201
148,2015-04-30,237.72,236.31,237.72,235.06,405
149,2015-05-04,236.97,238.6,239.67,236.97,312
150,2015-05-05,238.91,234.63,239.37,234.63,52
151,2015-05-06,233.74,231.98,233.74,231.98,0
152,2015-05-07,225.83,232.79,232.79,225.83,955
153,2015-05-08,235.27,237.45,240.69,235.27,70
154,2015-05-11,237.16,238.3,239.05,237.16,171
155,2015-05-12,236.62,235.44,236.62,233.07,174
156,2015-05-13,236.39,234.03,238.04,234.03,18
157,2015-05-14,233.33,235.91,235.91,233.33,0
