,date,open,close,high,low,volumme
0,2014-09-16,8.16,8.158,8.16,8.138,14730
1,2014-09-17,8.192,8.198,8.2,8.188,6575
2,2014-09-18,8.216,8.272,8.272,8.216,32635
3,2014-09-19,8.332,8.29,8.332,8.29,4845
4,2014-09-22,8.26,8.25,8.276,8.248,57330
5,2014-09-23,8.22,8.14,8.22,8.128,90970
6,2014-09-24,8.148,8.2,8.2,8.148,11645
7,2014-09-25,8.202,8.126,8.224,8.126,6790
8,2014-09-26,8.102,8.15,8.15,8.102,210
9,2014-09-29,8.156,8.114,8.156,8.076,68830
10,2014-09-30,8.14,8.174,8.188,8.136,41635
11,2014-10-01,8.15,8.102,8.17,8.102,10620
12,2014-10-02,8.068,7.91,8.068,7.91,35995
13,2014-10-03,7.956,7.984,7.984,7.956,0
14,2014-10-06,8.022,7.998,8.03,7.998,4280
15,2014-10-07,7.972,7.876,7.972,7.876,15835
16,2014-10-08,7.836,7.806,7.838,7.806,25150
17,2014-10-09,7.884,7.78,7.886,7.78,1725
18,2014-10-10,7.708,7.658,7.73,7.654,14090
19,2014-10-13,7.586,7.658,7.674,7.586,30115
20,2014-10-14,7.616,7.654,7.656,7.616,83225
21,2014-10-15,7.628,7.412,7.628,7.412,6445
22,2014-10-16,7.478,7.378,7.478,7.172,62645
23,2014-10-17,7.392,7.588,7.588,7.392,90435
24,2014-10-20,7.57,7.546,7.572,7.51,55265
25,2014-10-21,7.53,7.708,7.708,7.53,64060
26,2014-10-22,7.718,7.766,7.766,7.686,35445
27,2014-10-23,7.724,7.822,7.822,7.724,15735
28,2014-10-24,7.776,7.784,7.808,7.776,83515
29,2014-10-27,7.87,7.744,7.87,7.744,29865
30,2014-10-28,7.79,7.818,7.824,7.79,33845
31,2014-10-29,7.862,7.828,7.862,7.828,6505
32,2014-10-30,7.874,7.872,7.874,7.792,28680
33,2014-10-31,7.978,8.014,8.016,7.978,47570
34,2014-11-03,8.012,7.948,8.04,7.948,355430
35,2014-11-04,7.948,7.884,7.968,7.884,14400
36,2014-11-05,7.932,8.012,8.012,7.932,28820
37,2014-11-06,7.986,8.03,8.06,7.978,61275
38,2014-11-07,8.05,7.99,8.05,7.97,72190
39,2014-11-10,7.984,8.05,8.05,7.984,20650
40,2014-11-11,8.068,8.076,8.076,8.068,875
41,2014-11-12,8.05,7.986,8.05,7.986,3585
42,2014-11-13,8.014,8.006,8.014,7.958,34700
43,2014-11-14,8.026,7.996,8.026,7.992,105985
44,2014-11-17,7.956,8.038,8.048,7.95,135595
45,2014-11-18,8.048,8.088,8.102,8.048,42800
46,2014-11-19,8.076,8.088,8.11,8.066,63915
47,2014-11-20,8.074,8.076,8.076,8.036,75555
48,2014-11-21,8.084,8.234,8.244,8.084,69725
49,2014-11-24,8.238,8.25,8.268,8.238,2385
50,2014-11-25,8.244,8.262,8.294,8.244,183615
51,2014-11-26,8.288,8.258,8.288,8.258,462930
52,2014-11-27,8.27,8.282,8.294,8.27,105020
53,2014-11-28,8.29,8.288,8.29,8.248,374605
54,2014-12-01,8.226,8.244,8.252,8.226,96325
55,2014-12-02,8.266,8.278,8.318,8.266,60725
56,2014-12-03,8.306,8.336,8.338,8.306,24215
57,2014-12-04,8.352,8.236,8.356,8.236,214495
58,2014-12-05,8.294,8.37,8.37,8.294,4800
59,2014-12-08,8.34,8.32,8.346,8.32,23145
60,2014-12-09,8.242,8.126,8.246,8.126,144735
61,2014-12-10,8.172,8.098,8.172,8.098,0
62,2014-12-11,8.088,8.096,8.096,8.062,5025
63,2014-12-12,8.036,7.892,8.036,7.892,52925
64,2014-12-15,7.892,7.708,7.93,7.708,166585
65,2014-12-16,7.742,7.846,7.846,7.63,197840
66,2014-12-17,7.788,7.86,7.87,7.776,171095
67,2014-12-18,7.972,8.104,8.116,7.946,455175
68,2014-12-19,8.142,8.126,8.142,8.044,149480
69,2014-12-22,8.162,8.15,8.194,8.134,160190
70,2014-12-23,8.214,8.214,8.214,8.214,0
71,2014-12-29,8.186,8.212,8.216,8.174,62915
72,2014-12-30,8.134,8.134,8.134,8.134,0
73,2015-01-02,8.222,8.142,8.222,8.116,49915
74,2015-01-05,8.122,7.968,8.148,7.968,148210
75,2015-01-06,7.982,7.898,8.012,7.898,216970
76,2015-01-07,7.942,7.956,8.01,7.942,224785
77,2015-01-08,8.048,8.174,8.186,8.048,20095
78,2015-01-09,8.142,8.064,8.16,8.054,5050
79,2015-01-12,8.09,8.11,8.144,8.076,7600
80,2015-01-13,8.096,8.222,8.226,8.096,28915
81,2015-01-14,8.124,8.104,8.2,8.104,101745
82,2015-01-15,8.196,8.324,8.324,8.16,131165
83,2015-01-16,8.284,8.408,8.408,8.284,123760
84,2015-01-19,8.4,8.424,8.444,8.4,8075
85,2015-01-20,8.468,8.5,8.5,8.468,126645
86,2015-01-21,8.526,8.488,8.526,8.484,3190
87,2015-01-22,8.56,8.676,8.692,8.56,3415
88,2015-01-23,8.736,8.838,8.864,8.736,237885
89,2015-01-26,8.816,8.88,8.88,8.816,98940
90,2015-01-27,8.896,8.816,8.896,8.77,17950
91,2015-01-28,8.878,8.816,8.878,8.796,46425
92,2015-01-29,8.794,8.804,8.818,8.764,10005
93,2015-01-30,8.826,8.766,8.826,8.766,187445
94,2015-02-02,8.768,8.774,8.782,8.708,15270
95,2015-02-03,8.808,8.834,8.884,8.808,75390
96,2015-02-04,8.866,8.884,8.884,8.828,160730
97,2015-02-05,8.844,8.9,8.9,8.844,169905
98,2015-02-06,8.872,8.916,8.916,8.872,0
99,2015-02-09,8.832,8.846,8.862,8.788,28140
100,2015-02-10,8.854,8.904,8.924,8.838,13960
