,date,open,close,high,low,volumme
0,2024-04-25,5.0055,4.9859,5.0055,4.9859,23583
1,2024-04-26,4.9956,5.0015,5.0015,4.9956,90376
2,2024-04-29,5.0013,5.0052,5.0052,4.9992,112425
3,2024-04-30,5.003,5.003,5.003,5.003,22537
4,2024-05-02,5.013,5.0158,5.0182,5.01,132544
5,2024-05-03,5.026,5.0267,5.0267,5.026,4500
6,2024-05-06,5.0515,5.0515,5.0515,5.0515,0
7,2024-05-07,5.0525,5.0558,5.0558,5.0521,112210
8,2024-05-08,5.049,5.0466,5.0503,5.0466,68104
9,2024-05-09,5.0439,5.0471,5.0471,5.0439,22393
10,2024-05-10,5.0566,5.0482,5.0566,5.0482,89852
11,2024-05-13,5.0507,5.051,5.051,5.0471,54916
12,2024-05-14,5.0556,5.0541,5.0558,5.0521,134862
13,2024-05-15,5.0798,5.0798,5.0798,5.0798,10600
14,2024-05-16,5.0899,5.0899,5.0899,5.0899,0
15,2024-05-17,5.0787,5.0787,5.0787,5.0787,0
16,2024-05-20,5.0698,5.0698,5.0698,5.0698,2500
17,2024-05-21,5.0647,5.0713,5.0713,5.0647,25165
18,2024-05-22,5.0636,5.0636,5.0636,5.0636,0
19,2024-05-23,5.0656,5.0713,5.0713,5.0656,22565
20,2024-05-24,5.0554,5.0554,5.0554,5.0554,0
21,2024-05-27,5.057,5.0551,5.057,5.0551,22587
22,2024-05-28,5.0572,5.0572,5.0572,5.0572,0
23,2024-05-29,5.0301,5.0351,5.0351,5.0301,45174
24,2024-05-30,5.0337,5.0337,5.0337,5.0337,0
25,2024-06-03,5.0591,5.0591,5.0591,5.0591,0
26,2024-06-04,5.0788,5.0788,5.0788,5.0788,0
27,2024-06-05,5.0908,5.0908,5.0908,5.0908,0
28,2024-06-06,5.106,5.1056,5.106,5.1056,22366
29,2024-06-07,5.106,5.106,5.106,5.106,0
30,2024-06-10,5.0731,5.0731,5.0731,5.0731,0
31,2024-06-11,5.0754,5.0772,5.0796,5.0754,3701
32,2024-06-12,5.0849,5.1219,5.1219,5.0849,1
33,2024-06-13,5.0833,5.0833,5.0833,5.0833,0
34,2024-06-14,5.1013,5.1057,5.1071,5.1013,3194
35,2024-06-17,5.1012,5.1012,5.1012,5.1012,0
36,2024-06-18,5.0901,5.0901,5.0901,5.0901,0
37,2024-06-19,5.1052,5.1052,5.1052,5.1052,0
38,2024-06-20,5.0984,5.0984,5.0984,5.0984,0
39,2024-06-21,5.0996,5.1044,5.1053,5.0996,49250
40,2024-06-24,5.0986,5.0967,5.0986,5.0967,860
41,2024-06-25,5.1018,5.1018,5.1018,5.1018,0
42,2024-06-26,5.0948,5.0948,5.0948,5.0948,0
43,2024-06-27,5.0866,5.0866,5.0866,5.0866,0
44,2024-06-28,5.0932,5.1009,5.1009,5.0932,22048
45,2024-07-01,5.0822,5.0822,5.0822,5.0822,0
46,2024-07-02,5.0747,5.0747,5.0747,5.0747,0
47,2024-07-03,5.0792,5.0781,5.0792,5.0781,22228
48,2024-07-04,5.0943,5.0943,5.0943,5.0943,0
49,2024-07-05,5.0991,5.1138,5.1138,5.0991,4900
50,2024-07-08,5.1141,5.1167,5.1167,5.1141,2000
51,2024-07-09,5.115,5.115,5.115,5.115,0
52,2024-07-10,5.117,5.117,5.117,5.117,0
53,2024-07-11,5.1175,5.1175,5.1175,5.1175,0
54,2024-07-12,5.1407,5.14,5.1407,5.14,5700
55,2024-07-15,5.1464,5.1486,5.1486,5.1464,2400
56,2024-07-16,5.152,5.152,5.152,5.152,0
57,2024-07-17,5.1531,5.1531,5.1531,5.1531,0
58,2024-07-18,5.1564,5.1564,5.1564,5.1564,250
59,2024-07-19,5.154,5.154,5.154,5.154,0
60,2024-07-22,5.146,5.1462,5.1462,5.146,100
61,2024-07-23,5.1404,5.1404,5.1404,5.1404,0
62,2024-07-24,5.1472,5.1472,5.1472,5.1472,0
63,2024-07-25,5.1551,5.1551,5.1551,5.1551,0
64,2024-07-26,5.149,5.149,5.149,5.149,0
65,2024-07-29,5.169,5.169,5.169,5.169,0
66,2024-07-30,5.1648,5.1648,5.1648,5.1648,0
67,2024-07-31,5.1745,5.1812,5.1812,5.1745,21970
68,2024-08-01,5.1981,5.1981,5.1981,5.1981,0
69,2024-08-02,5.2254,5.2254,5.2254,5.2254,1720
70,2024-08-05,5.2896,5.3,5.3,5.285,1587
71,2024-08-06,5.2506,5.2566,5.2566,5.2506,1950
72,2024-08-07,5.2456,5.2456,5.2456,5.2456,0
73,2024-08-08,5.2498,5.2232,5.2512,5.2232,65751
74,2024-08-09,5.2332,5.2332,5.2332,5.2332,0
75,2024-08-12,5.2317,5.2317,5.2317,5.2317,0
76,2024-08-13,5.2446,5.2445,5.2446,5.2445,21899
77,2024-08-14,5.2641,5.2641,5.2641,5.2641,0
78,2024-08-15,5.2671,5.2377,5.2671,5.2349,44408
79,2024-08-16,5.2414,5.2414,5.2414,5.2414,0
80,2024-08-19,5.2496,5.2496,5.2496,5.2496,0
81,2024-08-20,5.2468,5.2468,5.2468,5.2468,0
82,2024-08-21,5.2622,5.2693,5.2693,5.2622,44412
83,2024-08-22,5.2741,5.2741,5.2741,5.2741,0
84,2024-08-23,5.2615,5.2607,5.2615,5.2607,750
85,2024-08-26,5.2812,5.2812,5.2812,5.2812,0
86,2024-08-27,5.2713,5.2713,5.2713,5.2713,0
87,2024-08-28,5.2751,5.2751,5.2751,5.2751,0
88,2024-08-29,5.2787,5.2787,5.2787,5.2787,0
89,2024-08-30,5.2715,5.2715,5.2715,5.2715,0
90,2024-09-02,5.2603,5.2603,5.2603,5.2603,0
91,2024-09-03,5.2634,5.2634,5.2634,5.2634,0
92,2024-09-04,5.2842,5.2842,5.2842,5.2842,0
93,2024-09-05,5.3019,5.3019,5.3019,5.3019,0
94,2024-09-06,5.3134,5.3113,5.3134,5.3113,1300
95,2024-09-09,5.3109,5.3109,5.3109,5.3109,400
96,2024-09-10,5.3154,5.3154,5.3154,5.3154,0
97,2024-09-11,5.3418,5.3418,5.3418,5.3418,0
98,2024-09-12,5.2725,5.2727,5.2727,5.2725,750
99,2024-09-13,5.2807,5.2807,5.2807,5.2807,0
100,2024-09-16,5.2853,5.2853,5.2853,5.2853,0
101,2024-09-17,5.2873,5.2873,5.2873,5.2873,0
102,2024-09-18,5.279,5.279,5.279,5.279,0
103,2024-09-19,5.2715,5.2715,5.2715,5.2715,0
104,2024-09-20,5.2716,5.2688,5.2741,5.2677,99720
105,2024-09-23,5.2688,5.2695,5.2695,5.2688,19940
106,2024-09-24,5.2654,5.2654,5.2654,5.2654,0
