,date,open,close,high,low,volumme
0,2017-05-23,100.1,100.1,100.1,100.1,0
1,2017-05-24,100.41,100.41,100.41,100.41,0
2,2017-05-26,100.66,100.66,100.66,100.66,0
3,2017-05-29,100.51,100.51,100.51,100.51,0
4,2017-05-30,100.6,100.6,100.6,100.6,0
5,2017-05-31,100.48,100.48,100.48,100.48,0
6,2017-06-01,101.4,101.4,101.4,101.4,0
7,2017-06-02,102.18,102.18,102.18,102.18,0
8,2017-06-06,100.2,100.2,100.2,100.2,0
9,2017-06-07,100.87,100.87,100.87,100.87,0
10,2017-06-08,100.94,100.94,100.94,100.94,0
11,2017-06-09,101.3,101.3,101.3,101.3,0
12,2017-06-12,99.29,99.29,99.29,99.29,0
13,2017-06-13,100.5,100.5,100.5,100.5,0
14,2017-06-14,100.27,100.27,100.27,100.27,0
15,2017-06-15,99.4,99.4,99.4,99.4,0
16,2017-06-16,100.46,100.46,100.46,100.46,0
17,2017-06-19,101.07,101.07,101.07,101.07,0
18,2017-06-20,100.75,100.75,100.75,100.75,0
19,2017-06-21,100.76,100.76,100.76,100.76,0
20,2017-06-22,100.52,100.52,100.52,100.52,0
21,2017-06-23,100.18,100.18,100.18,100.18,0
22,2017-06-26,100.35,100.35,100.35,100.35,0
23,2017-06-27,99.38,99.38,99.38,99.38,0
24,2017-06-28,99.44,99.44,99.44,99.44,0
25,2017-06-29,97.97,97.97,97.97,97.97,0
26,2017-06-30,97.79,97.79,97.79,97.79,0
27,2017-07-03,98.47,98.47,98.47,98.47,0
28,2017-07-04,98.52,98.52,98.52,98.52,0
29,2017-07-05,98.94,98.94,98.94,98.94,0
30,2017-07-06,98.72,98.72,98.72,98.72,0
31,2017-07-10,99.28,99.28,99.28,99.28,0
32,2017-07-11,99.3,99.3,99.3,99.3,0
33,2017-07-12,100.16,100.16,100.16,100.16,0
34,2017-07-17,100.77,100.77,100.77,100.77,0
35,2017-07-18,99.71,99.71,99.71,99.71,0
36,2017-07-19,100.21,100.21,100.21,100.21,0
37,2017-07-20,100.42,100.42,100.42,100.42,0
38,2017-07-21,99.74,99.74,99.74,99.74,0
39,2017-07-24,99.79,99.79,99.79,99.79,0
40,2017-07-25,100.0,100.0,100.0,100.0,0
41,2017-07-26,100.68,100.68,100.68,100.68,0
42,2017-07-27,100.58,100.58,100.58,100.58,0
43,2017-07-28,100.07,100.07,100.07,100.07,0
44,2017-07-31,100.4,100.4,100.4,100.4,0
45,2017-08-01,100.66,100.66,100.66,100.66,0
46,2017-08-02,100.73,100.73,100.73,100.73,0
47,2017-08-03,100.46,100.46,100.46,100.46,0
48,2017-08-04,101.28,101.28,101.28,101.28,0
49,2017-08-07,101.45,101.45,101.45,101.45,0
50,2017-08-08,101.24,101.24,101.24,101.24,0
51,2017-08-09,100.5,100.5,100.5,100.5,0
52,2017-08-10,100.09,100.09,100.09,100.09,0
53,2017-08-11,99.56,99.56,99.56,99.56,0
54,2017-08-14,100.39,100.39,100.39,100.39,0
55,2017-08-16,101.08,101.08,101.08,101.08,0
56,2017-08-17,101.1,101.1,101.1,101.1,0
57,2017-08-18,100.59,100.59,100.59,100.59,0
58,2017-08-21,100.01,100.01,100.01,100.01,0
59,2017-08-22,100.59,100.59,100.59,100.59,0
60,2017-08-23,100.37,100.37,100.37,100.37,0
61,2017-08-24,100.0,100.0,100.0,100.0,0
62,2017-08-25,100.0,100.0,100.0,100.0,0
63,2017-08-28,99.42,99.42,99.42,99.42,0
64,2017-08-29,98.08,98.08,98.08,98.08,0
65,2017-08-30,99.0,99.0,99.0,99.0,0
66,2017-08-31,99.91,99.91,99.91,99.91,0
67,2017-09-01,100.21,100.21,100.21,100.21,0
68,2017-09-04,100.0,100.0,100.0,100.0,0
69,2017-09-05,100.0,100.0,100.0,100.0,0
70,2017-09-06,100.0,100.0,100.0,100.0,0
71,2017-09-07,100.66,100.66,100.66,100.66,0
72,2017-09-08,100.97,100.97,100.97,100.97,0
73,2017-09-11,102.25,102.25,102.25,102.25,0
74,2017-09-12,102.3,102.3,102.3,102.3,0
75,2017-09-13,102.33,102.33,102.33,102.33,0
76,2017-09-14,102.39,102.39,102.39,102.39,0
77,2017-09-15,102.15,102.15,102.15,102.15,0
78,2017-09-18,103.09,103.09,103.09,103.09,0
79,2017-09-19,103.19,103.19,103.19,103.19,0
80,2017-09-20,103.0,103.0,103.0,103.0,0
