,date,open,close,high,low,volumme
0,2014-09-22,127.62,127.69,127.75,127.58,14211
1,2014-09-23,127.81,127.67,127.81,127.6,15029
2,2014-09-24,127.63,127.64,127.73,127.6,9380
3,2014-09-25,127.7,127.83,127.85,127.6,22670
4,2014-09-26,127.8,127.75,127.88,127.68,17055
5,2014-09-29,127.87,127.65,127.87,127.6,10343
6,2014-09-30,127.68,127.78,127.79,127.6,25177
7,2014-10-01,127.77,127.94,128.19,127.76,46657
8,2014-10-02,127.97,127.87,127.97,127.8,63571
9,2014-10-03,127.87,127.8,127.87,127.72,26529
10,2014-10-06,127.9,127.95,127.99,127.84,14120
11,2014-10-07,127.97,127.91,127.99,127.85,39190
12,2014-10-08,127.93,127.97,128.03,127.9,38140
13,2014-10-09,128.16,127.98,128.16,127.95,48236
14,2014-10-10,127.98,127.98,128.07,127.91,27170
15,2014-10-13,127.96,127.95,128.17,127.81,40612
16,2014-10-14,127.96,128.14,128.14,127.92,93561
17,2014-10-15,128.18,128.35,128.56,128.1,124511
18,2014-10-16,128.2,127.76,128.37,127.74,220050
19,2014-10-17,127.75,127.63,127.87,127.63,62908
20,2014-10-20,127.84,127.87,127.99,127.81,46381
21,2014-10-21,127.87,127.77,128.0,127.72,31239
22,2014-10-22,127.93,127.94,127.99,127.84,39409
23,2014-10-23,127.99,127.9,128.06,127.86,16624
24,2014-10-24,127.97,127.94,128.09,127.89,20665
25,2014-10-27,127.98,128.07,128.13,127.88,122952
26,2014-10-28,128.07,128.08,128.11,127.96,18494
27,2014-10-29,128.1,128.03,128.14,128.02,24865
28,2014-10-30,128.07,128.2,128.29,128.0,24456
29,2014-10-31,128.3,128.34,128.37,128.21,21840
30,2014-11-03,128.34,128.29,128.43,128.25,14239
31,2014-11-04,128.39,128.44,128.57,128.36,31292
32,2014-11-05,128.56,128.51,128.57,128.44,35130
33,2014-11-06,128.5,128.62,128.63,128.43,43679
34,2014-11-07,128.58,128.66,128.69,128.5,15186
35,2014-11-10,128.73,128.66,128.78,128.64,18079
36,2014-11-11,128.59,128.72,128.79,128.59,17912
37,2014-11-12,128.75,128.84,128.91,128.75,32936
38,2014-11-13,128.84,128.93,128.94,128.78,24836
39,2014-11-14,128.95,128.85,128.98,128.81,45767
40,2014-11-17,128.93,128.81,128.98,128.74,31948
41,2014-11-18,128.87,128.81,128.92,128.74,16218
42,2014-11-19,128.86,128.61,128.86,128.48,30969
43,2014-11-20,128.45,128.68,128.74,128.45,34950
44,2014-11-21,128.66,128.88,128.88,128.66,24315
45,2014-11-24,128.7,128.83,128.9,128.7,14349
46,2014-11-25,128.98,128.96,128.98,128.8,30902
47,2014-11-26,129.0,129.03,129.03,128.88,24096
48,2014-11-27,129.1,129.05,129.1,128.94,21239
49,2014-11-28,129.1,129.04,129.1,128.94,34407
50,2014-12-01,129.13,128.81,129.13,128.8,36159
51,2014-12-02,128.76,128.87,128.92,128.7,23299
52,2014-12-03,128.88,128.92,128.94,128.74,31751
53,2014-12-04,128.96,128.89,128.99,128.67,33917
54,2014-12-05,128.83,128.9,128.96,128.76,22361
55,2014-12-08,128.89,129.08,129.14,128.8,15953
56,2014-12-09,129.02,129.14,129.2,129.0,24651
57,2014-12-10,128.97,129.19,129.2,128.97,24204
58,2014-12-11,129.08,129.13,129.22,128.99,27144
59,2014-12-12,129.26,129.25,129.27,129.03,22009
60,2014-12-15,129.37,129.22,129.37,129.04,27392
61,2014-12-16,129.16,129.15,129.42,129.05,24816
62,2014-12-17,129.19,129.31,129.39,129.06,21217
63,2014-12-18,128.15,128.07,128.15,127.85,38606
64,2014-12-19,127.77,128.13,128.14,127.77,22476
