,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2014-09-22,293.36,293.36,293.36,293.36,0
1,1.0,2014-09-23,291.28,291.28,291.28,291.28,0
2,2.0,2014-09-24,294.06,294.06,294.06,294.06,0
3,3.0,2014-09-25,289.7,289.7,289.7,289.7,0
4,4.0,2014-09-26,291.8,291.8,291.8,291.8,0
5,5.0,2014-09-29,290.84,290.84,290.84,290.84,0
6,6.0,2014-09-30,290.25,290.25,290.25,290.25,0
7,7.0,2014-10-01,286.51,286.51,286.51,286.51,0
8,8.0,2014-10-02,286.17,286.17,286.17,286.17,0
9,9.0,2014-10-03,289.43,289.43,289.43,289.43,0
10,10.0,2014-10-06,288.78,288.78,288.78,288.78,0
11,11.0,2014-10-07,284.53,284.53,284.53,284.53,0
12,12.0,2014-10-08,289.63,289.63,289.63,289.63,0
13,13.0,2014-10-09,284.13,284.13,284.13,284.13,0
14,14.0,2014-10-10,279.44,279.44,279.44,279.44,0
15,15.0,2014-10-14,276.49,276.49,276.49,276.49,0
16,16.0,2014-10-15,272.22,272.22,272.22,272.22,0
17,17.0,2014-10-16,272.65,272.65,272.65,272.65,0
18,18.0,2014-10-17,277.0,277.0,277.0,277.0,0
19,19.0,2014-10-20,279.69,279.69,279.69,279.69,0
20,20.0,2014-10-21,285.19,285.19,285.19,285.19,0
21,21.0,2014-10-22,283.37,283.37,283.37,283.37,0
22,22.0,2014-10-23,286.42,286.42,286.42,286.42,0
23,23.0,2014-10-24,288.38,288.38,288.38,288.38,0
24,24.0,2014-10-27,287.95,287.95,287.95,287.95,0
25,25.0,2014-10-28,290.83,290.83,290.83,290.83,0
26,26.0,2014-10-29,290.04,290.04,290.04,290.04,0
27,27.0,2014-10-30,292.6,292.6,292.6,292.6,0
28,28.0,2014-10-31,295.9,295.9,295.9,295.9,0
29,29.0,2014-11-03,296.0,296.0,296.0,296.0,0
30,30.0,2014-11-04,295.09,295.09,295.09,295.09,0
31,31.0,2014-11-05,297.03,297.03,297.03,297.03,0
32,32.0,2014-11-06,298.34,298.34,298.34,298.34,0
33,33.0,2014-11-07,298.17,298.17,298.17,298.17,0
34,34.0,2014-11-10,299.21,299.21,299.21,299.21,0
35,35.0,2014-11-12,299.46,299.46,299.46,299.46,0
36,36.0,2014-11-13,299.22,299.22,299.22,299.22,0
37,37.0,2014-11-14,299.8,299.8,299.8,299.8,0
38,38.0,2014-11-17,299.95,299.95,299.95,299.95,0
39,39.0,2014-11-18,301.2,301.2,301.2,301.2,0
40,40.0,2014-11-19,300.93,300.93,300.93,300.93,0
41,41.0,2014-11-20,301.63,301.63,301.63,301.63,0
42,42.0,2014-11-21,303.15,303.15,303.15,303.15,0
43,43.0,2014-11-24,303.96,303.96,303.96,303.96,0
44,44.0,2014-11-25,303.95,303.95,303.95,303.95,0
45,45.0,2014-11-26,304.51,304.51,304.51,304.51,0
46,46.0,2014-11-28,303.61,303.61,303.61,303.61,0
47,47.0,2014-12-01,301.39,301.39,301.39,301.39,0
48,48.0,2014-12-02,303.59,303.59,303.59,303.59,0
49,49.0,2014-12-03,304.72,304.72,304.72,304.72,0
50,50.0,2014-12-04,304.45,304.45,304.45,304.45,0
