,date,open,close,high,low,volumme
0,2016-01-29,7.78,7.82,7.82,7.78,0
1,2016-02-01,7.81,7.81,7.81,7.81,0
2,2016-02-02,7.78,7.7,7.78,7.7,0
3,2016-02-03,7.69,7.59,7.69,7.59,0
4,2016-02-04,7.63,7.63,7.63,7.63,0
5,2016-02-05,7.63,7.64,7.64,7.63,0
6,2016-02-08,7.67,7.45,7.67,7.45,0
7,2016-02-09,7.31,7.31,7.31,7.31,0
8,2016-02-10,7.34,7.34,7.34,7.34,0
9,2016-02-11,7.11,7.11,7.11,7.11,0
10,2016-02-12,7.23,7.35,7.35,7.23,0
11,2016-02-15,7.51,7.51,7.51,7.51,0
12,2016-02-16,7.58,7.52,7.58,7.52,0
13,2016-02-17,7.5,7.7,7.7,7.5,0
14,2016-02-18,7.73,7.75,7.75,7.73,0
15,2016-02-19,7.73,7.68,7.73,7.68,0
16,2016-02-22,7.77,7.87,7.87,7.77,0
17,2016-02-23,7.83,7.78,7.83,7.78,0
18,2016-02-24,7.75,7.63,7.75,7.63,0
19,2016-02-25,7.73,7.76,7.76,7.73,0
20,2016-02-26,7.84,7.85,7.85,7.84,0
21,2016-02-29,7.94,7.94,7.94,7.94,0
22,2016-03-01,7.94,8.0,8.0,7.94,0
23,2016-03-02,8.03,8.06,8.06,8.03,0
24,2016-03-03,8.1,8.11,8.11,8.1,0
25,2016-03-04,8.16,8.22,8.22,8.16,0
26,2016-03-07,8.23,8.27,8.27,8.23,0
27,2016-03-08,8.16,8.15,8.16,8.15,0
28,2016-03-09,8.21,8.24,8.24,8.21,0
29,2016-03-10,8.24,8.03,8.24,8.03,0
30,2016-03-11,8.16,8.23,8.23,8.16,0
31,2016-03-14,8.23,8.21,8.23,8.21,0
32,2016-03-15,8.14,8.11,8.14,8.11,0
33,2016-03-16,8.15,8.16,8.16,8.15,0
34,2016-03-17,8.22,8.22,8.22,8.22,0
35,2016-03-18,8.23,8.25,8.25,8.23,0
36,2016-03-21,8.23,8.23,8.23,8.23,0
37,2016-03-22,8.19,8.21,8.21,8.19,0
38,2016-03-23,8.21,8.13,8.21,8.13,0
39,2016-03-24,8.01,8.01,8.01,8.01,0
40,2016-03-29,8.01,8.01,8.01,8.01,0
41,2016-03-30,8.14,8.14,8.14,8.14,0
42,2016-03-31,8.07,8.07,8.07,8.07,0
43,2016-04-01,7.94,7.94,7.94,7.94,0
44,2016-04-04,8.0,7.95,8.0,7.95,900
45,2016-04-05,7.77,7.77,7.77,7.77,0
46,2016-04-06,7.82,7.82,7.82,7.82,0
47,2016-04-07,7.81,7.75,7.81,7.75,0
48,2016-04-08,7.85,7.85,7.85,7.85,0
49,2016-04-11,7.81,7.89,7.89,7.81,0
50,2016-04-12,7.91,8.01,8.01,7.91,0
51,2016-04-13,8.1,8.23,8.23,8.1,0
52,2016-04-14,8.27,8.27,8.27,8.27,0
53,2016-04-15,8.24,8.24,8.24,8.24,0
54,2016-04-18,8.13,8.27,8.27,8.13,0
55,2016-04-19,8.39,8.39,8.39,8.39,0
56,2016-04-20,8.37,8.47,8.47,8.37,0
57,2016-04-21,8.44,8.44,8.44,8.44,0
58,2016-04-22,8.45,8.45,8.45,8.45,0
59,2016-04-25,8.47,8.38,8.47,8.38,0
60,2016-04-26,8.4,8.4,8.4,8.4,0
61,2016-04-27,8.37,8.41,8.41,8.37,0
62,2016-04-28,8.43,8.43,8.43,8.43,0
63,2016-04-29,8.35,8.25,8.35,8.25,0
64,2016-05-02,8.25,8.25,8.25,8.25,0
65,2016-05-03,8.08,8.08,8.08,8.08,0
66,2016-05-04,8.0,8.0,8.0,8.0,0
67,2016-05-05,8.06,8.06,8.06,8.06,0
68,2016-05-06,7.96,8.01,8.01,7.96,0
69,2016-05-09,8.04,7.96,8.04,7.96,0
70,2016-05-10,8.03,8.06,8.06,8.03,0
71,2016-05-11,8.08,8.02,8.08,8.02,250
72,2016-05-12,8.04,8.04,8.04,8.04,0
73,2016-05-13,8.08,8.08,8.08,8.08,0
74,2016-05-16,8.08,8.08,8.08,8.08,0
75,2016-05-17,8.15,8.15,8.15,8.15,0
76,2016-05-18,8.15,8.15,8.15,8.15,0
77,2016-05-19,8.09,8.04,8.09,8.04,0
78,2016-05-20,8.15,8.15,8.15,8.15,0
79,2016-05-23,8.11,8.11,8.11,8.11,0
80,2016-05-24,8.25,8.25,8.25,8.25,0
81,2016-05-25,8.29,8.35,8.35,8.29,0
82,2016-05-26,8.36,8.37,8.37,8.36,0
83,2016-05-27,8.42,8.42,8.42,8.42,0
84,2016-05-30,8.42,8.42,8.42,8.42,0
85,2016-05-31,8.44,8.38,8.44,8.38,0
86,2016-06-01,8.31,8.31,8.31,8.31,0
87,2016-06-02,8.33,8.33,8.33,8.33,0
88,2016-06-03,8.26,8.26,8.26,8.26,0
89,2016-06-06,8.29,8.36,8.36,8.29,0
90,2016-06-07,8.44,8.44,8.44,8.44,0
91,2016-06-08,8.41,8.43,8.43,8.41,0
92,2016-06-09,8.42,8.38,8.42,8.38,0
93,2016-06-10,8.26,8.26,8.26,8.26,0
94,2016-06-13,8.11,8.13,8.13,8.11,2480
95,2016-06-14,8.03,8.03,8.03,8.03,0
96,2016-06-15,8.09,8.1,8.1,8.09,0
97,2016-06-16,8.03,8.03,8.03,8.03,0
98,2016-06-17,8.07,8.1,8.1,8.07,0
99,2016-06-20,8.31,8.31,8.31,8.31,0
100,2016-06-21,8.34,8.32,8.34,8.32,960
101,2016-06-22,8.36,8.36,8.36,8.36,0
102,2016-06-23,8.44,8.44,8.44,8.44,100
103,2016-06-24,8.1,8.1,8.1,8.1,0
104,2016-06-27,7.84,7.84,7.84,7.84,0
105,2016-06-28,7.99,7.99,7.99,7.99,0
106,2016-06-29,8.19,8.19,8.19,8.19,0
107,2016-06-30,8.28,8.28,8.28,8.28,0
108,2016-07-01,8.35,8.35,8.35,8.35,0
109,2016-07-04,8.36,8.36,8.36,8.36,0
110,2016-07-05,8.19,8.19,8.19,8.19,0
111,2016-07-06,8.11,8.11,8.11,8.11,0
112,2016-07-07,8.19,8.19,8.19,8.19,0
113,2016-07-08,8.33,8.33,8.33,8.33,0
114,2016-07-11,8.43,8.43,8.43,8.43,0
115,2016-07-12,8.57,8.57,8.57,8.57,0
116,2016-07-13,8.51,8.51,8.51,8.51,0
117,2016-07-14,8.6,8.6,8.6,8.6,0
118,2016-07-15,8.59,8.59,8.59,8.59,0
119,2016-07-18,8.58,8.58,8.58,8.58,0
120,2016-07-19,8.57,8.57,8.57,8.57,0
121,2016-07-20,8.62,8.62,8.62,8.62,0
122,2016-07-21,8.65,8.65,8.65,8.65,0
123,2016-07-22,8.63,8.63,8.63,8.63,0
124,2016-07-25,8.62,8.62,8.62,8.62,0
125,2016-07-26,8.65,8.65,8.65,8.65,150
126,2016-07-27,8.67,8.67,8.67,8.67,0
127,2016-07-28,8.55,8.55,8.55,8.55,0
128,2016-08-01,8.4,8.3,8.4,8.3,150
129,2016-08-02,8.17,8.17,8.17,8.17,0
130,2016-08-03,8.2,8.2,8.2,8.2,0
131,2016-08-04,8.28,8.28,8.28,8.28,0
132,2016-08-05,8.36,8.36,8.36,8.36,0
133,2016-08-08,8.43,8.43,8.43,8.43,0
134,2016-08-09,8.49,8.49,8.49,8.49,0
135,2016-08-10,8.5,8.45,8.5,8.45,500
136,2016-08-11,8.51,8.51,8.51,8.51,0
137,2016-08-12,8.55,8.49,8.55,8.49,326
138,2016-08-15,8.49,8.49,8.49,8.49,0
139,2016-08-16,8.43,8.41,8.43,8.41,0
140,2016-08-17,8.35,8.35,8.35,8.35,0
141,2016-08-18,8.41,8.41,8.41,8.41,150
142,2016-08-19,8.35,8.35,8.35,8.35,0
143,2016-08-22,8.35,8.35,8.35,8.35,0
144,2016-08-23,8.44,8.44,8.44,8.44,0
145,2016-08-24,8.44,8.44,8.44,8.44,0
146,2016-08-25,8.4,8.4,8.4,8.4,0
147,2016-08-26,8.46,8.46,8.46,8.46,0
148,2016-08-29,8.43,8.43,8.43,8.43,0
149,2016-08-30,8.46,8.46,8.46,8.46,0
150,2016-08-31,8.41,8.41,8.41,8.41,0
151,2016-09-01,8.41,8.41,8.41,8.41,0
152,2016-09-02,8.54,8.54,8.54,8.54,0
153,2016-09-05,8.59,8.59,8.59,8.59,0
154,2016-09-06,8.57,8.57,8.57,8.57,0
155,2016-09-07,8.58,8.58,8.58,8.58,0
156,2016-09-08,8.58,8.58,8.58,8.58,0
157,2016-09-09,8.53,8.48,8.53,8.48,50
158,2016-09-12,8.3,8.35,8.35,8.3,50
159,2016-09-13,8.19,8.19,8.19,8.19,0
160,2016-09-14,8.23,8.2,8.23,8.2,50
161,2016-09-15,8.3,8.3,8.3,8.3,0
162,2016-09-16,8.28,8.28,8.28,8.28,0
163,2016-09-19,8.36,8.36,8.36,8.36,0
164,2016-09-20,8.35,8.35,8.35,8.35,0
165,2016-09-21,8.4,8.4,8.4,8.4,0
166,2016-09-22,8.5,8.5,8.5,8.5,0
167,2016-09-23,8.47,8.47,8.47,8.47,0
168,2016-09-26,8.35,8.35,8.35,8.35,0
169,2016-09-27,8.37,8.37,8.37,8.37,0
170,2016-09-28,8.4,8.4,8.4,8.4,0
171,2016-09-29,8.49,8.49,8.49,8.49,0
172,2016-09-30,8.5,8.5,8.5,8.5,0
173,2016-10-03,8.51,8.51,8.51,8.51,0
174,2016-10-04,8.52,8.52,8.52,8.52,0
175,2016-10-05,8.48,8.48,8.48,8.48,0
176,2016-10-06,8.45,8.45,8.45,8.45,0
177,2016-10-07,8.4,8.4,8.4,8.4,0
178,2016-10-10,8.5,8.5,8.5,8.5,0
179,2016-10-11,8.43,8.43,8.43,8.43,0
180,2016-10-12,8.46,8.46,8.46,8.46,0
181,2016-10-13,8.4,8.4,8.4,8.4,0
182,2016-10-14,8.42,8.51,8.51,8.42,300
183,2016-10-17,8.5,8.46,8.5,8.46,25
184,2016-10-18,8.51,8.51,8.51,8.51,0
185,2016-10-19,8.61,8.61,8.61,8.61,0
186,2016-10-20,8.6,8.61,8.61,8.6,56
187,2016-10-21,8.62,8.63,8.63,8.62,0
188,2016-10-24,8.67,8.65,8.67,8.65,0
189,2016-10-25,8.66,8.62,8.66,8.62,0
190,2016-10-26,8.68,8.58,8.68,8.58,4
191,2016-10-27,8.55,8.52,8.55,8.52,0
192,2016-10-28,8.47,8.52,8.52,8.47,0
193,2016-10-31,8.5,8.49,8.51,8.49,25
194,2016-11-01,8.38,8.38,8.38,8.38,0
195,2016-11-02,8.33,8.27,8.33,8.27,0
196,2016-11-03,8.25,8.29,8.29,8.25,0
197,2016-11-04,8.25,8.23,8.25,8.23,70
198,2016-11-07,8.33,8.35,8.35,8.33,0
199,2016-11-08,8.39,8.39,8.39,8.39,0
200,2016-11-09,8.17,8.49,8.5,8.17,31332
201,2016-11-10,8.58,8.55,8.58,8.55,0
202,2016-11-11,8.57,8.47,8.57,8.47,0
203,2016-11-14,8.58,8.55,8.58,8.55,0
204,2016-11-15,8.57,8.62,8.62,8.57,0
205,2016-11-16,8.68,8.65,8.68,8.65,0
206,2016-11-17,8.64,8.71,8.71,8.64,0
207,2016-11-18,8.71,8.69,8.71,8.69,0
208,2016-11-21,8.7,8.74,8.74,8.7,0
209,2016-11-22,8.79,8.78,8.79,8.78,0
210,2016-11-23,8.81,8.82,8.82,8.81,0
211,2016-11-24,8.84,8.84,8.84,8.84,0
212,2016-11-25,8.83,8.83,8.83,8.83,0
213,2016-11-28,8.79,8.8,8.8,8.79,0
214,2016-11-29,8.79,8.79,8.79,8.79,0
