,date,open,close,high,low,volumme
0,2014-09-22,116.81,116.6,116.94,116.6,115
1,2014-09-23,116.11,115.95,116.11,115.95,90
2,2014-09-24,115.94,116.91,116.91,115.94,0
3,2014-09-25,118.62,115.76,118.62,115.76,205
4,2014-09-26,115.59,116.11,116.11,115.01,11
5,2014-09-29,117.03,116.67,117.03,116.0,120
6,2014-09-30,116.83,117.99,117.99,116.58,2
7,2014-10-01,117.96,116.44,117.96,116.44,10
8,2014-10-02,115.83,114.35,115.83,114.35,21
9,2014-10-03,115.31,117.26,117.26,115.31,1
10,2014-10-06,117.55,117.02,117.55,117.02,0
11,2014-10-07,116.14,115.37,116.14,115.37,0
12,2014-10-08,114.52,113.9,114.52,113.44,495
13,2014-10-09,115.08,115.37,115.37,114.94,273
14,2014-10-10,112.05,112.16,112.16,112.05,63
15,2014-10-13,110.28,110.91,110.91,109.91,113
16,2014-10-14,109.95,110.63,110.63,109.32,255
17,2014-10-15,110.63,107.9,110.63,107.9,134
18,2014-10-16,108.05,107.22,108.05,105.35,178
19,2014-10-17,107.22,109.7,109.7,107.22,306
20,2014-10-20,109.6,109.04,109.6,109.04,0
21,2014-10-21,108.77,111.58,111.86,108.77,405
22,2014-10-22,112.02,113.38,113.38,112.02,185
23,2014-10-23,112.7,113.92,113.92,112.7,4
24,2014-10-24,113.51,114.0,114.25,113.51,225
25,2014-10-27,114.7,114.04,114.7,114.04,0
26,2014-10-28,114.51,114.55,114.55,114.51,0
27,2014-10-29,115.25,115.0,115.25,115.0,0
28,2014-10-30,116.41,116.31,117.18,116.2,272
29,2014-10-31,118.31,119.51,122.41,118.31,76
30,2014-11-03,120.32,120.64,120.64,120.32,180
31,2014-11-04,120.21,119.54,120.21,119.54,60
32,2014-11-05,120.4,120.74,121.43,120.4,310
33,2014-11-06,120.18,121.14,122.04,120.18,123
34,2014-11-07,121.97,121.21,122.16,121.21,33
35,2014-11-10,120.51,121.66,121.66,120.51,21
36,2014-11-11,121.93,121.5,121.93,121.5,0
37,2014-11-12,121.28,121.36,121.6,121.1,494
38,2014-11-13,122.15,122.29,122.62,122.15,8
39,2014-11-14,123.02,122.66,123.38,122.66,223
40,2014-11-17,122.19,122.35,123.27,122.19,877
41,2014-11-18,122.59,122.52,122.86,122.52,40
42,2014-11-19,122.51,121.58,122.51,121.58,45
43,2014-11-20,121.59,122.64,122.64,121.59,0
44,2014-11-21,122.78,124.62,124.8,122.78,176
45,2014-11-24,124.69,124.74,125.02,124.5,61
46,2014-11-25,124.94,125.19,125.88,124.94,574
47,2014-11-26,124.87,124.88,125.1,124.87,40
48,2014-11-27,125.22,125.67,125.9,125.22,200
49,2014-11-28,126.13,126.4,126.4,125.37,300
50,2014-12-01,126.39,124.86,126.39,124.86,68
51,2014-12-02,125.53,125.7,125.85,125.53,35
52,2014-12-03,125.99,127.01,127.36,125.99,395
53,2014-12-04,127.32,125.68,127.32,125.68,3
54,2014-12-05,127.1,127.51,128.08,126.6,331
55,2014-12-08,127.79,127.1,127.79,127.1,289
56,2014-12-09,125.28,123.98,125.28,123.77,461
57,2014-12-10,125.29,124.39,125.5,124.39,42
58,2014-12-11,123.28,125.09,125.09,123.28,42
59,2014-12-12,123.47,122.25,123.47,121.9,247
60,2014-12-15,122.07,120.76,122.7,120.76,31
61,2014-12-16,121.13,121.27,121.27,120.0,50
62,2014-12-17,119.7,120.22,120.22,119.7,226
63,2014-12-18,122.77,125.4,125.87,122.77,289
64,2014-12-19,127.1,127.21,127.51,127.1,63
65,2014-12-22,127.13,128.09,128.09,127.13,305
66,2014-12-23,129.76,129.76,129.76,129.76,0
67,2014-12-29,130.0,129.57,130.0,129.57,111
68,2014-12-30,128.57,128.57,128.57,128.57,0
69,2015-01-02,127.82,127.82,127.82,127.82,0
70,2015-01-05,128.27,127.77,129.16,127.77,31
71,2015-01-06,127.56,125.72,127.85,125.72,740
72,2015-01-07,126.14,127.17,127.17,126.14,0
73,2015-01-08,128.24,130.28,130.31,128.24,30
74,2015-01-09,130.26,129.27,130.61,129.27,41
75,2015-01-12,130.03,128.9,130.03,128.75,70
76,2015-01-13,128.87,130.86,130.86,128.87,22
77,2015-01-14,128.15,127.44,128.68,127.15,380
78,2015-01-15,129.51,129.46,131.04,128.57,65
79,2015-01-16,127.91,129.74,129.74,127.33,23
80,2015-01-19,130.3,129.49,130.49,129.49,322
81,2015-01-20,130.35,130.72,131.56,130.11,2122
82,2015-01-21,131.33,131.5,131.64,131.33,2016
83,2015-01-22,130.24,132.77,132.77,130.16,315
84,2015-01-23,135.46,137.36,138.18,135.46,328
85,2015-01-26,138.09,137.1,138.15,136.82,533
86,2015-01-27,137.32,132.53,137.32,132.16,112
87,2015-01-28,134.46,133.88,134.48,133.28,183
88,2015-01-29,133.07,132.36,133.38,132.36,146
89,2015-01-30,133.93,133.56,133.93,133.56,0
90,2015-02-02,132.9,132.33,132.9,130.6,507
91,2015-02-03,132.5,131.66,133.83,131.66,64
92,2015-02-04,132.62,134.18,134.18,132.35,825
93,2015-02-05,133.64,134.42,134.61,132.95,310
94,2015-02-06,134.56,136.32,136.32,134.56,100
95,2015-02-09,134.66,135.24,135.24,134.0,60
