,date,open,close,high,low,volumme
0,2014-09-22,120.96,120.96,120.96,120.935,493
1,2014-09-23,120.96,120.955,120.96,120.93,371
2,2014-09-24,120.955,120.955,120.955,120.93,315
3,2014-09-25,120.955,120.955,120.955,120.93,55
4,2014-09-26,120.955,120.955,120.985,120.93,497
5,2014-09-29,120.955,120.955,120.955,120.93,718
6,2014-09-30,120.955,120.955,120.955,120.93,524
7,2014-10-01,120.955,120.955,120.955,120.93,646
8,2014-10-02,120.955,120.955,120.955,120.93,83
9,2014-10-03,120.95,120.955,121.045,120.95,102
10,2014-10-06,120.965,120.95,120.965,120.925,74
11,2014-10-07,120.95,120.95,120.975,120.925,1347
12,2014-10-08,120.95,120.95,120.975,120.925,666
13,2014-10-09,120.95,120.95,120.975,120.925,98
14,2014-10-10,120.945,120.95,120.975,120.92,5120
15,2014-10-13,120.945,120.945,120.975,120.945,36
16,2014-10-14,120.945,120.945,120.945,120.87,33462
17,2014-10-15,120.945,120.945,120.945,120.915,8
18,2014-10-16,120.94,120.93,120.945,120.93,102
19,2014-10-17,120.93,120.93,120.93,120.905,160
20,2014-10-20,120.935,120.93,120.96,120.905,309
21,2014-10-21,120.93,120.93,120.93,120.905,1
22,2014-10-22,120.93,120.93,120.96,120.905,5085
23,2014-10-23,120.93,120.93,120.93,120.905,531
24,2014-10-24,120.93,120.93,120.955,120.905,1707
25,2014-10-27,120.93,120.93,120.93,120.93,0
26,2014-10-28,120.905,120.93,120.93,120.905,59
27,2014-10-29,120.925,120.925,120.955,120.9,98
28,2014-10-30,120.925,120.93,120.955,120.905,56
29,2014-10-31,120.93,120.93,120.93,120.905,21
30,2014-11-03,120.93,120.93,120.93,120.905,4
31,2014-11-04,120.93,120.93,120.96,120.91,216
32,2014-11-05,120.905,120.935,120.96,120.905,7604
33,2014-11-06,120.935,120.935,120.95,120.935,10
34,2014-11-07,120.93,120.935,120.96,120.91,165
35,2014-11-10,120.93,120.935,120.935,120.905,427
36,2014-11-11,120.935,120.93,120.96,120.93,4108
37,2014-11-12,120.935,120.925,120.945,120.91,8253
38,2014-11-13,120.935,120.925,120.945,120.91,246
39,2014-11-14,120.93,120.925,120.93,120.91,25
40,2014-11-17,120.93,120.945,120.955,120.93,38
41,2014-11-18,120.915,120.92,120.92,120.91,86
