,date,open,close,high,low,volumme
0,2014-09-25,199.47,197.86,199.47,197.86,0
1,2014-09-26,197.45,198.12,198.13,197.45,22
2,2014-09-29,198.34,198.03,198.34,196.84,1500
3,2014-09-30,198.46,198.77,198.77,198.46,0
4,2014-10-01,198.18,196.92,198.2,196.81,1871
5,2014-10-02,196.25,192.47,196.25,192.47,6797
6,2014-10-03,193.88,194.39,194.39,193.01,5060
7,2014-10-06,195.01,194.86,195.53,194.7,816
8,2014-10-07,194.36,192.19,194.36,192.19,12930
9,2014-10-08,191.34,190.92,191.34,190.23,51
10,2014-10-09,192.69,190.03,192.72,190.03,2510
11,2014-10-10,188.33,187.13,188.33,186.55,469
12,2014-10-13,185.8,187.28,187.28,185.8,0
13,2014-10-14,186.24,186.9,186.9,184.91,2587
14,2014-10-15,185.96,181.01,185.96,181.01,280
15,2014-10-16,182.6,180.49,182.6,176.55,16342
16,2014-10-17,181.33,185.18,185.18,180.73,11949
17,2014-10-20,185.18,184.59,185.45,183.94,2055
18,2014-10-21,184.24,188.4,188.4,184.24,2873
19,2014-10-22,188.4,189.96,189.96,188.4,15000
20,2014-10-23,188.71,190.75,190.75,188.6,4101
21,2014-10-24,189.9,190.15,190.28,189.9,2992
22,2014-10-27,191.55,189.48,191.55,189.45,37234
23,2014-10-28,190.48,190.66,190.79,190.3,6297
24,2014-10-29,191.46,191.67,191.76,191.44,10
25,2014-10-30,192.85,193.11,193.11,190.4,5205
26,2014-10-31,195.23,195.73,195.73,194.94,9087
27,2014-11-03,195.88,194.35,195.94,194.35,3824
28,2014-11-04,194.04,193.08,194.3,193.08,13943
29,2014-11-05,194.28,196.12,196.12,194.28,0
30,2014-11-06,195.41,196.43,196.43,195.25,10517
31,2014-11-07,197.21,196.33,197.21,196.13,1376
32,2014-11-10,196.52,197.6,197.6,196.52,1030
33,2014-11-11,197.86,198.01,198.01,197.62,3635
34,2014-11-12,197.8,196.71,198.05,196.71,672
35,2014-11-13,197.04,197.08,197.34,197.04,11000
36,2014-11-14,197.33,196.43,197.33,196.43,57
37,2014-11-17,195.38,197.21,197.45,195.38,25852
38,2014-11-18,197.24,197.68,197.86,197.24,4003
39,2014-11-19,197.13,197.47,197.47,197.13,0
40,2014-11-20,197.33,197.48,197.48,196.75,2699
41,2014-11-21,197.7,200.74,200.74,197.7,784
42,2014-11-24,200.5,200.35,200.5,200.35,0
43,2014-11-25,200.05,200.09,200.09,200.05,0
44,2014-11-26,200.47,200.21,200.47,200.21,30
45,2014-11-27,200.47,200.22,200.47,199.97,619
46,2014-11-28,199.9,199.84,200.07,199.31,1415
47,2014-12-01,198.22,198.76,198.76,198.22,1988
48,2014-12-02,199.48,200.23,200.83,199.48,983
49,2014-12-03,200.77,201.61,201.83,200.77,1209
50,2014-12-04,201.8,199.06,201.8,199.06,3191
51,2014-12-05,200.31,201.59,201.59,200.31,0
52,2014-12-08,200.89,200.31,201.24,200.31,95
53,2014-12-09,198.58,195.88,198.58,195.88,122
54,2014-12-10,196.83,195.14,196.83,195.06,936
55,2014-12-11,194.82,195.04,195.39,194.07,2534
56,2014-12-12,193.59,189.95,193.59,189.95,0
57,2014-12-15,189.74,185.7,190.3,185.7,11949
58,2014-12-16,186.59,189.24,189.24,184.5,8561
59,2014-12-17,187.6,189.6,189.9,187.6,7142
60,2014-12-18,192.61,195.18,195.18,191.4,7409
61,2014-12-19,196.04,196.79,196.82,195.39,7736
62,2014-12-22,197.6,197.32,198.29,196.87,5110
63,2014-12-23,197.95,197.95,197.95,197.95,0
64,2014-12-29,198.5,198.45,198.5,198.45,1034
65,2014-12-30,196.74,196.74,196.74,196.74,0
66,2015-01-02,199.31,197.07,199.31,197.07,1215
67,2015-01-05,196.66,193.98,196.9,193.85,3391
68,2015-01-06,193.95,192.13,194.27,192.13,20267
69,2015-01-07,193.04,193.62,194.54,192.83,26703
70,2015-01-08,195.35,198.54,198.54,195.35,1200
71,2015-01-09,198.07,196.95,198.07,196.31,6471
72,2015-01-12,197.5,197.27,197.5,197.25,638
73,2015-01-13,196.87,199.67,199.84,196.87,4074
74,2015-01-14,197.81,196.29,197.81,196.29,1319
