,date,open,close,high,low,volumme
0,2015-09-22,53.04,53.04,53.04,53.04,0
1,2015-09-23,53.08,53.08,53.08,53.08,0
2,2015-09-24,52.1,52.1,52.1,52.1,0
3,2015-09-25,53.72,53.72,53.72,53.72,0
4,2015-09-28,52.7,52.7,52.7,52.7,0
5,2015-09-29,52.39,52.39,52.39,52.39,0
6,2015-09-30,53.68,53.68,53.68,53.68,0
7,2015-10-01,53.26,53.26,53.26,53.26,0
8,2015-10-02,53.49,53.49,53.49,53.49,0
9,2015-10-05,54.86,54.86,54.86,54.86,0
10,2015-10-06,55.26,55.26,55.26,55.26,0
11,2015-10-07,55.14,55.14,55.14,55.14,0
12,2015-10-08,55.37,55.37,55.37,55.37,0
13,2015-10-09,55.46,55.46,55.46,55.46,0
14,2015-10-12,55.29,55.29,55.29,55.29,0
15,2015-10-13,54.86,54.86,54.86,54.86,0
16,2015-10-14,54.34,54.34,54.34,54.34,0
17,2015-10-15,55.45,55.45,55.45,55.45,0
18,2015-10-16,55.74,55.74,55.74,55.74,0
19,2015-10-19,56.04,56.04,56.04,56.04,0
20,2015-10-20,55.77,55.77,55.77,55.77,0
21,2015-10-21,56.11,56.11,56.11,56.11,0
22,2015-10-22,57.03,57.03,57.03,57.03,0
23,2015-10-23,58.26,58.26,58.26,58.26,0
24,2015-10-26,58.08,58.08,58.08,58.08,0
25,2015-10-27,57.59,57.59,57.59,57.59,0
26,2015-10-28,58.21,58.21,58.21,58.21,0
27,2015-10-29,58.19,58.19,58.19,58.19,0
28,2015-10-30,58.14,58.14,58.14,58.14,0
29,2015-11-02,58.41,58.41,58.41,58.41,0
30,2015-11-03,58.44,58.44,58.44,58.44,0
31,2015-11-04,58.27,58.27,58.27,58.27,0
32,2015-11-05,58.47,58.47,58.47,58.47,0
33,2015-11-06,58.86,58.86,58.86,58.86,0
34,2015-11-09,58.15,58.15,58.15,58.15,0
35,2015-11-10,58.34,58.34,58.34,58.34,0
36,2015-11-11,58.77,58.77,58.77,58.77,0
37,2015-11-12,58.01,58.01,58.01,58.01,0
38,2015-11-13,57.55,57.55,57.55,57.55,0
39,2015-11-16,57.67,57.67,57.67,57.67,0
40,2015-11-17,58.85,58.85,58.85,58.85,0
41,2015-11-18,58.52,58.52,58.52,58.52,0
42,2015-11-19,58.76,58.76,58.76,58.76,0
43,2015-11-20,58.83,58.83,58.83,58.83,0
44,2015-11-23,58.77,58.77,58.77,58.77,0
45,2015-11-24,57.91,57.91,57.91,57.91,0
46,2015-11-25,58.94,58.94,58.94,58.94,0
47,2015-11-26,59.41,59.41,59.41,59.41,0
48,2015-11-27,59.45,59.45,59.45,59.45,0
49,2015-11-30,59.71,59.71,59.71,59.71,0
50,2015-12-01,59.28,59.28,59.28,59.28,0
51,2015-12-02,59.19,59.19,59.19,59.19,0
52,2015-12-03,57.42,57.42,57.42,57.42,0
53,2015-12-04,57.39,57.39,57.39,57.39,0
54,2015-12-07,58.03,58.03,58.03,58.03,0
55,2015-12-08,57.0,57.0,57.0,57.0,0
56,2015-12-09,56.53,56.53,56.53,56.53,0
57,2015-12-10,56.31,56.31,56.31,56.31,0
58,2015-12-11,55.39,55.39,55.39,55.39,0
59,2015-12-14,54.53,54.53,54.53,54.53,0
60,2015-12-15,56.08,56.08,56.08,56.08,0
61,2015-12-16,56.18,56.18,56.18,56.18,0
62,2015-12-17,56.93,56.93,56.93,56.93,0
63,2015-12-18,56.31,56.31,56.31,56.31,0
64,2015-12-21,55.68,55.68,55.68,55.68,0
65,2015-12-22,55.62,55.62,55.62,55.62,0
66,2015-12-23,56.63,56.63,56.63,56.63,0
67,2015-12-28,56.23,56.23,56.23,56.23,0
68,2015-12-29,57.25,57.25,57.25,57.25,0
69,2015-12-30,56.94,56.94,56.94,56.94,0
70,2015-12-31,56.6,56.6,56.6,56.6,0
71,2016-01-04,55.03,55.03,55.03,55.03,0
72,2016-01-05,55.25,55.25,55.25,55.25,0
73,2016-01-06,54.43,54.43,54.43,54.43,0
74,2016-01-07,53.53,53.53,53.53,53.53,0
75,2016-01-08,52.91,52.91,52.91,52.91,0
76,2016-01-11,52.62,52.62,52.62,52.62,0
77,2016-01-12,53.5,53.5,53.5,53.5,0
78,2016-01-13,53.46,53.46,53.46,53.46,0
79,2016-01-14,52.47,52.47,52.47,52.47,0
80,2016-01-15,51.28,51.28,51.28,51.28,0
81,2016-01-18,51.04,51.04,51.04,51.04,0
82,2016-01-19,51.91,51.91,51.91,51.91,0
83,2016-01-20,50.36,50.36,50.36,50.36,0
84,2016-01-21,51.3,51.3,51.3,51.3,0
85,2016-01-22,52.6,52.6,52.6,52.6,0
86,2016-01-25,52.44,52.44,52.44,52.44,0
87,2016-01-26,52.64,52.64,52.64,52.64,0
88,2016-01-27,52.89,52.89,52.89,52.89,0
89,2016-01-28,51.77,51.77,51.77,51.77,0
90,2016-01-29,53.1,53.1,53.1,53.1,0
91,2016-02-01,52.87,52.87,52.87,52.87,0
92,2016-02-02,51.97,51.97,51.97,51.97,0
93,2016-02-03,51.16,51.16,51.16,51.16,0
94,2016-02-04,51.18,51.18,51.18,51.18,0
95,2016-02-05,50.54,50.54,50.54,50.54,0
96,2016-02-08,48.73,48.73,48.73,48.73,0
97,2016-02-09,48.1,48.1,48.1,48.1,0
98,2016-02-10,49.38,49.38,49.38,49.38,0
99,2016-02-11,47.61,47.61,47.61,47.61,0
100,2016-02-12,48.6,48.6,48.6,48.6,0
101,2016-02-15,50.08,50.08,50.08,50.08,0
102,2016-02-16,50.01,50.01,50.01,50.01,0
103,2016-02-17,51.27,51.27,51.27,51.27,0
104,2016-02-18,51.26,51.26,51.26,51.26,0
105,2016-02-19,51.11,51.11,51.11,51.11,0
106,2016-02-22,51.93,51.93,51.93,51.93,0
107,2016-02-23,51.26,51.26,51.26,51.26,0
108,2016-02-24,50.19,50.19,50.19,50.19,0
109,2016-02-25,51.09,51.09,51.09,51.09,0
110,2016-02-26,51.96,51.96,51.96,51.96,0
111,2016-02-29,52.21,52.21,52.21,52.21,0
112,2016-03-01,53.19,53.19,53.19,53.19,0
113,2016-03-02,53.27,53.27,53.27,53.27,0
114,2016-03-03,53.15,53.15,53.15,53.15,0
115,2016-03-04,53.44,53.44,53.44,53.44,0
116,2016-03-07,53.16,53.16,53.16,53.16,0
117,2016-03-08,52.83,52.83,52.83,52.83,0
118,2016-03-09,53.14,53.14,53.14,53.14,0
119,2016-03-10,52.39,52.39,52.39,52.39,0
120,2016-03-11,53.98,53.98,53.98,53.98,0
121,2016-03-14,54.34,54.34,54.34,54.34,0
122,2016-03-15,53.91,53.91,53.91,53.91,0
123,2016-03-16,53.88,53.88,53.88,53.88,0
124,2016-03-17,53.49,53.49,53.49,53.49,0
