,date,open,close,high,low,volumme
0,2014-09-22,126.68,126.71,126.71,126.68,0
1,2014-09-23,126.6,126.68,126.88,126.55,1843
2,2014-09-24,126.65,126.7,126.77,126.61,458
3,2014-09-25,126.72,126.85,126.95,126.72,970
4,2014-09-26,126.9,126.89,126.9,126.76,370
5,2014-09-29,126.83,126.86,126.96,126.83,100
6,2014-09-30,126.84,126.98,126.98,126.84,0
7,2014-10-01,126.98,127.14,127.16,126.89,82
8,2014-10-02,127.08,127.01,127.08,126.95,54
9,2014-10-03,126.97,126.9,127.03,126.9,175
10,2014-10-06,126.98,127.03,127.03,126.98,1000
11,2014-10-07,127.02,126.99,127.12,126.88,1414
12,2014-10-08,127.05,127.01,127.05,127.01,0
13,2014-10-09,127.1,127.01,127.1,127.01,1900
14,2014-10-10,127.0,127.05,127.05,126.94,278
15,2014-10-13,127.09,127.0,127.14,127.0,50
16,2014-10-14,127.02,127.2,127.26,127.02,3331
17,2014-10-15,127.22,127.46,127.56,127.22,1024
18,2014-10-16,127.78,127.08,127.78,127.08,101
19,2014-10-17,127.08,126.98,127.12,126.98,107
20,2014-10-20,127.05,127.08,127.08,127.05,0
21,2014-10-21,127.15,127.01,127.15,126.88,574
22,2014-10-22,127.06,127.08,127.08,127.06,0
23,2014-10-23,127.14,127.07,127.14,127.07,9107
24,2014-10-24,127.08,127.09,127.15,127.08,536
25,2014-10-27,127.0,127.18,127.18,127.0,7
26,2014-10-28,127.17,127.21,127.21,127.17,0
27,2014-10-29,127.21,127.15,127.23,127.15,4000
28,2014-10-30,127.15,127.38,127.38,127.15,0
29,2014-10-31,127.39,127.54,127.54,127.39,108
30,2014-11-03,127.5,127.41,127.5,127.41,323
31,2014-11-04,127.41,127.59,127.6,127.41,445
32,2014-11-05,127.52,127.58,127.62,127.52,5733
33,2014-11-06,127.6,127.66,127.66,127.54,3312
34,2014-11-07,127.62,127.71,127.71,127.57,266
35,2014-11-10,127.75,127.72,127.85,127.72,310
36,2014-11-11,127.71,127.68,127.71,127.52,1269
37,2014-11-12,127.73,127.78,127.86,127.73,50
38,2014-11-13,127.74,127.83,127.91,127.74,300
39,2014-11-14,127.85,127.85,127.91,127.85,1
40,2014-11-17,128.02,127.8,128.02,127.8,156
41,2014-11-18,127.83,127.76,127.92,127.76,330
42,2014-11-19,127.78,127.54,127.78,127.54,314
43,2014-11-20,127.55,127.72,127.72,127.55,0
44,2014-11-21,127.73,127.87,127.87,127.73,55
45,2014-11-24,127.88,127.83,127.93,127.77,455
46,2014-11-25,127.9,127.96,128.01,127.9,519
47,2014-11-26,127.92,128.02,128.06,127.86,1478
48,2014-11-27,128.01,128.1,128.18,128.01,1432
49,2014-11-28,128.11,128.07,128.11,128.07,0
50,2014-12-01,128.08,127.89,128.08,127.89,158
51,2014-12-02,127.96,127.83,127.96,127.76,507
52,2014-12-03,127.89,127.86,127.94,127.75,3787
53,2014-12-04,127.89,127.79,127.9,127.79,3243
54,2014-12-05,127.84,127.76,127.84,127.76,34
55,2014-12-08,127.78,128.03,128.03,127.75,60
56,2014-12-09,128.06,128.0,128.06,127.88,3
57,2014-12-10,128.0,128.03,128.03,127.93,21
58,2014-12-11,128.03,128.04,128.09,128.03,41
59,2014-12-12,128.11,128.22,128.22,128.1,1000
60,2014-12-15,128.33,128.2,128.33,128.07,746
61,2014-12-16,128.19,128.26,128.26,128.19,0
62,2014-12-17,128.29,128.35,128.35,128.2,3592
63,2014-12-18,128.45,128.36,128.46,128.36,250
64,2014-12-19,128.36,128.45,128.53,128.35,5758
65,2014-12-22,128.61,128.44,128.61,128.32,871
66,2014-12-23,128.45,128.45,128.45,128.45,0
67,2014-12-29,128.56,128.74,128.74,128.56,0
68,2014-12-30,128.78,128.78,128.78,128.78,0
69,2015-01-02,128.81,128.92,128.92,128.81,0
70,2015-01-05,128.85,128.91,128.91,128.85,5500
71,2015-01-06,128.86,129.07,129.16,128.86,5497
72,2015-01-07,129.07,129.04,129.07,129.04,0
73,2015-01-08,129.01,128.96,129.08,128.96,814
74,2015-01-09,129.14,129.07,129.17,129.04,1110
75,2015-01-12,128.99,129.13,129.13,128.91,104
76,2015-01-13,129.15,129.07,129.15,128.99,80
77,2015-01-14,129.12,129.21,129.21,129.12,0
78,2015-01-15,129.16,129.32,129.32,129.16,0
79,2015-01-16,129.38,129.36,129.38,129.32,650
80,2015-01-19,129.35,129.47,129.56,129.26,1075
81,2015-01-20,129.4,129.33,129.46,129.26,3204
82,2015-01-21,129.35,129.08,129.35,129.01,647
83,2015-01-22,129.02,129.35,129.35,129.02,325
84,2015-01-23,129.44,129.62,129.66,129.44,2195
85,2015-01-26,129.65,129.41,129.65,129.4,478
86,2015-01-27,129.48,129.45,129.5,129.45,216
87,2015-01-28,129.35,129.6,129.6,129.35,165
88,2015-01-29,129.7,129.62,129.7,129.58,70
89,2015-01-30,129.63,129.83,129.83,129.63,3362
90,2015-02-02,129.84,129.83,129.88,129.83,16
91,2015-02-03,129.81,129.79,129.83,129.79,695
92,2015-02-04,129.73,129.71,129.84,129.68,11556
93,2015-02-05,129.83,129.62,129.83,129.62,2861
94,2015-02-06,129.63,129.65,129.74,129.63,170
95,2015-02-09,129.68,129.73,129.73,129.68,38
96,2015-02-10,129.67,129.62,129.77,129.54,2955
97,2015-02-11,129.65,129.71,129.78,129.56,4330
98,2015-02-12,129.74,129.83,129.83,129.74,0
99,2015-02-13,129.74,129.8,129.9,129.68,1366
100,2015-02-16,129.79,129.8,129.87,129.7,262
101,2015-02-17,129.85,129.68,129.85,129.65,300
102,2015-02-18,129.66,129.74,129.74,129.64,87
103,2015-02-19,129.79,129.78,129.79,129.66,200
104,2015-02-20,129.76,129.82,129.82,129.76,0
105,2015-02-23,129.65,129.85,129.85,129.65,2000
106,2015-02-24,129.82,129.84,129.94,129.82,299
107,2015-02-25,129.86,130.0,130.09,129.86,60
108,2015-02-26,130.06,130.09,130.17,130.04,350
109,2015-02-27,130.02,129.96,130.08,129.96,258
110,2015-03-02,129.89,129.81,130.02,129.8,3103
111,2015-03-03,129.78,129.77,129.95,129.77,7030
112,2015-03-04,129.82,129.62,129.82,129.62,75
113,2015-03-05,129.62,129.69,129.7,129.62,77
114,2015-03-06,129.7,129.54,129.7,129.52,1590
115,2015-03-09,129.7,129.82,129.82,129.64,452
116,2015-03-10,129.85,129.95,129.95,129.85,200
117,2015-03-11,129.95,129.93,129.95,129.84,3320
118,2015-03-12,129.89,129.71,130.01,129.71,70
119,2015-03-13,129.68,129.61,129.68,129.61,0
120,2015-03-16,129.44,129.23,129.44,129.23,2127
