,Unnamed: 0,date,open,close,high,low,volumme
0,0.0,2015-02-12,108.62,108.62,108.62,108.62,0
1,1.0,2015-02-13,108.95,108.95,108.95,108.95,0
2,2.0,2015-02-16,108.76,108.76,108.76,108.76,0
3,3.0,2015-02-17,108.95,108.95,108.95,108.95,0
4,4.0,2015-02-18,109.96,109.96,109.96,109.96,0
5,5.0,2015-02-19,110.36,110.36,110.36,110.36,0
6,6.0,2015-02-20,110.75,110.75,110.75,110.75,0
7,7.0,2015-02-23,111.72,111.72,111.72,111.72,0
8,8.0,2015-02-24,112.1,112.1,112.1,112.1,0
9,9.0,2015-02-25,111.78,111.78,111.78,111.78,0
10,10.0,2015-02-26,113.09,113.09,113.09,113.09,0
11,11.0,2015-02-27,113.43,113.43,113.43,113.43,0
12,12.0,2015-03-02,113.3,113.3,113.3,113.3,0
13,13.0,2015-03-03,112.34,112.34,112.34,112.34,0
14,14.0,2015-03-04,113.15,113.15,113.15,113.15,0
15,15.0,2015-03-05,114.18,114.18,114.18,114.18,0
16,16.0,2015-03-06,114.61,114.61,114.61,114.61,0
17,17.0,2015-03-09,114.46,114.46,114.46,114.46,0
18,18.0,2015-03-10,113.55,113.55,113.55,113.55,0
19,19.0,2015-03-11,115.22,115.22,115.22,115.22,0
20,20.0,2015-03-12,115.17,115.17,115.17,115.17,0
21,21.0,2015-03-13,115.69,115.69,115.69,115.69,0
22,22.0,2015-03-16,116.85,116.85,116.85,116.85,0
23,23.0,2015-03-17,115.98,115.98,115.98,115.98,0
24,24.0,2015-03-18,116.12,116.12,116.12,116.12,0
25,25.0,2015-03-19,116.77,116.77,116.77,116.77,0
26,26.0,2015-03-20,117.43,117.43,117.43,117.43,0
27,27.0,2015-03-23,116.32,116.32,116.32,116.32,0
28,28.0,2015-03-24,116.71,116.71,116.71,116.71,0
29,29.0,2015-03-25,115.25,115.25,115.25,115.25,0
30,30.0,2015-03-26,114.32,114.32,114.32,114.32,0
31,31.0,2015-03-27,114.62,114.62,114.62,114.62,0
32,32.0,2015-03-30,115.89,115.89,115.89,115.89,0
33,33.0,2015-03-31,115.13,115.13,115.13,115.13,0
34,34.0,2015-04-01,115.37,115.37,115.37,115.37,0
35,35.0,2015-04-02,115.16,115.16,115.16,115.16,0
36,36.0,2015-04-07,116.98,116.98,116.98,116.98,0
37,37.0,2015-04-08,116.42,116.42,116.42,116.42,0
38,38.0,2015-04-09,117.71,117.71,117.71,117.71,0
39,39.0,2015-04-10,118.79,118.79,118.79,118.79,0
40,40.0,2015-04-13,118.97,118.97,118.97,118.97,0
41,41.0,2015-04-14,118.33,118.33,118.33,118.33,0
42,42.0,2015-04-15,118.78,118.78,118.78,118.78,0
