,date,open,close,high,low,volumme
0,2014-09-25,79.04,79.13,79.13,79.04,0
1,2014-09-26,79.11,79.31,79.31,79.11,7020
2,2014-09-29,79.31,79.19,79.42,79.19,9710
3,2014-09-30,79.28,79.74,80.05,79.28,80
4,2014-10-01,79.76,79.94,79.94,79.76,0
5,2014-10-02,79.78,79.74,79.78,79.59,210
6,2014-10-03,79.76,80.49,80.49,79.76,0
7,2014-10-06,80.41,80.21,80.45,80.21,3080
8,2014-10-07,79.87,79.93,79.93,79.83,90
9,2014-10-08,79.93,79.7,79.93,79.7,330
10,2014-10-09,79.24,79.67,79.67,79.23,440
11,2014-10-10,79.72,80.05,80.1,79.72,4300
12,2014-10-13,79.96,79.85,79.96,79.83,770
13,2014-10-14,79.67,79.98,80.12,79.67,300
14,2014-10-15,80.07,79.5,80.23,79.5,40
15,2014-10-16,79.47,79.17,79.47,79.17,6360
16,2014-10-17,79.21,79.45,79.45,79.21,0
17,2014-10-20,79.43,79.21,79.43,79.21,0
18,2014-10-21,79.05,79.64,79.64,79.05,0
19,2014-10-22,79.61,80.05,80.05,79.61,230
20,2014-10-23,80.27,80.06,80.27,80.06,310
21,2014-10-24,80.06,79.88,80.06,79.88,0
22,2014-10-27,79.77,79.65,79.77,79.65,0
23,2014-10-28,79.64,79.44,79.64,79.44,0
24,2014-10-29,79.49,79.35,79.49,79.35,0
25,2014-10-30,80.34,79.98,80.34,79.98,0
26,2014-10-31,80.33,80.57,80.57,80.33,0
27,2014-11-03,80.82,80.77,80.82,80.77,0
28,2014-11-04,80.7,80.38,80.7,80.38,700
29,2014-11-05,80.61,80.79,80.98,80.61,500
30,2014-11-06,80.71,81.23,81.23,80.71,300
31,2014-11-07,81.37,81.27,81.37,81.27,0
32,2014-11-10,80.98,81.14,81.14,80.98,0
33,2014-11-11,81.28,81.03,81.28,81.03,1550
34,2014-11-12,80.78,80.94,80.94,80.78,0
35,2014-11-13,80.93,80.84,81.01,80.84,1050
36,2014-11-14,81.08,80.73,81.08,80.73,0
37,2014-11-17,80.57,80.96,80.96,80.57,0
38,2014-11-18,80.77,80.44,80.77,80.44,65
39,2014-11-19,80.49,80.38,80.49,80.38,0
40,2014-11-20,80.38,80.53,80.53,80.38,0
41,2014-11-21,80.42,81.4,81.4,80.42,1000
42,2014-11-24,81.44,81.14,81.44,81.14,1330
43,2014-11-25,81.29,80.95,81.29,80.95,0
44,2014-11-26,81.03,80.86,81.05,80.86,1950
45,2014-11-27,80.68,80.76,81.1,80.68,2000
46,2014-11-28,81.08,81.11,81.11,81.08,0
47,2014-12-01,81.23,80.87,81.23,80.78,450
48,2014-12-02,80.95,81.31,81.31,80.95,20
49,2014-12-03,81.42,81.82,81.82,81.42,115
50,2014-12-04,81.83,80.97,81.92,80.97,80
51,2014-12-05,81.39,81.75,81.75,81.39,3002
52,2014-12-08,81.92,81.77,81.92,81.77,0
53,2014-12-09,81.43,81.12,81.57,81.12,640
54,2014-12-10,81.35,81.07,81.37,81.07,150
55,2014-12-11,80.75,81.2,81.4,80.75,6
56,2014-12-12,81.19,81.19,81.19,81.19,0
57,2014-12-15,80.94,80.82,81.2,80.78,2230
58,2014-12-16,80.82,80.58,80.82,80.32,400
59,2014-12-17,80.75,81.02,81.02,80.75,210
60,2014-12-18,81.81,81.81,81.81,81.81,0
61,2014-12-19,81.8,82.14,82.14,81.8,0
62,2014-12-22,82.01,81.96,82.1,81.91,1790
63,2014-12-23,82.18,82.49,82.49,82.17,190
64,2014-12-24,82.42,82.31,82.42,82.24,240
65,2014-12-29,82.45,82.5,82.5,82.45,0
66,2014-12-30,82.6,82.61,82.61,82.6,0
67,2014-12-31,82.76,82.82,82.82,82.76,0
68,2015-01-02,83.39,83.75,83.75,83.39,0
69,2015-01-05,84.12,84.47,84.47,84.12,0
70,2015-01-06,84.41,84.55,84.55,84.41,0
71,2015-01-07,84.79,85.39,85.39,84.79,0
72,2015-01-08,85.34,85.45,85.54,85.34,560
73,2015-01-09,85.51,85.44,85.7,85.44,760
74,2015-01-12,85.24,85.49,85.49,85.24,0
75,2015-01-13,85.42,85.71,85.71,85.42,350
76,2015-01-14,85.85,85.74,85.85,85.74,0
77,2015-01-15,85.93,87.37,87.37,85.93,0
78,2015-01-16,87.17,87.9,87.9,87.17,280
79,2015-01-19,87.53,87.05,87.53,87.05,730
80,2015-01-20,87.37,87.5,87.5,87.2,78240
81,2015-01-21,87.61,87.3,87.61,87.3,0
82,2015-01-22,87.29,88.46,88.46,87.29,0
83,2015-01-23,89.09,89.69,90.42,89.09,1410
84,2015-01-26,90.18,89.68,90.18,89.68,580
85,2015-01-27,90.01,89.1,90.01,89.06,110
86,2015-01-28,89.24,89.2,89.38,89.09,340
87,2015-01-29,89.7,89.49,89.7,89.49,0
88,2015-01-30,89.29,89.8,89.8,89.29,0
89,2015-02-02,89.64,89.45,89.64,89.45,570
90,2015-02-03,89.56,88.28,89.56,88.28,100
91,2015-02-04,88.34,88.72,88.72,88.34,540
92,2015-02-05,89.15,88.72,89.15,88.72,280
93,2015-02-06,88.59,89.22,89.22,88.49,970
94,2015-02-09,89.06,89.22,89.22,89.06,0
95,2015-02-10,89.2,89.29,89.29,89.2,0
96,2015-02-11,89.25,89.35,89.41,89.25,150
97,2015-02-12,89.19,88.76,89.19,88.76,0
98,2015-02-13,88.45,88.6,88.72,88.45,110
99,2015-02-16,88.55,88.75,88.75,88.46,50
100,2015-02-17,89.06,88.69,89.06,88.69,0
101,2015-02-18,88.74,88.99,88.99,88.74,0
102,2015-02-19,88.65,88.87,89.01,88.65,197
103,2015-02-20,89.15,89.1,89.15,89.1,0
104,2015-02-23,89.11,89.24,89.24,89.11,120
105,2015-02-24,89.43,89.44,89.68,89.43,250
106,2015-02-25,89.16,89.26,89.26,89.16,90
107,2015-02-26,90.04,90.04,90.04,90.04,0
108,2015-02-27,90.1,89.99,90.1,89.99,0
109,2015-03-02,90.28,90.18,90.28,89.88,760
110,2015-03-03,90.13,90.01,90.33,90.01,2045
111,2015-03-04,90.21,91.07,91.07,90.21,0
112,2015-03-05,91.24,91.52,91.52,91.24,0
113,2015-03-06,91.59,92.75,92.75,91.59,0
114,2015-03-09,92.66,92.87,92.87,92.66,0
115,2015-03-10,93.34,94.12,94.12,93.34,0
116,2015-03-11,94.59,95.26,95.39,94.59,250
117,2015-03-12,94.79,95.11,95.11,94.79,1190
118,2015-03-13,95.04,95.82,95.82,95.04,0
119,2015-03-16,95.65,95.09,95.65,95.09,0
120,2015-03-17,94.96,95.06,95.06,94.86,270
121,2015-03-18,94.92,94.66,95.04,94.66,1450
122,2015-03-19,94.43,94.87,94.87,94.43,0
123,2015-03-20,94.59,93.29,94.59,93.29,0
124,2015-03-23,93.7,92.44,93.76,92.44,693
125,2015-03-24,92.33,92.66,92.76,92.33,1060
126,2015-03-25,92.46,92.19,92.46,92.19,0
127,2015-03-26,91.76,92.57,92.57,91.76,1035
128,2015-03-27,93.37,92.68,93.37,92.68,0
129,2015-03-30,93.3,93.47,93.47,93.3,130
130,2015-03-31,93.81,94.2,94.2,93.81,128
131,2015-04-01,94.03,94.07,94.24,94.03,530
132,2015-04-02,93.68,93.2,93.68,93.2,0
133,2015-04-07,92.87,93.48,93.48,92.87,0
134,2015-04-08,93.49,93.84,93.84,93.38,100
135,2015-04-09,94.04,94.83,94.83,94.04,30
136,2015-04-10,95.18,95.52,95.52,95.18,0
137,2015-04-13,95.56,95.7,95.89,95.56,10
138,2015-04-14,95.97,95.1,96.07,95.1,1040
139,2015-04-15,95.34,95.66,95.66,95.32,630
140,2015-04-16,95.1,94.57,95.1,94.57,525
141,2015-04-17,94.23,94.08,94.23,94.08,0
142,2015-04-20,94.13,94.36,94.6,94.13,260
143,2015-04-21,95.03,94.29,95.03,94.29,1050
144,2015-04-22,94.18,94.49,94.49,94.14,935
145,2015-04-23,94.93,93.85,94.93,93.85,0
146,2015-04-24,93.32,93.38,93.41,93.22,180
147,2015-04-27,93.59,93.05,93.59,93.05,0
148,2015-04-28,93.3,92.39,93.3,92.39,410
149,2015-04-29,92.38,90.87,92.38,90.8,2875
150,2015-04-30,91.19,90.39,91.19,90.39,0
151,2015-05-04,90.5,90.65,90.65,90.5,2200
152,2015-05-05,91.15,90.28,91.15,90.28,0
153,2015-05-06,90.06,89.22,90.06,89.22,0
154,2015-05-07,89.04,89.64,89.64,89.04,0
155,2015-05-08,90.25,90.11,90.25,89.9,2560
156,2015-05-11,90.44,90.67,90.68,90.44,190
157,2015-05-12,90.37,90.0,90.37,89.86,340
158,2015-05-13,89.95,89.03,89.95,89.03,0
159,2015-05-14,88.68,89.15,89.15,88.68,0
160,2015-05-15,88.76,88.63,89.07,88.63,700
161,2015-05-18,88.77,89.25,89.25,88.77,280
162,2015-05-19,90.14,90.81,90.81,90.14,0
163,2015-05-20,91.38,91.3,91.38,91.02,600
164,2015-05-21,91.1,90.95,91.1,90.95,1100
165,2015-05-22,90.78,91.68,91.83,90.78,30
166,2015-05-25,91.91,92.18,92.18,91.91,0
167,2015-05-26,92.78,92.89,92.89,92.78,1050
168,2015-05-27,92.74,92.87,93.19,92.74,50
169,2015-05-28,92.3,92.42,92.42,92.3,0
170,2015-05-29,92.21,91.98,92.21,91.94,60
171,2015-06-01,92.2,92.52,92.52,92.1,110
172,2015-06-02,92.05,90.55,92.05,90.44,3232
173,2015-06-03,90.37,89.37,90.64,89.37,90
174,2015-06-04,89.51,89.3,89.51,88.62,450
175,2015-06-05,89.37,90.41,90.66,89.37,67
176,2015-06-08,90.17,89.64,90.17,89.64,170
177,2015-06-09,89.1,89.16,89.16,89.1,0
178,2015-06-10,88.9,88.75,88.9,88.75,0
179,2015-06-11,89.01,89.3,89.3,89.01,240
180,2015-06-12,89.46,89.16,89.53,89.16,3002
181,2015-06-15,89.52,89.39,89.52,89.39,0
182,2015-06-16,88.86,89.5,89.5,88.86,0
183,2015-06-17,89.26,89.38,89.38,89.26,0
184,2015-06-18,88.77,88.23,88.77,88.23,0
185,2015-06-19,89.04,88.93,89.04,88.93,0
186,2015-06-22,88.49,88.38,88.83,88.38,105
187,2015-06-23,89.36,89.88,89.88,89.36,0
188,2015-06-24,89.87,89.93,89.98,89.87,120
189,2015-06-25,89.85,89.78,89.85,89.78,0
190,2015-06-26,89.86,90.07,90.07,89.86,0
191,2015-06-29,90.3,89.89,90.3,89.89,650
192,2015-06-30,90.14,90.3,90.3,90.14,0
193,2015-07-01,90.39,90.66,90.66,90.39,0
194,2015-07-02,90.77,90.58,90.77,90.53,2602
195,2015-07-03,90.81,90.81,90.81,90.81,0
196,2015-07-06,91.18,91.18,91.18,91.18,0
197,2015-07-07,91.51,92.17,92.17,91.51,1165
198,2015-07-08,91.73,91.17,91.73,91.17,800
199,2015-07-09,91.06,91.46,91.46,91.06,0
200,2015-07-10,90.93,90.47,90.93,90.47,0
201,2015-07-13,90.18,91.24,91.24,90.18,0
202,2015-07-14,91.69,91.4,91.69,91.4,0
203,2015-07-15,91.57,91.9,91.9,91.57,360
204,2015-07-16,92.17,92.48,92.48,92.17,170
205,2015-07-17,92.6,92.8,92.8,92.6,0
206,2015-07-20,92.83,92.73,92.9,92.73,1000
207,2015-07-21,92.94,92.13,92.94,92.13,76121
208,2015-07-22,92.02,92.36,92.36,92.02,0
209,2015-07-23,92.03,91.72,92.03,91.72,0
210,2015-07-24,91.73,91.81,91.81,91.73,0
211,2015-07-27,91.43,90.74,91.43,90.74,0
212,2015-07-28,91.14,91.23,91.35,91.14,1217
213,2015-07-29,91.15,91.35,91.35,91.15,0
214,2015-07-30,91.87,92.12,92.12,91.87,0
215,2015-07-31,91.95,91.31,91.95,91.31,490
216,2015-08-03,91.79,91.98,91.98,91.79,150
217,2015-08-04,92.06,92.0,92.06,91.95,250
218,2015-08-05,92.61,92.58,92.66,92.58,1610
219,2015-08-06,92.25,92.34,92.34,92.25,0
220,2015-08-07,92.2,92.0,92.2,91.81,5507
221,2015-08-10,91.75,91.6,91.75,91.6,0
222,2015-08-11,91.84,91.11,91.84,91.01,76
223,2015-08-12,91.06,90.06,91.06,90.06,30
224,2015-08-13,90.63,90.37,90.63,90.37,0
225,2015-08-14,90.26,90.58,90.58,90.26,59
226,2015-08-17,90.77,90.96,90.96,90.77,0
227,2015-08-18,91.01,91.26,91.26,91.01,0
228,2015-08-19,91.0,90.99,91.0,90.99,0
229,2015-08-20,90.54,89.97,90.54,89.97,0
230,2015-08-21,89.43,88.87,89.43,88.87,0
231,2015-08-24,88.11,86.92,88.11,86.92,0
232,2015-08-25,87.31,88.24,88.24,87.31,0
233,2015-08-26,87.71,88.39,88.39,87.71,0
234,2015-08-27,88.55,89.16,89.16,88.55,0
235,2015-08-28,89.04,89.63,89.63,88.8,1230
236,2015-08-31,89.37,89.53,89.53,89.37,2348
237,2015-09-01,88.89,89.15,89.15,88.89,0
238,2015-09-02,89.07,89.26,89.26,88.88,11920
239,2015-09-03,89.37,90.37,90.37,89.37,0
240,2015-09-04,90.19,90.31,90.31,90.19,9
241,2015-09-07,90.2,89.95,90.2,89.95,0
242,2015-09-08,89.71,89.72,89.72,89.71,0
243,2015-09-09,89.89,90.02,90.02,89.89,0
244,2015-09-10,89.62,89.18,89.62,89.18,10507
245,2015-09-11,89.02,88.74,89.2,88.74,850
246,2015-09-14,88.46,88.88,89.1,88.46,725
247,2015-09-15,89.02,89.14,89.14,89.02,0
248,2015-09-16,89.05,88.83,89.36,88.83,60
249,2015-09-17,88.87,88.75,88.87,88.75,0
250,2015-09-18,88.26,88.52,88.52,88.26,0
251,2015-09-21,88.98,89.96,89.96,88.98,0
252,2015-09-22,90.09,90.39,90.39,90.09,85
253,2015-09-23,90.46,90.3,90.46,90.3,0
254,2015-09-24,89.92,89.42,89.92,89.42,100
255,2015-09-25,90.24,89.92,90.24,89.92,40
256,2015-09-28,90.18,89.7,90.18,89.7,0
257,2015-09-29,89.38,89.38,89.38,89.38,0
258,2015-09-30,89.73,90.29,90.29,89.73,0
