,date,open,close,high,low,volumme
0,2014-09-22,91.25,91.25,91.25,91.25,0
1,2014-09-23,91.69,91.69,91.69,91.69,0
2,2014-09-24,90.05,90.05,90.05,90.05,0
3,2014-09-25,90.97,90.97,90.97,90.97,0
4,2014-09-26,89.91,89.91,89.91,89.91,0
5,2014-09-29,85.97,85.97,85.97,85.97,0
6,2014-09-30,84.82,84.82,84.82,84.82,0
7,2014-10-01,83.87,83.87,83.87,83.87,0
8,2014-10-02,82.57,82.57,82.57,82.57,0
9,2014-10-03,83.54,83.54,83.54,83.54,0
10,2014-10-07,91.89,91.89,91.89,91.89,0
11,2014-10-08,91.75,91.75,91.75,91.75,0
12,2014-10-09,92.05,92.05,92.05,92.05,0
13,2014-10-10,90.31,90.31,90.31,90.31,0
14,2014-10-13,91.49,91.49,91.49,91.49,0
15,2014-10-14,91.46,91.46,91.46,91.46,0
16,2014-10-15,87.83,87.83,87.83,87.83,0
17,2014-10-16,84.6,84.6,84.6,84.6,0
18,2014-10-17,85.62,85.62,85.62,85.62,0
19,2014-10-20,85.15,85.15,85.15,85.15,0
20,2014-10-21,80.92,80.92,80.92,80.92,0
21,2014-10-22,81.59,81.59,81.59,81.59,0
22,2014-10-23,78.24,78.24,78.24,78.24,0
23,2014-10-24,78.92,78.92,78.92,78.92,0
24,2014-10-27,74.09,74.09,74.09,74.09,0
25,2014-10-28,78.81,78.81,78.81,78.81,0
26,2014-10-29,80.24,80.24,80.24,80.24,0
27,2014-10-30,83.35,83.35,83.35,83.35,0
28,2014-10-31,84.31,84.31,84.31,84.31,0
29,2014-11-03,82.75,82.75,82.75,82.75,0
30,2014-11-04,81.99,81.99,81.99,81.99,0
31,2014-11-05,81.94,81.94,81.94,81.94,0
32,2014-11-06,80.1,80.1,80.1,80.1,0
33,2014-11-07,80.19,80.19,80.19,80.19,0
34,2014-11-10,81.58,81.58,81.58,81.58,0
35,2014-11-11,79.44,79.44,79.44,79.44,0
36,2014-11-12,81.29,81.29,81.29,81.29,0
37,2014-11-13,79.76,79.76,79.76,79.76,0
38,2014-11-14,76.65,76.65,76.65,76.65,0
39,2014-11-17,77.65,77.65,77.65,77.65,0
40,2014-11-18,76.82,76.82,76.82,76.82,0
41,2014-11-19,79.43,79.43,79.43,79.43,0
42,2014-11-21,83.87,83.87,83.87,83.87,0
43,2014-11-24,85.1,85.1,85.1,85.1,0
44,2014-11-25,85.72,85.72,85.72,85.72,0
45,2014-11-26,85.4,85.4,85.4,85.4,0
46,2014-11-27,86.16,86.16,86.16,86.16,0
47,2014-11-28,83.46,83.46,83.46,83.46,0
48,2014-12-01,80.38,80.38,80.38,80.38,0
49,2014-12-02,80.29,80.29,80.29,80.29,0
50,2014-12-03,81.47,81.47,81.47,81.47,0
51,2014-12-04,78.92,78.92,78.92,78.92,0
52,2014-12-05,79.06,79.06,79.06,79.06,0
53,2014-12-08,79.07,79.07,79.07,79.07,0
54,2014-12-09,76.08,76.08,76.08,76.08,0
55,2014-12-10,75.76,75.76,75.76,75.76,0
56,2014-12-11,74.11,74.11,74.11,74.11,0
57,2014-12-12,72.38,72.38,72.38,72.38,0
58,2014-12-15,70.37,70.37,70.37,70.37,0
59,2014-12-16,67.11,67.11,67.11,67.11,0
60,2014-12-17,70.72,70.72,70.72,70.72,0
61,2014-12-18,73.53,73.53,73.53,73.53,0
62,2014-12-19,73.79,73.79,73.79,73.79,0
63,2014-12-22,73.99,73.99,73.99,73.99,0
64,2014-12-23,74.2,74.2,74.2,74.2,0
65,2014-12-29,74.96,74.96,74.96,74.96,0
66,2014-12-30,75.75,75.75,75.75,75.75,0
67,2015-01-02,73.54,73.54,73.54,73.54,0
68,2015-01-05,71.71,71.71,71.71,71.71,0
69,2015-01-06,72.64,72.64,72.64,72.64,0
70,2015-01-07,75.4,75.4,75.4,75.4,0
71,2015-01-08,76.12,76.12,76.12,76.12,0
72,2015-01-09,75.68,75.68,75.68,75.68,0
73,2015-01-12,73.82,73.82,73.82,73.82,0
74,2015-01-13,75.84,75.84,75.84,75.84,0
75,2015-01-14,75.72,75.72,75.72,75.72,0
76,2015-01-15,76.93,76.93,76.93,76.93,0
77,2015-01-16,78.13,78.13,78.13,78.13,0
78,2015-01-19,77.63,77.63,77.63,77.63,0
79,2015-01-20,77.31,77.31,77.31,77.31,0
80,2015-01-21,77.86,77.86,77.86,77.86,0
81,2015-01-22,82.02,82.02,82.02,82.02,0
82,2015-01-23,82.02,82.02,82.02,82.02,0
83,2015-01-26,80.95,80.95,80.95,80.95,0
84,2015-01-27,79.26,79.26,79.26,79.26,0
85,2015-01-28,79.21,79.21,79.21,79.21,0
86,2015-01-29,78.76,78.76,78.76,78.76,0
87,2015-01-30,75.81,75.81,75.81,75.81,0
88,2015-02-02,74.9,74.9,74.9,74.9,0
89,2015-02-03,75.75,75.75,75.75,75.75,0
90,2015-02-04,75.46,75.46,75.46,75.46,0
91,2015-02-05,75.38,75.38,75.38,75.38,0
92,2015-02-06,74.53,74.53,74.53,74.53,0
93,2015-02-09,74.62,74.62,74.62,74.62,0
94,2015-02-10,74.26,74.26,74.26,74.26,0
95,2015-02-11,71.68,71.68,71.68,71.68,0
96,2015-02-12,73.14,73.14,73.14,73.14,0
97,2015-02-13,74.48,74.48,74.48,74.48,0
98,2015-02-18,74.6,74.6,74.6,74.6,0
99,2015-02-19,74.71,74.71,74.71,74.71,0
100,2015-02-20,74.46,74.46,74.46,74.46,0
101,2015-02-23,74.69,74.69,74.69,74.69,0
102,2015-02-24,74.66,74.66,74.66,74.66,0
103,2015-02-25,74.39,74.39,74.39,74.39,0
104,2015-02-26,75.6,75.6,75.6,75.6,0
105,2015-02-27,77.15,77.15,77.15,77.15,0
106,2015-03-02,75.95,75.95,75.95,75.95,0
107,2015-03-03,75.71,75.71,75.71,75.71,0
108,2015-03-04,73.46,73.46,73.46,73.46,0
109,2015-03-05,73.53,73.53,73.53,73.53,0
110,2015-03-06,72.68,72.68,72.68,72.68,0
111,2015-03-09,71.24,71.24,71.24,71.24,0
112,2015-03-10,70.68,70.68,70.68,70.68,0
113,2015-03-11,71.47,71.47,71.47,71.47,0
114,2015-03-12,72.52,72.52,72.52,72.52,0
115,2015-03-13,69.26,69.26,69.26,69.26,0
116,2015-03-16,68.99,68.99,68.99,68.99,0
117,2015-03-17,68.73,68.73,68.73,68.73,0
118,2015-03-18,70.63,70.63,70.63,70.63,0
119,2015-03-19,70.35,70.35,70.35,70.35,0
120,2015-03-20,71.27,71.27,71.27,71.27,0
121,2015-03-23,71.31,71.31,71.31,71.31,0
122,2015-03-24,71.95,71.95,71.95,71.95,0
123,2015-03-25,71.27,71.27,71.27,71.27,0
124,2015-03-26,69.46,69.46,69.46,69.46,0
125,2015-03-27,68.47,68.47,68.47,68.47,0
126,2015-03-30,68.96,68.96,68.96,68.96,0
127,2015-03-31,70.4,70.4,70.4,70.4,0
128,2015-04-01,72.51,72.51,72.51,72.51,0
129,2015-04-02,73.38,73.38,73.38,73.38,0
130,2015-04-07,75.06,75.06,75.06,75.06,0
131,2015-04-08,76.59,76.59,76.59,76.59,0
