,date,open,close,high,low,volumme
0,2014-09-22,5.447,5.44025,5.45,5.435,9520
1,2014-09-23,5.426,5.40925,5.426,5.4,10280
2,2014-09-24,5.412,5.42575,5.42575,5.39375,12680
3,2014-09-25,5.43575,5.41,5.4485,5.39675,8280
4,2014-09-26,5.39,5.411,5.411,5.38225,10560
5,2014-09-29,5.41675,5.41225,5.41675,5.39425,7640
6,2014-09-30,5.412,5.44175,5.44175,5.402,55880
7,2014-10-01,5.44025,5.40975,5.44975,5.4095,53000
8,2014-10-02,5.393,5.31575,5.39725,5.31575,7000
9,2014-10-03,5.33425,5.34125,5.34125,5.30675,9840
10,2014-10-06,5.35625,5.363,5.363,5.3475,389440
11,2014-10-07,5.324,5.25525,5.324,5.254,49560
12,2014-10-08,5.2325,5.21825,5.2325,5.19475,12400
13,2014-10-09,5.265,5.2095,5.265,5.1945,18440
14,2014-10-10,5.1825,5.1475,5.1825,5.125,318960
15,2014-10-13,5.09125,5.13175,5.13175,5.09125,8640
16,2014-10-14,5.10125,5.13225,5.13225,5.05875,105280
17,2014-10-15,5.11725,5.00225,5.11725,4.9935,65480
18,2014-10-16,5.03325,4.96675,5.042,4.855,166400
19,2014-10-17,4.98675,5.08575,5.1025,4.98675,213600
20,2014-10-20,5.0775,5.10975,5.11025,5.0605,24400
21,2014-10-21,5.09625,5.18225,5.18225,5.09625,66200
22,2014-10-22,5.204,5.24675,5.24675,5.18775,15280
23,2014-10-23,5.22275,5.268,5.27275,5.221,16200
24,2014-10-24,5.26175,5.2505,5.2655,5.24725,35480
25,2014-10-27,5.29425,5.2505,5.29425,5.24025,7200
26,2014-10-28,5.296,5.3195,5.32525,5.296,117720
27,2014-10-29,5.3395,5.339,5.341,5.33075,2240
28,2014-10-30,5.3635,5.37975,5.37975,5.3125,33120
29,2014-10-31,5.42225,5.43875,5.445,5.422,5640
30,2014-11-03,5.39075,5.39075,5.39075,5.39075,50000
31,2014-11-04,5.39,5.37525,5.41475,5.37525,105440
32,2014-11-05,5.41575,5.46075,5.46075,5.41575,4560
33,2014-11-06,5.443,5.46725,5.46725,5.4325,3720
34,2014-11-07,5.4865,5.447,5.4865,5.447,67520
35,2014-11-10,5.4575,5.481,5.481,5.44925,13800
36,2014-11-11,5.4855,5.49925,5.49925,5.48275,8520
37,2014-11-12,5.49325,5.4845,5.49325,5.47225,16360
38,2014-11-13,5.4965,5.53125,5.53125,5.49125,2280
39,2014-11-14,5.54,5.51025,5.54,5.4955,31560
40,2014-11-17,5.47375,5.51825,5.51825,5.47375,7640
41,2014-11-18,5.5225,5.5425,5.55125,5.5225,7320
42,2014-11-19,5.532,5.5515,5.5605,5.532,33000
43,2014-11-20,5.549,5.549,5.55675,5.53575,554240
44,2014-11-21,5.5555,5.6095,5.61425,5.5555,19480
45,2014-11-24,5.60525,5.58925,5.60825,5.58925,6480
46,2014-11-25,5.58825,5.587,5.602,5.58475,11680
47,2014-11-26,5.5985,5.592,5.6,5.5875,3160
48,2014-11-27,5.59725,5.63575,5.63575,5.59725,12520
49,2014-11-28,5.647,5.64825,5.64825,5.611,32600
50,2014-12-01,5.63075,5.63675,5.645,5.62,14600
51,2014-12-02,5.64925,5.6295,5.666,5.62775,137480
52,2014-12-03,5.64975,5.649,5.666,5.6475,20280
53,2014-12-04,5.6575,5.62625,5.67975,5.62625,18760
54,2014-12-05,5.652,5.692,5.69625,5.652,80800
55,2014-12-08,5.66975,5.66225,5.677,5.662,12520
56,2014-12-09,5.63475,5.57725,5.63475,5.5695,307400
57,2014-12-10,5.59125,5.558,5.5925,5.55225,4120
58,2014-12-11,5.5585,5.5875,5.5875,5.5435,34120
59,2014-12-12,5.55625,5.5,5.55625,5.5,23720
60,2014-12-15,5.49025,5.368,5.4905,5.368,441040
61,2014-12-16,5.389,5.429,5.44725,5.3125,180800
62,2014-12-17,5.40025,5.423,5.4275,5.40025,181600
63,2014-12-18,5.47225,5.558,5.558,5.47225,46840
64,2014-12-19,5.54325,5.55725,5.56875,5.506,465800
65,2014-12-22,5.556,5.57025,5.5795,5.556,26280
66,2014-12-23,5.5625,5.5625,5.5625,5.5625,0
67,2014-12-29,5.55675,5.5825,5.5825,5.55675,204000
68,2014-12-30,5.54075,5.54075,5.54075,5.54075,0
69,2015-01-02,5.6085,5.55825,5.6085,5.5395,15640
70,2015-01-05,5.56125,5.524,5.5975,5.524,217680
71,2015-01-06,5.52575,5.4815,5.54525,5.4815,167080
72,2015-01-07,5.50375,5.5075,5.5305,5.50325,35920
73,2015-01-08,5.5575,5.6475,5.65725,5.5575,32320
74,2015-01-09,5.6235,5.632,5.64625,5.61875,26960
75,2015-01-12,5.6505,5.64525,5.685,5.643,44240
76,2015-01-13,5.65,5.73525,5.74,5.65,14840
77,2015-01-14,5.6925,5.67225,5.7245,5.671,301320
78,2015-01-15,5.73275,5.98375,6.11525,5.625,215400
79,2015-01-16,5.95875,5.9675,6.02925,5.73925,413760
80,2015-01-19,5.9375,5.89975,6.05025,5.89975,920920
81,2015-01-20,6.00875,5.98975,6.04975,5.9665,48920
82,2015-01-21,5.99,5.8985,5.995,5.889,124040
83,2015-01-22,5.9365,5.96625,5.97725,5.868,371240
84,2015-01-23,6.02225,6.104,6.1635,6.02225,545520
85,2015-01-26,6.09825,6.0615,6.14575,6.0615,144200
86,2015-01-27,6.07175,6.0615,6.123,6.045,434960
87,2015-01-28,6.07225,6.04675,6.07925,6.025,493920
88,2015-01-29,6.01175,5.98175,6.0495,5.944,331800
89,2015-01-30,5.995,5.981,6.01,5.9635,1541360
90,2015-02-02,5.94525,5.96075,5.96075,5.89575,1753000
91,2015-02-03,5.96,5.93075,6.01225,5.9125,617200
92,2015-02-04,5.94775,6.03775,6.03775,5.9425,248600
93,2015-02-05,6.03475,6.00875,6.03475,5.934,163160
94,2015-02-06,5.98625,6.07325,6.083,5.98625,110560
95,2015-02-09,6.0445,6.102,6.11525,6.03275,103840
96,2015-02-10,6.0865,6.10025,6.11675,6.07825,165160
97,2015-02-11,6.0935,6.07025,6.105,6.055,97760
98,2015-02-12,6.066,6.05275,6.066,6.047,4240
99,2015-02-13,6.0365,6.0405,6.06375,6.0365,45520
100,2015-02-16,6.04225,6.0925,6.1,6.0355,30920
101,2015-02-17,6.0975,6.0905,6.1,6.08075,37320
102,2015-02-18,6.0845,6.09225,6.11225,6.0845,36360
103,2015-02-19,6.079,6.1185,6.1225,6.079,37040
104,2015-02-20,6.134,6.1625,6.1625,6.13025,51480
105,2015-02-23,6.16,6.19125,6.21825,6.16,25840
106,2015-02-24,6.18875,6.19375,6.2,6.1625,20840
107,2015-02-25,6.18975,6.18325,6.19325,6.161,7600
108,2015-02-26,6.19425,6.28275,6.28575,6.19425,26640
109,2015-02-27,6.321,6.2855,6.321,6.263,41600
110,2015-03-02,6.238,6.29875,6.29875,6.238,27120
111,2015-03-03,6.292,6.22625,6.294,6.22625,9920
112,2015-03-04,6.23675,6.285,6.29525,6.22275,179160
113,2015-03-05,6.298,6.307,6.3155,6.291,130440
114,2015-03-06,6.30725,6.3695,6.3935,6.30725,28080
115,2015-03-09,6.33025,6.3265,6.34575,6.3135,31480
116,2015-03-10,6.34525,6.3285,6.35725,6.31675,41320
117,2015-03-11,6.33975,6.39125,6.403,6.33975,25080
118,2015-03-12,6.40375,6.40825,6.4235,6.398,35880
119,2015-03-13,6.4215,6.4835,6.4835,6.40625,83240
120,2015-03-16,6.49925,6.49025,6.5135,6.49025,72640
121,2015-03-17,6.49875,6.462,6.50175,6.444,11840
122,2015-03-18,6.47975,6.542,6.542,6.475,132080
123,2015-03-19,6.5595,6.60875,6.6175,6.54725,22800
124,2015-03-20,6.6275,6.65125,6.668,6.61675,81280
125,2015-03-23,6.64325,6.63675,6.64325,6.60625,221760
126,2015-03-24,6.60825,6.6495,6.66825,6.60825,2920
127,2015-03-25,6.6215,6.537,6.62825,6.52875,6480
128,2015-03-26,6.5045,6.47475,6.5045,6.425,28320
129,2015-03-27,6.513,6.5,6.53275,6.5,5920
130,2015-03-30,6.522,6.56875,6.56875,6.522,15120
131,2015-03-31,6.6005,6.548,6.607,6.53025,20680
132,2015-04-01,6.49875,6.55575,6.58975,6.49875,8440
133,2015-04-02,6.55975,6.56325,6.569,6.55975,2400
134,2015-04-07,6.5555,6.64275,6.64675,6.55525,113000
135,2015-04-08,6.6365,6.64775,6.68825,6.6365,71480
